Other,English
möngün,silver
"adali, adil",similar
"gem, nigül, nigül-se-, nigüles-, niwol, nügel",sin
khoish,since
cox,sinciput
"sirbosu, sirbüsü, širbusun, sirmüsü, širmusu",sinew
"sirboson, širbusun, šörmös(ön), šörvös, šürbüs",sinew (1)
"šandas, sindasu(n)",sinew (2)
"degüü, egeci",sister
nokhtsol baidal,situation
dzorghaa,six
"sire, širë, širi'e, siro, širo, siru, šor, šoru",skewer
"berke, berx",skilled
"arasun, arisu(n) aräsu, ars(an)",skin
"qormai, qormui, qurmi, xormoj",skirt
"qokima-, qokimai, xoximoj jas, xoximoj tolgoj",skull
tengeri,sky
"gör, görde-, gördö-, görle-, gürde-",slander
"keje-ge, kelberin, xejede-, xejeg, xejele-",slanting
barlag,slave
balta,sledge hammer
"nojir, nojr, noyir, nuir",sleep
xancuj,sleeve
"öngger, önggör, önggür, šalaj, silaj",slime
"sugul-, sugura-",slip out
"silükei, šülxij",slobbery
xec,slope
udaan,slow
"baga, jijig",small
"sön, söng",small floating pieces of ice
goroxan,small river
"sögem, sögüm",small span
"covd, cöxor",small spot
bodö,smallpox
"hunir, uner, unerlekh, ünir xunir, ünür, xungši'ut, xunor",smell
"honi, hunin, unijar, ünijer, utä(n), xunin",smoke
"mogoj, moqai, moxai",snake
puuz,sneakers
cücal,snipe
"ni(g)i-, nij-, nisu, nisun, nisün, nus(an)",snot
cas(an),snow
"car, carca-",snow crust
"šüra-, šürga",snow storm
xunggar,snow-drift
tiimees,so
"sabun, sabung",soap
"qali-, xali-",soar
"ukila-, uxila-",sob
"ele-gür, elor, ere-gül, erül, iläur, ileur",sober
nerlegdekh,so-called
"niigem, niigemleg",society
oims,socks
uian,soft
"o[li]mi, ölmei, ölmij",sole of foot
"hula, ul, ula",sole of foot or footwear
tayilburi,solution
zarim,some
khaa negtee,somewhere
"keü, keüken, köbegün, xü, xüvgün",son
khüü,Son
"da'ü, dau'u, dau'un, dü(n), duu",song
"guregen, gurigen, keurgen, kürgen, küri degü",son-in-law
"is, isu, isü, küje",soot
"ba, jab, rid, xab",sorcery
gaj,sorrow
Uuchlaarai,Sorry
"sedkil, sunäsu, süne-sü, süns",soul
"shol(n), šilän, silü(n), šöl, šulen, šülü",soup
"gashuun, qaqu-n, qaqu-ra-, xaxra-, xaxün",sour
bulag,source
"enger, engger",south
"ämunä, emü-ne emune, umunä",South
"ömnö, umene",south (1)
sansar ogtorgui,space
"bagtaamjtai, zaitai",spacious
oci,spark
ontsgoi,special
torol zuil,species
"nariivtsilsan, todorkhoi",specific
üge,speech
"urekh, zartsuulakh",spend (money)
"tombai, tömbei, tombogor, tömbögör",spheric
"abahaqai, abaqai, avgaldaj",spider
"görö-, görü-, gur-, gürü-",spin
nuga(r)s,spinal marrow
"serten, serteñ",spine ramification
"ugalz, uhalža, uhulža",spiral embroidery
sünesü,spirit
lus,spirits of a place
"deli'un, deligün, deligüü, delün, dilun, dolän",spleen
nält,spleen (of animals)
"kegesü(n), kekesun, xegës, xës, xigës",spoke
"qalbuqa, xalbaga(n), xalbuxua",spoon
sport,sport
"beder, bider, büder, tolbo, tolbu",spot
qabur,spring(time)
šagä-,spy
"durvoljin, talbai",Square
tayag,staff
"šat(an), šatu, šatu(n)",stairs
"süldes, süldesü(n)",stalk
mark,Stamps
"serbeji-, servij-, sirbeji-",stand on end
"hudun, od, odu, odun, xodun",star
guriad-,starving
"muj, uls",state (country)
ilegür,steam iron
"bolod, bolod, bolud",steel
"(hergi), ereg, ergi",steep bank
"kiteg, xiteg",steering oar
"esi, iš",stem
ögelen,stepbrothers
"tal, tal-a, tala",steppe
"kirsa, xars",steppe fox
"beker, bexer",sterlet
"šavšraga, sibei, sibsirha, sorbi, tujiban, tujvan",stick
sülbe-,stick into
"segseji-, segsij-, segsüi-, sogsoj-, sohsuji-",stick out
"nä-, ni'a-",stick to
"godgor, godoj-, sertger, sertij-",sticking out
"nala-, nalc-, nila-",sticky substance
dörüge,stirrup
"oja-, ojo-, šire-, siri-",stitch
"kojimusun, ojimasu(n), ojimusu(n), ojms(on)",stockings
gedesü,stomach
"kuri, küri, xür",stone
sajir,stony riverbed
"bögle-, böglö-, bokle-, bütë-, bütege-, bütü-",stop up
zogs!,stop!
delguur,Store
"kömürge, kumurki, xömrög",storehouse
üliger,story
chigeeree,Straight
"šu-, šü-",strain
"sebegün, sevün",strange
gudamj,Street
tramvai,street car
"kocer-, küci, kücü(n), xüc",strength
äg,strength of tea
"jegüle-, jüle-",strew over
"nambaj, nimbai",strict
"göbi-, gövši-, gübi-, gubur, güve-",strike
"arag, sizim",string
"küdür, xüder",strong
qarih,strong cold
gatsakh,stuck
"oyouutan, oyutan, suragts",student
surakh,study (at a university)
ciki-,stuff
"subuži, suhuchi, suvž",stuffed guts
"balai, mongqax, teneg, üki, üx, üxënc",stupid
"burtguulekh, zakhialakh",subscription
"bod, boda, bodo",substance
eyimü,such
"sor-, soro-, soru-",suck in
"genen, gent(ed), gentxen",sudden(ly)
"genedte, genet",suddenly
khangalttai,sufficient
sikir,sugar
tokhiromjtoi,suitable
dalim,suitable occasion
"moki, mokin",sulphur
"žab, žau, žav",sulphurweed
"jun, žun, žün",summer
"nara, naran, narän",sun
narni gerel,sunlight
"cax, demjikh, demjleg",support
"ilegü, ilegüü, ülde-, üle-, ülegüü, xüle'u, xule-",surplus
"ülga, xa'ul-, xau'ul-",surprise attack
mancuj,swaddling-clothes
"qarijachai, qarkira, xaräcaj, xarijacha",swallow
"bürd, bürüdü, namag, namurqan, ulam, ulum",swamp
"siber, sibir, šiver",swamped forest
"qun, quna, qung, xun, xun",swan
"dajba-, daji-bal-, dajiba-, delbegene-, delbegne-",sway
"badqu-, batxa, khols garakh, kholsokh",sweat
"amtat, tsikherleg",sweet
"köge-, kögege-, kögere-",swell up
"qaba, qabad-, qabañ, qabuñ, xavan",swelling
"tür, turgen, türgen, turken",swift
bassein,Swimming pool
"derbe-, derbel-, derve-",swing
"güreger, gürger",swollen
"ildü, mes, mese",sword
"širë, sirege, sirege(n)",table
"se'ul, segül, siul, sul, sül",tail
Suul,Tail
"qudurqa, xudraga",tail strap
tailakh khuvtsas,take off (clothes)
"da'a-, da'us-, dä-",take responsibility
sakhius,talisman
"daki, daqi, däx",tangled hair
idë(n),tanning stuff
"mec, mecgij, meche, mechegei",tapeworm
"tarbaqan, tarvaga",tarbagan
zorilt,task
"amt(an), amta, amta(n), amtan, amtata'i, omtatä",taste
tatvar,tax
tsai,Tea
"bagsh, bagsh",teacher
"qagaca, qagal, qagala, qaqa-, qaqal-, xaga-",tear off
"ügtë-, ügtege-",tear out
nilbusun,tears
tekhnikiin,technical
sidün,teeth
"ge-yid, kejid, šanä, sina, süm, xijd",temple
"arab, arav, arban, arvan, harbän, härban, xarban",ten
tümen,ten thousand
"majiqan, majxan, seg",tent
nokhtsol,term
aimshigtai,terrible
"im, nim",testicles
tüngge,tether
tekst,text
"Bayarlalaa, Gyalailaa, Tand ikh bayarlalaa",Thank you
"qan-, qanu-, xana-",thankful
"ter, tere",that
tere,that one
tootsoogoo boduuli,The bill-please
burkhan,the Buddha
"-mad, -med, döji-med",the most
ter negen,the one who
bui,there is
bisi,there isn't
ted nar,they
"bid[o]n, bidügün, bidun, büdügün, büdün",thick
"öte-ge-n, ötgün, otkan",thick (of liquids)
"šikui, šuguj",thick growth
olgoj,thick intestine
"büleke, büleki, bülike(n), bülx",thick part of sinew
"qužirqai, xužirxaj",thick part of stomach
"kügdü, xügd",thick quilted trousers
aral,thill
aral,thill of a cart
"naras, narin, nimegen, nimgen, nimkän, ningen",thin
narïn,thin (1)
qormusun,thin silk kerchief
sideme-sü(n),thin string
jamä,thing
"seji-, sejire-, sij-, sijre-",thinned
ene,this
ene ulaan (bain-a),This is red
ene,this one
"ondu-, umdän, unda'än, undan, undäs-",thist
sedkil,thought
"mangan, mingan, mingg-a, minggan, minqa(n)",thousand
"heitosun, hütäsün, utas, utasu(n), utasun, xudasun",thread
"gurab, gurav, gurvan, qorbän, qurban, xurban",three
"bosaqa, bosgo, bosoqa, bosoxa",threshold
"baqahu, qo'olai, qolei, qül, qüla, qulaj, xöloj",throat
"keküdeg, keküreg, xexdeg, xüxë",throat cavity
"chohu, chohul-, chohuru-, cö, cölo-",through and through
"tuž, tuži",throughout some time
"erekei, erxij, xere, xeregai",thumb
teyin,thus
bilet,Ticket
bogu-,tie
baras,tiger
tsanga,tight
cag,time
cas,tin
ül,tinder
tsiglel zaasan ug,to (somewhere)
mulga-,to act foolishly
neme-,to add
"qandu-, qantuqala-, xanda-",to address
"aki-, axi-, axui",to advance gradually
"bolža-, bolzo-, bolžu-",to agree upon time
tusalaqu,to aid
"duqu-, duxa-",to almost reach
"sele-, selgü-, selü-, silgi-",to alternate
malä-,to anoint
"bii bolokh, uzegdekh",to appear
"tomi-, tomil-, tomila-, tumbula-",to appoint
"dökü-, döxö-",to approach
xamga-,to arrange
kürkü,to arrive
"asaq-, asax, asax-, asü-, hasaq, hasox-, xasax-",to ask
"bulä-, buli-, bulija-, bulqa-",to attack
ankhaaral tatakh,to attract attention
nemekü,to augment
serekü,to awake
xuc-,to bark
"baikh gesen utgatai ug, bi, bij, bue, büi",to be
"dä-, daha-",to be able to cut
"äj-, aj- ajü-, aji-, aju-, ajul, ajül",to be afraid
"kebei, kibisi-, kibsi-, xevej",to be attentive
"možihar, možiji-, muzgar, mužï-, mužihar, mužiji-",to be awry
"dömö-, dömü-",to be barely sufficient
"ganaj-, ganalza-, gandaj-, hanalža-, handaji-",to be bent
uidakh,to be bored
"tore-, töre-, törö-, törökh, törükü",to be born
"nebseji-, nevsij-",to be broad and long
dömnö-,to be careless
"qoki-, xox?",to be damaged
"megd-, megde-",to be disturbed
"baqarda-, baxarda-",to be embarrassed
"kengkeji-, köngkeji-, xenxij-, xönxij-",to be empty
"güdke-, gütge-",to be energetic
"düibe-, düibed-, düjve-, tüibe-, tüjve-",to be excited
"ece-, sarväda-",to be exhausted
"nabta-, navtgar",to be flat
"dalba-ru, dalbaj-, dalbaji-",to be flat and wide
"degür-, degüre-, du'uren, dügür-, dügürü-, dür-",to be full
"bäjas, bajas-",to be happy
"köteji-, kotol-, xötlö-, xötöl",to be high
"degë, degege, düžle-",to be hooked up
"oles-, ölön, öls-, ölüng, ölüs-, ölüskü, uläs-",to be hungry
"ebed-, ebet-, övd-",to be ill
"kimura-, xamra-",to be in disorder
zalkhuurakh,to be lazy
qama-,to be mangy
ende-,to be mistaken
"šougina-, šügi-, šuugi-",to be noisy
"xalaj-, xelbere-, xelbij-",to be oblique
"ötegü, ötel-, ötgös, otogu, ötöl, utägu",to be old
"qolkida-, xolxi-",to be restless
"düi-, düj-",to be right
xelumu-,to be sad
gelme-,to be scared
"gaikhakh, gaikhakh",to be shocked
"berele-, berile-, berle-",to be shy
"tüge, tuge'e-, tüge-, tügege-, tuke'e-, tuke-",to be spread
gaikhakh,to be surprised
"golo-, hol-, holu-, qolu-",to be unhappy with smth
zanci-,to beat
šä-,to beat in
"bol-, bolqu, bul-",to become
"dad-, das-",to become accustomed to
"arga-, argü(n), arha-, arhu-, arzaj, aržï, aržiji-",to become dry
"düngsüi-, dünsï-, mene-re-, menere-",to become dull
berket-,'to become firm
balca,to become flat and watery
"xagd, xagsa-",to become hard
"munda-, mundu-, mungda",to become insufficient
muna-,to become mad
"b[o]li-, boli-, buli-, ötelkü",to become old
"amur-li, amura-",to become quiet
šogši-,to become sour
"daraj-, daraji-, darsaj-, darsaji-",to become stiff
"semele-, semere-, semger, semle-",to become worn out
"silmosun, silmusu, šulmas",to behave indecently
"kekere-, ogi-, qakir-, qakira-, qakiru-, xexr-",to belch
itgekh,to belief
khamaatuulakh,to belong (to)
"ebkä-, ebke-, evxe-, ibkä-, naki-, naxij-, xüvre-",to bend
"mata-, matari-, mitara-, nugal-, nugara-, tonggoj-",to bend (1)
"döli-, dölö-, dölügü, dolusgu-, gedij-",to bend backwards
"gilaji-, gileji-",to bevel
"ana-, ažig, xada'u-",to beware
"kuli-, küli-, xüle-",to bind
"qantar-, xantar-",to bind a horse
"hirë- irüge-, irügel, xiru'e-",to bless
"huile-, hulä-, qabsara-, qabsura-, ülë-, ülije-",to blow
uri-,to blow in one's face
barda-,to boast
busal-,to boil
büle-,to bore
"geki-, gekü-, gexes xij-, gögi, göküj, göxij, göxij 2",to bow
"meküji-, mexij-, möxij-",to bow (1)
"xevij-, xevt-",to bow down
öke-ji-,to bow forwards
"sal(u)-, sala-, salqaxda-",to branch off
"ebde-, evde-, evdekh, evdekh, ibdä-, nuraakh, obde-",to break
"kebge-, kebke-, xevre-, xevreg",to break down
amsga-,to breathe
avts irekh,to bring along
bari-,to build
"qajira-, shatakh, tüle-, tulegdekh, tülekü, xajr-, xajr-",to burn
"örde, ördö, tulä-, tulë-",to burn (1)
"düi-, düj-",to buy or sell wholesale
tungxa-,to call
ilbikü,to caress
nargi-,to carouse
"egür-, u'ur-, ügür-, üre-",to carry on the back
"sejile-, sijle-",to carve
"asa-, šata-, sita-, šita-",to catch fire
agschi-,to chafe
"olbari-, oortslogdokh, oortslokh, solikh galt tereg, ulari-, ulbari-",to change
"je'utke-, jegüd-, olbori-, qubil-, ulira-, xuvila-",to change (1)
"je'utke-, jewutke-, jüte-",to change (2)
solikh galt tereg,to change (trains etc.)
"kögegekü, öldö-, ülde-, ülde-, xulde-",to chase
"kebi-, xeve-",to chew
"berbeji-, bervij-",to chill
"bögši-, bölži-, bügši-, qaqa-, tsatsakh",to choke
"sili-, so'anggu, songgo-, songgu-, soonkuul-",to choose
"hotqal-, ogcro-, ogtlo-, uqtal-, xoxtol-",to chop
"ani-, anisga, anisqa, hanasqa, hanisqa, xanisqa",to close eyes
"emus-, emüs-, emüsge-, emüske-, ömsö-, umus-",to clothe
"comog, comro-, tegükü",to collect
"aguulakh, bagtaakh",to combine
"irä-, ire-, irekü, iro-, jire-",to come
"qari-, qäri- xar-, qariqu",to come back
oroqu,to come in
nölö-,to come in gusts
"bii bolox, Iamar negen zooil bolj xuvirax, iamar negen züil bolj xuvirax",to come into being
"tegus, tegüs-, tögsö-, tögüs-, tuge-",to come to an end
"khar(i)tsuulakh, olgeor, üle-, üli-",to compare
"negtgekh, niiluulekh",to compile
"edü-, etuldu, ödö-, ödü-",to conceive
kholbokh,to connect
daruqu,to conquer
barikh guur,to construct (a bridge)
urgeljluuljkh,to continue
"kis(a)-, xas-",to contract
"zasakh, zasakh, zasvarlakh",to correct
"qolba'ara-, qolbu-, qulba-, xolbo-",to couple
"nembe-, nemn-, nemne-, nemur-, nemür-, nömr-",to cover
"bitü-, burgu-, bürke-, burku-, bürkü-, bürxe-",to cover (1)
nimlä,to cover (by a horse-cloth)
xurca-,to covet
molkhokh,to crawl
"mölkü-, mölxö-",to creep
getülkü,to cross
"gatla-, getle-, getül-",to cross over
"hirken, ir-, irge(n), irgen, irken, jirgen",to crowd
"nasla, nisal-, nise-le-, nisel-, nisla-",to crumble
"ült, ültle-, ültü, ültü-, ültül-, ültüre-, yanchi-",to crush
"nacla-, nacra-, niža-la",to crush (1)
"aji-da- ajlda-, aji-la-, uli-",to cry
"sür, sura-, süre-, sürkire-, sürxre-",to cry out
"ne'uresun, negür-sü, nü-gelte-, nürs, nürson",to curl (of smoke)
"qarija-, söxö-, suge-, suke-, tarki-da-, tarxida-, xarä-",to curse
"esge-, eske-, esxe-, möli-, mölö-",to cut
"qasu-, xas-",to cut off pieces
"manan, manang, manda-, mangka-, mangsar",to dawn
"qahur-, xüra-",to deceive
"shiidverlekh, shiidverlekh, siidkü",to decide
elmere-,to decline
bacla-,to demolish
saluqu,to depart
küsekü,to desire
"guta-, gutra-",to deteriorate
khogjuulekh,to develop
ögegsi-,to develop a taste
"kelbeji-, kelbere-, kelberi-, kelbiji-, kiluji-",to deviate
"burel-, büril-, ugu-, ügü-, uku-, ükü-, ükükü, üxe-",to die
yalgarakh,to differ
"malta-, nukh ukhakh, uqali, uqu-, uqumi, uququ",to dig
"qoro-, qoru'a-, qoru-, sä-, xoro-",to diminish
"alga bolokh, usta-",to disappear
kholboo tasrakh,to disconnect
"tara-, tarqa, tarxa-",to disperse
singg-,to dissolve
"taraakh, tugeekh",to distribute
"khuvaakh, qubiyaqu",to divide
"keme-, xemë-",to divine on bones
kikü,to do
khatsin ajil khiikh,to do odd jobs
cir-,to drag
"elde-, xubcala-",to dress
"köb-, köbbü-, xövö-",to drift on the surface
"au-, u'u-, u-, ü-, uu-",to drink
"sir-gü-, sirbigine-, sirle-, širvegene-",to drizzle
"idä-, ide-, idekü, jide-",to eat
"labsi-, lawši-",to eat greedily
"teberi-, tever, tevri-",to embrace
togsgokh,to end up
"šamda-, simda-",to endeavour
"oro- oru-, ur-, wora-",to enter
šalga-,to examine
soliqu,to exchange
"delü, delxij",to expand
"khuleekh, shaardaga",to expect
turshlagajikh,to experience
khugatsaa duusakh,to expire
"guitselduulj tsadakhgui baikh, khiij tsadakhgui baikh",to fail
khiij tsadakhgui baikh,to fail (1)
"on-, una-",to fall
unaqu,to fall down
khoollokh,to feed
medrekh,to feel
"simsire-, šimšire-, simsirid-",to feel gnawing pain
"enel-, enele-, enere-, eneri-, eneri-, eneri-kui",to feel pity
saga-,to ferment
"avakh, yamar negen uneer zaragdakh",to fetch
"ol-, olqu",to find
"baraqu, butugai, da'us-, düla-, düsa-, orkiqu",to finish
"taarakh, tokhirokh",to fit
"(asuudlig) shiidverlekh, shiidverlekh, tsegtslekh, yanzlakh, zasakh",to fix
zasakh,to fix (1)
"öbdel, övdöl, qalcara-, xalcla-, xalcra-",to flay
"guikh, orgokh, zugtaakh",to flee
khovokh,to float
"ibel-, ibil-, ibile-, ivle-, oros-, ursa-, urus-",to flow
"de'ere, degde-, dïrä, niskü",to fly
"quni-, qunija-, xugasla-, xuni-",to fold
"daga-, dagakh, daqa-, ursakh",to follow
"sundala-, sundla-, sundu-la-, sundu-r-, sundula-",to follow one another
"khoriglokh, qori-, qorija, qorijan, qorqa, quri-",to forbid
"martakh, martaqu, martaxu, umarta-, umtara-",to forget
"marta-, untara-",to forget (1)
"baiguulakh, undeslekh",to found
"köbši-, kölde-, köldü-, osgo-, oso-, osu-, xöldö-",to freeze
jalä-,to fry (on a pan)
bägi-,to fumigate
"angga-, anggai-",to gape
tsetserlegjuulekh,to garden
"ömü, ömür-, qura-, qurija-, xura-, xurä-, xurija-",to gather
"dad-, dadu-, das-, dasakh, dasu-, zokhitsokh",to get accustomed
kirtükü,to get dirty
"sogto-, soxta-, suqta-",to get drunk
"siged-, tor-, toro-",to get stuck
yadaraqu,to get tired
"bosokh, serekh",to get up (from bed)
"sil-boji-, šolboj-",to get wet
"ög-, ögkü, ok-, ok-su, ug(i)-",to give
ecegle-,to give drinks to spirits
"qulda-, qulda-sun, xulda-, xuldäs",to glue
"kemele-, kemeli-, kemile-, kemki-, xemle-, ximle-",to gnaw
"yabuqu, yavakh",to go
"gar-, qar-, qor-, qur-",to go out
"erge-, ergi-, hirgi-, xergi-",to go round
"tauli-, tül-",to go through
mana-,to graze
mendtsilekh,to greet
"niqu-, nuqu-, nuxa-",to grind
"os-, ös-, osge-, öskü, urga-, urhu-, urqu-, us-",to grow
"hurha-, hurhu-",to grow (1)
"kinu-, xana-",to grudge
"nangsi-, nanši-",to grumble
tä-,to guess
"elgu-, elgü-, ölgö-, segl-, segle-, ulku-",to hang on
tokhioldokh,to happen
"güldi-, güldij-, kol-, köl-le-, kolde-, xöllö-",to harness
"qasira-, xašir, xašra-",to have a bitter experience
"kengsi- 1, kengsigün, xenšü, xünšü",to have a burnt taste
"ahsa-, ahsur-",to have fits
"göbdürigüde-, gövdrüde-",to have pimples
keregtei,to have to
sonsokh,to hear
"qala'un, qala-, xala-",to heat
salkhi,to help
"damla-, damna-, damžag-guj",to hesitate
"bögsi-, bügsi-, bügši-, daldala-",to hide
"šavxra-, sib(e)-",to hit
"no-, ono-, onu-",to hit (target)
"qaji-, qajir-, xajr-",to hit with a hoof
"töngki-, töngkilge, töngö-, tönxlög, tönxö-",to hollow out
"najda-, najida-",to hope
"büngsi-, bünši-, büre-, uli-",to howl
"adam, adga-",to hurry
"davši-, dovtlo-",to hurry along
"avtsrakh, oruulj irekh",to import
nemegduulekh,to increase
medeelekh,to inform
lablaqu,to inform oneself
sonirkhol toruulekh,to interest
taniltsuulakh,to introduce (someone)
"mordokh, sudlakh",to investigate
"qabataxai, qabsara-, qabsu-, qabsur-, qabsura",to join
xavsr-,to join (1)
sigükü,to judge
"degüli-, dülle-",to jump
khadgalakh,to keep
"soj-, soji-",to keep a horse tied
"te'ure-, tejir-, tejire-, tijre-, tübere-, tübür-",to kick
"iskül-, öskil-, öskül-, tanggara-, tanghara-",to kick (1)
"öšgil-, öskele-, ösküle-",to kick (2)
"ala-, alä-, alaqu",to kill
ünüskü,to kiss
zigura-,to knead
"sogat-, sögd-, sogot-, sögüd-",to kneel
"mede-, medekü, tani-, taniqu",to know
"inege-, inige-, inije-, iniyekü, jine'e, jini'e-",to laugh
"inä-bä, inë-",to laugh (1)
"däbos-, debse, debsi, debusger, devs(en), devsger",to lay
"kötel, kötel-, kötül, kötül, kötül-, kötüle-",to lead
tulqu,to lean
"orkhikh, yavakh",to leave
"dolija-, dolö-, dula-, dulom-",to lick
"gebte, kebde-, kebte-, kibtä-, qudal kelekü",to lie
kebtekü,to lie down
dogul-,to limp
sonusqu,to listen
uitgarlaj ongorookh,to loaf around
"kharakh, qara-, xara-",to look
asramjlakh,to look after
kilaji-,to look ascance
"gë-, gege-",to lose
"cöxö-, cöxrö-",to lose all hope
"gudaj-, gudas, guduj-",to lower
"ke-, khiikh, ki-, xij-",to make
"noket, nukän, nüke(n), nukele-, nükele-, nüx(en)",to make a hole in
"doki-, doxi-",to make a sign
andä,to make an oath
zaru-,to make use
yamar neg sanaag ilerkhiilekh,to mean
"ugta-, uxdu-, uxtu-",to meet
"kajil-, šire-, širemun, siri-, xajl-",to melt
"sa'a-, sa-, sä-",to milk
andu-,to mistake
"qudqu-, xutga-",to mix
morilaqu,to mount
"godol-, ködel-, kodol-, kudäl-, xödl-",to move
"meke-re-, mexre-",to move jaws
"xadra-, xadür",to mow
"jancgä-, unggalda-",to neigh
bitsij temdeglekh,to note down
"anzaarakh, olj medekh",to notice
saki-,to observe
"malija-, sanal bolgokh",to offer
"në, ne'e, nege-, negege-, negegekü, nï'e, ni-",to open
"udirdakh, yavuulakh, zaluurdakh",to operate
"žaki-, zarla-, zarla-, žaxi-",to order
"kösi-, küšege, kušige, xöši-",to overcast (in sewing)
"balxa-, bulxa-, qali-, xali-",to overflow
"köbe-, köberi-de-, köberi-de- xövördö-, xövördö-",to oversew
guitsej turuulekh,to overtake
vadangnaqu,to pack
"buda-, budakh, budu-, buduq",to paint
"se'urel, següresü(n), sigüresü(n), süile-, süjle-",to pant
"mashin  zogsoold, mashin  zogsoold bairshuulakh",to park
nöxcö-,to pass
nas barakh,to pass away
tölükü,to pay
"anxa-, tö, to'a, to'an, tö-, tula-, tun",to pay attention
"qa'ul-, xüla-",to peel off
ajilad-,to perceive
"sibe-, sibegür, šive-, šivšür, šivür",to perforate
"bieluulekh, guitsetgekh",to perform
"ete-, etke-",to pick
"es-, esüg, esuk, ösög",to pickle
"qabla-, xavsr-, žarxi-",to pinch
talbiqu,to place
"ermüge, öre-, ormege, örmög, örmöge",to plait
siba-,to plaster
"tono-, tonu-",to plunder
zaakh,to point
"nidü-, nüde-",to pound
"ösür-, üsre-, üsür-",to pour
yangsi-,to prattle
"omsi-, ongši-, ungsi-, ungši-, unši-",to pray
"bele-dke-, beleken, belen, belet-, beltgekh",to prepare
"da'ul-, dajila-, dajla-",to present
"-ra-, šaxa-, sima-la-, siqa-, šiqa-, siqaqu",to press
"dar-, dära-, daru-",to press down
khevlekh,to print
uildverlekh,to produce
amlakh,to promise
"hibe-, ibe'e-, ibege-, ihe-, saki-, saqi-, saxi-",to protect
ivë-,to protect (1)
"tele-, teli-",to protract
"batlakh, notlokh",to prove
"cinggaga-, tata, tata-, tätä-, tatakh, tataqu, tota-",to pull
zulgaga-,to pull out
gesgë-,to punish
khudaldan avakh,to purchase
"neke-, nexe-",to pursue
bairluulakh,to put
tavikh,to put (something somewhere)
doosh n(i) tavikh,to put down
khuvtsas omsokh,to put on (clothes)
toxu-,to put on or over
"kere-, kereldü-, kiräldu-, xerelde-",to quarrel
"qar-ma-, qaru-, xara-",to rasp
gä-ra-,to rave
"gur-, khurekh, khurekh, kor-, kür-, kürte-, xüre-, xürte-",to reach
ungsiqu,to read
"seke(ge)-, sexe-",to recover
xasu-,to reduce
kholbogduulakh,to refer
"gemsi-, gemši-, gemuri'ul-",to regret
ülekü,to remain
zasakh,to repair
"daki-, daxi-, daxin",to repeat
"tailagnakh, tailagnakh",to report
khergiin medee,to report (a crime)
"kundule-, taki-, taxi-",to respect
"amara-, amara-, amra-, amu-, amu-, amuqu, amur, amur, amura-, amura-, amura-, amuraxu, unži-gu",to rest
"una-, uno-, unu-",to ride
unuqu,to ride horseback
"burgi-(ra-), bürgi-ni-, burqalix, sabsa-, savsa-",to rise
"burgi-, öndij- öndeji-, öndüji-",to rise (1)
"negü-, nü-",to roam
"qawur-, xür-",to roast
"tal-, tala-",to rob
"ebkere-, evxre-, körbe-, körböl-, körbü, körbüge-",to roll
"hu'ugai, sebesüre-, sebisüre-, sevsre-",to rot
"selbe-, selbi-, selbigür, selbür",to row
"hunku-, ünge-, ünggü-, unku",to rub
"el-, ëlä-, ele-, ilä-, sidur-, silu-, šula-, šulu-",to rub off
šudar-,to rub off (1)
"gue-, gui'ji-, güikü, guj-, güj-, güjü-",to run
"durbe-, dürbe-, dürbi-, dürve-",to run (in panic)
bögsi-,to run (slowly)
"teregle-, tergid-, tergil-",to run away
"togsi-, togši-",to run away jumping
"taj-, taji-, tavig",to sacrifice
"toqu'ul-, toqu-, toxo-",to saddle
"abrakh, abura-, avra-",to save
"gekü, kele-, kele(n), xele-",to say
"cac-, sac-",to scatter
tošigro-,to scold
"megde-, mengde-",to scurry
"qu'iu, quj-, quju-, tagna-, tangna-, üdla-",to search
qaraqu,to see
"ëre-, qaijirala-, qairala-, qaji-, xaj-",to seek
bariqu,to seize
qudalduqu,to sell
"ile-, ilege-, ilegekü, ilgë-",to send
"xejil-, xiriže-",to separate
"ore'ele, ore'elesun, öre-, örü-, örügel, urele",to set in order
"qada-, qadu-, qadura-, qataxasam, qatu'ur, xada-",to sever ribs from the spine
egeji-,to shake
"kirqa-, xarga-",to shear
"gilayiqu, gyalalzakh",to shine
"qarbu, qarbu-, xarva-",to shoot from a bow
namna-,to shoot from a horse
ontus-,to shoot over the target
"barkira-, orila-, orilo-, uri-",to shout
"humere-, ömij, ömüre-, umure-, ümürü-, ümürüül",to shrink
xori-,to shut in
"ojima-, ojimu-, ojmo-, ojna-, üi-, üj-, üjü-",to sink
"sa'u-, sau-, su-, suukh",to sit
tsanaar gulgakh,to ski
xobla-,to slander
"nadla-, natla-, nitul-, nitula-",to slaughter
"umart-, umta-, unta-, untagaxu, untaqu",to sleep
"tajitgar, tajituji-",to slide
khaltirakh,to slip
"bala-, bila-",to smear
"šava-, šavar, siba-, sibar, šibar",to smear (with clay)
"hunis-, üner",to smell
misije-,to smile
uta-,to smoke
"najita-, najta-",to sneeze
"bulara-, bulqa-, bulqu-, debte-, debtü-, devte-, nor-, nur-, šimde-, simed-, šimi-, šimi-",to soak
ele-,to soar
"telere-, telre-",to sober up
"ge-, gi-, ke'e-, kë-",to speak
mongo zartsuulakh,to spend
"nogtsookh, tsag ongorookh",to spend (time)
xono-,to spend a night
"düle-, düli-",to spend the night
