Other,English
"ga-maúrgjan, wv.","curtail, cut short"
ga-minþ sn.,remembrance
"ga-munan, pret.-pres.",remember
"ga-munds, sf.",remembrance
"ga-máindûþs, sf.",community
"ga-máinjan, wv.","make common, defile"
"ga-máins, adj.","common, unclean"
ga-máiþs adj.,"weak, feeble"
"ga-máudeins, sf.",remembrance
"ga-máudjan, wv.","remember, remind"
"ga-mêljan, wv.","write, enroll"
"ga-môt, pret.-pres.",find room: I ~
"ga-môtan, pret.-pres.","find room, have space"
"ga-môtjan, wv.","meet, encounter"
"ga-nah, pret.-pres.",suffices: it ~
"ga-nasjan, wv.",save
"ga-nipnan, wv.","mourn, sorrowful: be ~"
"ga-nisan, sv.","saved: be ~, become whole, recover"
"ga-nists, sf.","salvation, health"
"ga-niutan, sv.","catch with nets, catch, net"
"ga-niþjis, sm.",kinsman
"ga-náitjan, wv.",treat shamefully
"ga-nôhs, adj.","enough, sufficient, numerous"
"ga-qiman, sv.","assemble, come gether"
"ga-qiss, adj.",consenting
"ga-qiss, sf.",consent
"ga-qiujan, wv.",give life
"ga-qiunan, wv.",made alive: be ~
"ga-qumþs, sf.","assembly, synagogue"
"ga-razna, wm.",neighbour
"ga-raznô, wf.",female neighbour
ga-raíhte wf.,righteousness
"ga-raíhteins, sf.",righteousness
"ga-raíhts, adj.","righteous, just"
"ga-raþjan, sv.",count
"ga-rinnan, sv.","run hasten together, gather"
"ga-runs, sf.","market-place, street"
ga-ráiþs adj.,"set, fixed, appointed"
"ga-rêdan, sv.",reflect upon
ga-rûn sn.,"consultation, counsel"
"ga-sahts, sf.","rebuke, reproof"
"ga-sakan, sv.","rebuke, reprove"
"ga-salbôn, wv.",anoint.
"ga-satjan, wv.","set lay, place, appoint, restore"
"ga-saí£an, sv.","see, behold, perceive"
"ga-sigqan, sv.",sink
ga-sinþja wm.,companion
"ga-sitan, sv.","sit, sit down"
"ga-skafts, sf.","creation, creature."
"ga-skapjan, sv.","create, make"
"ga-skaþjan, wv.",injure
"ga-skeirjan, wv.","interpret, make clear, elucidate"
"ga-skáidnan, wv.",become parted
ga-skôh sn.,pair of shoes.
"ga-skôhs, adj.",shed
"ga-slawan, wv.","still: be ~, silent: be ~"
"ga-sleiþjan, wv.","slight, injure"
"ga-smeitan, sv.",smear
"ga-stagqjan, wv.",dash against
"ga-staldan, sv.",possess
"ga-standan, sv.","stand fast, hold firm, remain"
"ga-staúrknan, wv.","become dry, dry up, pine away"
"ga-stráujan, wv.",furnish
"ga-supôn, wv.",season
"ga-swi-kunþjan, wv.","announce, make known, proclaim"
"ga-swiltan, sv.",die
"ga-swêran, wv.","glorify, make known"
"ga-swôgjan, wv.",sigh
"ga-sôþjan, wv.","fill, satisfy"
"ga-tamjan, wv.",tame
"ga-taíran, sv.","tear to pieces, destroy, annihilate"
"ga-taúra, wm.","tear, rend"
"ga-taúrþs, sf.",destruction
"ga-teihan, sv.","tell, announce, proclaim, spread the news"
"ga-tilaba, adv.",conveniently.
"ga-tils, adj.","apt, convenient"
"ga-tilôn, wv.","attain, obtain"
"ga-timan, sv.",suit
ga-timrjan,build.
"ga-timrjô, wf.",building
"ga-tiuhan, sv.","lead, bring, take"
"ga-trauan, wv.","trust, entrust"
ga-twola,"mistake, error"
"ga-táujan, wv.","do, make, perform"
"ga-têmiba, adv.",aptly
"ga-wadjôn, wv.","pledge, betroth"
"ga-wagjan, wv.","mix, stir, shake"
"ga-waknan, wv.",awake
"ga-waldan, sv.",rule
"ga-waljan, wv.",choose
"ga-wandjan, wv.","turn around, bring back"
"ga-wargjan, wv.",condemn
"ga-wasjan sik, wv.",clothe
"ga-waírpan, sv.","cast, cast down, throw down"
ga-waírþ sn.,peace
"ga-waírþeigs, adj.","peace: at ~, serene"
ga-waúrk sn.,deed
"ga-waúrkjan, wv.","make, prepare, appoint"
"ga-waúrstwa, wm.",fellow-worker
"ga-weihan, wv.",sanctify
"ga-weisôn, wv.",visit
"ga-widan, sv.","bind, join together"
"ga-wigan, sv.",shake down
"ga-wiljis, adj.",willing
"ga-wrisqan, sv.",fruit: bear ~
"ga-£atjan, wv.","e, entice"
"ga-£eitjan, wv.",whiten
"ga-£ôtjan, wv.","threaten, rebuke, strictly charge"
"ga-áiginôn, wv.","take possession of, get an advantage of"
"ga-áistan, wv.",reverence
"ga-áiwiskôn, wv.","ill-treat, make ashamed"
"ga-þahan, wv.",silent: be ~
"ga-þarban, wv.","suffer want, abstain from"
"ga-þaírsan, sv.",wither
"ga-þaúrsnan, wv.","dry: become ~, wither, wilt"
"ga-þiuhan, sv.",flee
"ga-þiuþjan, wv.",bless
"ga-þláihan, sv.","cherish, hold dear, console, comfort"
"ga-þrafsteins, sf.","console, comfort"
"ga-þrask, sn.",threshing-floor
"ga-þulan, wv.","suffer, endure"
gabe wf.,"riches, wealth"
"gabigs (gabeigs), adj.",rich
"gaggan, sv.",go
"gaggs, sm.","road, way"
"galga, wm.","cross, gallows"
galiug weit-wôdjan,bear false witness
galiug weit-wôdjan,"bear false witness, lie"
"garda, wm.","yard, fold"
"garda-waldands, m.",master of the house
"gards, sm.","house, household, court"
gasatjan namô,surname
gasleiþjan sik,injured in: be ~
"gasts, sm.",guest
"gatwô, wf.",street
gaw sn.,"region, district, land"
"gazds, sm.",sting
"gaíaínna, wm.",Hell
"gaírda, sf.",girdle
"gaírnjan, wv.","willing, desire, wish"
"gaírns, adj.","desirous, eager"
ge-dafen,"fitting, suitable"
ge-nîpan,darken
gesteron,yesterday
gi-burren,"fitting: be ~, proper"
gi-rûn,secret
gi-srchanen,"become rigid, become hardened"
gi-wis,certain
"giba, sf.",gift
"giban, sv.",give
"gibands, m.",giver
"gibla, wm.","gable, pinnacle, apex"
giestran-dæge,yesterday
"gilstr, sn.",tribute
"gilstra-mêleins, sf.",taxation
"gilþa, sf.",sickle
"gistra-dagis, adv.",-morrow
"giutan, sv.",pour
glaggwuba,"exactly, diligently"
"glaggwô, adv.",accurately
glau,"wise, skilful"
"glitmunjan, wv.","shine, glitter"
"graba, sf.",ditch
"graban, sv.",dig
"gras, sn.","grass, blade of grass"
"greipan, sv.","seize, lay hold of, take (prisoner)"
"grundu-waddjus, sm.",foundation
"grundus, sm.",ground
"grêdags, adj.","greedy, hungry"
"grêdôn, wv.","greedy: be ~, hungry: be ~"
"grêtan, sv.","weep, lament"
"grêts, sm.","lamentation, weeping"
"grôba, sf.","den, hole, cave"
"gud-hûs, sn.",temple
guda,Gods: heathen ~
"guda-faúrhts, adj.",devout
"guda-láus, adj.",godless
"gudisks, adj.",divine
"gudja, wm.",priest
"gudjinassus, sm.",office of priest
"gudjinôn, wv.",priest: be a ~
"gulþ, sn.",gold
"gulþeins, adj.",golden
"guma, wm.",man
"guma-kunds, adj.","male, of the male sex"
"gumeins, adj.","manlike, male"
"gunds, sm. or sf.","cancer, canker"
"guþ, sm.",God
"guþ-blôstreis, sm.",worshipper of God
"gáidw, sn.","want, lack"
"gáiru, sn.","goad, sting"
gáitein,"young goat, kid"
"gáiteins, adj.",belonging
"gáits, sm.",goat
"gáuja, wm.",countryman
"gáumjan, wv.",perceive
"gáunôn, wv.",lament
"gáunôþus, sm.","mourning, lamentation"
"gáuriþa, sf.",sorrow
"gáurs, adj.","troubled, sorrowful"
"gôda-kunds, adj.",noble birth: of ~
gôde wf.,"goodness, virttue"
"gôljan, wv.","greet, salute"
gôþs adj.,good
haban,"consider, keep, observe, be able"
haban,"have, possess, hold, value"
"hafjan, sv.","raise, lift, bear up, carry"
"haftjan, wv.","join, cleave"
"hakuls, sm.",cloak
"halbs, adj.",half
"haldan, sv.","hold, take hold of, tend, feed"
"haldis, adv.",rather more
"halja, sf.",Hell
"hals, sm.",neck
hals-agga,"wm. neck,"
"halts, adj.","halt, lame, healt"
"hamfs, adj.","one-handed, maimed"
"hana, wm.","cock, rooster"
"handu-waúrhts, adj.",hand-made
handuge wf.,"cleverness, wisdom"
"handugs, adj.","clever, wise"
"handus, sf.",hand
"hansa, sf.","multitude, company, band of men"
hardu-haírte wf.,hard-heartedness
"harduba, adv.","hardly, severely, grievously"
"hardus, adj.",hard
"harjis, sm.","army, host"
"hatan, wv.",hate
"hatis, sn.","hatred, wrath"
"hatizôn, wv.",angry: be ~
"hatjan, wv.",hate
haw sn.,"grass, hay"
"hazjan, wv.",praise
"haírda, sf.","herd, flock"
"haírdeis, sm.",shepherd
"haírtô, wn.",heart
"haírus, sm.",sword
"haúrds, sf.",door
"haúrn, sn.","horn, skin, husk"
"haúrnja, wm.",horn-blower
"haúrnjan, wv.","blow a horn, trumpet"
"heitô, wf.",fever
"heiwa-fráuja, wm.",master of a house
"hidrê, adv.",hither
"hilms, sm.",helmet
"hilpan, sv.",help
"himina-kunds, adj.","heavenly, celestial"
"himins, sm.",heaven
himma daga,-day
himma daga,"on this day, -day"
hindana,"behind, beyond"
hindar,"behind, over, beyond, among"
"hindar-leiþan, sv.",behind: go ~
"hindar-weis, adj.",deceitful
hindar-weise wf.,deceitfulness
"hindumists, adj.","hindmost, outermost"
hiri,come here!
hirjats,"come here, ye two!"
hirjiþ,come ye here! (pl.)
"hiufan, sv.","weep, complain"
"hiuhma, wm.","crowd, throng, multitude"
hiw sn.,appearance
"hlahjan, sv.",laugh.
"hlaþan, sv.","load, lade"
"hleiduma, adj.","left, left hand or side"
"hlifan, sv.",steal
"hliftus, sm.",thief
hlijans,"tent, tabernacle"
"hliuma, wm.",hearing
hláibôs faúrlageináis,shew-bread
"hláifs, sm.","loaf, bread"
"hláins, sm.",hill
"hláiw, sn.",grave
"hláupan, sv.",leap
"hláuts, sm.",lot
hlûtre wf.,purity
"hlûtrs, adj.",pure
"hnasqus, adj.","soft, tender"
"hneiwan, sv.","bend downwards, decline, bow"
"hnáiwjan, wv.","abase, lower"
"hnáiws, adj.","low, humble"
"hrugga, sf.",staff
"hrukjan, wv.",crow
"hráineins, sf.",purification
"hráinjan, wv.","clean: make ~, cleanse"
"hráins, adj.","clean, pure"
"hráiwa-dûbô, wf.",turtle-dove
hrêo,"body, corpse, carrion"
"hrôpjan, wv.","call, cry out"
"hrôt, sn.",roof
"hrôþeigs, adj.","victorious, triumphant"
"huggrjan, wv.",hunger
"hugjan, wv.",consider
"huljan, wv.","hide, conceal, cover, disguise"
"hulþs, adj.",gracious
hun (-hun),particle
"hund, sn.",hundred
"hunda-faþs, sm.",centurion
"hunds, sm.","dog, hound"
"hunsl, sn.",sacrifice
"hunsla-staþs, sm.",altar
"hunsljan, wv.",sacrifice
"hups, sm.","hip, loins"
"huzd, sn.",treasure
"huzdjan, wv.","hoard up, collect treasures"
hwôpan,threaten.
"háidus, sm.",manner
"háifstjan, wv.","strive, fight, quarrel"
"háifsts, sf.","fight, strife"
"háihs, adj.","half-blind, one-eyed"
"háiljan, wv.",heal
"háils, adj.","whole, sound, safe"
"háims, sf.",village
háimôþl sn.,"homestead, lands"
háit sf.,"order, command"
"háit, sn.(-hait)","naming, commanding"
"háitan, sv.","call, name, command, invite"
háiþ sf.,"field, heath"
"háiþiwisks, adj.","wild, sylvan"
"háiþnô, wf.",heathen woman
háubiþ wundan briggan,n the head
"háubiþ, sn.",head
háuh-haírte wf.,pride
"háuh-haírts, adj.",proud-hearted
"háuh-þûhts, adj.","proud, haughty"
"háuhaba, adv.",highly
"háuheins, sf.",praise
"háuhis, adv.",higher
háuhist sn.,"supreme, height, highest point, highest"
"háuhjan, wv.","glorify, make high, praise, exalt"
"háuhs, adj.",high
"háuseins, sf.","word, preaching, report"
"háusjan, wv.","listen, hear, perceive"
"háusjôn, wv.",hear
"hâhan, sv.",hang
hæft,"haft, bond, fetter"
"hêr, adv.","here, hither"
"hêþjô, wf.","chamber, room"
hîwa,family: member of the ~
hîwo,husband
"hôlôn, wv.","treat with violence, deceive, injure"
"hôrinassus, sm.","whoredom, adultery"
"hôrinôn, wv.",adultery: committ
hôrinônde pres. part. fem.,adulteress
"hûhrus, sm.",hunger
"ibna-leiks, adj.",equal
"ibnassus, sm.",evenness
"ibns, adj.",even
"id-weit, sn.",reproach
"id-weitjan, wv.","reprove, blame, revile, reproach"
"iddja, pret.",went: I ~
"idreiga, sf.",repentance.
"idreigôn, wv.","repent,"
"iftuma, adj.","next, the one after, the following"
"igqar, poss. pr.",of you two
"im, def. v.",I am
in and-waírþja,"before, in front of, present before"
in baírhtein,openly
in midumá,in the midst
in áiwins,"forever, always"
"in, prep. c. acc.","in, prep. c. acc. in, in, towards, among"
in-ahe wf.,"soberness, sobriety"
"in-ahs, adj.","wise, sober"
"in-brannjan, wv.","put in the fire, burn"
"in-drôbnan, wv.","sad: become ~, sad: grow ~"
"in-feinan,","moved with compassion: be ~, pity"
"in-kilþô, w. adj.",pregnant
"in-kunja, wm.",countryman
"in-máideins, sf.","change, exchange, trade"
"in-máidjan, wv.","change, transfigure, alter"
"in-saian, sv.",sow in
"in-sandjan, wv.",send forth
"in-saí£an, sv.","look upon, look round, regard"
"in-standan, sv.",persist
"in-swinþjan, wv.","strong, grow"
"in-sáiljan, wv.","bind with ropes, let down with cords"
"in-tandjan, wv.",burn up
"in-wagjan, wv.",stir up
"in-weitan, sv.","worship, reverence, salute"
"in-widan, sv.","reject, deny, refuse"
"in-winds, adj.","unjust, unrighteous"
"in-wisan, sv.","near at hand, present"
inassu- (-inassu),suffix
"inilô, wf.","excuse, pretence"
inn atgaggan,"enter, enter in, go in"
inn gaggan,"go in, enter"
"inn, adv.","in, within"
"inna, adv.",within
"inna-kunds, adj.",household: of the same ~
"innana, adv.","within, inside"
"innaþrô, adv.",within
"innuma, adj.","inner, innermost, inmost"
inswinþjan sik,strong: be ~
inuh,"without, except"
inôn,suffix
"is, def. v.",thou art
"is, pers. pr.",he
iska- (-iska),suffix
"itan, sv.",eat
"iudaíwisks, adj.",Jewish
"iumjô, wf.",multitude
"iup, adv.",upwards
iupa,above
"iupana, iupaþrô",above: from ~
iz-e,"who, which"
izwar,your
"iþ, conj.","but, however, if"
ja,"yea, yes, verily"
ja-u,"whether, if so, so then"
jabá conj.,"if, even if, although"
jabái...aíþþáu,either...or
"jah, conj.","and, also, even"
jah...jah,both...and
jaþ-þê conj.,and if
"jiukan, wv.",contend
"ju, adv.","already, now"
"ju-þan, adj.",already
"jugga-láuþs, sm.","youth, young man"
"juggs, adj.",young
"juk, sn.",yoke
"junda, sf.",youth
"jus, pers. pr.",ye
"jáinar, adv.","yonder, there, in that place"
jáind adv.,thither
jáinis stadis,he other side (of a lake)
"jáins, dem. pr.","that, over there"
"jáinþrô, adv.",thence
"jêr, sn.",year
"jûhiza, adj.",younger
"kalbô, wf.",calf
"kalds, adj.",cold
"kalkinassus, sm.","adultery, fornication"
"kalkjô, wf.",harlot
"kann, pret.-pres.",know: I ~
"kannjan, wv.",known: make ~
"kara, sf.","care, anxiety"
"karkara, sf.","jail, prison"
"karôn, wv.","care for, concerned about: be ~"
"kas, sn.","vessel, pitcher"
"katils, sm.","kettle, vessel for water"
kaúrbân,gift
"kaúriþa, sf.","weight, burden"
"kaúrn, sn.",corn
"kaúrnô, sn.","corn, a grain of corn"
"kaúrus, adj.","heavy, wieghty"
"keinan, sv.","bud, grow, spring up"
kilþe wf.,womb
"kindins, sm.","ruler, governor"
"kinnus, sf.",cheek
"kiusan, sv.","choose, test"
"kniu, sn.",knee
kniwa lagjan,bend one's knees
knussjan kniwam,kneel
"knussjan, wv.",kneel
"kriustan, sv.","gnash with the teeth, grind the teeth"
"krusts, sf.",gnashing
"kukjan, wv.",kiss
kume imper.,arise!
kun sn.,"race, generation, tribe"
"kunds, pp.",born
"kunnan, pret.-pres.",know
kunþ sn.,knowledge
"kunþa, pret.",knew: I ~
"kunþjan, wv.",make known
"kunþs, pp. of kunnan",known
"kusts, sf.","proof, test"
"kustus, sm.","proof, test, trial"
"káisar, sm.","Caesar, emperor, governor"
"káisara-gild, sn.",tribute
"káupatjan, wv.","buffet, cuff, strike with the pal"
"káupôn, wv.",traffic
"káusjan, wv.","prove, test, taste"
"kêlikn, sn.",upper-room
lagga-môde wf.,long-suffering
lagge wf.,length
"laggs, adj.",long
lagjan ana aírþa,send peace on earth
"lagjan, wv.","lay down, put, set in place, place"
"lamb, sn.","lamb, sheep"
"land, sn.","land, country"
landis,"over the land, far away"
"lasiws, adj.","week, feeble"
"lats, adj.","slothful, lazy"
"lauan, sv.",revile
laígaíôn,legion
"laúhatjan, wv.",lighten
"laþôn, wv.","invite, call"
"laþôns, sf.","invitation, consolation"
"leik, sn.","flesh, body, corpse"
"leikan, wv.",please
"leiks, suffix","alike, similar, equal"
"leikáins, sf.","liking, good, pleasure"
"lein, sn.",linen
"leitils, adj.","little, small"
"lei£an, sv.",lend
"leiþan, sv.",go
"leiþu, sn.",strong drink
"liban, wv.",live
"libáins, sf.",life
"ligan, sv.","lie, lie down"
"ligrs, sm.","bed, couch"
"lisan, sv.",gather
"listeigs, adj.","crafty, cunning, wily"
"lists, sf.","craftiness, skill"
"liudan, sv.","grow, spring up"
"liufs, adj.","dear, beloved"
"liugan, sv.",lie
"liugan, wv.",marry
"liuhadeins, adj.","bright, shining, full of light"
"liuhaþ, sn.",light
"liuhtjan, wv.",give light
"liuta, wm.",hypocrite
liute wf.,"deceit, hypocrisy"
"liuts, adj.",hypocritical
"liuþareis, sm.",singer
"liuþôn, wv.",sing
"liþus, sm.",limb
"lubô, wf.",love
"ludja, sf.",face
"luftus, sm.",air
"lukarn, sn.","light, candle"
"lukarna-staþa, wm.",candlestick
"lun, sn.",ransom
"lustus, sm.","desire, lust"
"lustôn, wv.",desire
"láiba, sf.",remnant
láibjan,leave
"láikan, sv.",leap for joy
"láiks, sm.","dance, dancing"
"láis, pret.-pres.",know: I ~
"láisareis, sm.","teacher, master"
"láiseigs, adj.",teachable
"láiseins, sf.","doctrine, teaching"
"láisjan, wv.",teach
"láistjan, wv.","follow, follow after"
"láists, sm.","foot-print, track, step"
"láufs, sm.","leaf, foiliage"
"láugnjan, wv.",deny
"láun, sn.","pay, reward"
"láus, adj.",empty
"láus-handus, adj.",empty-handed
"láus-qiþrs, adj.",empty stomach
láusa-waúrde wf.,"empty words, babbling"
"láusa-waúrds, adj.","speaking lose words, talking vainly"
"láusjan, wv.","free, deliver, set loose"
"láuþs, adj.",grown up: being ~
lâcan,play
"lêkeis, sm.","doctor, physician"
"lêkinassus, sm.",healing
"lêkinôn, wv.",heal
"lêtan, sv.","let, leave, permit, suffer"
"lêw, sn.","occasion, opportunity"
"lêwjan, wv.",betray
"lôfa, wm.",palm of the hand
"lûkan, sv.","shut, close"
"magan, pret.-pres.",able: be ~
magaþe wf.,"virginity, maidenhood."
"magaþs, sf.",maid
"magula, wm.",little boy
"magus, sm.","boy, servant"
"mahta, pret.",might: I ~
"mahteigs, adj.",mighty
"mahts, adj.",possible
"mahts, sf.","might, power, strength"
"malan, sv.",grind
"malma, wm.",sand
"malô, wf.",moth
"mammôna, wm.","mammon, riches"
"man, pret.-pres.",think: I ~
"man-leika, wm.","image, picture"
"mana-sêþs, sf.","multitude, mankind, world"
"manag-falþs, num.",manyfold
"managdûþs, sf.",abundance
manage wf.,"multitude, crowd"
"manna, wm.",man
manna-hun,no one
"mannisks, adj.","human, of man"
"manniskôdus, sm.",humanity
"manwiþa, sf.",preparation
"manwjan, wv.",prepare
"manwuba, adv.",readiness: in ~
"manwus, adj.",ready
mare wf.,sea
"mari-sáiws, sm.",sea
"marka, sf.","boundary, border, coast"
"marzjan, wv.","offend, hinder, cause to stumble"
"matjan, wv.","eat, feed"
"mats, sm.","meat, food"
mawi,"maiden, damsel"
"mawilô, wf.",young maiden
"maíhstus, sm.",dunghill
"maímbrana, wm.","parchment, manuscript"
"maúrgins, sm.",morning
"maúrnan, wv.","mourn, be anxious take care for"
"maúrþr, sn.",murder
"maúrþrjan, wv.",murder
"maþa, wm.",worm
"maþl, sn.","market, marketplace"
"maþljan, wv.",speak
meins,my
meiþa,injure
metemên,"fix, measure"
"midja-sweipáins, sf.","the flood, deluge"
"midjis, adj.",middle
"midjun-gards, sm.","earth, world"
"miduma, sf.",midst
"mikil-dûþs, sf.",greatness
"mikil-þûhts, adj.",proud
"mikilaba, adv.",greatly
mikile wf.,greatness
"mikiljan, wv.","raise, exalt, magnify, glorify"
"mikilnan, wv.",magnified: be ~
"mikils, adj.",great
"mildiþa, sf.","mildness, kindness"
"milhma, wm.",cloud
"miliþ, sn.",honey
"miluks, f.",milk
mims sn.,"flesh, meat"
"minnists, adj.","least, smallest"
"minniza, adj.","smaller, less"
"mins, adv.",less
"missa-dêþs, sf.","misdeed, sin"
"missa-leiks, adj.","different, various"
"missa-qiss, sf.","discord, dissension"
"missô, adv.","reciprocally, the one the other, one another"
"mitan, sv.",measure
"mitaþs, sf.","measure, bushel"
"mitôn, wv.","consider, think, ponder"
"mitôns, sf.","thought, considering, reasoning"
"mizdô, wf.",reward
miþ niman,"receive, accept"
miþ tweihnáim markôm,amid the two boundaries
miþ ushramjan,crucify with
"miþ, prep. c. dat.","with, among, together with, by, close to"
"miþ-ga-sinþa, wm.",travelling companion
"miþ-gardi-waddjus, sf.",partition wall
"miþ-sôkjan, wv.c.dat.",dispute
miþ-wisse wf.,conscience
miþ-þan-e conj.,"while, during, when"
"mnags, adj.","much, great many"
"mulda, sf.",dust
"munan, pret.-pres.",think
"munan, wv.","consider, think, intend"
"muns, sm.","thought, intention"
"munþs, sm.",mouth
muotig,"proud, brave."
"máidjan, wv.",falsify
máis wulþriza wisan,"be of more worth, be better"
máis þáu,"more than, rather than"
"máis, adv.","more, rather"
"máist, adv.",at most
"máists, adj.","greatest, chief"
"máitan, sv.","cut, hew"
"máiþms, sm.",gift
mæþel,meeting.
mêl gabaúr-þáis,birthday
mêl gebaúrþáis,birthday
"mêl, sn.","time, hour season"
"mêla, wm.","bushel, measure"
mêljan wv.,write
"mêna, wm.",moon
"mênôþs, m.",month
"mêriþa, sf.","rumour, report, fame"
"mêrjan, wv.","preach, proclaim"
"mêrjands, m.",proclaimer
"mêrs, adj.","known, famous, renowned"
"mês, sn.","table, dish"
"môdags, adj.","angry, wrathful"
"môta, sf.","custom, custom-house"
"môtan, pret.-pres.",find room
"môtareis, sm.","toll-taker, publican"
môþs sm.,"anger, wrath"
n adv. neg.,not
"nadrs, sm.","adder, viper"
"nahta-mats, sm.","supper, evening meal"
"nahts, f.",night
"namnjan, wv.",name
"namô, wn.",name
"naqaþs, adj.",naked
"nardus, sm.",nard
"naseins, sf.",salvation
"nasjan, wv.",save
"nasjands, m.",saviour
nat sn.,net
"natjan, wv.","make wet, wet"
"naúdi-þaúrfts, adj.",necessary
"naúh, adv.","still, yet"
"naúh-þanuþ, adv.",still yet
"naúhuþ-þan, adv.",and also
"neiwan, sv.",angry: be ~
"neiþ, sn.","envy, hatred"
ni alja ... alja,not other...than
ni allis,not at all
ni allis,"not in the least, hardly"
ni naúh,"not yet, not as yet"
ni waíhts,"nothing, naught"
ni áinshun,"no one, no, none"
ni áiw,never
ni þanamáis,"no longer, no more"
"ni þatainei...ak jah,",not only...but also
ni þatáinei...ak jah,not only...but also
ni þê-e not,because
"ni...ak,",not...but
"ni...ni or nih,",neither...nor
"nibá niba, conj.","unless, except, if...not"
nibái £an,lest at any time
"nidwa, sf.",rust
nih allis,neither: for ~
"nih, conj.","and not, not even"
nih...ak jah,neither...but also
nih...ak jah,not only...but also
nih...nih,neither ... nor
"niman, sv.","take, take away, receive, accept"
niu áiw,never
"niu, interr. particle",not
"niu-klahs, adj.","under age, childish"
"niuja-satiþs, sm.","new, novice"
"niujiþa, sf.",newness
"niun, num",nine
"niunda, num.",ninth
"niuntêhund, num.",ninety
"niutan, sv.",enjoy
"niþan, sv.","help, assistance"
"niþjis, sm.",kinsman
"niþjô, wf.",female cousin
niþê haldis,"not the more so, by no means"
"nu, adv.","so, now, consequently, thus"
"nuh, interr. particle",then
"nuta, wm.","fisher, catcher of fishes"
nuts adj.,useful
"náiteins, sf.",blasphemy
náudi-band sf.,"chain, fetter, bond"
"náus, sm.",corpse
"náuþjan, wv.","force, compel"
"nê, adv.","nay, no"
"nê£, adv.","near, close by"
"nê£a, prep. c. dat.","nigh, near, close"
"nê£is, adv.",nearer
"nê£jan sik, wv.","approach, draw near"
"nê£undja, wm.",neighbour
"nêþla, sf.",needle
"nôta, wm.",stern (of a ship/naut.)
"paraklêtus, sm.",comforter
paraskaíwê,the day of the preparation
"paska, sf.","feast of the passover, paschal feast"
"paúrpura, sf.",purple
"peika-bagms, sm.",palm-tree
"pistikeins, adj.","genuine, pure, authentic"
"plats, sm.","patch, piece of cloth"
"plinsjan, wv.",dance
praitôriaún,Prertorium
"praúfêteis, fem.",prophetess
"praúfêtjan, wv.",prophesy
praúfêtus,prophet
"pund, sn.",pound
"páida, sf.",coat
qaírre wf.,meekness
"qiman, sv.","come, arrive"
"qina-kunds, adj.",female
"qineins, adj.",female
"qinô, wf.","woman, wife"
"qiss, sf.","saying, speech"
"qius, adj.","alive, quick, living"
"qiþan, sv.","say, tell, speak"
"qiþu-hafts, adj.",pregnant
qiþu-haftô,woman being with child.
"qiþus, sm.","body, womb"
"qums, sm.",advent
"qáinôn, wv.","weep, mourn, lament"
qêns sf.,"wife, woman"
rabbe,"master, teacher"
raetew(i)an,"adorn, decorate"
"ragin, sn.","opinion, judgment, decree"
"ragineis, sm.","counsellor, governor"
"raginôn, wv.",ruler: be the ~
"rahnjan, wv.","count, reckon, number"
"raihts, adj.","right, straight"
"rannjan, wv.",cause to run
"razda, sf.","language, speech"
"razn, sn.",house
"raíhtaba, adv.","rightly, straightway"
"raíhtis, conj.","for, still, then, however, indeed"
"raþizô, adj.",easier
"raþjô, wf.","number, account"
regnian,arrange.
reik sn.,"rule, power, kingdom"
"reikinôn, wv.","administer, rule, govern"
reikista,"mightiest, prince"
"reiks, adj.","mighty, powerful"
"reiks, m.","ruler, prince"
"reiran, wv.",tremble
"reirô, wf.",trembling
"reisan, sv.",rise
"rign, sn.",rain
"rikan, sv.","heap up, pile up"
"rinnan, sv.","run, hasten"
"riqis, riqiz, sn.",darkness
"riqizeins, adj.",dark
"riqizjan, wv.",darkened
run gawaúrkjan sis,rush violently
"runs, sm.","running, issue, course"
"ráidjan, wv.","determine, fix, order, appoint"
"ráisjan, wv.","raise, adjust"
"ráupjan, wv.","pull out, pluck"
"ráus, sn.",reed
"ráuþs, adj.",red
râtan,advise.
"rêdan, sv.","counsel, deliberate"
"rôdjan, wv.",speak
"rôhsns, sf.",hall
"rûms, sm.","room, space"
"rûna, sf.","secret, mystery"
sa-e rel. pr.,"who, he who, which"
sa-£az-uh saei indef. pr.,whosoever
sabbatô,Sabbath
"saggws, sm.","song, music, sang"
sagqjan wv.,"sink, go down"
sagqs sm.,"sinking, going down (of the sun), West"
sah dem. pr.,"that, this"
saian sv.,sow
"saiands, pres. part.",sower
"saihs tigjus, num.",sixty
"saihs, num.",six
"saihsta, num.",sixth
"sai£an, sv.","see, take heed"
"sakan, sv.","rebuke, dispute, strive"
"sakjô, wf.",strife
"sakkus, sm.",sackcloth
"salbôn, wv.",anoint
"salbôns, sf.",ointment
"saliþwôs, sf. pl.","dwellling abode, mansion, guest-chamber"
"saljan, wv.","dwell, abide, remain"
"salt, sn.",salt
"saltan, sv.",salt
sam-lîce,together
"sama, pr.",same
"sama-leiks, adj.","alike, agreeing together"
"sama-leikô, adv.","likewise, in like manner, equally"
"samana, adv.","together in one place, one with another"
"sandjan, wv.",send
"satjan, wv.","set, put, place"
"sauil, sn. sun","sickness, disease, malady"
"saúrga, sf.","care, grief, sorrow"
"saúrgan, wv.","sorrow, trouble"
saþs waírþan,full: be ~
"saþs, adj.","full, satisfied"
se rel. pr. fern.,"who, which"
sein poss. pr.,its
"seins, poss. pr.",his
