Other,English
haklal,in short
hakmeser,cleaver
hakn,chop
hakn a tshaynik,talk nonsense
haknkreyts,swastika
halb,half
halb tsvelf,11:30
halbe levone,parenthesis
halber tog,noon
haldz,neck
haldzband,necklace
haldzbender,necklace
haldzn,embrace
halel,hallel
halevay,If only...
Halevei!,If only...
Halo,Hello
halokhe,Jewish religious law
haltn,hold
haltn a red,make a speech
haltn far,consider
haltn fun,be fond of
hamer,hammer
Hamoyn,Common people
handlen,"trade, to do business"
hanoe,enjoyment
hanoe hobn,"have a good time, to enjoy"
hant,hand
hantshrift,handwriting
harb,severe
harbst,"Autumn, fall"
harbstik,autumnal
harbsttsayt,harvest time
hargen,kill
hargenen,kill
harmoshke,harmonica
Harte mogen,constipation
harts,heart
hartse,darling!
hartsenyu,darling!
Hartsvaitik,Heart ache
hartsveytik,heartache
hasbore,opinion
hashem-yisborekh,Lord
hashore,guess
hashpoe,influence
hashtone,urine
haskhole,beginning
haskole,Haskalah; the Jewish movement
haskome,consent
haskome,agreement
hatikvo,Hatikvah; the Israeli anthem
hatslokhe,success
havaye,grimace
havdole,Havdole
havdoles,versus
havken (oyf),bark (at)
Hay!,Hey!
hayeh,animal
hayes,life
hayfl,clump
Haynt,Today
haynt bay nakht,tonight
hayntik,today's
haynttsaytik,current
haynttsutog,these days
hayorik,this year's
hayyor,this year
hazer,pig
hazshgokhe,care
Heavy rain,Heavy rain
hebreish,Hebraic
Hecher,Louder
hefker,"stray, A mess"
heft,notebook
heftpunkt,juncture
hegdesh,filthy place
hegdeyshim,filthy place
Heizel,Whorehouse
Hekdish,Decrepit place
hekl,hatchet
hel,bright
held,hero
heldin,heroine
Heldish,Brave
Heldzel,Stuffed neck flesh
heldzer,neck
heldzl,neck of a chicken
helfand,elephant
helfn,aid
helft,half
hemd,shirt
hemshekh,continuation
hemsheykhim,continuation
Hendl,Chicken
hengen,hang
hengendik,baggy
hent,hand
hentshke,glove
heore,footnote
Her,"Mr., Mister"
herefayen,instant
herefayendik,instantly
hern,hear
heroish,heroically
heroish,heroic
hersh,Hersh
hershaft,rule
hersher,ruler leader
hershn,rule
hershn,rule
Hert zich ein!,Listen here!
heskem,agreement
heskem-kulem,consensus
heslekh,hateful
hesofe,appendix (written)
Hetsken zich,Shake and dance with joy
hetsn,incite
hey,"hay, hey; 5th letter of alphabet"
heybn,lift
heybn a hant,lift a hand to
heyl,cavern
heylik,holy
heylikayt,holiness
heyln,heal
heylung,heal
heym,home
heymish,domestic
heymshtet,hometown
heymshtot,hometown
heypekh,opposite
heyrat,marriage
heys,hot
heysn,be named
heysn,signify
heyst es,consequently
hi,in this town
hi-geboyrn,native
hiderdik,gorgeous
hig,belonging here
Hikevater,Rear
hilel,Hillel
hilf,aid
hilfsverb,auxiliary verb
hilkhas,religious law of
hilkhes,religious law of
hilkhik,resounding
hilkhndik,resounding
himl,"heaven, sky"
hind,doe
hiner,chicken
hinken,limp
hintele,baby dog
hinter,in back of
hintergrunt,background
hintl,puppy
hintn,in back
hipopotam,hippopotamus
hipotek,mortgage
hipsh,considerable
hirsh,deer
hislayves,enthusiasm
hislayvesdik,enthusiastic
hispayles,enthusiasm
Hit zich!,Look out!
hitl,women's hat
Hitsik,Hothead
Hitskop,Excitable person
hitsn zikh,be excited
Hob derech erets,Have respect
Hob dir in arbel,I've got you by the elbow
Hob nit kain deiges,Don't worry
Hoben tsu zingen un tsu zogen,Have no end of trouble
hobn,have
hobn an oyg oyf,have in prospect
hobn fant,dislike
hobn groyse oygn,"be greedy, To be greedy"
hobn mitgefil,sympathize
hobn tayne tsu,admonish
Hock mir nisht en chinik,Don't hit me in the head
hodeven,grow something
hofenung,hope
hofn oyf,hope for
hofn tsu,hope to
Hoizer gaier,Beggar
Hoizirer,Peddler
Hole Loch in kop,Hole in the head
holeptses,stuffed cabbage
Holishkes,Stuffed Cabbage
holts,wood
honik,honey
hopken,hop
hor,hair
horav,Rabbi
hore,hora a Jewish dance
horeven,labor
horizont,horizon
horn,horn
Host du bie mir an avleh!,So I made a mistake
hot ir...,Do you have...
Hot tzayt,Take it easy
hotel,Hotel
hoydesh,month
hoyf,yard
hoykh,high
hoypt,chief
hoyptkvartir,headquarters
hoyptshtot,capitol (city)
hoyptzakh,most important thing
hoyt,skin
hoyz,house
hoyzgezind,members of a household
hoz,hare
hozn nisl,hazelnut
hulien,carouse
Hulyen,A hellraiser
hun,"chicken, hen"
hundert,"one hundred, hundred"
hundertst,hundredth
hunger,hunger
hungerik,hungry
hunt,dog
hur,whore
huragan,hurricane
hust,cough
Hust!,Quiet!
hustn,cough
hut,hat
i dos,even then
I know,I know
i...i,both...and
Ibberbuttle,Senile
iber,above
iber a yor,next year
iber hoypt,chiefly
iber morgn,day after tomorrow
iberayor,next year
iberbaysn,breakfast
iberBETn,beg pardon of
iberblaybn,remain
iberblik,survey
iberdek,bedspread
iberfaln,ambush
iberfirn zikh,become spoiled
iberflantsn,transplant
ibergang,transition
ibergebn,communicate
ibergebn,transmit
ibergegebn,devoted
iberik,superfluous
iberike,rest
iberikeyt,redundancy
iberiks,overly
iberkerenish,upset
iberkern,overturn
iberkhazern,repeat
iberkumen,survive
iberlebn,experience
iberlebung,experience
iberleyenen,read
iberleygn,put in another place
iberlozn,leave behind
ibermakhn,change
ibermorgn,day after tomorrow
ibern,over the
ibernakhtik,overnight
ibernatirlekh,supernatural
ibernekhtikn,stay overnight
ibernitseven,revamp
iberrashn,surprise
iberrashung,surprise
iberraysn,interrupt
iberraysn,interrupt
ibershlogn,interrupt
ibershprayzer,offender
ibershraybn,copy
ibershrekn,frighten
ibertraybn,exaggerate
ibertretn,step over something
ibertsaygik,convincing
ibertsaygn,persuade
ibertsaykhnen,trace a drawing
ibertseyln,count
iberzetsn,translate
iberzetsung,translation
iberzogn,repeat
ich,I
Ich bin ahntoisht,I am disappointed
Ich bin dich nit mekaneh,I don't envy you
ich dank aych zeyer,Thank you very much
Ich darf es ahf kapores,It's good for nothing!
Ich eil zich (nit),I am (not) in a hurry
ich farshtey nisht,I do not understand
Ich feif oif dir!,I despise you!
Ich gai chaleshen bald avek,I'm about to faint
Ich hob dich in bod!,To hell with you!
Ich hob dir lieb,I love you!
Ich hob dir!,Go flap you ears!
Ich hob es in drerd!,To hell with it
Ich hob im feint,I hate him
Ich hob im in bod!,To hell with him
Ich hob mir fer pacht,I have you in my pocket
Ich hob nicht kain anung,I have no idea
Ich ken dir nisht farfeeren,I can't lead you astray
Ich loif,I'm running
Ich vais nit,I don't know
Ich vel dir geben a khamalye,I'll give you such a smack
Ich vel dir geben kadoches!,I'll give you nothing!
ich vel es koyfn,I'll buy it
ich volt gevolt koyfn...,I would like to buy...
Ich yog zich nit,I'm not in a hurry
ideal,ideal
idealist,idealist
identifitsirung,identification
identitet,identity
ideologish,ideological
idey,idea
ideye,idea
ideye,idea
idiom,idiom
idiomatish,idiomatic
idiot,idiot
ignorirn,ignore
iker,"principle, people of substance"
ikerdik,essential
Ikh,"Me, I, ego"
Ikh badarf a doktor,I need a doctor
Ikh badoyer,I'm sorry
ikh bet dikh,please (1)
Ikh bin amerikaner,I'm American
Ikh bin daytsh,I'm German
Ikh bin farloyrn,I'm lost
Ikh bin funem Amerike,I'm from the U.S
Ikh bin funem Daytshland,I'm from Germany
Ikh bin funem Yisroyl,I'm from Israel
Ikh bin hungerik,I'm hungry
Ikh bin iberzetser,I work as a translator
Ikh bin soykher,I work as a businessman
Ikh bin teykef tsurik!,I will be right back!
Ikh bin traytsik yorn alt,I'm thirty years old
Ikh bin tsvantsik yorn alt,I'm twenty years old
Ikh bin yisroyli,I'm Israeli
Ikh farshtay,I understand
Ikh farshtey dos nit!,I don't understand!
Ikh fli krank,I feel sick
Ikh heys...,"My name is…., My name is..."
Ikh hob dikh lib,I love you
Ikh hob dikh lib!,I love you!
Ikh hob nit keyne idey,I have no idea
Ikh lern mikh zint Yidish,I've been learning Yiddish
Ikh muz gebn.,I have to go
ikh vet zikh mit dir oyf ....,I'll bet you...
Ikh vis nit!,I don't know!
Ikh voyn inem Amerike,I live in the U.S
Ikh voyn inem Daytshland,I live in Germany
Ikh voyn inem Yisroyl,I live in Israel
Ikh zukh Yohan,I'm looking for John
ikrim,principle
iks,"the letter ""X"""
ile,young genius
iluim,young genius
ilustratsye,illustration
ilustrirtn,illustrate
iluzye,illusion
im,him
imigrant,immigrant
imigratsye,immigration
imigrirn,immigrate
imperativ,imperative
improvizatsye,improvisation
impuls,impulse
imyirtseshem,God willing
in,into
in (der) luftn,in mid-air
in a novene,for a change
In a noveneh,For a change
in a yor,in a year
in algemeyn,generally
in der emesn,in truth
in der fremd,abroad
In der fri,In The Morning
in der mit,in the middle
in der oysland,abroad
in der praktik,practice
In di alteh guteh tseiten!,In the good old days!
In di oygn,To one's face
in drerd arayn!,go to hell!
In drerd mein gelt!,My money went down the drain!
in eyn shmey-drey,quickly (humorous)
in eynem,together
in gikhn,quickly
In miten drinen,In the middle of
in shtub,at home
in veg,under way
indeks,index
indik,turkey
individuel,individual
industrye,industry
indzl,island
inem,in the
inem ovnt,evening
inerlekh,internal
ineveynik,inside
informatsye,information
informatsye far turistn,Tourist Information
ingantsn,totally
ingber,ginger
inhalt,contents
initsyativ,initiative
inmitn,in the middle
inspiratsye,inspiration
inspirirn,inspire
instalirn,install
instants,division
instinkt,instinct
instinktiv,instinctive
institut,institute
institutsye,institution
instruktsye,instruction
integrirn,integrate
intensiv,intensive
interes,interest (in)
interesant,interesting
interesirn,interest (somebody)
interesirn zikh mit,take an interest in
internatsyonal,international
internets,internet
intervyu,interview
intervyuiren,interview
intim,intimate
intsident,incident
inyen,matter
inyonim,matter
inzhenir,engineer
ion,ion
Ipish,Bad odor
ir,you
ir,"you (pl), you, her"
Ir gefelt mir zaier,You please me a great deal
irgun,Irgun
ironish,ironic
ironye,irony
irs,hers
is bei a shikkeren oyfen tsung,a drunk has on his tongue
ishe,female
italye,Italy
italyener,Italian (person)
itlekh,every
itst,now
itster,now
itstik,current
itstike tsayt,present tense
ivri,person
ivrit,Hebrew
ivritish,Hebraic
Iz brent mir ahfen hartz,I have a heartburn
Iz es dir do gefeln?,Did you like it here?
iz gegangen,went
k'naidlech,cooked in soup
K'vatsh,Boneless person
K'velen,Glow with pride
K'vetsh,Whine
K'vitsh,screech
Kaas in kaas oyf,Angry with
Kabaret forshtelung,Floorshow
kabole,Cabala
kaboles-ponim,welcome
kabtsn,poor person
kabtsonem,poor person
Kabtzen,Pauper
Kaddish,A mourner's prayer
Kaddishel,Baby son
kadeyshim,Kadish
kadish,Kadish
kadmoynish,primevil
Kadoches,Fever
Kadoches mit koshereh fodem!,Absolutely nothing!
kadokhes,fever marked by chills
kafe,bistro
kak,excrement
Kakapitshi,Conglomeration
kakn,defecate
Kalamutneh,Dreary
kale,bride
kaledzh,college
kalemutne,gloomy
kaliedik,spoiled food
kalifornye,California
kalifyor,cauliflower
kalium,potassium
kalkh,calcium
Kalleh,Bride
Kalleh moid,A girl of marriageable age
Kallehniu,Little bride
kalt,cold
Kalta neshomeh,A cold soul
kaltblutik,cold blooded
kaluzhe,puddle
Kalyeh,spoiled
kam,comb
Kam derlebt,Narrowly achieved
Kam mit tsores!,Barely made it!
Kam vos er kricht,Barley able to creep
Kam vos er lebt,He's hardly (barely) alive
Kamtsoness,To be miserly
kanade,Canada
kanal,sewer
Kaneh,An enema
kantate,contata
kapele,small hat
kapelye,band musical
kapelye,musical group
kapelyush,hat
kapitl,chapter
kapore,scapegoat
Kaporeh,Atonement sacrifice
kapores,Atonement sacrifice
kapoyer,reverse
kaptsen,Pauper
kaput,dead
Karabeinik,Country peddler
Karger,tightwad
karlik,small person
karš,cherry
karsh,cherry (sweet)
karte,map
kartofl,Potato
kas,"ridge, anger"
Kaseer,enema
kashe,"porridge, question"
Kasheh,Groats
Kasheh varnishkes,Cooked groats and broadnoodles
kashes,question
kashres,"Jewish dietary laws, kosherness"
Kashress,Kosher condition
Kasnik,Angry person
Kasokeh,Cross-eyed
kastn,box
Katchka,Duck
kategorye,category
katoves,joking
kats,cat
katsef,butcher
katshke,duck
Katshkedik,Ducky
katsovim,butcher
Katzisher kop,Forgetful
kauboy,cowboy
kave,Coffee
kavene,watermelon
kavone,intention
kavone,intention
kayme-lon,industible truth
Kaynahorah,the evil eye
Kazatskeh,Lively Russian dance
kdoyshim,holy man
kdushe,sanctity
keday,worthwhile
keday,worthwhile
kedey,so that
kedey,so that
kegner,opponent
kehanim,priest (Jewish)
kehanim,priest Jewish
kehune,priesthood
kehune,priesthood
Kein briere iz oich a breire,Not to have any choice
keisenik,Angry person
kelner,waiter
kelnerin,waitress
kelnershe,waitress
kemat,almost
Kemfer,Fighter
kemfn,struggle
keml,camel
Ken ikh dikh oyshelfn?,Can I help you?
Ken zein,could be
keneged,as opposed to
kenen,know
kenen,"be able to, know"
Kenen oyf di finger,Have facts at one's fingertips
Kenstu dos nokhamol iberzogn?,Can you say it again?
Kenstu mikh oyshelfn?,Can you help me?
kentenish,knowledge
kentshaft,knowledge
kepele,sweet
kern zikh,turn oneself
kerndl,nucleus
kerper,body
keseyder,continually
keseyderdik,constant
keshene,pocket
kest,chestnut
kest,room and board
kestl,box
ketsele,little kitty
ketsl,kitten
Ketzele,Kitten
keyle,"receptacle, dish"
keylem,"receptacle, dish"
keyn,to
keyn,no
keyn ayenore,No Evil-Eye!
keyn eynhore,No Evil-Eye!
keyn eynore,No Evil-Eye!
keyn mol nisht,never
keynahore,No Evil-Eye!
Keyne problem!,No problem!
keyner,nobody
keysekh,Easter
keyt,ness (-ness)
keyver (kvorim),grave (burial)
kez,cheese
kha-kha,ha-ha
khagoes,holiday
khal,occurs
khale,Challah
khaloshes,faint
khaloshesdik,nauseating
khaloymes,dream (in sleep)
khalupe,"hut, apartment"
khalupe,apartment
khalutsim,pioneer
khane,Khane
khanfenen,flatter
khanike,Hanukkah
khap a nash,grab a bite to eat
khapn,catch
khapn a dreml,take a nap
kharekter,character
khareydim,Jew who is strictly observant
khareydish,strictly observant
kharote,regret
kharote hobn,repent
kharoysies,brown
kharpe,disgrace
khas-vekholile,perish the thought
khas-vesholem,God forbid!
khasanim,bridegroom
khasene,marriage
khasene-gehat,married
khasene hobn,get married
khasene tsu hobn mit...,marry
khasidim,follower
khasmenen,seal
khate,cottage
khave,Chava
khaver,friend
Khaver!,Friend!
khaverish,friendly
khavern zikh,be friends
khavershaft,friendship
khaverte,girlfriend
khaveyrim,friend
khaviv,beloved
khay,alive
khayel,army
khayes,life
khayoles,army
khazal,sages
khazer,pig
khazeray,filth
khazern,repeat
khazeyrim,pig
khazn,Cantor
khazonim,Cantor
khes,khes; 8th letter of alphabet
khesboynes,account
khesed,favor
kheshbn,account
kheshbn-firer,accountant
khevre,gang of friends
khevreman,guy
kheyder,Jewish religious school
kheyfets,thing
kheylek,portion
kheyn,charm
kheynevdik,cute
kheynevdik,graceful
kheyshek,eagerness
khezboynes,account
khezhbm,account
khezhbm-firer,accountant
khiber,bond
khiburem,bond
khidesh,innovation
khideshn zikh,be surprised
khidish,innovation
khikhen,giggle
khikhiken,giggle
khilek,difference
khilel,desecration
khiluke-deyes,controversy
khilukim,difference
khilulim,desecration
khine,China
khinekh,dedication
khinezer,Chinese (person)
khinezish,Chinese
khirek,vowel sign in Yiddish
khirek yud,yud with a khirek
khitrak,sly person
khitre,cunning
khkire,speculation
khmare,cloud
khnife,toadying
khnifenik,flatterer (male)
khnufe,flatterer (female)
khof,khof; 12th letter
khoge,holiday
khokhem,wise man
khokhme,wisdom
khokhme,"joke, Wisdom"
khokhme-tson,wisdom tooth
khol,less holy
kholel,hollow
kholem,dream (in sleep)
kholemen,dream (in sleep)
kholere,cholera
kholerye,cholera
kholets,pioneer
kholile,God forbid!
kholile-vekhas,God forbid!!!
khomets,leavened dough
khomishoser,fifteenth day of the month
khomishoser bshvat,Tu Bishvat; New Year's day
khor,chorus
khored,Jew who is strictly observant
khorev,destroyed
khorev makhn,annihilate
khosed,follower
khosedl,Hasidic dance
khoshev,important dignitary
khoshev,important
khoshev,distinguished
khosid,follower
khosn,bridegroom
khosnkale,bride and groom
khotsh,although
khoydeshlekh,monthly
khoyle,sick person
khoyle-mesukn,dangerously sick person
khoyshed,suspicious
khoyshekh,darkness
khoyv,obligation
khoyvas,obligation of
khoyzek,ridicule
khreyn,horseradish
khropen,snore
khroyses,brown
khshives,importance
khshuvim,important dignitary
khsides,Hasidism
khsidim,follower
khsime,seal
khsime,seal
khupe,wedding canopy
khurbm,the Holocaust
khurbm,ruin
khurbn,ruin
khurbn,the Holocaust
khurbones,the Holocaust
khurbones,ruin
khurve,ruin
khushemdik,sensual
khuts,besides
khutspe,gall
khutspedik,audacious
khvalye,wave
Kibbitzer,Meddlesome spectator
kibed,tribute
kibed,refreshments
kibets,community
kibetsen,kibitz
kibitser,onlooker
kibl,bucket
kibudim,tribute
kibuts,Kibuts
kibutsim,community
Kiddish,Blessing over wine
kidesh,the prayer over wine
kiem,survival
kikh,kitchen
kikhl,cookie
kil,cool
kiln,cool
kilometer,kilometer
kiml,caraway (seeds)
kimlshtoyb,dash of caraway
kimpet,childbirth
kimpet-palate,maternity ward
Kimpet-tzettel,Childbirth amulet
kimpetkind,newborn infant
Kimpetoren,Woman in labour
kimpetorin,woman in childbirth
kin,chin
kind,child
Kind un kait,Young and old
kinder,child
kinderhiter,babysitter
Kinderlech,Diminutive
kinderlekh,dear children
kindheyt,childhood
kindvayz,in childhood
kine,jealousy
kinig,king
kinigin,queen
kinigl,bunny
kino,movie theater
kinobild,movie picture
kinstler,artist
kinstlerish,artistic
kirche,Church
kirkh,church
kirkh,church
kirtsung,abbreviation
Kish mir en toches,Kiss my backside
kishef,"charm, spell"
kishef,"spell, charm"
Kishef macher,Magic-worker
kishefdik,magical
kishefmakher,"magician, magical"
Kishkeh,Stuffed derma
kishn,cushion
kishufim,spell
kislev,"Kislev; 3rd month of calendar, Kislev; 3rd month"
Kitsel,Tickle
kitser,summary
kitslen,tickle
kitsurim,summary
klafte,bitch
Klainer gornisht,Little prig
klal,standard
klal-...,communal...
klal-yidish,standard Yiddish
klal….nisht,not at all
klang,rumor
klap,smack
klaper-getsayg,paraphernalia
Klaperkeh,Talkative woman
klas,class
klavyatur,keyboard
klaybn,collect
klemen,grieve
klemen zikh,grieve
klemerl,paper clip
Klemt beim hartz,Clutches at my heartstrings
kleptsetl,tab
klern,think
kletser,wooden beam
kletsl,block of wood
kley,glue
kleyd,dress
kleyn,"small, little"
kleyngelt,change coins
kleyntshik,tiny
klezayen,weapon
klezmer,musician
klezmerish,musical
klezmorem,musician
kli,vessel
klingen,ring
Klipeh,Gabby woman
klog,"woe, Plague"
Klogmuter,Complainer
klogn,wail
klogn zikh oyf,complain
klole,curse
klolim,standard
Kloolye,A curse
Klop,Bang
klops,meat loaf
klor,clear
klots,wooden beam
klots (kletser),log (wood)
Klotz,Ungraceful
Klotz kasheh,Foolish question
kloymersht,"apparently, Not in reality"
kloyster,church
kloyster-turim,steeple
kloyz,small synagogue
klub,club
klug,wise
kluger,smart person
klugshaft,wisdom
klung,phone call
klutz,Ungraceful
klyamke,handle
Knacker,A big shot
Knackerke,The distaff k'nacker
knafl,heel of a shoe
Knaidel,cooked in soup
knaklen,rumble
knakn,snap
knakn mit,snap
knap,meager
knekhl,knuckle
knekht,slave
knep,button
knepl,button
knepllekher,button hole
knepllokh,button hole
kneydl,dumpling
kni,knee
knip,nip
knipl,nest egg
Knippel,knot
knish,"knish, Vagina"
Knishes,Baked dumplings filled
knobl,garlic
knoblbroyt,garlic bread
knop,button
knup,junction
kobrets,carpet
Kochalain,Summer boarding house
Kochedik,excitable
Kochleffel,One who stirs up trouble
kod,code
kodesh,holy man
kof,kof; 11th letter
kof,kof; 11th letter
kokhedik,boiling hot
kokhlefl,meddler
kokhn,boil
kokhn mit,be in turmoil
kokhn zikh,be excited
kol,voice
kolaminim,"kinds, all kinds of"
Kolboynik,Rascally know-it-all
koldre,blanket
kolege,colleague (masculine)
kolegin,colleague (feminine)
kolerley,all kinds of
kolir,complexion
kolir-blind,color blind
kolirik,colorful
kolirt,colored
kolner,collar
kolnerbeyn,collar bone
kolnidre,prayer recited on Yom Kipur
komande,command
komediye,comedy
komedye,comedy
komets,komets
komets-alef,komets-alef
komets-o,rudimentary knowledge
komiker,comedian
Komisch,Funny
komish,comical
komitet,committee
komponent,component
kompyuter,computer
kon,round of a dance
konen,know
konferents,conference
kongres,congress
konstruktsie,construction
kontekst,context
kontrol,controls
kontroversyal,controversial
kontsert,concert
konverb,adverbial complement
kool,public
koordinirn,coordinate
kop,head
Kop oif di plaitses!,Good
Kopvaitik,Headache
kopveytik,headache
korbm,victim
korbones,victim
korekt,correct
korektor,proofreader
korektorshe,proofreader (female)
korespondent,correspondent
korespondents,correspondence
korespondirn,correspond
korev kroyvim,relative
kort,playing card
kos,goblet
kos,goblet
koshe,difficult
Kosher,"Kosher, Jewish dietary laws"
koshern,prepare food for Passover
koshken,pamper
kosmish,cosmic
kosmos,cosmos
kosmosshif,space ship
kostum,costume
koved,"dignity, Respect"
koved,dignity
koydem,first of all
koydem kol,in the first place
koyekh,strength
koyekh,strength
koyekhdik,powerful
koyekhdik,powerful
koyekhes,strength
koyekhes,strength
koyen,priest Jewish
koyen,priest (Jewish)
koyenim,priest Jewish
koyenim,priest (Jewish)
koyl,"bullet, coal"
koyleldik,overall
koyleldik,sweeping
koyles,loud noise
koyletsh,twisted white bread
koym,scarcely
koymen,smokestack
koyses,goblet
koyses,goblet
koyshbol,basketball
kozak,Cossack
krab,crab
kraft,power
kraftik,vigorous
krakh,crash
krank,"ill, Sick"
Krank-heit,Sickness
krankeyt,illness
krankshvester,nurse
krasavitse,beautiful woman
Krassavitseh,Beauty
kratsn,scratch
krayd,chalk
krayz,circle
Krechts,moan
Krechtser,a moaner
krem,cream
kremer,storekeeper (male)
kremerke,storekeeper (female)
krenk,sickness
krepl,dumplings filled with meat
Kreplach,Small pockets
kreplekh,dumplings filled with meat
kretshme,tavern
kretshmer,innkeeper
kreynen,crown
krig,quarrel
krigl,jug
krign,receive
krign zikh,argue
krikhik,crawling
krikhn,crawl
krikhn,creep
krikhn,slow
krist,Christian (person)
kristlekh,Christian
kritik,criticism
kritiker,critic
kritikirn,criticize
kritish,critical
krizis,crisis
kro,crow
Kroivim,Relatives
Krolik,Rabbit
krom,shop
kroyn,crown
kroyt,cabbage
kroyz,curl of smoke
krupnik,barely soup
ksav,handwriting
ksavya'd,manuscript
ksovem,handwriting
ksube,wedding contract
ku,cow
kubik,cup
Kuck im on,Defecate on him
Kuck zich oys!,Go take a shit for yourself
kuf,kuf; letter of the alphabet
Kugel,Pudding
kugl,kugel
Kuk!,Look!
kukher,chef
kukhn,cake
kukn,look (at)
Kukn durkh di finger oyf,Shut one's eyes to.....
kukvinkl,point of view
kulikl,mitten
kulminirn,culminate
kultur,culture
kum ich morgen,I'll come tomorrow
Kum ich nisht heint,If I don't come today
Kum mit mir!,Come with me!
kumedikeyt,future
kumedikeyt,future
kumen,arrive
kumen tsu a shlus,come to a conclusion
kumen tsu gast,"visit, To visit"
kumendik,future
Kuni leml,A nerd
kunst,art
Kuntzen,Tricks
Kunyehlemel,Naive
kuper,copper
Kuppe drek,A piece of fecal matter
kuropate,partridge
kurort,resort
kurs,flight (airplane)
kurts,Short
kurtse heyzlekh,shorts
kurtskes,shorts
kurva,whore
kurve,"whore, prostitute whore"
Kurveh,prostitute
kush,kiss
Kush in toches arein!,Kiss my behind
Kushinyerkeh,Cheapskate
kushn,kiss
kutshme,Persian wool hat
kuzin,cousin (male)
kuzine,cousin (female)
kvadrat,square
kvadratfus,square foot
kval,source
kvalifitsirt,skilled
kvaln,well
kvartldik,quarterly
kvarts,quartz
kveln,beam with pride
kvenklen zikh,hesitate
kver,crosswise
kvetsh,complainer
kvetsh,stress (grammar)
kvetshn,squeeze
kvitl,tab
kvoder,quarter (25 cents)
kvort,quart
L'chei-im,To life!
labn,loaf of bread
Lachen mit yash-tsherkes,false laugh
lager,storage
Laidik-gaier,loafer
Lakeh,A funnel
lakhlutn,absolutely
lakhn,laugh
lakhn biz trern,laugh until you cry
lakhn mit yashtsherkes,laughing through tears
laks,salmon
lam,lamb
Lamden,Scholar
lamdn,"learned man, Scholar"
lamdn,"scholar, learned man"
lamdonem,scholar
lamdones,learning
lamed,lamed; 13th letter of alphabet
lamed-vovnik,one of the Thirty Six Good Men
Lamed Vovnik,Refers to the Hebrew number 36
land,nation
lang,Long
Lang leben zolt ir,Long may you live!
lang lebn zolstu!,God bless you!
lang lebn zolt ir!,God bless you!
lang tsurik,long ago
Lange loksch,A very tall thin person
langer loksh,thin person
Lantslaite,Plural of lantsman
Lantsman,Countryman
Lapeh,Big hand
lapitut,demon
latayn,Latin language
lateynish,Latin
latke,latke; a potato pancake
latsh,slipper
layb,flesh
laybl,undershirt
laydn,stand
laydn,"suffering, stand"
laydnshaft,passion
laydnshaftlekh,passionate
layen,lend to
laykhter,easier
Layseh mogen,Diarrhea
laytish,proper
le'chayim!,To life!
lebedik,lively
Lebedikeh velt!,A lively world!
Lebediker,Lively person
lebediker ployt,hedge of bushes
Leben ahf dein kop!,Words of praise like
leber,liver
lebn,life
lebn,live
lebn geblibener,survivor
Lebst a chazerishen tog!,Living high off the hog!
Leck,Done superficially
leder,leather
lefele,teaspoon
Leffel,Spoon
lefl,spoon
legabe,in relation to
lehakhes,spite
lehakhesdik,spiteful
lehavdl,versus
Lehayim!,"To your health!, Cheers!"
Leibtzudekel,Sleeveless shirt
Leiden,To suffer
lekhatkhile,at first
lekherlekh,ridiculous
lekhol-apokhes,at least
lekoved,in honor of
lektsye,lesson
lemay,why?
lemayle,beyond
Lemechel,quiet person
Lemeshkeh,bungler
leml,lamb
lemoshl,for example
lend,hip
leng,length
lenger,extended
lenger,quite some time ago
leoylem,in a way
leoylem-voed,forever and ever
lepish,awkard
lerer,teacher (male)
lererin,teacher (female)
lererke,teacher (female)
lernen,teach
lernen,study
lernen zikh,learn
lesate,for the present
Leshem shomaim,Idealistically
leshitose,her own way
leshono toyvo tiko-seyvu,Happy New Year
lesof,finally
letoyve,advantageous
letoyves,on behalf of
lets,clown
letsonem,clown
letsonim,clown
letst,extreme
letstns,lately
levaye,funeral
Leveiyeh,Funeral
leviim,Levite
levone,moon
leyb,Leyb
leyb,lion
leybikhe,lioness
leybl,Leybl
leybl,loaf (of bread)
leyd,sorrow
leyder,unfortunately
leydik,empty
leye,Leah (name)
leyenen,read
leyenung,reading
leygn,lay
leygn zikh,put somthing
leygn zikh,lie down
leygn zikh shlofn,go to bed
leykhets,phlegm
leym,clay
leymen,clay
leyster,roster
leytse,rein
leytsim,clown
leytsim,clown
leyvi,Levite
Lezem gayne,leave them be
lezikorn,in memory of
lialke,little doll
lib,dear
lib hobn,love
libe,love
libele,dragonfly
liberal,liberal
libershtkeyt,preference
libhober,amatuer
liblekh,benign
libling,darling
libn,love
libshaft,love
Lig in drerd!,Get lost!
lige,league
lign,falsehood
lign zogn,tell a lie
ligner,liar
likht,candle
likhtflam,candlelight
likhtik,bright
liliput,small person
limed,subject of study
limenad,lemonade
limud,study
limudim,"subject of study, studies"
limudim,study
limudim,studies
lind,gentle
lingvist,linguist
lingvistik,linguistics
lingvistish,linguistic
liniye,line
link,left (direction)
links,Left
lip,lip
lipn,lips
lite,Lithuania
literarish,literary
literatur,literature
litke,calf of a leg
litsitatsie,auction
litsitatsie-firme,auction house
litsitirn,auction
litvak,Lithuanian
litviner,Lithuanian (person)
litvish,Lithuanian (language)
litvitshke,Lithuanian (Jewish female)
liuben zikh,make love
Lobbus,Little monster
lode,Ice cream
lodzsh,Lodz; city in Poland
logistik,logistics
