atanoyo,fan
atasgisgá,"bleed, sap"
atatisdodi,fang
atayohihi,applicant
atayohihi goweli,requisition
atayolidohá,soliciting
atayoláhi,appealed
atayosdi,"appeal, demand, solicit"
atiyosdi,quarrel
atla ditlai adi,garage
atlanáhi,laid
atlaá,lying
atlaái,file
atleasdiyi,avenge
atledá,toll
atleisdi,revenge
atlesado,apron
atlilodá gágodá,border
atliloidohi,civil engineer
atlilosdi,"gauge, measure"
atlilosdi gadohi,survey
atliloá gadohi,lot
atlisdiyi,funnel
atlisdodi,"basin, bowl"
atlisdodi sádoni,tank
atliyedi,violin
atlodi,"lay, rack"
atloladodi,slide
atloladodiyi,skating
atlonasdodi,impersonate
atloyasdi,"cry, includes"
atloyasdisgi,including
atloyasdodi,"adopt, attach, inclusive"
atloyasdá,"enclose, include"
atloyastaná,"attached, enclosed, included"
atloyastanáhi,adopted
atloyihá,crying
atlá gadohi,aground
atlákuisdi,"boast, brag"
atlákuododi,dignity
atlátahái,recovered
atlátasdi,recover
atogiyasgi,candidate
atolasgi,lessee
atolisdi,"borrow, rent"
atsadi,fish
atsadi usdi,minnow
atsanádi,"adorn, style"
atsanádo,ornament
atsanádodi,costume
atsasdesdi,nibble
atsawesolásdisgá,resting
atsawesolásdodi,rest
atsehisodiyi,renewal
atsehisododi,renew
atsehisotaná,"anew, renewed"
atseluhisdi,"flute, saxophone"
atseluhisdodi,honk
atselá igánedi,design
atseládi,"feign, imitate"
atsewasdi,"spill, squander"
atsidanelá,scapegoat
atsidugi,debtor
atsidugá,owe
atsiediyi,contend
atsigoliyedi,examination
atsila,mustard
atsilawiselá,suspected
atsilá,"fire, slew"
atsilá adawelagisgi,gas
atsilá anelohi,catholic
atsilá anigisgi,engine
atsilá dihilegi,engineer
atsilá gasadoyasgi,steam
atsilá gotládi,match
atsilá gánisdodi,broil
atsilá talugisgi,steel
atsilági,killed
atsiláha,fiery
atsilákuodi,"distinguished, hero, honour, respectable, reverend"
atsilákuodi asgaya,squire
atsilákuodi yáwi,royal
atsilákuodiyu,"admirable, honourable"
atsilákuotaná,honoured
atsilánilá,flog
atsilásgi,"flower, orchid, rose"
atsilásgá,blooming
atsilásgá,blossom
atsiláyulodi,fireside
atsina,cedar
atsinatlai,"employed, servant, slave, tenant"
atsinetselá,authorized
atsiniyisgá,capture
atsinohisehá,informing
atsinohiselá,informed
atsinugowasdi ayeli,banish
atsinukowisgá,out
atsinásidasdi,agent
atsinásidasdi tsuláwisdanedi,agency
atsisadodádi,mandamus
atsisdanegaláda,scalp
atsisdeli,defend
atsisdeláhá,relieved
atsisdeláhági,saved
atsisegogidá,defeat
atsiskuanigodi,boarder
atsiskuanigodá,boarding
atsisonáná,"hurt, injury, victim"
atsisonánáhi,injured
atsistladisdi,ignite
atsitlosá,beaten
atsituga,owes
atsitugá,owed
atsiyelohá,operation
atsiyilidohi,defendant
atsiyágiyá,captive
atsoasedi,fret
atsoasedodi,confuse
atsodi tsugáwalodi,fare
atsodiyi,aboard
atsododi,"car, coach"
atsosedisgi,bothersome
atsosesgi,restless
atsotasgi,blower
atsotasgá,blowing
atsutsa,"boy, lad"
atsutsa gesá,boyhood
atsutsa iyusdi,boyish
atsutsa unuwo,sweater
atsásdadodi,"burner, torch"
atsásdodi,"flare, lamp, reverse"
atsásdá,light
atsásdásgá,lighting
atsáseyeidasdi,ramble
atsásiyeidasdi,jaunt
atsástaná,lighted
atuyasdanedi,assurance
atuyasdodi,assure
atuyastaná,assured
awadáda,finds
awadádi,"found, index, find"
awahisdi,buy
awasá,bought
awasádiyi,speculate
awatisgi,finder
awatsigi,founder
awi agina,"fawn, kid"
awi ekua,elk
awi unodena,sheep
awidi,carries
awidisgi,carrier
awidisgá,carrying
awidáda,carried
awidádi,carry
awisádi,set
awisáná,garden
awogilásgi,beer
ayadohihá,issues
ayadohihá,issuing
ayadoladádi,curtain
ayasdi,search
ayasdi,seek
ayasdi agisdi,acquisition
ayatasdi,"allot, divide"
ayatena,"broad, flatten"
ayateno ganádi,mat
ayatenohi,floor
ayatlo,handkerchief
ayatládi,"four in hand, necktie"
ayatohihi,Deacon
ayatoli,narrow
ayatolá,"chapter, dividend"
ayawasdi,scout
ayawisgi,soldier
ayedi iyudadá,division
ayegali,quilt
ayegalodá,lined
ayehisdi,eradicate
ayehá,had
ayehági,held
ayelasdi,cut
ayeli,"between, center, central, middle"
ayeli aguyádi,"direct tax, tariff, tax, Tax Commission"
ayeli ahá,fund
ayeli asdanáná,diametre
ayeli asdelisgi,District Attorney
ayeli deahá,funds
ayeli digalawiisdi,capital
ayeli diguyádi,taxes
ayeli dinigatilegi,"anarchy, insurgent"
ayeli dunadotlásá,"international, nations"
ayeli dunadotláwadisá,countries
ayeli gola,midwinter
ayeli igánedi,raffle
ayeli iyá,"midway, one-half, 1/2"
ayeli iyá dinadanátli,half-brother
ayeli iyá ugigá,half-breed
ayeli tsuláwisdanehi,officer
ayeli tsunilawisdi adanelá,capitol
ayeli tsuniláwisdanehi,oficers
ayeli udotláe,government
ayeli udotlásá,nation
ayeli unadotlásá,kingdom
ayeli unasákali,officials
ayeli usákali,official
ayeli yadána amekuohi,"mid, noon"
ayeliyá iyudetiyáda,middle-aged
ayelá,body
ayelá nudáhnadegá,health
ayesdádi,"concrete, spread"
ayeti aninadegá,auction
ayetli igida,medium
ayetsasdi,laughter
ayidasdi agadohásá,laptop
ayidohi,bearer
ayidohá,handling
ayoasdisgi,"hazard, obstacle"
ayoasdodi,interfere
ayoasedi,contempt
ayodaná,grade
ayodatlaná,floored
ayodáhi,roll
ayohihá,bringing
ayohisdi,"bring, fetch"
ayohisdodi,recess
ayohuhisdi,death
ayohuhisdi,"decease, die"
ayohusgi nigesána,immortal
ayohusgá,dying
ayoli,"child, infant, young, minor"
ayoli iyusdi,childish
ayolige,"freak, younger"
ayolige igánedi,refine
ayoligesdodi,youngest
ayolá agasesdodi,brought to your attention
ayoláhi,brought
ayosdisgi,breaker
ayosdodi,"annul, destroy, erase, impair, ruin"
ayosdodi atuyasd,breach
ayosdodi dikanodi,mar
ayostaná,"destroyed, ruined"
ayostanáhi,damaged
ayotladisdi,agitate
ayotladisgi,agitator
ayotlohisedi,fuss
ayouli,lame
ayugeni,jaw
ayuládi,hesitate
ayá,me
ayá galieliga tsinegá,and I am glad to say
ayá galieliga tsinitsiwea,and I am pleased to say
ayádakualosgá',thunder
ayágisdi,spur
ayákuidá asano,hem
ayásdi,enter
ayásdi,entry
ayásdodi,"entrance, ticket"
ayátseni,throat
ayáwiya ageyá,squaw
báwagewisái,oblivion
dadadlanádadehá,opportunities
dadadugá goweli,notes
dadadugái,debts
dadadánasdisgá,impact
dadahnawasdá,cross
dadalasulá,lawsuit
dadalenisgá',terms
dadananá,stores
dadaneha,supplies
dadanehái,supplying
dadanelá,buildings
dadanetselá,"agreement, contract"
dadanitlisgá,collecting
dadaskwaniyisgá,hug
dadatinisá,"heading, leading"
dadatuásgá,crediting
dadayohisehá,furnishing
dadeyohásga,teaches
dadeyohásga,teaching
dagalogisgá,farming
dagalutsi,coming
dagasi,"lock, terrapin"
dagatilegá,exception
dagatuwisdisgá,surrounding
dagatuwistaná,surrounded
dagisgái,gets
dagoliye,reads
dagoliyesgá,reading
dagosgá,naming
dagoági,named
daguwálodisgá,charging
daguwálodisgá,charging
dagána,oyster
dagáwalodi,charge
dagáwalodá,"cost, valuation, rate"
dagáwalotaná,valued
dahawoihá,froth
dahnawa gádodi,munition
dakanehá,tie
dakanesdi,noose
dakuadisgá goweli,graduating
dakuasaná,turnip
dakuugotanági,come to conclusion
daladu,16
daladu,sixteen
daladusine,sixteenth
dalasidá,authority
daligáwalásgá,expense
dalikualisgá,breaking
dalinige adadásgi,apricot
dalisdá,text
dalitadegá,jump
daloni,bile
dalonige,yellow
dalonige iyusdi,auburn
dalonigesdodi,golden
dalonigesdá uwetsi,yolk
danadadolasdisgá,loans
danadadágisgá,corresponding
danadadágodisgá,correspondence
danadaliheligá,congratulation
danadanisisgá,funeral
danadanásgái,orders
danadelokuasgá,schooling
danadeyohásgá,institution
danadigaleyásgá,circulation
danadánelisgá,"movies, shows"
danalasgisgá,dances
danaligodisgá,connecting
danaligodisgá,connections
danalihá,"affray, fighting"
danalinohesgá,conversation
danalinohesgái,conference
danalisdayáhásgá,"feast, festival"
danasehihiá,figuring
danasidánihá,applause
danatlihá,battle
danatlilosdi,illustrating
danatlosga,meetings
danatlosgá,meets
danawohiliyásgá,answers
danelátaná,efforts
danidawiyá,feud
danidoga,stands
daniduhásgá,baking
danigatilegá,revolt
danigáwalodisgá,rating
danikuaniyohihá,gambling
danilawiá,"assembly, session"
daninadegá,dealings
daninagá,lies
daniniyisgá,securing
daninogisdisgá,concert
daninogisgá,singing
daninogisgá anisgaya,glee
daniskuadisgá goweli,graduation
daniskueliyogá,spelling
danisánadásgá,barbecue
danitesgá,ironing
danitsiladadisgá,decoration
daniyaisgá,hatch
danosisisgá,"explaining, lectures"
danotláhisisgá,corrections
danowelisgá,marking
danugodisgá,judging
danuwo iyusdi,martial
danásgá,darning
dasdanáná dulutsá,angle
dasduhásga,closes
dasguadá goweli,diploma
daskuadi goweli,graduates
daskualodi,runs
daskuanigodá,deposit
daskuanigotaná,deposited
dasoye usinuli,fluttering
datalesaná,cubbies
datlanádadisgá,chances
datlaái,files
datliloá gadohi,lots
datloyihá,outcry
datláásgá,filing
datsanegá,tide
datsidugái,liability
datsiniyáelági,seized
datsituga,owing
datsiyohiselá,assigned
datsiyosági,released
datsásdá,lights
dawatsilá,elm
dawisgage,slick
dawisgage anuwo,velvet
dawisgala,flint
dawoli,mushroom
dayani,calls
dayanisgá,calling
dayesi,going
dayodaná,grades
dayosá,dispose
dayosái,disposed
dedelokuasgi,student
dedeyodi,teach
degaduhá,"cities, towns"
degalanádá,streets
degalodi,sack
degalodi usdi,satchel
degalogesá,"farms, fields"
degaládá kanesai,cases
degalásadadisgá,clearing
deganiyádá,brace
deganodái,bags
deganotsalá goweli,bulletin
deganotsalá uyohusá,obituary
deganotsalásgá,announce
deganádogá,teeth
deganágalisgá,cleaning
deganáná,roads
degasádá,stack
degatsilugá,squat
degayesadá,fingers
degegatsásdisgá,marry
degegatsástaná,married
degetsiihái,massacre
degetsiyelohá,operations
degosisi,explains
degotlásgá disehisdi,checking
degowelá,journal
degowelá dunadoá,enrollment
degowelá iyu igohi,dates
degowelá iyu igohi,dates
degoyadá,sleeves
degugotaná iyadánedi,decree
deguhalá,handles
degátadá,link
dekanásulá,"apartment, rooms"
denelanáhi,creatures
detsadatihnaána,How is your family?
detsadoa,name; your
detsaláwisdaneho,work; you
didadaniláisdi,"affection, initiation"
didadanilátsati,courtesy
didadeyohásgi,"impressions, instruction"
didadolatsedi,settled
didadolatsediyi,engagement
didadolatselá,settlement
didadolatseláhi,accord
didaduhisdodi,complaints
didadádi,scaffold
didadágodi,correspond
didadágotaná,communicate
didagatilegi,opponent
didagatlásdi,assault
didagedi,glasses
didagiyasdi,"elective, escape"
didagudanedi,adjudge
didahihi,thug
didakanelohohesedi,misunderstanding
didalehásgá,source
didalenataná digatisanági,classification
didalenisgá,"era, ulterior"
didalenádodi,instigate
didalenáisdi,controversy
didalisgoládanedi,excuses
didanadanehi,broker
didanasinegi,sled
didanasáhásgi,bandit
didanedi,"deliveries, gifts"
didanesdodi,stretch
didanesgi,elastic
didanetliyásdi,shift
didanetsedi,"consideration, engage, negotiate, option"
didaniláisdi,"accept, sanctify"
didanilátsá,sanction
didanilátsáhi,acceptable
didanisinegi,skid
didanisisgi,undertaker
didanisodi,burial
didaniyisgi,"marshal, police officer, officer; police, sheriff"
didaniyádi,embrace
didanádanediyi,deal
didanádesgi,dentist
didanádisdodi,"avoid, dodge, evasive, refrain"
didanádistanáda,zigzag
didanádo,spirits
didasdoyesgi,barber
didasdudi,jail
didasduhásgi,jailor
didatinehi,leader
didatinidohi,captain
didatiyosehi,"counsel for defense, defense attorney"
didatlilosdodi,camera
didatugi,credits
didawosdi,"baptize, immerse"
didawosgi,baptist
didayilidasdi,courts
didayohisdi,"acquit, discharge, emancipate, forsake, liberate"
didayohisedi,"assignment, furnish"
didayolihá dágalenisgá,goodbye
didelokuasdi,"educate, school"
didelokuasdi,education
didelokuasdi goweli,schoolbook
didelokuasgi,scholar
didelokuasgi ageyutsa,schoolgirl
didelokuasgi atsutsa,schoolboy
dideyohásga,instructor
dideyohásgi,"educator, schoolmaster, teacher, tutor"
dideyohásgi ageyá,schoolmistress
dideyohásgi utseli,teacher's
didigaleyá,distribution
didigatanidonu,determined
didlagosdi,scratch
didlawetseládodi,astride
didogiyasdi,election
didolagi,"accordance, appropriate, become, conform, durable"
didolagi dikanedi,splendor
didolisdi,acquaintance
didologi,distinctly
didonadi,conjure
didoweligi,markers
didulado,bonds
didádanáhi,brick
didádáheláasgi,questionnaire
didádáhásgi,questions
didágotaná,communication
digadayosdi,billiard
digadi,seats
digadohi,"grounds, lands"
digadudi,"bake, oven"
digadusi,hills
digadutládodi,hoodwink
digadádi,"scale, tests"
digagodi,type
digagodi tsunadáhisdodi,nursery plant
digahadadodi,bolts
digalawigi,representative
digalawisdi,church
digaleni,ears
digalenádi,divorce
digaleyádisgi,editor
digalidastaná,errors
digalisdugisgi,giraffe
digalitadisgi,hypnotist
digalitanádi,cans
digalitsodi,houses
digaliyanáhida,mule
digaliyanáhidá,donkey
digalogisgi,farmer
digalogodi,agriculture
digalogodi ugáwali,agricultural
digalonuhesgi,rogue
digaloskuati,bowleg
digaládodi,frames
digaláihi,binder
digalákuotanáhi,recommendations
digaláladiyá tsunadelokuasdi,colleges
digaláladiyá tsunadelokuasdi,colleges
digalánáhi,noodle
digaláwisdanedi,"business, department, industry, labour, office"
digaláwisdanedi anadawadáe,employment agency
digaláwisdanedi etseyodi,career services
digaláwistanedi diganotsalásgi,announcements; job
digaláwistanedi diganotsalásgi,job announcements
digaláwistanedi dikalisisodi,application; job
digaláwistanedi dikalisisodi,job application
diganadihisdi,across
diganadinádi,sales
diganadiwisdi,crossing
diganegiedi,milch
diganegiehi,milkmaid
diganetliyásdi,changes
diganiyáda,secured
diganiyádi,secure
diganiyádodi,"attachment, cramp"
diganiyáhi igánelá,retain
diganiyáhi nigánelá,retained
diganone,stud
diganotlági,relatively
diganotsalaná,announcement
diganotsali,fame
diganotsali,famous
diganotsali atsilákuodi,noble
diganotsalidi,news
diganotsaládi,advertise
diganotsalásgi,circular letter
diganotsalásgi,letter; circular
digantlohihi,brakeman
diganága,tongues
diganásgeni,lap
digasalena,coats
digasasdi tsiyuhi,ferry
digasawosdi,tears
digasesdodi,studies
digasgi,rains
digasgilo,"chairs, tables"
digasohisdi,ford
digatidi,buttons
digatilegi,"adverse, against"
digatilegi nusdá kanohedi,negative
digatilesdi,object
digatiláda,"exceptions, objection"
digatilásdi,"attack, condemn, contradict, oppose, opposition"
digatinádodi,goggle
digatisdi,spear
digatiya,"moderator, Superintendent"
digatlisaná goweli,volumes
digatlisanáhi,additional
digatlisodi,mobilize
digatládi náya,grindstone
digatoli,eyes
digatutládi,blindfold
digawohiliyásga,replies
digawonihisdi digasestaná,language arts
digayaládi,stamps
digayawesdi,oar
digetsinatilai,employees
digetsinatlai,"bondage, servants, slaves"
digetsinatládi,employment
digewi,blind
digilosásdi,stairs
digisulidodi,napkin
digitsadi,saddlebag
digogisti,cigarette
digogisti,cigarettes
digoliyedi goweli,novel
digoliyesgi,reader
digosdiyi,specify
digosgi,specific
digosisaná,explanation
digosisanáhi,explained
digosisodi,"allege, explain, lecture"
digotláná,makes
digotsaleda digoáhi,specimens
digotsalesdi,discounts
digoweli,books
digoweli digoliyedi,magazines
digowelisgi,secretary
digowelodi,"blackboard, desk, typewriter"
digowelodi goweli,tablet
digoáhi,"namely, specified"
digudalánáhi,bonded
digugisdi,cups
digugodisgi,judge
digugodisgi analasgalisgá,umpire
digugododi,"decide, determine, resolute, resolve"
digugododi igánedi,analysis
digugododiyi,"court of justice, judicial"
digugotaná,"judgment, rules"
digugotaná nigesána,indifferent
digugotisaná,decidedly
digutlai,covers
diguwálodisgi,charges
diguwálotaná,charged
digádageni,shin
digádi,darn
digáhaláda,clipping
digáhida,sheet
digánasdi,strikes
digátanidasdi,machines
digátlilosdodi,symbol
digáwaladodi,appraise
digáwaliyosdi,boots
digáwalodi,bet
digáwalodisgi,appraiser
digáwalosgá,bettor
digáwalosá,through
digáwatuwidá,circulars
dihnawo tsuninadinádi,clothing store
dikahnanidasdi,scenes
dikahnawadásdi,law
dikali,loads
dikalilá,loaded
dikalisisodi,blanks
dikalukuadinásdi,overthrow
dikanahwadásdi anotlásgi,lawmaker
dikanahwadásdi gádi,lawful
dikanahwadásdi nigesána,lawless
dikaneisdi,lexicon
dikanelá,tied
dikanesai,boxes
dikaneyádi,unbutton
dikanigisdodi adananá,music store
dikanigisdodi adananá,store; music
dikanodi,colour
dikanodi adanetliyásgá,conception
dikanodii,view
dikanodiyi,"countenance, scenery"
dikanogidá,"music, songs"
dikanogidá ganotlági,musical
dikanogisdi,guitar
dikanoheláhi,statements
dikanosdisgi,musician
dikanowadásdi danotlásgá,legislation
dikanowadásdi digotládi,legislate
dikanádodi,glance
dikanáwodi,"glue, mucilage"
dikwaniyosdi,gamble
dila,skunk
diladi,bases
dilasdeládi,accomodation
dilasdoyadi,"scissors, shears"
dilasidodi,"regulation, stress"
dilasitanidasdi,regulations
dilasulo,shoes
dilayesulo,gloves
diligododi,connect
diligotaná,connected
diligotanáhi,connection
diligwu,rice
diligáyasdi,dive
dilinegi goweli,resolutions
dilinohedi,interview
dilisdayohihi,bomb
diliskualasdiyi,bankruptcy
diliskuetuwo,hats
dilitadegi,jumper
diliyesulo,mitten
diliyesustawo,rings
diliyo,socks
diliyodi,skate
dilugesgi,rocker
dinadadeyohásga,instructions
dinadadodusdisgi,beauty salon
dinadanátisodisgi,reformer
dinadanátli,brother
dinadanátli degegatihnaá,stepbrother
dinadeyohásgi,"faculty, teachers"
dinadolagi,"acquainted, becoming, suitable"
dinagoladáná,telegraph
dinanelohásgi,"athletics, sport"
dinatiyohihi,attorneys
dinelodi usdádisgi,martyr
dinelodii,game
dinelohásgi,athletic
dineládiyi,sports
dineládodi,religion
dinesgesgi,carpenter
dingugodisgi,judges
dinidanuwi,"enemies, foe"
dinigadoli digoliyesgi,optometrist
dinigatilegi,muting
dinigoliyesgi,readers
dinigáwalodisgi,appraisers
diniholi dunoyágá,vocalize
dinilawi,twin
dinilawigi,"council, legislature, legislative, representatives"
dinilogisgi,farmers
dinilogisgi unátanidasdi,farm equipment
dininiyá,holds
dininogisdisgi,"minstrel, orchestra"
dininogisgi,choir
dininásgeni,legs
dinisgoli,heads
diniskuadisgi,seniors
diniskwedáhi,tiptoe
dinisyáwiha,individuals
dinitseluhisgi,band
diniyelá,bodies
diniyoli,children
diniyoli tsunaneládodi,toy
diniyoli unatseliga,children's
diniyotli tsunagasesdodi,child care
dinotlo,suspender
dinotlánáásgi,manufacturers
dinowelisgi,scribe
dinuwesdi,undress
dinuwo,clothing
dinuwo digadádi,closet
dinuwo digayewadá,garments
dinuwo digayewasgi,tailor
dinuwo tsunotládi,loom
dinuwosdi,apparel
dinádadisdodi,memories
dinátladisgi,fire department
disakuu unaligohi,union
disdagayadodi,starch
disdayidá,indorsement
disdayolá,gunshot
disdayosdi,shoot
disdayosdi,shot
disdayosdodi,ammunition
disdosgi,miller
disdosgi,mills
disdudi,doors
disduisdi,keys
disehehi,usher
disehihi,"counter, registration"
disehisdi,"bureau, cabinet"
disehisodi,recount
diseláhi,"counted, numbered"
disesdi,"count, numbers, numerate, figures"
disesdi dasdanáná,geometry
disesdi ugáwali,algebra
disesdi ugáwalidi,math
disesi ugáwali,mathematics
disgadugi,"counties, districts"
disidánisdi,applaud
diskuadisdi goweli,graduate
diskuadisgi,senior
diskuadádi,rafter
diskuageni,sides
diskualádodi,run
diskueládi,spell
disoasdisgi,notary
disoyá,fort
distluyá,split
disulo,breeches
disuyedá,"appointment, assortment, favours, sorts"
disuyesdi,sort
disádaluga,boards
disáhiyeyi,evenings
disásdi,dormitory
disásdodi,sentence
ditayosdi,demands
ditayosdodi,applications
ditelido,dished
ditiyohihi,"attorney, lawyer"
ditlastanáhi,hash
ditlilodá,measurements
ditlilosdi,measures
ditlilosdisgi waskuanigodisgi,scanner
ditlilosdisgi waskuanigodisgi,scanner
ditlilosdodi,"illustrate, model"
ditlilosdodi,"illustration, sample"
ditlilostaná,"copy, duplicate, imitation"
ditlilostaná anigisdisgi,fax machine
ditliyá digawonihisdi,debate
ditlodi digatisdi,bonus
ditlohisdi,"encounter, meet"
ditlohisdiyi,meeting
ditsehi nigesána,maiden
ditsehisodiyi,renewals
ditsododi,cars
ditsotasdodi,bellows
ditsásdodi,lamps
diwisdi,setting
diwisádi,sets
diyadoladádi,curtains
diyelasdi,"cuts, notch"
diyelihisdi,adjourn
diyodáhi,rolls
diyohisdi,"abolish, renounce, rid"
diyohisedi,bestow
diyohisesdi,deference
diyosdi,target
diyosáhi,loose
dlayága,jay
dodadagohái,goodbye (1 to many)
dodalá,mountains
dogatlisodi,recruit
doidigánedi,rally
dokualela,locomotive
donadagohái,goodbye (1 to 1)
donade lokuasgi,students
dosa,mosquito
dosádali,ant
dosádali digayesgi,anteater
dotsudalená,sources
dowalaela anikali,car load
dowalela diganadega,auto dealer
dowalela digánatanidisdi,auto supply
dowalela tsunidi,parking lot
dowaleli osda idigánehi,auto repair
doya,beaver
doya unatsásdi,restroom
doyaditlá,outdoors
doyaditlá,outside
doyaditlá adanelá,outhouse
doyaditlá asásdi,campground
doyi godái,bonfire
doyiditlá gaduhá,country
doyiditlá nidayulosá,foreigner
doyosági,disposing
dudalehnaá,differ
dudanilátsá,agreed
dudaniyásá,contact
dudanádistaná,"avoided, flinch"
dudanáná,columns
dudasuyesá,votes
dudatlugá,"verses, stanza"
dudawadisgá,shades
dudayohiselá,"furnished, submit"
dudayosági,yield
dudeyonági,taught
dudodagadisgá,stagger
dudogodanelá,doom
dudolawadáhá,development
dudotlásá,forms
dudowelái,marks
dudoá,name
dudoá gayalá,label
dudoá gowelá,signature
dudoái,noun
dudugodanelá,conviction
dugasásdá,fume
dugatawolá,shed
dugatilásá,opposed
dulasitanàgi,based
duligáwalanidolá,expenditure
dulinetsá iyadánedi,requirements
dulinohelá,tell
dulisduisá,openings
dulisdá,ends
dulisinisá,nights
dulitadinásá,jumped
dulogilá,clouds
dulásadá,"blaze, radiant"
dunadadudalá,relations
dunadananá,firms
dunadanetselá,"contracts, engaged"
dunadanádá,"minds, nerves"
dunadatlisahá,groups
dunadatlugá,faction
dunadatlugái,companies
dunadatluná,mob
dunadoluwadáhá,developments
dunadoá,names
dunagasesdá,studying
dunakadá,faces
dunalasidá,authorities
dunaligosá,classes
dunaligáwalanehá,expenses
dunalilá,fought
dunatlosá,met
dunenásá,homes
dunigáalodá,costs
dunihá tsugáwalodi,stocks
duniláwisdanehá,labouring
duniláwisdanehá unasulo,overalls
duniláwisdanelá,improvements
dunisdanánaná,linings
duniskwanigodá,deposits
dunistigá asda idigánehi,hair stylist
duniyelisá,adjourned
duniyá,hold
duniyásá,holding
duniyátaná,clipped
duniyátosotisgá,mumps
dunogisá,sang
dunotsalaná,announced
dunoyágá,sounds
dunugotaná,ruling
dunyosgá,disposition
dunágaláhá,cleaned
dunásiyá,corners
duskuadá goweli,graduated
duskualáhá,dues
duskualátaná,ran
dusuyesá,voted
dutlilostaná,"illustrated, varied"
duwanigalá,branches
duwosisanei anisuli,described to the jury
duwugotaná,decided
duyegá ale hawiya anigisgi,omnivore
duyegá digisgi,herbivore
duyitlá,sprout
duyosá,submitted
duyosági,abandoned
duyugodá,"honest, justice, outright, right"
duyugodá iyadánelá nigesána,illegal
duyugodá iyadánelá nigesána,illegal
duyáganá,tickled
duyásdoyá,sneeze
dádadanilágá,reception
dádayosgá,acquittal
dádelokuasgá,scholarship
dádolagá,acquaint
dágatilegá,excepting
dásdanánásgá,lining
dásehihi,counting
dáyelohá,cutting
edoa,stay
edohái,roam
edudu,harvestman opilione (spider)
edudu,opilione (spider); harvestman
edutsi,uncle
egoi,goes
ehisdá,ache
ehái,citizen
ekua,"big, large"
ekua,great
ekua gadohi,continent
ekuahigesdodi,larger
ekuatsuligi unodena,bighorn sheep
ekuaya,largely
ekuo igesdodi,greater
eladi,down
eladi,low
eladi atlosásdi,downstairs
eladi ehi,cad
eladi igalisdodi,sink
eladi igánododi,abase
eladi nanáenehá,abasement
eladi nigalisdisgá,abjection
eladige,lower
eladigesdodi,lowest
eladitlá,below
eladitlá digáwalododi,undersell
eladitlá gadogi,inferior
eligua igai,adequate
elogi,aunt
elohi,earth
elohi asdanáná,zone
elohi ayeli asdanáná,equator
elohi datlilostaná,map
elohi ditlilostaná,maps
elohi igánadena,globe
eluwei,"quiet, silence"
esga ayeládi,resent
esga igánehi,harm
esga iyulisdanehi,unfortunate
esga nulisdane,offend
esga nulisdane,offended
esgaditlá,nevertheless
esgaiyunalisdanelá,unfortunately
etsi,mom
etsolagesdi,be known
gadaha,"dirty, impure, unclean, filth"
gadakuali,clay
gadaluganá,"farrow, furrow"
gadati,flag
gadati ganidohi,flag officer
gadayosdi,marble
gadi,"seat, stool"
gadigeni,heel
gadikualeyásdodi,reel
gadilá,stuck
gado,what
gado ama gadeyasdá,island
gado detsadoa,What is your name?
gado ulani,zinc
gadodi,button
gadogá,stand
gadogá,stood
gadohi,"ground, land, soil"
gadohi diganiyádodi,deeds
gadohi galugá,landing
gadohi ganiyádo,deed
gadohi nusdidaná,landscape
gadohi ulutsági,landed
gadoladi,"ragged, shabby"
gadosadisdi,hinge
gadu,bread
gadu alasulo,overshoe
gadu anuwosdi,"mantle, robe"
gadu asuyádi,yeast
gadu dinuwo,suit
gadu unasano,overskirt
gadu unisdagayáhida,crackers
gaduhá,town
gaduhá ayeli udotlásá,municipal
gaduhá digalawigi,alderman
gaduhá dikahnawadásdi,city ordinance
gaduhá ugáwiyuhi,mayor
gadui,"surface, top"
gadulasdodi,soak
gadulida,"damp, moist"
gadulugodi,cultivate
gadunáhi,loaf
gadusi,"hill, upland"
gadutsunanuwo,suits
gadádi,hang
gadágái,meaning
gadái,"contents, hanging, tab"
gagedage,heavier
gagedá,heavy
gagoti,"herb, moss"
gagusdaá,foundation
gagusdádi,"confirm, constitutino"
gagusdádiyi,confirmation
gagusdánáhi,confirmed
gagusdásgá,confirming
gahadadodi,bolt
gahadodi,tack
gahigoháha,call upon them
gakuenádi,fold
gakuenádodi,folder
gakuenáhi,"bale, bundle"
galadisgi,radish
galaditlá digáwalododi,overcharge
galadá adananádi,freight
galanádiyi,lading
galanádá,"avenue, hall, lane, street"
galanáhi,mold
galatsodi anádi,fixtures
galatsododi,tile
galawasedi,suspicion
galegi,blacksnake
galegá,climb
galeni,ear
galeyádá,brand
galeyásgá,burning
galeyásá,burn
galeyátaná,toast
galidasdodi,miscount
galidasdá,error
galidastaná,mistake
galidastaná,mistaken
galidastaná didagudanedi,misjudge
galiha,asleep
galihái,sleeping
galikuadu,17
galikuadu,seventeen
galikuadusine,seventeenth
galikuasgohi,70
galikuasgohi,seventy
galikuasgohine,seventieth
galikuo-gi,7
galikuo-gi,seven
galikuogine,seventh
galisadesdi,unhitch
galitanádi,canning
galitsadi,bow
galitsadodi gadohi,fertilizer
galitsatládi,bowstring
galitsodadi,tent
galitsode,"bungalow, house"
galitsode adanelá,cottage
galitsode ahnaá,household
galitsode ale gado diganadega,realtor
galitsode anádi,furniture
galitsode anádi adananá,furniture shop
galitsode diganágaláhido,maid
galitsodi hawinaditlá,indoor
galitsododi,fatten
galitsohida,fat
galitsohida agina,fatling
galitsohidá,"fatty, tallow"
