Other,English
szürke életet él,to lead a drab existence
szürke eminenciás,backroom boy
szürke hanga,scotch heather
szürke lúd,grey goose
szürke morgóhal,"hard-head, captain"
szürke tengeri garnélarák,bunting
szürke tömeg,"ordinary run of mankind, common run of mankind"
szürkeállomány,grey matter
szürkediófa,white walnut
szürkemedve,"grizzly, grizzly bear"
szürkésbarna,"drab, dun"
szürkésbarna szín,drab
szürkeség,greyness
szürkéssbarna szín,drab
szürkület,"dusk, nightfall, shades of evening, twilight"
szürkületi,twilit
szűrő,"filter, screen, sieve, strainer, cullender, sifter"
szűrő kanál,skimmer
szűrő zacskó,straining bag
szűrőbetét,filter cartridge
szűrődik,to sift
szűrőkendő,bolting-cloth
szűrőként szerepel,"to function as a filter, to act as a filter"
szűrőlap,grating
szűrőpapír,filter paper
szűrőprésiszap,defecation mud
szűrőréteg,precoat
szűrőszövet,bolting-cloth
szürreális,surreal
szürrealista,surrealist
szürrealisztikus,surrealistic
szürrealizmus,surrealism
szűrt,defecate
szűz,"cherry, virgin"
szűz-,virginal
Szűz Mária,Blessed Virgin
szűz talajt tör fel,"to break fresh ground, to break new ground"
szüzesség,"cherry, virginity"
szűzhártya,virginal membrane
szűzi,"chaste, virginal"
szűzies,"maiden, chaste"
szűziesen,chastely
szűziesség,chastity
szűzkurva,teaser
szvasztika,fylfot
szvetter,sweater
szving,swing
szvingtánc,swing
szvingzene,swing music
szvit,suite
T-alakú cső,tee
T-alakú dolog,tee
T-alakú idom,tee
T-betű,tee
T-idom,tee
T-illesztés,union t
tábla,"table, pane, slab, panel, pane of glass, land"
tábla (csokoládé),bar
tábla alakú lap,tympan
tábla dámajáték számára,checkerboard
táblakép,panel painting
táblákra felosztás,panelling
táblákra oszt,to panel
táblákra osztás,panelling
táblalemezolló,guillotine-shears
táblaprés,arming press
táblás,tabular
táblatörlő,"eraser, board rubber"
táblatörlő rongy,duster
táblaüveg,"pane of glass, plate glass, pane"
táblavidék,table
tábláz,to wainscot
táblázat,"table, schedule, chart, scheme"
táblázatba feljegyez,to chart
táblázatba foglal,"to tabulate, to schedule"
táblázatba foglalás,tabulation
táblázatba nem foglalt,unscheduled
táblázatos,tabular
táblázatos kimutatás,tabulation
táblázatot készít,to chart
tabletta,"pill, tablet, pellet"
tablettáz,to pellet
tablettázó,pelletiser
tábor,"camp, side, lager, encampment"
táborhely,"campground, camp, campsite, encampment"
tábori ágy,stretcher
tábori barakk,bivvy
tábori barna,khaki
tábori csendőr,redcap
tábori csendőrség,military police
tábori csendőrség felügyelője,provost-marshal
tábori csendőrtiszt-helyettes,provost-sergeant
tábori főző felszerelés,canteen
tábori kulacs,canteen
tábori lelkész,padre
tábori telefonvonal,field-wire line
tábornagy,marshal
táboroz,"to camp out, to be encamped"
táborozás,"encampment, maroon, camping"
táborozik,"to maroon, to pitch, to camp"
táborozó hely,campground
táborrend,police
tábort bont,"to strike a camp, to break up a camp, to decamp"
tábort üt,"to pitch a camp, to encamp"
tábortűz,campfire
táborütés,pitching
tabu,taboo
tabulátor,"tab, tabulator"
tachion,tachyon
taccsvonal,side line
tacskó,"stripling kid, dachshund, stripling youth, cub"
taft,taffeta
tag,"term, member, associate, chappie, joint, chappy"
tág,"capacious, elastic, large, broad, slack, wide"
tag-,associate
tág lelkiismeret,"elastic conscience, large conscience"
tág teret biztosít vkinek,"to give sy rope, to give sy plenty of rope"
tágabb értelemben,in a wider sense
tagad,"to negate, to disavow, to gainsay, gainsaid"
tagad vmit,to disbelieve
tagadás,"negation, denial, no, noes, traversing, traverse"
tagadhatatlan,"incontrovertible, there is no getting around it"
tagadhatatlanul,"decidedly, undeniably"
tagadható,deniable
tagadja az érvényességét,to infirm
tagadó,"negatory, negative"
tagadó válasz,"negative answer, negative reply"
tagadó választ ad,"to answer in the negative, to return a negative"
tagadólag válaszol,"to return a negative, to answer in the negative"
tagadószó,negative
tagállam parlamentje,state legislature
tágan értelmez,to stretch a point
tágas,"roomy, spacious, capacious, large, ample"
tágasság,"capaciousness, roominess"
tagbaszakadt,"beefy, husky, hefty, square, chunky, junk"
tagdíj,dues
taggá választ vkit,to elect sy a member
tágít,"to slacken, to broach, to broaden, to ease"
tágítás,expansion
tágító,stretcher
tágító erő,expansive force
tágító szerkezet,stretcher
tagja az angol alsóháznak,to sit in the commons
tagjelölt,pledge
tagjelöltnek felvesz,to pledge
tagként felvesz,to affiliate
taglal,"to anatomize, to disjoint, to construe"
taglalás,dissection
taglalat,"anatomy, disquisition"
taglejtés,"action, gesticulation"
taglejtésekkel beszél,to gesticulate
tagok,"rank and file, ranks"
tagolás,"proportioning, articulation"
tagolt,articulate
tagolt (beszéd),articulated
tagolt beszéd,articulation
tagoltan beszél,to articulate
tagoltság,"distribution, articulation, arrangement, lay-out"
tagozat,"side, department, school"
tágra nyílt,wide open
tágra nyílt szemű,round-eyed
tagság,"membership, fellowship"
tagsági igazolvány,membership card
tágul,"to slack, to dilate, to slacken, to broaden"
tagul felfogad,to affiliate
tagul felvesz,to affiliate
tagul felvétet,to affiliate
tágulás,"expansion, dilation, expansiveness, slackening"
tágulásszabályozó retesz,expansion damper
tágulásszabályozó szelep,expansion damper
tágulat,"dilatation, dilation"
tágulékony,expansive
tágulékonyság,expansiveness
táguló,"expansive, distended"
táguló palástú dugattyú,expanding-skirt piston
tahó,"shit-kicker, beast, yob, yobbo"
táj,"scene, scenery, quarter, landscape, clime, land"
táján,"around, about"
tájba illeszt,to landscape
tájban,"round, toward, round about, towards"
tájék,tract
tájékozatlan,blithe
tájékozatlan munkás,new hand
tájékozódás,"orientation, bearing"
tájékozódás megzavarása,disorientation
tájékozódási érzék,bumps for locality
tájékozódási képesség,sense of locality
tájékozódik,"to orientate oneself, to take one's bearings"
tájékozódik vmiről,to get a line on sg
tájékozódó futás,orienteering
tájékozódó képesség,sense of direction
tájékozott,knowing
tájékozott vmi felől,aware
tájékozott vmiről,"to be apprised of sg, to be aware of sg"
tájékoztass bennünket!,hand us the dope!
tájékoztat,"to advise, to prime, to inform sy of sg"
tájékoztat az ügy állásáról,to report progress
tájékoztat vkit,to put sy in the picture
tájékoztat vkit vmiről,"to put up to sg, to give sy a line on sg"
tájékoztatás,"information, orientation, line, reference, brief"
tájékoztatására,for your guidance
tájékoztatást szerez vmiről,to get a line on sg
tájékoztató,"informative, informant, handout, prospectus"
tájékoztató iroda,information bureau
tájfun,typhoon
tájfutás,orienteering
tájfutó,orienteer
tajga,taiga
tájkép,"scenery, landscape"
tájnyelvi,"dialectical, idiomatic, idiomatical"
tájolat,"bearing from the ship, bearing"
tájolatot térképen meghatároz,to lay off a bearing
tájoló,compass
tájszólás,"lingo, dialect"
tájszólási,"idiomatic, idiomatical"
tájt,"toward, towards"
tajték,"yeast, foam, surf, spume, lather, scum, froth"
tajtékkal borít,to emboss
tajtékkő,pumice
tajtékkőpor,pounce
tajtékos,"drossy, scummy"
tajtékot ver,to churn up the foam
tajtékszerű,scummy
tajtékzás,churning
tajtékzik,"to scum, to froth, to spume, to churn, to feather"
tajtékzik a dühtől,"to foam with rage, to boil over with rage"
tajtékzó,"scummy, lathery, frothing"
tajtrészeg,to be shit-faced drunk
takács,weaver
takácsmácsonya,teasel
takar,"to hide, hid, to hide, hid, hidden, to cover"
takarás,"surface, cloaking, lap, overlaying, hiding"
takarékbetét,savings
takarékbetétkönyv,depositor's book
takarékláng,peep
takarékos,"thrifty, parsimonious, chary, frugal, close"
takarékos ember,saver
takarékosan,"thriftily, frugally"
takarékosan bánik vmivel,to economize
takarékoskodik,"to save, to spare, to economize, to draw in"
takarékoskodik erejével,to husband one's resources
takarékosság,"thrift, frugality, economy, parsimony, providence"
takarékpénztár,savings bank
takaréktűzhely,"cooking-range, cooking-stove"
takargat,to veneer
takarít,"to tidy, to tidy, tidied, to tidy up, to clean up"
takarítás,dusting
takarítás és rendcsinálás,police
takarító,"dirt wiper, cleaner"
takarítónő,"daily help, cleaning woman, laundress, maid, char"
takarítóvas,mortising axe
takarmány,"feed, forage, fodder"
takarmánnyal ellát,to forage
takarmányoz,"to forage, to fodder, to feed, fed"
takarmányozás,"forage, feeding"
takarmánypépesítés,mastication
takarmánypogácsa,cake
takarmányrépa,mangel-wurzel
takarmánysiló,silo
takarmányszállító kocsi,hay-waggon
takarmányt gyűjt,to forage
takaró,"pall, spread, blanket, cover, overburden, coat"
takaró redő,overlap fault
takaróanyag,blanketing
takarodj ki!,get out of here!
takarodj!,"clear off!, hop it!, get going!, get thee gone!"
takarodó,"retreat, last post, sack time, curfew, tattoo"
takarodó kürtszava,last post
takarodót dobol,"to sound the tattoo, to beat the tattoo, to tattoo"
takarodót fúj,"to beat a retreat, to sound the tattoo"
takarodót jelző lövés,gunfire
takarók,blanketing
takaros,"spruce, picked, trim, neat, proper, tricksy, dinky"
takaros volta vminek,"tidiness, neatness"
takarosan,"trimly, nattily, tidily"
takarosság,"trimness, tidiness"
takaróval befed,to sheet
takart,masked
taknyos,"snotty, to snivel"
taknyos kölyök,"pup, puppy"
tákolmány,"quicky, botch, quickie, patchwork, lash-up"
takony,"drip, snot"
takonykór,strangles
taksál,to prize
taktika,"tack, tactics"
taktikai,tactical
taktikát változtat,"to shift one's ground, to tack"
taktikus,tactician
taktus,"bar, time, beat, numbers"
tál,"platter, dish, bowl, basin"
talaj,"ground, standing-ground, land, soil, dirt"
talaj hirtelen emelkedése,rise in the ground
talaj nélküli növénytermesztés,tank farming
talajegyenetlenség,"check, fold"
talajegyengetés,grading
talajegyengető eke,spreader
talajfények,strip lights
talajfúrás,boring
talajfúró,auger
talajgyalu,"bulldozer, grader"
talajhorpadás,pan
talajjavítás,land reclamation
talajkutató,prospector
talajlazító gép,disintegrator
talajlúgosság,soil alkalinity
talajmegmunkáló gép,cultivator
talajmélyedés,pan
talajmenti látás,surface visibility
talajmenti szél,surface wind
talajporhanyító gép,pulverizer
talajsüllyedés,settlement
talajszint,zero altitude
talajszint feletti,aboveground
talajt fellazít,to hack
talajt meszez,to lime
talajt takar,to mulch
talajtakarás,mulch
talajtakarást végez,to mulch
talajtakaró lehántolása,stripping
talajtan,"soil science, soil research, pedology"
talajtani intézet,institute of soil research
talajtani kutatás,soil research
talajtávolság,surface distance
talajtorna,free exercise
talajvíz,groundwater
talajvízszivárgás,underflow
talál,"to hit home, to hit, to strike home, to pick up"
tálal,"to serve, to dish"
tálalás,presentation
találat,hit
találati valószínűség,hit probability
találatjelző,marker
találatot ér el,"to nick, to score a hit"
találékony,"mercurial, inventive, ingenious, resourceful"
találékonyság,"ingenuity, inventiveness, contrivance, resource"
találékonyságot nélkülöző,uninventive
találgat,to guess at sg
találgatás,"guessing, guess, conjecture"
található,"to range in, to be found"
található vhol,to be located swhere
találka,"tryst, date, rendezvous, rendezvous"
találka helye,trysting-place
találka napja,trysting-day
találkahely,"house of call, tryst"
találkát ad,to tryst
találkozás,encounter
találkozás helye,place of rendezvous
találkozik,"to meet, met, to osculate"
találkozik (ösvények),to join
találkozik vkivel,to cope
találkozó,"appointment, rendezvous, rendezvous, tryst"
találkozó helye,place of rendezvous
találkozó napja,trysting-day
találkozóharc,"encounter battle, chance battle"
találkozóhely,"tryst, venue, meeting point, trysting-place"
találmány,contrivance
találó,"pertinent, felicitous, apposite, neat, effective"
tálaló,"sideboard, buffet table, dresser, buffet"
találó felelet,"neat retort, retort"
találó kifejezés,"felicity, hit, right word"
találó szó,felicity
találó válasz,"clincher, clinker"
találó volta vminek,felicity
találóan,aptly
tálalóasztal,"dresser, buffet, credenza"
találompróba,random sample
találomra,"at a venture, at large, by haphazard, at random"
találomra céloz,to shoot at rovers
találomra rálő,to take a pot-shot at
találomra tett,random
találomra történő,random
találós játék,guessing game
találós kérdés,"riddle, conundrum"
talált gyermek,foundling
talált tárgy,"waif, finding, find"
talán,"perhaps, perchance, probably"
talán mégse!,rather not!
talán mégsem!,rather not!
talány,"enigma, riddle, conundrum"
talányokban beszél,to riddle
talapzat,"underside, plinth, leg, settling, mounting"
talár,"robe, gown"
tálat odakínál,to put on a dish
tálca,tray
talentum,talent
talicska,"barrow, wheelbarrow"
taliga,"barrow, cart, truck"
taligához köt,"to limber, to limber up"
taligányi,barrowful
taligát tol,to push a wheelbarrow
talizmán,"amulet, mascot, charm"
talkit,talcite
talkos-csillámos,talcomicaceous
talkpala,talc-schist
talkszteatit,talc
talkum,talc
talkummal bedörzsöl,to talc
talkummal kezel,to talc
tallium,thallium
tallóz,to glean
talmi,disbelieving
talon,"talon, still pack, stock"
tálon süt vajjal,to shirr
talonba rak,to can
talp,"sole, floor, mounting, foot, feet"
talpa vminek,stand
talpal,"to hoof it, to hoof"
talpalás,tapping
talpalás és sarkalás,soling and heeling
talpalatnyi hely,"foothold, footing"
talpalló,stretcher
talpalló-hajókötél,stirrup
talpára állítva,on end
talpas pohár,"cup, goblet"
talpas poháráru,stemware
talpát nyalja vkinek,to lick sy's boots
talpazat,"support, bearing, foot, feet"
talpbélés,welt
talpbetét,insoles
talpbőr,bend
talpcsapágy,"toe bearing, thrust bearing"
talpduzzadás,creep
talpfa,"tie, sleeper"
talpfabeigazító szalag,tie line
talpfabeigazító zsinór,tie line
talpfaszárítás,curing
talpgerenda,log
talpig férfi,man's man
talpkő,keystone
talplemez,plinth
talpnyalás,"blarney, soft solder, slaver, sycophancy"
talpnyaló,"pipsqueak, sycophant, grovelling, minion, slimy"
talpon,on foot
talpra áll,"to get up, to pull through, to recover, to pick up"
talpra állít,"to pull round, to pull through"
talpra állít vkit,to set sy on his legs again
talpra állítás,recovery
talpra esik,"to light on one's feet, to land on one's feet"
talpra ugrik,to spring to one's feet
talpraállás,recovery
talpraesett,"smart, apt, spirited, neat, snappy"
talpraesett felelet,neat retort
talpraesett gyerek,"he will get on in the world, he will get on"
talpraesett válasz,"fitting answer, score, pat answer"
talpraesetten,"snappily, aptly"
talpraesettség,neatness
talpszegő gép,loose nailer machine
tályog,"ulcer, abscess"
tályog magja,"head of a boil, head of an abscess"
tályogot megérlel,to bring an abscess to a head
tám,holder
tám-,supporting
tam-tam,tom-tom
támad,"to charge, to spring up, to attack, to get up"
támad vmi ellen,"to strike, struck"
támadás,"push, blitz, attack, offense, onset, offence, raid"
támadás (vívásban),lunge
támadás ideje,zero hour
támadás kezdete,jump-off
támadás napja,zero day
támadás órája,zero hour
támadásba lendül,to spring to the attack
támadási felületet ad magának,he is trailing his coat
támadások sorozata,broadside
támadásra készen áll,to stand to
támadást elfojt,to throttle an offensive
támadást indít,"to go into action, to make a push"
támadást kezd,to come into action
támadást végrehajtó katona,raider
támadást végrehajtó repülő,raider
támadható,vulnerable
támadó,"attacker, aggressor, assailant, aggressive, raider"
támadó erő,punch
támadó fél,aggressor
támadó harc,offensive action
támadó képesség,punch
támadó szellemű,to be game
támadóhullám,storming wave
támadójátékos,striker
támadójátékosok,strikers
támadólag lép fel,"to act on the offensive, to take the offensive"
támasz,"succour, prop, buttress, shoulder, bearer, staff"
támasz nélküli,"helpless, supportless"
támaszfeszítő dúc,shore
támaszkodik,"to recline, to lean, leant, to found oneself on"
támaszkodik vkire,to recline upon sy
támaszkodik vminek,to stand against
támaszkodik vmire,"to lean on, to lean on sg"
támaszkodó,"leaning, reclined"
támaszkör,offset
támaszköz,bay
támaszpillér,shoulder
támaszpont,"base, standing-ground"
támaszt,"to chock up, to prop up, to prop, to support"
támaszt (érzelmet),"to wake, to wake, woke, woken"
támasztás,shoulder
támaszték,"bearing, support, bearer, stanchion, supporter"
támasztékkal ellát,to stanchion
támasztó,supporting
támasztó ék,chock
támasztóék,scotch
támasztófal,bearing wall
támasztógerenda,"strut, upright pole, upright, buttress"
támasztógyűrű,"retainer ring, retaining ring"
támasztóláb,kickstand
támasztólemez (szaggatóé),backstop
támasztómű,"bearing bar, bearer"
támasztóoszlop,upright
támasztórúd,spider
támasztott fűrész,backed saw
tambura,tambourine
tamburindob,tambourine
támfa,"bearer, tree, balk, leg"
támfal,buttress
támfal rézsűje,inner batter
támfelület,shoulder
tamil,Tamil
tamil ember,Tamil
tamil nyelv,Tamil
támív,flying buttress
támkar,bearing rod
támla,"back-rest, back"
támlás dívány,chesterfield
támlátlan szék,stool
támogat,"to second, to bolster up, to further, to advocate"
támogat vkit,to side with sy
támogat vmit,to identify oneself with sg
támogatás,"favor, sponsorship, help, support, subserviency"
támogatást érdemlő,deserving
támogatást nyújt vkinek,to see sy through
támogató,"supportive, supporter, supporting, proponent"
támogató munka okmányok,supporting work-paper
támogatóan,patronizingly
támogatók,backing
támolygás,"staggering, stagger, wobbling, wobble, totter"
támolygásmérő,wobble meter
támolygó,"groggy, wobbling, giddy-paced"
támolygó forgás,wobbling
támolygókorong,wobbler
támolygótárcsa,wobble plate
támolyog,"to stagger, to barge about, to teeter, to totter"
támolyogva,totteringly
támoszlop,"shore, shoulder"
támpillér,"pier, pier, buttress"
támpillérrel megtámaszt,to buttress
tampon,"swab, sponge, gauze plug, wad, tampon"
tamponoz,"to swab, to wad"
támpont,"standing-ground, base, pivot"
támvas,holder
tan,"doctrine, precept, lore, tenet"
tanács,"board, pointer, advice, advisement, counsel, cue"
tanács-,sitting
tanácsadás,"guidance, counsel"
tanácsadó,"advisor, consulting, advisory, adviser, mentor"
tanácsadó testület,advisory board
tanácsadói,consultative
tanácsháza,town hall
tanácskérés,consultation
tanácskérő,consultant
tanácskozás,"conference, deliberation, consultation, counsel"
tanácskozáson részt vesz,to pow-wow
tanácskozással összefüggő,conferential
tanácskozik,"to deliberate, to be in council, to commune"
tanácskozik vkivel,to take counsel with sy
tanácskozik vmiről,to pow-wow about sg
tanácskozó,sitting
tanácskozó testület,board
tanácsnok,"town councillor, alderman, aldermen"
tanácsnoki,aldermanic
tanácsnokság,"aldermanry, aldermanity, aldermanate"
tanácsol,"to exhort, to counsel, to advise, to suggest"
tanácsos,"councillor, advisable, councilor"
tanácsos lenne,it would be well advised to
tanácsos volta vminek,advisability
tanácsot ad,to advise
tanácsot kér,to consult
tanácsot kér vkitől,to take counsel with sy
tanácstag,"councillor, alderman, aldermen, councilor"
tanácstagság,"aldermanate, aldermanry, aldermanity"
tanácstalan,"to be at a loss, to be all at sea"
tanácstalanság,perplexity
tanácstalanságot növel,to darken counsel
tanácsterem,boardroom
tanácsülés,"convocation, council"
tanakodik,to deliberate
tananyag,curriculum
tananyagon kívüli,"extra-curricular, extracurricular"
tanár,"teacher, master, don"
tanári,professorial
tanárkodik,to teach school
tanárnő,"school-marm, schoolmistress, mistress"
tanárok asztala,high table
tanáros,professorial
tanársegéd,"demonstrator, assistant, professor's assistant"
tanbábu,manikin
tánc,bop
tánc-,terpsichorean
tánc múzsája,Terpsichore
táncfajta,bebop
táncjáték,ballet
tánckar,ballet
táncmulatság,"shindy, shindig, hop, bop"
táncmulatságra visz vkit,to take sy out dancing
táncol,"to heel, to shake a foot, to play, to shake a hoof"
táncol (elsőkerék),to shimmy
táncolás (elsőkerék),shimmy
táncolni visz vkit,to take sy out dancing
táncoló ló,prancer
táncolt,she sang and danced
táncoltat (lovat),to prance
táncos,dancer
táncos járású ló,spanker
táncos lábú,high-stepping
táncos lábú ló,high-stepper
táncos léptű ló,spanker
táncos összejövetel,bingo
táncosnő,chorus-girl
táncot lejt,to step
táncpartner,partner
tánczenekar,band
tandem,"tandem bicycle, tandem"
tandem elrendezésben,"tandem, tandemwise"
tandemben,"tandem, tandemwise"
tandemben hajt,to drive tandem
tandemelrendezésű gőzgép,tandem engine
tandemelrendezésű úthenger,tandem cylinders
tandemúthenger,tandem roller
tandíj,"school fees, tuition, school fee, premium, premia"
tanév,school year
tanévet bezár,to recess school
tanévzáró ünnepély,speeches
tanfolyam,"class, course"
tangenciális,tangential
tangenciális ék,tangent key
tangens,tangent
tangens-galvanométer,tangent-galvanometer
tangens irányú,"tangential, tangent"
tangensérintőpont,tangential point
tangensskála,tangent scale
tangó,tango
tangóharmonika,"accordion, piano accordion"
tanít,"to edify, to educate, to teach, taught, to profess"
tanítás,"indoctrination, learning, instruction, education"
tanítási nap,school-day
tanítási óra,"class, lesson, period"
tanítástan,didactics
tanító,"master, instructive, instructor, preceptor"
tanító jelleg,didacticism
tanító modor,didacticism
tanító néni,school-marm
tanítónénisen,schoolmarmishly
tanítónő,"schoolmistress, school-marm, instructress"
tanítóskodik,to teach school
tanított ló,trained horse
tanítvány,"disciple, follower"
tanítványok kis csoportja,little body of disciples
tank,"tank, combat car"
tankcsapda,roadblock
tankelhárító fegyver,tank destroyer
tanker,oiler
tankhajó,oil tanker
tankol,"to refill, to fuel up, to refuel"
tankolás,refuelling
tanköltészet,didactic poetry
tankönyv,"textbook, college textbook, coursebook"
tanköteles kor,school age
tanksapka,"petrol-cap, gas cap"
tanmenet,"syllabus, syllabi"
tanmese,fable
tanonc,apprentice
tanoncidejét tölti,to serve one's time
tanoncidő,apprenticeship
tanoncnak ad,to indenture
tanoncnak felfogad,to indenture
tanoncnak felvesz,to indenture
tanoncnak szegődtet,to indenture
tanoncnak szerződtet,to indenture
tanoncság,apprenticeship
tanoncszerződés,indentures
tanóra,class
tanszék,"chair, department"
tantaluszi kínokat okoz,to tantalize
tantaluszi kínokat okozó,tantalizing
tantárgy,subject
tanterem,"schoolroom, school"
tanterv,curriculum
tanterven kívüli,extra-curricular
tantestület,faculty
tantétel,"tenet, doctrine"
tántorgás,"reel, stagger, staggering"
tántorgat,to teeter
tántorgó,"giddy-paced, groggy"
tántoríthatatlan,"unswerving, uncompromising"
tántorog,"to reel, to wabble, to wobble, to lurch, to teeter"
tántorogva,"totteringly, groggily"
tantusz,"token, token money, slug"
tanú,"test, witness"
tanú megfélemlítése,intimidation of witness
tanúbizonyságot tesz vmiről,to bear witness to sg
tanúidézés,diligence
tanújel,proof
tanújeleként vminek,"in proof of sg, as a proof of sg"
tanújelét adja vminek,"to give a proof of sg, to give proof of sg"
tanúk megvesztegetése,corruption of witnesses
tanúk padja,"witness box, witness stand, stand"
tanúként állít vkit,to put sy in evidence
tanúként igazol,to witness
tanúként kihallgatják,to be called to the stand
tanúként szerepel,to appear as witness
tanul,"to learn, learnt, to book, to study, to profit"
tanulás,"study, conning, learning"
tanulatlan,"untutored, illiterate"
tanulatlan ember,illiterate
tanulékony,"docile, supple"
tanulékonyság,docility
tanulmány,"memoir, monograph, monography, treatise, study"
tanulmány szerzője,"monographer, monographist"
tanulmányi eredmény,scholastic record
tanulmányi értesítő,"school report, report, report card"
tanulmányi félév,semester
tanulmányi kirándulás,field trip
tanulmányi pontszám,credit
tanulmányi vezető,director of studies
tanulmányíró,essayist
tanulmányokat folytat,"to read, read, to study"
tanulmányokat folytató,studious
tanulmányoz,"to investigate, to look into, to study"
tanulmányoz vmit,to work at
tanulmányozás,investigation
tanulmányozó,"investigator, investigatory"
tanulmányozott kérdés,question under investigation
tanuló,"scholar, learner, pupil"
tanuló vezető,learner
tanulóidő,apprenticeship
tanulók szintezett csoportja,stream
tanulónak ad,to indenture
tanulónak felfogad,to indenture
tanulónak felvesz,to indenture
tanulónak szegődtet,to indenture
tanulónak szerződtet,to indenture
tanulószoba,"schoolroom, prep room"
tanulóvezető,learner-driver
tanulság,"lesson, moral, edification"
tanulságos,"edifying, instructive"
tanulságos beszélgetés,illuminating talk
tanult,"learned, erudite"
tanult ember,man of erudition
tanultság,"erudition, learning"
tanúság,"warrant, testimony"
tanúságot tesz vmiről,to certify to sg
tanúságtétel,witness
tanúsít,"to vouch, to evidence, to manifest, to attest"
tanúsít vmit,"to bear testimony to sg, to bear witness"
tanúsító,evidentiary
tanúskodás,deposition
tanúskodik,"to bear witness, to bear testimony, to evidence"
tanúskodik vmiről,"to certify to sg, to evidence"
tanút felesket,to swear a witness
tanút hamis tanúvallomásra bír,to tamper with a witness
tanút hamis tanúzásra bír,to get at a witness
tanút megdolgoz,to get at a witness
tanúvallomás,"deposition, testimony"
tanúvallomások kivétele,taking of depositions
tanúvallomást tesz,"to testify, to evidence, to witness"
tanya,"lie, farm, nest, haunt, homestead, den"
tanyavilág,"boondocks, boonies"
tanyázik,"to bed, to range in"
tányér,"platter, plate"
tányéralátét,place mat
tányérkarika,collar
tányérnyaló,"heel, sucker, minion"
tányérok,china dish
tányéroz,"to go round with the hat, to send round the hat"
táp,pet food
tapad,"to cleave, clave, cleaved, to adhere, to cleave"
tapadás,"insertion, adherence, cohesion, grip"
tapadási erő,gripping force
tapadási hely,insertion
tapadásra képes,cohesive
tapadó,"cohesive, adhesive, tacky"
tapadó lepedékes szájpadlás,clammy mouth
tapadó tengeri csiga,limpet
tapadóabroncs,adhesive tyre
tapadóan,cohesively
tapadókorong,"sucking disk, sucker"
tapadós,"tacky, clam, clammy, fat"
tápanyagban gazdag,eutrophic
tapasz,"patch, plaster, bandage"
tapaszt tesz vmire,to plaster
tapasztal,"to learn, learnt, to feel, felt, to experience"
tapasztalat,"experience, observations"
tapasztalat nélküli,unfledged
tapasztalati,"practical, empirical"
tapasztalati képlet,"composition formula, minimum formula"
tapasztalatlan,"unseasoned, freshwater, unfledged, verdant, callow"
tapasztalatlan leány,ingenue
tapasztalatlanság,"verdancy, callowness, rawness, newness"
tapasztalatok,observations
tapasztalatokat gyűjt,to see life
tapasztalatra tesz szert,to go around the block
tapasztalattól független,"transcendental, transcendent"
tapasztalt,"sophisticated, veteran, versed, seasoned"
tapasztalt ember,old roadster
tapasztalt öreg színész,old trouper
tapasztalt őserdei lakó,old hand
tapasztalt őserdei munkás,old hand
tapasztalt vén róka,"old hand, old stager"
tapasztalt vén róka ebben,he is an old hands at it
tapasztalt vén róka vmiben,old hand at sg
tápcsatorna,lead
tápegység,power supply
tápérték,"nutritional value, sustenance"
tapéta,wallpaper
tapétáz,to decorate
tapétázás,"paperhanging, decoration"
tapétázó,"decorator, paperhanger"
tapétázó munkás,paperhanger
tapint,"to feel, felt, to sense, to touch, to finger"
tapintás,"sense of feeling, feel, handle, touch, feeling"
tapintási,tactile
tapintat,"delicacy, tact, lightness"
tapintatlan,"brash, undiplomatic, pushing, inconsiderate"
tapintatlan megjegyzést tesz,to drop a brick
tapintatlanság,"indiscretion, gaucherie, brashness"
tapintatlanságot követ el,to commit a gaffe
tapintatlanul,brashly
tapintatlanul alkalmaz,to misplace
tapintatos,"discreet, tender, considerate, delicate, tactful"
tapintatosan,tactfully
tapintható,"tactile, tangible, palpable"
tapinthatóság,"palpability, tangibility"
tapintó,antenna
tapintó-,tactile
tapintó csáp,barb
tapintó szerv,antenna
tapintóérzék,"sense of feeling, feeling, touch"
tapintókörző,tracer
tapióka,tapioca
tapír,tapir
táplál,"to nurture, to foster, to victual, to nourish"
táplál (érzelmeket),to entertain
táplálás,"nutrition, keeping, feeding, nourishment, feed"
táplálatlan,unfed
táplálék,"nourishment, nutriment, food, feed, jock"
táplálja a tüzet,to tend the fire
táplálkozás,"nurture, feeding, feed, nourishment, nutrition"
táplálkozási,"dietetic, nutritional"
táplálkozástudomány,dietetics
táplálkozástudós,nutritionist
táplálkozik,"to feed, fed, to victual"
tápláló,"rich, nutritious, hearty, substantial, nurturer"
tapló,"German tinder, tinder, fungus, shit-kicker, spunk"
taplógomba,"tinder fungus, tinder agaric"
taplós,"tindery, tinder-like"
taplós doboz,tinder-box
tapodtat sem,not an iota
tapogat,"to finger, to palpate, to paw, to prod"
tapogat vmit,"to paddle about sg, to paddle with sg"
tapogatja az útját,to fumble one's way
tapogató,"feeler, horn, fringe, cirrus, cirri"
tapogatódzás,"feeler, fumbling"
tapogatózás,"feeler, sounding-out, exploratory talk, groping"
tapogatózik,"to send up a kite, to fly a kite, to grope"
tapogatózó,groping
tapogatózva,gropingly
tapogatózva halad,to feel one's way
tapogatózva keres,to feel about
tapogatózva keres vmit,"to grope for sg, to grope after sg"
tapogatózva keresgél vmit,to poke about for sg
