Other,English
"pek'elik, pek'i'k",wood beneath weight
"pek, peq",callous
"pek, xäq",boulder
"pelaj -ib, yel -ib",brag
peluk ak',chicken with no feathers
pen<o>,compress making it less spongy
penabal,bucket
penabal,receptacle
peq'eq'erik,be weighed down
"peq, q'än ja', sipoj",blister
pera'j xajäb,caite
peranik,laying flat
peri'k,be fallen flat
periba',lay something down flat
perik'ok,ball for playing games
"perpech, wach'",rooster's comb
"petem, petibal",coming
petibal wi',swoon
petik,to come
"petik -wäch, sututik",get dizzy
petinaq,arrived
petinaq,come
"pi'q, piqal",ear of green corn
pich,feet
pich',agorero bird
"pich' k'oy, pich' yak",imaginary animal
pich' yak koj,bird wildcat lion
"pichk'ij, tukij",disperse
piley,piloy
piley kinaq',frijol colorado
pililik,be shiny
pililik,become slippery
pilo,daub
pir<o>,break in pieces something
pirij,break in pieces (bread)
pirom,broken open
"pirom, tasalik",divided
pisbal,cloth used to wrap bundle
"pisbal wa, su'bal chi'<ij>",napkin
pitz'k'iy,gizzard
pitz'pobik,be squished
"pixab, taqanik, taqbal",commandment
pixabaj,advise
pixabanik,act of counselling
pixkonik,gush
po' -ib,change mode of dress
po'r -baq'wäch,clouded eye
po't,banner
po't,güipil blouse
poba',leave lying on the ground
"poch' -oj, q'atij",castrate
pojij,drop something on the ground
pok',boring
pok'irik,get wormy
pok'naj -xäjäb,sound of walking
poko'l,corn atole
poko'l,honey flavored corn atole
pokopik ri -ixkiäq,ingrow
pol,toasted yellow corn
"pol -anima', qablajik, qalajik",belch
polij,fry egg
polij,make whitewash
"polowik, posowik",breath heavily
"pompo', pupu, xipun",balloon
pon<o>,improvize something
ponom,improvized
ponopik,dwarf
pop,acontecimientos
pop,happenings
poparik,get a rash
poq',break egg
poq' -aqan,get blisters on feet
poq'ik,explosion
poq'ik,get blisters
"poq'ik -q'ab, tzi",corn
poq'isaj,explode something
poq'obisaj uloq,come forth
poq'obisaj uloq,come out
"poq'oj, poq'owinaq",boiled
poq'owisaj,boil something
poq'owisaxik,be boiled
poqalanisik,raise dust
poqlaj,cloud of dust
poqlaj,loose earth
poqlajirik,decay
poqlanik,raise like dust
poqwaj,ballgame
por,rough cloth
poro'n,bonfire
"poro'n, porom",conflagration
porobal,burning place
porobal,place where trash burned
porobal awaj,sacrificial altar
"porobal, teoxibal",altar
poroj,fire sound
"poroj -ib, xuporoj rib ri juyub",erupt volcano
"porom, q'aq'",fire
pos,deep well
"poton, tux",bud
potz',blind (adj)
"potz', tzoq'",one-eyed
potz'bal,other sign of being stricken
potz'pobik,be flattened
potz'pobik,knocked down from blow
potz'pobinaq,flattened from blow
poy,scarecrow
poyopik,flaccid
poysaj -ib,change way of dressing
"pruta, wächinik",fruit
"pu saqirik, saqirik",become clear
pu'y,fuzz peach
pu'yul,bird down
pu'yul,down of bird
pu'yuyik,grow fuzz
"pub, wub, wububal abaj",blowgun
puch',eye infection
puch',tattle-tale
puch',very tender corn
"puch, pune",even though
"puersij, taqchi'j",compel
"pujaj, pujanik",drain sore
puk sibalaj tze'bal,very funny joke
puk'inik,break pot when dropped
puk'inik ulew,form a dust cloud
puk'pik,swelling on cattle
puk'puj,dusty
puk'uk'ik,raise up dust
pukaj,tell a joke
pulch'ich',cataract
pulij,fill something with liquid
pulik,salsa of chile
pulinik,fell
pulput chrij ri -ixoqil,be jealous about wife
"pulse'r, xe' q'ab",bracelet
puluj,fill vessel by submerging it
puluw,foam drink
"puluwik, woqow",foam
pum,Saint Joseph beard
pump,canteen
pun,inflated
"pun, sipojinaq, sorosik",swollen
pune,although
pune tä jeri',nevertheless
punemna,even though not
"punik, sipojik",swell up
punulik,discarded
punupik,dwarfish
pup,dried fish
puq' -baq'wäch,edge eyelid
puq'bal,beating stick
puq'bal,kneading instrument
"puq'bal, tukubal",beater
puq'ij ubik -ib,dive into water
"puq'um, yoq'om",kneaded
puqu',break up earth
purij,bite off only a small portion
purinik,chew helote
purnum,cabbage heart
purpuwik,bird to announce spring
puruk,dried tears
pus,exudate
pus,rusty
pus,syphilis
pusirik,become moldy
"puxij, ti'ik, ti'o, ti'onik",bite
pärek',comb of rooster
pärek',rooster comb
pätet,capstan used to twist thread
pätzki'y,gizzard of bird
"q'a'lik, salan",lean
q'a'm,bridge
q'a'm ja,ancient Maya temple
q'a'm käsayo'pik,rope bridge
q'ab,dominion
q'ab alaxik,relatives
q'ab re ri moxq'ab,left hand
q'ab re ri wikiaq'ab,right hand
q'ab<aj>,hand
q'ab<aj>,handle
q'abaj,blame for something
q'abaj,by hand
q'abaj,conceal truth
"q'abam, q'abanik",blame
q'abanik,conceal
q'abarel,drunkard
q'abarik,alcoholism
q'abarik,falling
q'abarik,get drunk
q'abax ch-ij,be blamed for something
q'abej,blame someone
q'abinik,swipe out with paw
q'ach'ianik,be oily
"q'aj, q'ajik, tatz'ij",break bone
q'ajik,break tree from wind
q'ajik,fracture bone
q'ajinaq,broken leg
q'ajinaq,fractured
q'ajinaq baq,dislocated
q'ajinaq baq,dislocated bone
q'akoj,pale brown
q'alaj,clearly
q'alaj,evident
q'alaj,frankly
q'alaj,well-known
q'alaj ch-e,according to what is known
"q'alaj, sanalik, saq",clear
q'alajinik,be clear
q'alajinik,become visible
"q'alajisabal, saqiribal",testimony
q'alajisaj,declare
"q'alajisaj jas u suk', saqirisaj",clarify
q'alajisaj ri -mak,confess sin
"q'alajisaj, sanaba', sanaba'",make clear
"q'alajisaj, ya' saq<il> ch-e",illuminate
q'alajisam,declared
q'alajisam,manifested
q'alajisam,testified
q'alajisanel,one who clarifies
"q'alajisanik, saqirisaj",testify
q'aluj -q'ab,fold arms
q'alum,embraced
q'alunel,godfather in baptism
q'anaq',leaf for wrapping tamales
q'aq',gun
q'aq' puaq,gold
q'aq'an-anima',be very worried about somethin
q'aq'il,electricity
"q'at -wäch, xutuj",avoid
q'at'o,saw
q'atal tzij,governor
q'atal tzij,justice of the peace
"q'atal tzij, q'atol tzij",judge
"q'atalik, q'atej, q'atij",block
q'atbal ja',dam
q'atbal tzij,authorities
q'atbal tzij,government
q'atej,fight against
q'atej,impede
"q'atej, terembej",follow someone
q'atel winaq,assaulter
q'atel winaq,highway robber
q'atobal,knife
q'atobal,saw two-person
q'atq'ik,fissure
q'atut -anima' ch-e,regret
"q'atut, q'atut-anima' ch-e",have remorse about something
q'atuxik,act of being visitede
q'atuxik,be visited
q'atzq'alil,knuckle
q'ax,hot chile
q'ax,undried green chile
q'axal tzij,translator
q'axanel,intermediary
q'axbal nimaq'ij,celebration of a holiday
q'axexik,passed from one place to other
q'ayebal,plastic jar for water
q'ayes,forage
q'ayik,decompose
q'ayik,rot
"q'ayinaq, q'umar",rotten
q'e' -ib,lean against something
q'e'lik,fallen over
q'eba',fall across something
q'ebaj,go across
q'ebal,large earthen jar
q'echop,reed used for brooms
q'eq,dark
q'eq ulew,designated
q'eq ulew,designated day
q'ij,sun
q'ijul,rainy season (1)
q'il,avoid a fight
q'il -ib,abstain from something
q'ilonik,abstain
q'in,deathly ill
q'in,near death
"q'in, yawab",ill
q'inobal,constellation of Orion
q'inobal,distaff
q'inom,jocote
q'inom,rich
q'inomal,riches
q'inomarik,become rich
q'inomarisäj,make rich
q'ip<o>,break off piece of hard thing
q'ipin u wi',blunt edge
"q'ipin u wi', xel u wi'",dull
"q'ipinel, tuxe'r awaj",earwig insect
q'ipo,chip off
q'iponel,breaker
q'ipq'obik,chip off a piece
q'iptajinaq,broken in two
q'ironik,irritate
q'o',dye thread
q'o',embroider
"q'o', wiq, wiqik, wiqo",adorn
"q'o'bal, tz'aj<o>, tz'ajbal",dye
q'o'm,antique
q'o'm,güipil with ancient-style
q'o'm po't,embroidered güipil
q'o'oj,embroidery
q'obisam,fertile earth
q'ocho,swindle
q'ojom,marimba
q'olbat,boundary stone
"q'olij, talijisaj uloq",knock down
q'oq',gourd
q'oq',white bottle gourd
q'or,hot drink
q'or,sweet corn gruel
q'or ja',atole
"q'or, q'or re ixim",corn dough
"q'oral, saq'oril",laziness
q'os,June Beetle
q'osibal,club
q'osibal tew,cold illness
"q'osibal, q'osq'ob",mallet
q'osij,to hammer
"q'osij, yujanik",beat
q'osinik,blow from heavy object
q'osinik,grind
q'oxow -anima',be afflicted
q'oxow chik,need to urinate
q'oyi'k,laying down
q'oyoba',lay something down
q'oyolem,act of lying down
"q'u'<aj>, q'u'l",blanket
q'u'aj,robe
q'u'l,blanket-coat
q'uch,group of persons who agree
q'uchuq'a' chaqan,grind with feet
q'ululej,take away all that
"q'ululik -pam, q'ururik",growl (stomach)
q'umar,infested
q'up<u>,break something thin
q'upij,break something long and thin
q'upunel,mariquita negra
q'uq',quetzal bird
q'usq'ik,bent-over
q'usu,bend into curved shape
q'usulik,arch-shaped
q'usulik,tree branch with weight
q'ut'u,scrub
q'utbal ik,chile grinder
q'utbal ik,grinder
q'utu,rub itchy eye
q'utu'm,salsa
q'utu'm,sauce of ground chile
q'utu'm ik,chile sauce
q'utuj,drink made of corn dough
q'ux,beard
q'ux,dried plant for cleaning
q'än,fatty
q'än,yellow
q'än che',mahogany tree
q'än chul,infection urinary
q'än kiäq,orange
q'än te,Madre cacao tree
q'än ulew,clay
q'änal,girl ready for marriage
q'änal,jaundice
q'änal,ripeness
q'änarik,scorch
q'änarik,scorched
q'änpu'r,yellowish from dirt
q'änq'oj,tan
q'änq'oj,tan egg-colored
q'änq'oj,yellowish-brown
q'ör,lazy
q'örij,laze
qa winaq,fellow countryman
qaj,rent
qaj,take off weight
"qaj pa yabilal, yawajik",become ill
qaj sutz',become foggy
"qaj ubik, qajik, xulanik, xulik",go down
"qaj, qajaxtaj, ta' pa qajik, ta' pa qajomal",borrow
"qaj, ya' pa qajik, ya' pa qajomal",lend
qajal ja,boarder
"qajal ja, qajanel",renter
"qajal ja, qajanel",tenant
qajanel,borrower
qajaw,God
"qajaw, tat, tataxel",father
qajbej,dismay
qajbej,fall on top of something
qajbexik,suffer a reversal of fortune
qajik,descend
"qajik, tzaqik",fall
qajinaq,descended
qajinaq,fallen
qajinaq -wäch,calm sea with no wind
qapow -boq'wäch,have blue eyes
qarqatik,cackle hen
qas -anima',innermost place
qas -pam,very center
qas nim,very large
qasaj -q'ij,remove from office
qasaj -wäch,calm someone
qasaj ja' p-wi',baptize by sprinkling
qasaj q'ij,be idle
qasaj xe' ja',baptize
qasaj xe' ja',submerge in water
"qasaj, wulijik",demolish
qasan q'ij,just hang out
"qasan q'ij, saq'orinik",hang out
qasna',baptism
qastzij -bij,be certain
qastzij -bij,be sure
qatzatzej -ware',bare teeth
qaxaj,drool
qeb,come near to
qeb,come towards
qebal,jug with handles
qetetik,draw near to
qib'o,to get clean
qibik,draw near
"qieq', yaq'anik",kick
qis utz,very good
qit' -ib,branch against house
qit' -ib,constantly beat against
qitz'najik,brakes
qoloqobik-tz'umal -q'ab,scrape skin of hand
qopinik kotz'i'j,ceremony--cut two geraniums
quch'uch'ej,gnash teeth
quch'um,harassed
qul<aj>,neck
"qulix, repo'y",cabbage
qulu,gnaw off
qumuj,drink slowly
"qupibal, qupij, sokbal",scissors
"qupil wi'aj, sokabal, sokal wi'aj",barber
quq,moist
qäb,dog bite
"r-, u",its
r-aqän tix,elephant
r-i'j aq,chicharrón
r-i'j aq,rinds
ra'lij -ib,get tangled up
"rab, rap, xera'",root of tree
racakik,clamber up
rach'qij,break something flexible
rajawaxik,necessary
rajwaxik chi,be necessary to
ralawal boj,clay for potter
"rapaj, rapuj",afflict
"rapapem, rapinem",flight
"rapapik, rapinik, ripipik, xik'ik'ik, xik'inik",fly (v)
raparatik,fly like a butterfly
raq'oq'ik,talk a lot
raqbala',indication in sky; it'll rain
raqbala',sign of rain
raqij,burst open
raxtor,regidor indígena
"rayi'n, rayibal, rayij",desire
relibal ja',fountain
relibal oro,gold mine
"relibal q'ij, urox xkut ri kaj",east
remanik,calm surface of lake
req'apunik,glare
reqlej ixoq,copulate
ri ak'al kujux u-wäch ri xan,draw on something
"ri ali su'ulaj je'lik käpetik, su'ulaj",in appearance
ri u-sal ri kamixa',the reverse side of shirt
ri',something close enough
ri'j winaq,old person
ri'jite',aged
ri'jite',decrepit with age
ri'jobik,age
ri'jobik,grow old
ri'jobisaj,make something old
rich'ij,break something soft
riki'l,dish of food
riki'l,non-corn
rininej,rev
ripiri pam,belly
ripiri pam,big bellied person
ripolobik,flatten out something
riprip cho ulew,grow plant over the earth
riq,catch up
riq,find
riq -ib,fornicate
riq k'ax,encounter illness
riq k'ax,suffer
riq no'j,experience
"riq yabil, yabinik",become sick
riq'ol tzij,gossipy person
"riqom, riqtajinaq",found
riqtajik,be discovered
riqtajik,be found
"ro', uro'",fifth
ro'lajuj,fifteenth
rokik na,available time
ronojel q'ij,every day
"ronxax, roxox",rose
roq'obala',flowing water sound
roqnajik,flop about
"roqnajik, rupnajik",swish
roqorik,large and floppy
"roski't, sutij, yitzobal",screw
ruju,beat eggs
rupnajik,rustle
rächo,dig below something
räk' juyub,godorniz
räq'lapuj,reflect
räx,green
räx,leafy
räx aqan,green snake
räx ch'aych'obinaq,afflicted severely
räx ch'ich',iron
räx q'or,corn dough drink
räx räj u wo ri kaj,blue like the sky
räx räj u wo ri q'ayes,green like the grass
räxarik,to bruise
räxarisaj,make green
räxk'ux,half-boiled
räxq'ab,dew
räxq'ab,dew at night
räxq'ab,night dew
räxq'än,act of turning green
räxroj,green color light
räxroj,light green
räxroj,pale blue
sVbarik,become black with smoke
sa',roast
"sa', sa'lik",dry out by sun or fire
"sa'y, siyo'penik",swing
sach,expend
sach,interrupt
sach -be,become lost
sach -ib,make one's self invisible
sach -k'ux,be perplexed
"sach -wäch, yoj, yojij",wreck
sach ch-pam,be submerged in something
sach ch-pam,be sunk in something
"sach, sach ch-e <pa -jolom>, sach pa -jolom",forget
sachaba',cause to be taken away
sachabal,confusion
sachbal ib,disorientation
sachik,be confused
sachik,be lost
"sachik, sachik, sachinaq, sachinaq -k'ux",confused
sachikal,disappearance
sachinaq,erroneous
sachinaq,in error
sachinel wächaj,destroyer
sachom,expense
"sajkor, saqko'r, sarawäch, tinturin",bird quail
"sajkor, saqko'r, sarawäch, tinturin",quail
sak,dice game
sak'ajil,diligence
"sak'inik, t'oqpinik",break rope
sak'lajik,be diligent
sak'lajik,quick in work
sak'äj,diligent
sak'äj,hard working
"sak'äj, sak'lajik",agile
"sal, tux",eczema
salabaj -anima',be moved emotionally
salabaj -anima',feel deeply about
"salabataj, selebatajik",dislocate
salabik,tree branch in wind
salk'äm,itch on a person
salpi'ch,fakial sore
salwa't,bran
salwa't,grain given to pigs
"salwato', tz'antz' q'or, tzantzaq'or",brain
sanaba',remove all secrecy
sanaba',uncover
sanalik,fat and naked
sanalik,naked and fat
sanik,ant
sanko'ch,hardly cooked
"sansatik, sipoj",swell
sanyeb,sand
saq,bright
saq,white
saq -pam,clean (1)
saq ch'o,field mouse
saq ch'o,wild rat
saq choq',calcite
saq ki,fiber of maguey
saq ki,manguey
saq koj,constellation of brillant lion
saq nima tz'i',Aldebaran
"saq pa ri bäq'wäch, sutz' pa -baq'wäch",cataracts in eye
saq q'alaj,clear light
saq q'alaj,revelation
saq wi',gray haired
saq wi',white haired
saq yabil,illness with vaginal flow
"saq'ij, saq q'ij",dry season
saq'orij,do something slothfully
saq'os,llorona tree
saq'umbal,grassy field
saq'umbal,lawn
saqal ch'abal,grammar
saqarik,good morning
saqi'chaj,cauliflower
saqi'owaj,kohlrabi
saqil,clarity
saqil,resplendence
saqil k'aslem,civilization
saqirisaxik,be clarified
saqkab,gypsum
saqli',boiled water
saqloloj,very white
saqmo'l,egg
saqpo'r,blue-eyed person
saqpor,white corn for tortillas
saqsoj,off-white
"saramu'y, tz'urunel, tzuj -ib, tzurunik",flirt
satal,black wasp
say,small fish from the coast
"say -q'ab, sayasa' -q'ab",swing arms
sayisaj,rock
sayo,rock something
sayo'pik,rock side to side
sayopem,rocking motion
sayopem,swinging motion
sek'ajaj,clean land before planting
"sepelik, xukulik",kneeling
sete'ik,fill out
sete'ik,round out
setej,carry something round
setesik,round and large
setom,evenly cut
si',firewood
si's,Francisco
si's,small squirrel-like
sib,smoky-colored
sibak,reed used for mats
sibalaj,a lot
sibalaj,many animals
sibalaj -etam,expert
sibalaj -wächinik ri tikon,give a large crop
"sijuan, xinul",girl friend
sik',cigar
sik',cigarette
sik',gather fallen things
sik'ij,call for something
sik'ij,invite
sik'ij,shout
sik'il siwan,bird guardabarranco
sik'il siwan,guardabarranco
sik'il teoj,coronadito bird
sik'il tiox,coronado bird
sik'im,invited
sik'im,invited visitor
"sik'im, ula'<axel>",guest
sik'italik,called for
sik'italik,summoned
sik'ixik,be called
sik'oj,collect seeds
sik'owik,lay eggs (hen)
sikil,seed of gourd
sikirik,become numb
sikirik,fall asleep
sikirisaj,give a pain killer
sikonik,make a pilgrimage
silikopij,be backwards
silikopim,backwards
sililik,become nervous
silowik,be drunken
siol,turkey buzzard
sip,chicken lice
"sip, sison",chigger
"sipabal, sipanik",gift
sipaj,give as a gift
sipaj -ib,contagious
sipaj -ib,give an illness
"sipam, ya'talik",given
sipanel,generous person
sipanik,be a generous person
sipanik,be generous
sipbal,gift of food
sipojem,dropsy
sipojik -xut',get hemorrhoids
"siq, tz'umaj, tz'umanik, tz'umuj chi'",kiss
sirisik,globe
sis,chicken louse
siwabal,land dedicated for wood
siwan,canyon
siwan,gully
siwan be ja',gorge
siyo'penik,rock from side to side
so has,wall-eyed
"so'r, so'r, t'or, t'oy",deaf
"so'sobik, yobtajik, yobyobik",deflate
soch,gourd rattles
"sok<aj>, sokaj",nest
sok<o>,injure
sokotajik,become wounded
sol -xe',investigate crime
sol<o>,disentangle
solij,inspect
solo,disconnect
solot,corn chaff
solot,dandruff
solotäjik,be wounded
soltajnaq -ij,bruise
soposik,badly dressed
soposik,dressed heavily
soposik,layered
"soq', tz'utuj",anoint
sorosik,fat baby's hand
sotoyik,coil up
sotz',bat
sq'om,sound of fingers in corn dough
su',chirimia flute
su',dry with a cloth
su'bal atz'iaq,cleaning rag
"su'bäl, tasbal kiej",horse blanket
su't,handkerchief
su't,scarf
su't,small rug
subu,beguile
subuj,to make fun of
subunel,deceiver
subunel,mananimal who frightens people
subunik,deception
suk'il,rectitude
"suk'il, suk'umal",justice
"suk'ubij, tz'aqat",complete
suk'ubik,confirm
suk'ulik be,straight
suk'umaj,make even
suk'umaj,straighten
"suk'umam, suk'umatal",ready
sukinay,aromatic plant
sulk'um,dust devil
sulsutik,be polished
suq,disease on sheep's mouth
suq,swamp
sursik batz',ball of thread
sursutik,be uncovered
susum,bad influence
susum,influence
susum ixpach,Cerambicid beetle
sutij,bend wire
sutij,rotate
sutij -ij,around
sutij -ij,encircle
sutij -ij,surround
"sutij, worol jul",drill
sutim -ij,encircled
sutim -ij,surrounded
sutin -wäch,become dizzy
sutinaq,circular
sutz',cloud
sutz',gas
sutz' -wäch,blurred
sutz' kumatz,falling meteor
sutz' kumatz,whirling rain in storm
sutz' pawaq'ach,blurred vision
sutz' q'an,clouds at sunset or sunrise
sutz'irik,become clouded
sutz'irik,become obscured by fog
sälot<il>,fuzz ball
sälotil,ball of fuzz
sälotil,chaff from grain
säluy,having only one ear
säq,half-cold
säq,half-hot
säq,half-tasty
säq ki',lacking sufficient sweetness
säq tza,lacking salt
"säq tza, sirisik",no flavor
säqi'n,half-do something
"säqi'n, xa jubiq' -aj, xa jubiq' man ..",almost
"säqi'n, xa jubiq' man",nearly
süb,tamalito of corn
t'ab,relate something fully
t'ab<o>,drink something thick
"t'ajajik, t'ajajik, xu'wik",be cold
t'an -palaj,clean-shaven
t'aqaqik,be thick and sticky
t'aqi'k,remain stuck
t'ino,dip in thick liquid
t'ino,sop bread in honey
t'iqiqik,be putrid
t'iririk,be hot
t'iririk,be sour
t'iririk,be very sour
t'isinik,bentosiar
t'iso,darn
t'iso'n,clothing to be mended
t'iso'n,needlework
t'isombal,tailor shop
t'it'obik,do something without direction
t'it'obik,initiate
t'ix,tapir
t'ok,blow from elbow
t'ok,elbow blow
t'ok,fist blow
t'oko,fill completely
t'on,delicate
t'oqopij,break thread or rope
t'oqpininaq,broken rope
t'or,quiet
"t'orot'aq, wa",acne
t'ot',land snail
t'oy,inept
t'ubij,tear apart with teeth
t'ubij,to leather
t'ubij -atz'iäq,rend clothing
t'ujuwik,be disturbed
t'ujuwik,be worried
t'ujuwik,brood
t'ult'utej,eat leaves of stem
t'ulu,eat leaves of plant
t'ulum,leafless
t'um,arm
"t'uqanik, t'uquwik",be sitting on eggs in nest
t'urubal,large pot to store water
t'ux,shoot
t'uyma'nik,go sitting every
t'uyuwik,grieve
ta' -tzijol,ask directions
ta' -tzijol,ask for information
ta' ch-e-ixoqil,ask for the hand of a girl
ta' pa qajik,ask to borrow
ta' toq'ob,ask for a favor
ta'n,lacking plumage
ta'nik,action of asking
ta'nik,inquiry
ta'tajik,be heard
tabal,Indian altar
tabal toq'ob,gift given before asking
tabatatik,tell gossip
tabatik,stare without listening
tail,rhythm
taj,indicator of negativity
tajal k'ix,spiny weed
tajin,be in the process of doing smt
tajinel,farm-hand
tajinel,laborer
tajinik,be in the action of
tajkil,errand
tak,anger easily
tak,quick to anger
tak'aba',make something stop
tak'atik,rigid
tak'atik,tall person
tak'baj,brake
tak'bal,bar to block door
tak'pij,bar a door
takaba',leave something half-open
takalik,half-open
takmij,drink contents of vessel
takrabaj,fruit of the saguaro
takrabaj,saguaro fruit
"talkamij, wolqotij",knock over
talom,carved
tam<o>,chop
tamale,equal parts corn and beans
"tamales, tz'ite",beans during divination
tamom,chopped
"tan-uk', tan ch-xol",belong to group
tanaba',suspend
tanabal,astronomical observatory
tanabal,native
tanabal,native altar
tanalik,suspended
"tanalik, tanalinaq",ceased
tanatik,boundary wall
tani' che,cease doing something
"tani'k, to'taj",cease
tanlajik,footstep sound on hard surface
tapa'l,nantze tropical fruit
tapia',earthen wall
taq,compel to do something
taq,distributes effect of verb
"taq na ch-e, taq na cheri achi",be waiting for someone
taq uloq,command to come
taq'aj,coastal plain
taq'aj,valley
taq'ajal,coastal
taq'ajal ixim,corn from the coast
taq'ajal ixim,maiz de la costa
taq'ajanik,go to work on the coast
taqal ch-e,well-fitting
"taqal ch-e, ya'tal che",deserving
taqanik,reign
"taqanik, taqbal",command
taqchi'j,entice
taqchi'j,tempt
taqchi'j che mac,tempt to sin
taqej,keep doing something
"taqej, terembej",continue doing something
taqom,commanded
taqom chi kaj,commanded from heaven
taqom chi kaj,imperative
tar,caña brava tree
tar,said when entering house
taralajik,make noise with pans
tarbok,tucan
"tarnel, terenel re",bodyguard
tasaj,come!
tasbal,divider
tasow ib,schism
tat,sir
tat cho tiox,godfather
tata',gentleman
tatabela',ascertain
"tatabela', tzukuj",to investigate
tatajik,cold season
tatz'in baq,broken bone
tay,be asked
tayuy,quadrangular
tayuy,rectangular
tebotiq,thick
tebtatik -aq,stutterer
tek'baj,suppor something vertical
tel,aperture
telej,take upon self
"telej, xekeba' p-wi' -teleb",carry on shoulders
telenel,carrier of the litter
telenel,saints
telik,hanging out
tem,roof beam
"teoj, teox",god
teojil,divinity
"teox, tiox",sacred image
"teoxirik, tioxirik",sanctify
"teq', xut'",chip from bottom of a pot
teq'<o>,make a hole
teq'etobik,tear open
terenej,continue
terenej,go with someone
terenel,follower
terenel,one who follows
teri'k,follow behind
tew,chills
tewal,chilliness
tewal,coldness
"tewichibal, utzil",blessing
tewichim,blessed
tewtatik,be chilly
tewtatik,be humid
"ti'<axel>, wi' k'ab, wi' k'aq'",nephew
"ti'j, ti'jal, tiojil",flesh
"ti'onik, waq'awatik",bark dog
"tij -chuq'ab, tij -q'ij",fight to do something
tijbem,the act of eating
"tijbem, tijbem, wa'im",act of eating
"tijik, wa'ik",eat
"tijo, webaj",eat something
tijobal,classroom
tijobal,school
tijoj,teach
tijol,diner
tijom,eaten
tijom,finished eating
"tijonem, tijonik",teaching
tijowik,be edible
tijoxel,disciple
tijoxik,act of being taught
tik,tend animals
tik'ej,carry by hand
tikilik,firmly fixed or planted
tikilik,fixed firmly
tikiritajik,be begun
tikol awaj,rancher
"tilitob uloq, tilitobik, wilijik, wulij",collapse
"tilitob uloq, ul",landslide
"tilitob uloq, wilijik, wolq'otila' -ib",fall down
tilitobik,collapse building
timbo,jumping viper
tinax,huge jug for storing water
tinimit,city
tinimit,region
tininik,earth shakes from thunder
tiojilal,gristle
tioxalaj winaq,godly person
tioxalaj winaq,saint
tioxil aq,lard from pig
tioxirik,make holy
tiq,join two pieces together
tiq,test
tiqbal,added piece
tiqom,additional
tiqom,augmented
tiqom ch'ich',chain
titatik,bad tempered
titatik,tempermental
titz',force into
titz',restrict
titz'-ib xol,get mixed up in something
"tix, turuwisaj",shed blood
tixik,run over
tiyo'nik,bark with anger
to' -ib,defend self
to' -wi',advocate
to' -wi',defend someone
to'ik,sustain
to'taj,get out of
to'tajem,adjournment
to'tajem,end meeting
to'tajik,be left over
to'tajik,come to the end of a job
toblej,gulp something down
toj,accident
toj,danger
tojbal,interest
tojbal,license fee
"tojbex, tojik",be paid
tojilabik,conceive child
tojinik,be emptied out
tojojej,give abundantly
tojojik,cascade down
tojom,salary
tok'opij,bar
tol,gourd cup to carry seeds
toloba',leave empty
tolom,roughly carved
tolom,roughly made
tolom r-ij,rude
tolonik,become empty
toq' xikin,earache
toq'ij,collect taxes
"toq'ik, toq'o, toq'oj",gore
toq'il,collector (taxes)
"toq'il, toq'inel alcabal",tax collector
toq'inel,collector of fees
toq'ob -wäch,deserving of pity
"toq'ob, utzil",favor
toq'obisaj -wäch,take pity on someone
toq'onel,animal which tends to gore
toq'onik,gore bull
toqij,take away by force
tor<o>,drain
tor<o>,free from jail
torbal ch'ich',screwdriver
torcaza,wild dove
torotobik,draw out a nail
tortajik,come off wheel from bus
tot kan ri ulew che ri -aqan,dust off feet
tot'is,river snail
tota',quake
tototik,be shaken off
tototik,shaken off
toxoxik,flow in stream under pressure
tu',breast milk
"tu'nik, tu'nik, tz'umaj, tz'umanik",breast feed
tu'x äk',chicken deformed
tu'x äk',deformed chicken
tu'y,bowl
tujaj,bake
tujaj,bake bread
tujanem,birth of a child
"tujuwik, tuquwik",beat heart
tuk,agitate
tuk,beat dough
tukan,blackberry
tukij,disturb
tukij qu-ib ri winaq,become scattered
tukmux,ring-dove
tuktul achaq',dung beetle
tukulibal,instrument which stirs
tukumux,highland dove
tukumux,wild pigeon
tul,bullrush
tula',boat of reeds
tulku'ik,fidget
tulkulik,scratch ground
tulkupij,rummage through things
tultaj,kick in anger
tulul,zapote
tumin,tamale without meat inside
tumitalik,make rope
tun,drum sound
tun ri u-wi' ri ch'at,make the bed
"tunaqaj, tutu",esophagus
tuney,dahlia flower
tuney,dalia silvestre
tuni'k,come together
tunum,assemble
tununej,illuminate something
tuq,arrear
tuq,brooding hen
tuqan,blackberry bush
tuqarik,become exhausted
tuqarik,faint from exhaustion
tuqaril,debility
tuquj,take away forcefully
tur,tender vegetables
tur<u>,disassemble
turbal,air conditioner
"turbal, turij, xut'ibal",fan
turkupij,take out of the earth
turq'ij,gulp water when thirsty
turtubinaq,disassebled
turtubinaq,taken apart
turu,disarm
turu,take something apart
turuwik,dribble
turuwik -tu',breast dribble
"turuwik -tz'am, tza'maj",runny nose
"turuwik, tz'uj, tz'ujuwik, tz'utuwik",drip
"turuwik, tz'uj, tz'ujuwik, tz'utuwik",leak
tut,rain cape made of rushes
tutz'ulik,laid out
tuwij,incite to attack
tuxanik,to bud
tuxe'r,scorpion claw
tuxik,bud branch
tz'abej,give in excess
"tz'ajom, tzajom",dyed
tz'aktz'atik,be well fitted
tz'alam abaj,flat stones
tz'alik,corn leaf used to wrap
tz'alik,tamalitos wrapper
