Other,English
tinax,huge jug for storing water
tz'unun,humming bird
jach'om,husked
in,I
nik',I don't know
abäj tew,ice
juch'uch'ik,icy
"chomanik, na'oj, no'jibal",idea
no'jil,idealism
"junam -uk', junam -wäch, xa junam",identical
xa junam,identically
nakanik,idiot
"iq, teox",idol
Maximon,Idol worshipped in Santiago
we,if
wemna,if not
"konil, moxil",ignorance
kon,ignorant
"iwan, o'on",iguana
"q'in, yawab",ill
yabil,illness
chikop yabil,illness from intestinal bugs
saq yabil,illness with vaginal flow
"q'alajisaj, ya' saq<il> ch-e",illuminate
tununej,illuminate something
In sachinaq,I'm confused
kämpuch,image of death
"pich' k'oy, pich' yak",imaginary animal
k'utwächinik,imagine
"ban we, esaj -wach",imitate
jalum,imitated
elesal wächaj,imitator
"aninäq, aninaqil, chanim",immediately
che'erinaq,immobile
paxlaq,immortal
q'atej,impede
bajim,impeded
taqom chi kaj,imperative
"nim -banik, nim -q'ij, rajawaxik",important
achi nim -banik,important man
"man -ban taj kuinik, man loq' taj",impossible
"tz'apilik, tz'apilik",imprisoned
pon<o>,improvize something
ponom,improvized
"tz'il, tz'ilonik",impure
"ch-pam, chi, pa",in
aninaq -ij,in a hurry
pa jun rato,in a little while
kamik na,in a moment
aninaq -ij,in a rush
wuqubix apan,in a week
je jas,in accordance with
"ri ali su'ulaj je'lik käpetik, su'ulaj",in appearance
köq,in close
sachinaq,in error
kojej,in four days
cho le,in front of
ox ox,in groups of three
"chikaj, chila' chikaj",in heaven
"pa -k'ux, pa -k'ux",in imagination
"ja'-wäch, ja' u wäch ri cunabal",in liquid form
pa -nik'ajil,in middle of
jun junab apan<oq>,in one year
are chi,in order that
kakab,in pairs
ojer,in past times
uxlaninaq,in repose
"chi chawal, pa k'ask'atem",in secret
benäq'ij,in the afternoon
pa juyub,in the country
chaq'äb,in the night
chi saqil,in the open
"nabe kanoq, najtir",in the past
cho ja,in the patio
chikaj,in the sky
jewa',in this way
oxij,in three days
jasanik,inability to speak
tzapatajik -chul,inability to urinate
"istorak, k'o'x, k'ok'<al>, pom",incense
tzaibal pom,incense burner
etanel,inch worm
tuwij,incite to attack
man k'o taj -suk',incoherent speech
pay,incompetent
man tz'aqat taj,incomplete
"man je' taj, man qas tä je', man qas tä suk'",incorrect
jik'om ri pajbal,incorrect weight measurement
paqalem,increase
k'iarik,increase in number
nimarik,increase in size
jupi'k,incubate
jupulik,incubated
man kunataj taj,incurable
kieb -wäch,indecisive
nabe alk'ualaxel,index finger
tabal,Indian altar
ch'aw,Indian flute
k'ut<u>,indicate
raqbala',indication in sky; it'll rain
lo,indicator of doubt
al,indicator of feminine youth
la,indicator of interrogative
taj,indicator of negativity
-e<ch>,indicator of ownership
a,indicator of question
"ajit, ajita', yitz'itz' -pam",indigestion
t'oy,inept
jik'om ri pajbal,inexact weight
kieqalaj loch',infant
pamaj,infection in stomach
q'än chul,infection urinary
ko'ol ch-wäch,inferior to
q'umar,infested
nimabal,infinite
woq,inflamed testicles
-boq'wäch top,inflammation of the skin
pun,inflated
susum,influence
tzijobal,information
xa jun -wäch,ingenuous
pokopik ri -ixkiäq,ingrow
k'oji'k,inhabit
echbej,inherit
"echbal, jachibal",inheritance
t'it'obik,initiate
Wajxaqib Batz',Initiation day for new diviner
"ch'ik<o>, chuq'<u>",inject
wa'is tulul,injerto
sok<o>,injure
ch'it<o>,injure something
il,injury
oqxa'nibal,inn
koyopa,inner soul
qas -anima',innermost place
man k'o taj -mak,innocent
ta'nik,inquiry
"-chikopil, ch'ut, chikop, okonel k'iaq, q'ipinel, q'upunel, tuxe'r awaj",insect
kunabal,insecticide
ixparpäjoq,insects found in corn silk
tz'i'arik,insecure
ch-pam,inside
koj -chuq'ab,insist
solij,inspect
aninaqil,instantly
"banbal u-ware' ch'ich', ch'inch'in, yekbal -ware'",instrument
jopibal,instrument used to winnow
worol jul,instrument which makes
tukulibal,instrument which stirs
"yoq'bal, yoq'onik",insult
k'u'x<aj>,intellect
"chomabal, k'u'xilal, natabal, no'jibal",intelligence
ala bo'chi'nel,intended husband
tojbal,interest
-al ri puaq,interest on debt
-al puaq,interest on money
pam<aj>,interior
q'axanel,intermediary
tzaqal tzij,interpreter
k'ot -chi',interrogate
sach,interrupt
"ixko'l<aj>, ixkolob",intestines
pa,into
k'ut ch-wäch,introduce to someone
abanik,invent
nawalij,invent something
sol -xe',investigate crime
man -ilitaj taj,invisible
sik'ij,invite
sik'im,invited
sik'im,invited visitor
räx ch'ich',iron
esaj ri q'uchuq'iq',iron out wrinkles
q'ironik,irritate
lo'tajinaq,irritated
are',it
utz -ilik,it looks good
käraj na jubiq' atz'am,it needs a little salt
k'aqatik,itch
salk'äm,itch on a person
"r-, u",its
"bokil, k'oq ki",izote
"chake't, koton",jacket
baläm,jaguar
"che', ko'k",jail
tz'apitalik,jailed
"buk'ul, xa'r, xaro', xaru'",jar
q'änal,jaundice
"achixam, achixam",jealous
achixam chrij ri rixoqil,jealous about his wife
ajtititel,jealous person
tz'i'alaj tzij,jealous words
"kiäqre'nik, ti'tem",jealousy
jajoj,jelly-like
ak'al,Jerusalem cricket
"alachi'k, xaqenik",jest
k'ua'l,jewel
ch'inch'in,jingling instrument
mokokil,job
q'inom,jocote
Kampana abaj,Jocotenango San Bartolomé
"nuk'<u>, ok -uk'",join
junamaj,join things together
k'am -ib,join together
tiq,join two pieces together
"ch'ek, q'osq'olik",joint
"etz'anem tzij, puk, pukaj",joke
"alachi'k, alachi'k",joke around
Achep,José
binem,journey
ja'jatemal,joy
Xoy,Joyabaj
Xwan,Juan
"q'atal tzij, q'atol tzij",judge
ban q'atow tzij p-wi',judge someone
"chomanik, k'äjisabal wächaj, q'atbal tzij",judgment
ch'ami'y,judicial staff
ixchob,jug for straining nixtamal
qebal,jug with handles
wa'l,juice
"ch'opinik, pixk'onik, yatzlajik",jump
chopinik,jump over
"xalq'atij, xiq'aj, xiq'apij",jump over something
timbo,jumping viper
q'os,June Beetle
"itzel k'ächelaj, kechelaj",jungle
k'isis,juniper
ch'akuY,juniper berry
"jik, suk', suk'alaj, suk'ulik, tz'aqat",just
xa<q>,just (adv)
xa jubiq',just a little
"xa -bij anaq, xa -bij anaq, xa -bij anaq",just be joking
qasan q'ij,just hang out
xa -bij anaq,just kidding
"suk'il, suk'umal",justice
q'atal tzij,justice of the peace
itzel ak'al,juvenile delinquent
k'asaj,karma
"k'olisaj, k'olo",keep
loq'abej,keep a vigil over
xermij ri utzil,keep asking for a favor
taqej,keep doing something
muyej -chi',keep mouth closed
man k'o tä -bij,keep secret
chajinik,keep watch over
yumej,keep water in mouth
chajinel,keeper
"k'olotalik, kolom",kept
payu',kerchief
"bo'j, t'uy",kettle
"lawe, torobal",key
Katzijobal,K'iche' language
"-al q'ij, ajk'iche' winaq",K'iche' people
"qieq', yaq'anik",kick
tultaj,kick in anger
joso'nel,kidder
etz'anem tzij,kidding around
majanel,kidnapper
kinäq'aj,kidney
kämisaj,kill
kämisanel,killer
-ach',kind
"nuk'u, tzijo",kindle
nuk'ik,kindle fire
"ajaw, ajawal, ajawinel, nima q'atal tzij, q'atal tzij",king
ajawibal,kingdom
"siq, tz'umaj, tz'umanik, tz'umuj chi'",kiss
tz'umaj -ib,kiss each other
tz'ububej,kiss hard
tz'ub chi',kiss passionately
tz'umanel,kisser
mix,kitty
"malalik, malama', puq'u, yuq",knead
"puq'um, yoq'om",kneaded
puq'bal,kneading instrument
"-wi' -a', ch'ek",knee
-jolom -ch'ek,knee cap
"ch'ekanik, mej -aqän, xuki'k",kneel
"sepelik, xukulik",kneeling
q'atobal,knife
"k'ork'otik, k'orok'ot",knock
"q'olij, talijisaj uloq",knock down
k'ork'a',knock on something
"talkamij, wolqotij",knock over
tzaqinaq,knocked down
potz'pobik,knocked down from blow
pask'im,knocked over
"ch'oxch'ik, t'or, t'orot'ik, wiqibal, ximom, ximon, yut'",knot
"k'ab, kutz",knot of tree
"ximitalik, ximom",knotted
kutz,knotty wood
eta'm,know
"ch'ob -wäch, eta'm -wäch",know someone
etamanel,knower
"etamabal, na'oj, natabal",knowledge
etamanel,knowledgeable person
"etamatal, etamatal -wäch",known
q'atzq'alil,knuckle
saqi'owaj,kohlrabi
tajinel,laborer
aj na,lack
k'ask'atem,lack of sleep
man tz'aqat taj,lacking
tz'i'arik -wäch,lacking confidence
ta'n,lacking plumage
säq tza,lacking salt
säq ki',lacking sufficient sweetness
ki'koj,lacking sugar
"aq'anibal, q'a'm",ladder
-ware' q'am,ladder step
pak',ladel
mu's,ladino
,lady
tutz'ulik,laid out
"lia'nik, lik'inik",laid out flat
cho,lake
alaj chij,lamb
"bisoj, bisonik, oq'ej",lament
k'is -ib che oq'ej,lament bitterly
oq'ebal,lamentable
uk'abal q'aq',lamp
bate',lance
tzitz,lancet
"bulij ulew, ulew",land
siwabal,land dedicated for wood
ch'loj,land prepared with furrows
t'ot',land snail
"tilitob uloq, ul",landslide
"ch'abal, ch'awibal",language
uk'abal q'aq',lantern farol
manteka',lard
tioxil aq,lard from pig
"chomaq ixkolob, nim, nim -pam, nimalaj k'asaj, nimalaj k'asaj",large
roqorik,large and floppy
lik'ilik,large and wide
jawux kinaq',large bean
-ajaw chaq'ab,large black goat
bo'j,large clay
nimalaj k'asaj,large debt
nim tum,large drum
q'ebal,large earthen jar
tzim,large gourd
komon,large group of people
chomaq ixkolob,large intestine
kukub,large jug for storage
maxän,large leaf
extan tolok,large mushroom
t'urubal,large pot to store water
kisq'ay,large pustule
xäq,large rock
alaw,large semi-nocturnal rodent
chiwekox,large snake
pak',large spoon
tz'aqom,large tamale taken on trips
nim ch-wäch,larger than
ilol,largest crystal
"jasanik, qulaj",laryngitis
xul,larynx
"-ismal -boq'ach, -ismal rij -boq'ach",lash
jat'ibal,lashing
-pu chi' kolob,lasso
"k'isba, k'isbal<il>, k'isik, k'istajik",last
kok'isaj,last grinding of corn
jun ik' kan<oq>,last month
chaq'ab iwir,last night
baraj punto,last pile of
"abir, junabir <kan><oq>",last year
k'isbal re,lastly
ma'tam,late
"k'ä matan, keq'ij, mata'm",late (adv)
mata'm apanoq,later (adv)
k'äte ri',later (conj)
"tze'<nik>, tze'm, tze'nik",laugh
tze'j,laugh at something
ja'jatik,laugh out loud
ja'jatemal,laughter
ch'ajomanik,launder
ch'ajon,laundry
-ch'amiy ajaw,laurel tree
"jeqbal, pixab, q'atbal tzij",law
saq'umbal,lawn
"kojol tzij, tzaqal tzij",lawyer
jolij,lay aside
ya' saqmol,lay egg
sik'owik,lay eggs (hen)
q'oyoba',lay something down
periba',lay something down flat
soposik,layered
q'oyi'k,laying down
peranik,laying flat
tzaltzik,laying to one side
q'örij,laze
"q'oral, saq'oril",laziness
q'ör,lazy
xepo achi,lazy man
"k'eyo, saq'or",lazy person
"k'am -be, k'am uloq -be, yuq'ej",lead
yuq'enik,lead by the hand
"ajpop, k'amal be, nimal",leader
"xaq, xaq<aj>",leaf
q'anaq',leaf for wrapping tamales
jo'q,leaf of ear of corn
tzojon,leaf of soap plant
t'ulum,leafless
räx,leafy
"turuwik, tz'uj, tz'ujuwik, tz'utuwik",leak
bulijik,leak from a crack
"q'a'lik, salan",lean
q'e' -ib,lean against something
kotz'olik,lean back
"chaqi'k, meji'k, pachaba', pachi'k",lean over
tzalanik,lean sideways
xotoba',lean something over
k'iäq -ib,leap
"eta'maj, tijoj -ib",learn
eta'manik,learning
"tz'um<aj>, tz'umal<il>",leather
patän,leather band with ropes
"ch'aqap tz'um, tz'um<aj>",leather whip
"el ubik, elik",leave
bij kan,leave a message
"tzaq kan<oq>, ya' kanoq",leave behind
patz'aba',leave clothing unfolded
toloba',leave empty
patz'ik,leave fabric unfolded
poba',leave lying on the ground
laq'aba',leave on ground something
k'opij kan,leave something barred
takaba',leave something half-open
jilba',leave something long
ch'eqba',leave something undone
ch'eqi'k,leave undone
"-k'u'x kaxlan wa, ch'äm",leaven
tzijonel,lecturer
moxq'ab,left
kan<öq>,left behind
q'ab re ri moxq'ab,left hand
ketelik,left lying on the ground
mox,left side
"ch'aqat, chibal, qax",leftovers
"a'<aj>, pa ra",leg
utz chu-wäch ri q'atbal tzij,legal
pa ri q'atbal tzij,legally
"ojer tzij, tzijoxik",legend
alamnäx,lemon
"qaj, ya' pa qajik, ya' pa qajomal",lend
tojbal,license fee
räxroj,light green
je jas,like
chikop,little animal
lintat,little boy when can walk
nu'y,little girl when can walk
saq'os,llorona tree
nim u-pam q'ij,long days
yuquyik u k'ul,long neck
xa,long silk woman's blouse
poqlaj,loose earth
"kakate', xere",lower jaw
"-k'ux, jikaba'",loyal to something
-wäch -q'ij,luck
,ma'am
"kiaq k'ix, kiaqix",macaw
"ch'ich', mache't",machete
bantajinaq,made
banom che tz'um,made of leather
"ch'u'j, ch'u'jilal",madness
q'än te,Madre cacao tree
"-ka che', uk'a'",madron tree
Ma't,Magdalena
"-achaq amolo, ixjut, xjut, xpakpan",maggot
tzij teojil,magic word
"chiko', pijuy",magpie
"ki, ki che'",maguey
k'ip,maguey blanco
yut,maguey leaf
-ja'il ki,maguey sap
q'än che',mahogany tree
mokom,maid
jachol taq karta,mail deliverer
k'olisaj,maintain
kajmajinik,maintain something
k'ak'lej,maintain vigilance
taq'ajal ixim,maiz de la costa
"ban, banik",make
esaj -wach,make a drawing of something
muq'ej -q'ab,make a fist
teq'<o>,make a hole
sikonik,make a pilgrimage
koj -chuq'ab,make a strong effort
xibinik,make afraid
tz'anabej,make an oath
yak -oyowal,make angry
utzirisaj,make better
ban ch-o q'abaj,make by hand
joq'owiq,make choking sounds
"q'alajisaj, sanaba', sanaba'",make clear
jorobisaj,make cold
moxirisaj,make crazy
"tz'ilaj, tz'iloj",make dirty
suk'umaj,make even
jikomaj,make even or smooth
k'ip -chi',make faces indicating bashful
"esaj -wach, etz'bej -wäch, yoq'owik",make fun of
"majkolij, tzaq rij",make furrows
räxarisaj,make green
ya' kikotemal ch-e,make happy
tioxirik,make holy
juch'<u>,make lines
k'am -ib,make love
xuq'ulnik,make muddy
taralajik,make noise with pans
nimarisäj -ib,make one's self great
sach -ib,make one's self invisible
lolotik,make parrot sounds
q'inomarisäj,make rich
tumitalik,make rope
yereik,make round
ka'yisäj,make seen
yum -chi',make signs with mouth
ch'utinirisaj,make smaller
esaj -kikel,make someone bleed
xojowisaj,make something dance
ki'risaj,make something delicious
k'ulmaj,make something happen
alobisaj,make something heavier
xoq'olaj,make something muddy
ri'jobisaj,make something old
kiäqarisaj,make something red
tak'aba',make something stop
woqowik,make sudsy
ch'ach'a,make the attempt
tun ri u-wi' ri ch'at,make the bed
jininik,make the sound of rushing air
"bätz'anik, bätz'ij",make thread
"lej<o>, lejenik, lejonik",make tortillas
utzir -uk',make up
"ch'aqaba', ch'aqabaj, ch'aqisaj",make wet
polij,make whitewash
"banal, banol",maker
"ch'aqi' tew, räx tew",malaria
ama',male
maq'uq',male quetzal
"q'osibal, q'osq'ob",mallet
ch'oj<ob>,malva plant
achi,man
mun achi,man who doesn't want
subunel,mananimal who frightens people
"kakate', xere",mandible
"k'iaqat, sal, salpi'ch",mange
saq ki,manguey
Tiox Mundo,manifestation of traditional
q'alajisam,manifested
tz'in,manioc
boron,manna
"lanta'r, rawa'",man's skirt
"jumulaj, k'i",many
sibalaj,many animals
k'i -wäch,many kinds
k'ia winäq,many people
chijchij,maracas
ati't kej,mare
q'ojom,marimba
-tz'alamal q'ojom,marimba keys
"ajq'ojom, q'ojomanel",marimba player
-kajil q'ojom,marimba weights
q'upunel,mariquita negra
"etal, koj -etal",mark
kiem kinaq',mashed beans
balabik,matured
are k'u ri',may it be so
imprämox,membrillo--sour fruit
achijab,men
achijab chi ixoqib,men and women
Mam K'oxol,messenger
ukab alk'ualaxel,middle finger
"ch'u', say",minnow
yul,missing one or two ears
quq,moist
yuch'<u>,molest little brother
wa re nimaq'ab,morning meal
ji'axel,mother-in-law of a man
"ixk'iaq, klawux",nail
klawuxij,nail something
"klawuxim, q'osim",nailed
ko q'osim,nailed tight
sanalik,naked and fat
ch'anil,nakedness
bi',name
k'exel,namesake
tapa'l,nantze tropical fruit
"-ij -qul, chrij wi, ij -wi'",nape of the neck
"pisbal wa, su'bal chi'<ij>",napkin
tzijom,narrated
"jut' siwan, jutz' siwan, latz', nitz' -wäch",narrow
ch'utin -wäch,narrow (1)
jut' siwan,narrow canyon
-xol ja,narrow space between houses
amaq',nation
amaq' Guatemala,nation of Guatemala
tanabal,native
tanabal,native altar
natural,native Indian
ajwaral,native of here
ajmiq'ina',native of Totonicapán
banik,nature
"muluw k'ux, muluw k'ux, sutinik -wäch, xa'wem",nausea
"mulibal k'ux, xababal",nauseating
muxux,navel
"ch-naqaj, naqaj",near
q'in,near death
"säqi'n, xa jubiq' man",nearly
Bokeron,Nebaj
rajawaxik,necessary
qul<aj>,neck
chachal,necklace
q'oxow chik,need to urinate
"baq, t'isobal, tzitz",needle
k'ixoj,needle prick
tz'in chäj,needles
t'iso'n,needlework
lamna,negative indic./interrogative
"ma, man...taj",negative indicator
jinjitik,neigh
k'ul ja,neighbor
k'ul taq ja,neighbors
"mawi, mine",neither
xa qi' -bij,neither good nor bad
"ti'<axel>, wi' k'ab, wi' k'aq'",nephew
"ch'utin k'ojol, k'ojolabal<axel>",nephew of man
alabal<axel>,nephew of woman
iboch',nerve
xiribib,nervous
"sok<aj>, sokaj",nest
"majun mul, mawi jumul, ni jumul",never
junalik,never-ending
pune tä jeri',nevertheless
k'ak',new
ak'ie'l,new corn
"ch'utin ik', käminäq ri ik'",new moon
Jalbal,New Year's Day
"lo'ch, ne'",newborn
"lo'ch, ne'",newborn baby
kieqalaj loch',newborn infant
ak'ie'l,newly harvested corn
tzijol,news
"ixpa'ch, ni'j, yi'j",newt
chukab q'ij,next day
jun junab chik,next year
"käch'uj, purij",nibble
kame'l,nice
ji',niece
ch'utin mial,niece of man
alabal<ixel>,niece of woman
"alabal<ixel>, ch'utin al",niece or nephew of woman
"aq'äb, chaq'ab",night
ixparpuaq,night bird
räxq'ab,night dew
waranel,night watchman
"ichik' sibalaj xibibal, itzel ichik'",nightmare
belejeb,nine
belejlajuj,nineteen
ubelejlajuj,nineteenth
"säq tza, sirisik",no flavor
riki'l,non-corn
juyubal,non-domesticated
man ku-ya' taj,not allowed
ko -anima',not charitable
ajmox,not clever
saqsoj,off-white
nimalaj k'asaj,old debt
"nima winaq, tata'",old man
ri'j winaq,old person
ätz<axel>,older brother of boy
achalal,older brother of male
k'ä ch-pam,on the bottom
-jolom r-ib,on the other hand
jun,one
kut -q'ab,one handed
q'alajisanel,one who clarifies
chapal kär,one who fishes
tzujul rib,one who flirts
terenel,one who follows
Ajmak,one who is guilty
aj uwo -achoch,one who lives in the house
"potz', tzoq'",one-eyed
q'än kiäq,orange
potz'bal,other sign of being stricken
katzijob'al,our language
tza'm taq ja,outskirts of town
räxroj,pale blue
q'akoj,pale brown
moratoq -pam,pale purple
q'axexik,passed from one place to other
buxlunijik,percolate
juch'unel,person who scribbles
ajxelajuyab,persons from Quetzaltenango
xerka,piece of blanket used by men
cha,piece of broken glass
tz'iäq,piece of cloth
bolaj,piece of wood
-uk'ia' aq,pig swill
molay,pijije bird
piley,piloy
"ixq'el chäj, saq noy, sichan",pine caterpillar
kiäqkoj,pink
ch'i'p -q'ab,pinky
nuk'bal q'aq',place for fire
porobal,place where trash burned
q'ayebal,plastic jar for water
k'ok'al,pleasant
"-be -anima' -uk', -be -k'ux -uk'",pleased with something
-k'olibal loq'obal,pock marks
tzuntzuy,point of a tree
awas,polite term
meba',poor person
jubotaj,portion of corn dough
k'ajk'aj ik,powdered chili
tz'urunel,practical joker
k'o'xmaj,preoccupied with something
"je'lik, mu's",pretty
tz'onoj,promise
ala's,puppet
"mo'r, mora't",purple
bajij,put on tightly
josjotik,quack
jasjatik,quack softly
tayuy,quadrangular
niknob,quagmire
"sajkor, saqko'r, sarawäch, tinturin",quail
tota',quake
yajonik,quarrel
xnik'ajar ri ik',quarter moon
"chay abaj, tok'",quartz
choq',quartz crystal
chichu' ajawinel,queen
"k'ot -chi', k'otbal chi'aj",question
ketzal,quetzal
q'uq',quetzal bird
ati' q'uq',quetzal female
maq'uq',quetzal male
maq'aq',quetzalillo bird
"Xe' lajuj no'j, Xelaju'",Quetzaltenango
Katzijobal,Quiché language
"-al q'ij, ajk'iche' winaq",Quiché people
aninäq,quick
sak'lajik,quick in work
biq'ilijik,quick intake of breath
tak,quick to anger
chanim,quickly
t'or,quiet
matzalem,quietness
"amprima', tz'a'r",quince
jobisal,quintuplet
jobichal,quintuplets
kus,quiver for arrows
imul,rabbit
"ch'u'j, ch'u'jarinaq",rabid
ch'u'jarik,rabies
Ribnal,Rabinal
"ixpataq, k'as, kas, mapach",raccoon
"ja'lil, xik'anem",race
kiqiq',radiating pain
"-aqän ja, tem",rafter
"ki'y, su't, tz'iäq",rag
ch'anal,raggedly clothed
"jäb, jäbinik",rain
tut,rain cape made of rushes
jorobik,rain hard
"ch'upikaq, räxkiaq'ab, xok'okaj, xukuq'ab",rainbow
"jäbil, q'äläj, qasbal ja', req'alaj jab, u-q'ijul",rainy season
q'ijul,rainy season (1)
"paqalem, paqi'k, walajisaj, yak",raise
ch'elejik,raise by water
k'iyisaj,raise children
poqalanisik,raise dust
tzoqopij -q'ab,raise hand
poqlanik,raise like dust
paqaba',raise something
"paqalisaj, walajisaj, yek",raise up
puk'uk'ik,raise up dust
"ama' chij, mo'ch",ram
kabal,ranch
tikol awaj,rancher
nin,rancid smell
"nin, xex",rancid smelling
muqul pa -anima',rancor
"aninäq, chanim",rapidly
jun wi u-cholaj,rare
k'ajen taq la,rarely
bub,rash
josbal,rasp
"baji's, bayi's, ch'o",rat
baych'o,ratón de monte
yojoyatik,rattle
"kiaqxop, sochaj, tzojtzoj kumätz",rattlesnake
-tun q'ij,ray of sun
"il -wäch wuj, sik'ij, sik'ij u-wäch wuj",read
ajkajbalach,reader of the stars
"suk'umam, suk'umatal",ready
benam re,ready to go
"cholaj, chomaj, jasche, no'j",reason
jasche,reason why
k'ululanik,rebel
k'ululaj,rebel against
"k'am, k'amaraik, k'amowik",receive
k'am p-wi',receive on your head
kochij,receive something as a gift
k'amowaj,receive with joy
"k'ä maja' naj, k'äte, k'äte wachanim, mer",recently
penabal,receptacle
ma',reclaim
"kotz'olik, q'a'lik",recline
"ch'ob -wäch, eta'm -wäch, k'am -q'ab, la kak'am u-q'ab ri xabano, natajisaj",recognize
ul pa saq,recover senses
etz'anem,recreation
tayuy,rectangular
suk'il,rectitude
"käq, kiäq",red
kiäqkoj,red color light
kiäq ulew,red earth
kiäqkoj,reddish
"ch'utinirisaj, qasaj",reduce
ban ch'utin,reduce in size
"äj, ak, qul",reed
q'echop,reed used for brooms
sibak,reed used for mats
k'utunik ch-e,refer to
"ch'ajch'ojirik, mach'achik",refine
räq'lapuj,reflect
bisol,reflector
"jorobisaj, jorojobik",refresh
jororem,refreshing
jorobisabal,refreshing drink
"jororik, q'atbal -numik",refreshment
pa'nibal,refuge
achi'l,regidor
raxtor,regidor indígena
tinimit,region
q'atut -anima' ch-e,regret
taqanik,reign
"man k'am taj, xutuj",reject
paqchij,reject something
"ajilaj, tzijoj",relate
t'ab,relate something fully
alaxik,relative
q'ab alaxik,relatives
cho'pij,relax
-be teoxil,religious procession
"k'olik wi, kanajik, yonolikinik",remain
t'aqi'k,remain stuck
ch'eqatixik,remain undone
kanaj -uk',remain with
tz'aqatisabal,remainder
"muchulik, muchulik baq",remains
kunabalil,remedy
"nataj, nataj ch-e, nataj che, natanik, ul ch-e",remember
ulqaj pa -jolom,remember (1)
"luyaka' pa -jolom, na'taj ch-e",remember something
pa-jolom,remembered
"na'baj, nataj",remind
natabal,reminder
"elesaj, elesanik, esaj, sach -wäch",remove
sanaba',remove all secrecy
qasaj -q'ij,remove from office
elesal,remover
t'ubij -atz'iäq,rend clothing
jal,renew
esaj -ib ch-e,renounce
qaj,rent
"qajal ja, qajanel",renter
"ban -banik, ban utz ch-e, k'ijij",repair
"kamulij, tzalij -bixik, tzelej -bixik",repeat
"k'ex -k'u'x, tzalij -ib",repent
ban -k'exel,replace
jalatajik,replaced
"k'exel, k'exwäch",replacement
tzelebal -wäch,reply
bixikal,report
k'exwächij,represent someone
wächibal,representation
"k'exel, k'exel nwächaj, k'exwäch",representative
-umal -ech,representing
yajonik,reprimand
xutunik,resist doing something
ko,resistant
chomaj,resolve
tzinlajik,resound
"nim -il wi, niman",respect
nim -q'ij,respected
k'amal be,respected elders of community
nimanel,respectful person
saqil,resplendence
tzalij -wäch,respond
tzelebal -bixik,response
ew,response to farewell
eqle'n,responsibility
"jule', q'oyolem, tz'aqatisabal, uxlanem, uxlanik",rest
nik'iaj,rest of
kotz'obej,rest something on top of
kosibal,resting place
tzelebal,restoration
titz',restrict
k'astajik,resurrect
k'astajibal,resurrection
k'usum,resuscitated
ch'aqataq,retired
joko,retrieve
"ch'ukaj, tuk, tzalijik, tzelej ubik, tzelejik",return
tzalij u-k'exel jun toq'ob,return a favor
tzalij pa -aqan,return by foot
tzalij uloq,return here
ma',return of something borrowed
"tzalij, tzelej",return something
tzelej uloq,return toward speaker
rininej,rev
"k'utwächinik, q'alajisaj",reveal
saq q'alaj,revelation
mach'ach'em,reverence
"jalajoj, sal",reverse side
kamulibal,revision
k'astajik,revive
"ch'ekenej, ya' ch'ekbal ch-e, ya' ch'ekoj ch-e",reward
k'umatz,rheumatism
tail,rhythm
"k'alk'ax, k'olk'äx",rib
pach'ubal,ribbon
lixton,ribbon for hair
arroz,rice
q'inom,rich
q'inomal,riches
kiejenik,ride horse
wikiaq'ab,right
q'ab re ri wikiaq'ab,right hand
"chanim, wachanim ri', wakamik",right now
jewa?,right?
tak'atik,rigid
tza'm,rim
r-i'j aq,rinds
"chachal, ixpachek, lanowik, malq'ab, molq'ab, tzinowik, yajoya'",ring
urox alk'ualaxel,ring finger
chanachatik,ring sour
tukmux,ring-dove
ch'inlijik,ringing
tz'ininik,ringing in the ears
Nimala',Río Chixoy
Xepla',Río de Sepela
Ja' saq ch'oq,Río del Arco
Q'än cho,Río del Canchon
chäq'aj,ripe fruit
"chäq'ajik, q'änarik uwächulew, q'obik",ripen
q'änal,ripeness
tzerom,ripped
mejmik,ripple
mejmik,rippled
chualxaq,risco
ch'ucuch'ik xaq,riscos
walij ch-ij,rise up against
awex tiko'n,ritual before birth
mesabal,ritual cleansing of lineage
wuqub utzil wuqub chomal,ritual name for good things
k'abal,ritual opening a new patriline
ch'abal,ritual prayer
ch'ajbal awas,ritual removal ashes
kajxukut ulew,ritual title for north
kajxukut kaj,ritual title for south
"binel ja', nim ja', nima'",river
tot'is,river snail
-be ja',riverbed
binel ja',rivulet
-xul bul,rivulet of water
beal,road
"biririk, yojojik",roar
sa',roast
bolo,roast in fire
bolom,roasted
bolonel,roaster
mok'onel,robber
q'u'aj,robe
tz'unuj,roble
jiljik,robust
sayisaj,rock
ut,rock dove
muchu'l abaj,rock dust
siyo'penik,rock from side to side
sayo'pik,rock side to side
sayo,rock something
sayopem,rocking motion
bolq'otik,roll
ketetik,roll coins
botolik,roll of something
li',roll out dough
"balq'atik, wolqotij",roll over
pask'ayik,roll over child in grass
balq'atij,roll over something
"wolqotij, wolqotik",roll rock
"baraj, walqatij",roll something
pask'ij,roll something over
walqo'tik,roll stone off mountainside
"baq'atij, botz'ik, k'olochij",roll up
bot,roll up paper
bolq'otij,roll up rope
bo't,roll up sleeve
k'olo,roll up sleeves
botz'oj,roll up something
majkolij,roll up something laid
pask'im,rolled over
baq'atim,rolled up
"-wi' -achoch, -wi' ja",roof
tem,roof beam
xotal,roof if made of tiles
xot,roof-tile
aj uwo-achoch,roommate
