propoze,propose
propozisyon,clause
"prospere, reyisi, rive",prosper
proteje,protect
protokòl,formality
prouve,prove
"provèb, sinonim",byword
prp sou,onto
"prèv, verifye",proof
prèxke,practically
pròche,draw near
"pròp, netwaye",clean
ptit-pitit,grandchild
pwa,pea
pwa,weight
pwa (rouj),bear
pwason,fish
pwatrin,chest
"pwatrin, tete",bosom
pwen,fist
"pwen, tach",dot
pwobabilite,probability
pwochen,next
pwofane,profane
pwofondè,depth
pwogram,program
pwogram aprantisaj,apprenticeship program
pwopriyetè,landlord
pwosesis,process
pwototip,prototype
pwovizyon,grocery
pwòp,neat
pwòp,tidy
pye,foot
pye,leg
pyebwa,tree
"pè, prèt",priest
pèch,peach
pèdi,lose
pèfomans,performance
pèmisyon,permission
pèse,pierce
pèsekite,persecute
pèsi,parsley
pèsiste,persist
pèsonn,nobody
pèsonèl,personnel
pèsuade,persuade
"pé etranje (adj), zenofobi",xenophobia
"pò, waf",harbor
pòm,apple
pòmdetè,potato
pòslèn,chink
pòt,door
pòtay,gate
pòtè,porter
pòv,poor
"pòz, poze",pose
"ra, vyann kri",rare
rache,extricate
rad,clothes
rad,clothing
radi,radish
radyatè,radiator
radyo,radio
radyografi,x-ray
rafal,gust
rafredi,chill
raj,rage
raje,backwoods
raje,weed
"raje, rak",bush
"rakomode, rapyese",mend
rakonte,narrate
"rakonte, relate",relate
rale,draw
rale,moa
rale,stretch
rale,take out
rale,zoom
"rale soti, retire",withdraw
"rale, tire",pull
"raliman, rasanble",rally
raman,rarely
"rame, ran, ronje",row
randevou,appointment
ranje,fix
"ranje, repare",repair
ranmase,gather
rann kont,find out
"rann kont, tcheke",ascertain
"rann, remèt, tradui (lang)",render
ranni,howl
ranp,ramp
ranpe,crawl
ransi,rancid
ranson,ransom
"ransè, voryen",buffoon
rantre,get back
rantre,go in
ranvwaye,defer
ranvwaye,expel
ranyon,rag
ranyon,shabby
rapid,prompt
rapid,swift
"rapid, vit",fast
"rapid, vit",quick
"rapid, vit",rapid
rapè,report
ras kabrit,inbred
"ras, rasmoun",race (species)
"rasanble, reyini",congregate
rasin,root
rasire,reassure
rasyon,ration
rat,rat
rate,fail
ravin,ravine
"ravin, twou",ditch
ravèt,roach
"raz, vag",vague
razwa,razor
rebelyon,rebellion
rebèl,rebellious
"rechaje, remonte",boost
recho,stove
rechèch,research
refere,refer
refigye,refugee
"refize, rejè, rejete",reject
reflechi,ponder
"reflechi, rezon, rezone",reason
rega (v) gade,look
regle,take care of
regrèt,sorry
reinyon,meeting
reisi,succeed
"rejwenn, repran",recover
"rejyon, zòn",region
"rejyon, zòn",zone
reklamasyon,claim
rekomandasyon,recommendation
rekomanse,recommence
rekonesans,gratitude
rekonfòte,comfrot
rekoni,known
"rekonpans, rekonpanse",reward
rekreyasyon,recess
rekòlt,crop
rekòmande,recommend
relasyon,relation
rele,call
rele nan 555- 5555,call 555-5555
"rele sou, reprimande",rebuke
rem tay,waist
remak,remark
remake,reamrk
"remèd, soulaje, swaye",remedy
remèsye,thank
remèt,remit
"remèt, soumèt",submit
remò,remorse
ren,kidney
rense,rinse
renye,deny
"repase, revi, revisyon",review
repete,repeat
repitasyon,reputation
"repo, repoze, rès, restan, rete",rest
reponn,reply
reponn,respond
"reponn, repons",answer
repons,response
reprezantatif,representative
reprezante,represent
reprimande,scold
reprize,darn
repwodiksyon,reproduction
resan,recent
resevwa,receive
residans,residence
resipwòk,mutual
resous,resource
"respekte, venere",venerate
respire,breathe
responsab,responsible
responsabilite,responsibility
"respè, respekte",respect
"restan, rete",remain
restoran,restaurant
restrenn,restrict
resèpsyon,reception
retade,delay
retade,postpone
rete,stay
"rete, sispann, stòp",cease
"rete, stop, estope",stop
"retire, wete",remove
"retounen, tounen",return
retresi,shrink
revandike,assert
revanj,revenge
revann,resell
reveye,awake
reveye,rouse
"reveye, veye",wake
reyalite,reality
reyalizasyon,attainment
reyalize,realize
reyon,beam
reyon,ray
"reyèl, tout bon",real
rezen,grape
rezilta,outcome
rezilta,result
reziste,resist
"reziste, sipòte",withstand
"rezone, sonnen",clang
rezoud,solve
rezève,reserved
ri,laugh
ri anbachal,chuckle
ri jòn,grin
riban,ribbon
rich,rich
rid,wrinkle
rido,curtain
rive,befall
rivyè,creek
"rivyè, sousdlo",stream
rize,astute
"rize, sounwa",sly
ro,tall
rode,prowl
roma,lobster
roman,novel
romans,romance
ronfle,snore
ronm,rum
ront,ashamed
"ront, rouji",blush
"rote, vomi",belch
rou,wheel
rouj,red
"roule, roulo",roll
"rouy, rouye",rust
rouye,corrode
rouye,rusty
roz,pink
roz,rose
"ruin, ruine",ruin
rèd,tough
"rèd, rijid, sèk",rigid
rèn,queen
rèv,dream
ròb,gown
ròch,stone
sab,sand
sachè,bag
safrete,gluttony
saj,wise
sak,sack
sakrifis,sacrifice
sal,dirty
sal,filthy
sal,soil
sal resèpsyon,reception room
salad,salad
salte,grime
salye,greet
salye,salute
salè,salary
samdi,Saturday
san,blood
san,hundred
san konesans,unconscious
san limit,boundless
san souf,breathless
sanble,resemble
sanble,seem
sandriye,ashtray
sandwich,sandwich
sann,cinder
sans,sense
"sans, siyifikasyon",meaning
sansasyonalis,sensational
sansasyonalize,sensationalize
"sansi, vantouz",leech
sansib,sensible
"sansib, tann",tender
santi,feel
santral,central
sanzatann,freak
sanzatann,suddenly
sanzave,ragamuffin
satistè,satisfy
"savon, savonnen",soap
se byen,OK
sechrès,drought
sedui,seduce
segonn,second (time)
sekans,sequence
sekirite,security
sekrite,secretary
sekrè,secret
"sele, tanpon",seal
selebre,celebrate
selibatè,bachelor
"semèn, senmenn",week
sen,holy
"sen, tete",breast
sena,senate
senk,five
senkant,fifty
senp,simple
sensè,sincere
"senti, sentiron",belt
sentiwon,sash
senyen,bleed
separe,separately
separe,split
septanm,September
sere,tie down
sereng,syringe
sereyal,cereal
seri,series
seriz,cherry
serye,serious
"serye, vital",vital
sevè,severe
sezi,be suprised
sezi,seize
"shè, sheri",dear
si,if
si,sour
sibi,undergo
siflèt,whistle
sigarèt,cigarette
sijere,suggest
sijesyon,suggestion
sijè,subject
sik,sugar
sikisal,outlet
siklòn,hurricane
sikonstans,circumstance
siksè,success
silab,syllable
silans,hush
silans,silence
"silvouple!, souple!",please!
silèks,flint
siman,surely
simen,sow
simityè,cemetery
sinema,cinema
siperyè,superior
sipevize,supervise
sipliye,beseech
sipliye,yearn
sipoze,assume
sipoze,suppose
sipriz,surprise
siprèm,supreme
"sipòte, soutni",support
"sipòte, zepòl",shoulder
sirk,circus
sirote,sip
siryen,Syrian
sirèt,confetionery
sis,six
sisid,suicide
siside,suicide (commit ...)
sispann,suspend
sispèk,suspicous
"sispèk, sispekte",suspect
sistèm,system
sitadèl,citadel
sitiyasyon,situation
sitron,lemon
sitwayen,citizen
siveye,watch for
sivik,civic
sivil,civil
siwo,honey
siyati,signature
siye,wipe
"sizle, skilte",carve
sizo,scissors
skarabe,beetle
skò,score
sokoup,saucer
solanèl,solemn
solda,soldier
"sole, solèy",sun
"solisyon, tranpe",solution
somon,salmon
"somè, tèt",peak
"son, sonnen",sound
sonje,remember
sonm,somber
"sonm, tris",dreary
sosis,sausage
sosyal,social
sou,drunk
sou,of (about a topic)
sou,on (a topic
"sou, sous",on top of
soud,deaf
"souf, soufle",puff
souflete,slap
"souflè, vantilatè",fan
soufri,ail
soufri,suffer
souke,shake
souke tèt,nod
soulye,shoe
souri,smile
sourit,mouse
souse,suck
sousi,brwo
sousi,eyebrow
sousòl,basement
souvan,frequent
souvan,often
sovaj,wild
sove,save
sovyetik,soviet
spesifik,peculiar
splandid,slendid
stasyon,station
stat,start
strik,strict
"sue, swe",sweat
suiv,follow
suiv,track
suspisyon,suspicion
suveyans,custody
swa,silk
swadandis,seventy
"swanye, remèd, tretman",cure
"swanye, swen",care
swasant,sixty
swete,wish
swè,perspiration
swèf,thirst
swèf,thirsty
syans,science
syantifik,scientific
syèk,century
syèl,skirt
sè,sister
sè tè youn fwa,once upon a time
sèjèy,coffin
sèk,circle
sèk,crisp
sèk,dry
sèks,sex
sèl,lone
sèl,salt
"sèl, sèlman",only
sèman,oath
sèt,seven
sètaprèmidi,this afternoon
"sèten, si, siswafè",certain
sètifye,certify
sètènman,certainly
sèvi,serve
sèvi ak,have use for
sèvis,service
"sèvo, tèt",brain
sèvyèt,napkin
sèvyèt,towel
sòs,gravy
sòs,sauce
sòsye,wizard
sòsyè,witch
sòt,stupidity
"tab, tablo",table
tablo,painting
tablo ki anda,table below
tablo peryodik,periodic table
taboure,stool
tach,blot
tach,spot
"tache, zepeng",pin
taks,tax
taksi,cab
talan,knack
talan,skill
talon,heel
talè,soon
tank,as long as
tann,wait
tanp,temple
tanperaman,temper
tanporè,temporary
tanpèt,tempest
tansmèt,convey
tansyon,stress
tant,tent
tante,tempt
tape,tap
tapi,carpet
tat,pie
tayè,tailor
te,tea
teat,theater
teknik,technical
teknoloji,technology
telefonn,telephone
"tenbre, tenm",stamp
tenèb,gloom
tep,tape
tep,tape recorder
terib,terrible
terifyan,appalling
terifyan,awful
ti bèf,calf
"ti galope, trote",center
"tif, vyèj",virgin
tifi,chaste
timid,shy
timoun,kid
tinedjè,teenager
tinen,dwarf
tire,shoot
tirè,hyphen
tit,title
titile,chancel
tizan,embers
tomat,tomato
tonbe,fall
tonm,tomb
toro,bull
total,total
tou dwat,straight ahead
tou patou,anywhere (at all)
"tou, trò",too
toubiyon,whirl
touf,clump
toufe,choke
"toufe, trangle",smother
toulede,both
toulejou,daily
toumante,tease
"tounen, vini",become
"tounen, vire",turn
toupit,slightly
toupiti,tiny
touris,tourist
"tous, touse",cough
touswit,immediately
tout,all
tout lèzòt,all the others
tout moun,everybody
toutouni,bare
toutouni,naked
toutouni,nude
"touye, tuiye",kill
tradui,translate
trafik,traffic
"traka, trakase",worry
tranble,tremble
tranble (fredi),shiver
tranbleman tè,quake
tranch,slice
trangle,strangle
trankil,placid
trankil,quiet
tranpe,soak
"transfè, transfere",transfer
transpè,transportation
trant,thirty
"tras, trase",trace
travay,labor
travay,task
travay,work
"travay di, trimen",toil
trayi,betray
tren,train
trenke,china (porcelain)
trennen,drag
trennen,lug
trete,treat
trete an zanmi,befriend
trezò,treasure
trignometri,trigonometry
tripotay,gossip
tris,sad
tronpe,beguile
"tronpe, vole",cheat
trwazyèm,third
très,lock (of hair)
très,tress
trèt,traitor
trèz,thirteen
"tròk, tròke",barter
twa,three
twa pye,yard (3 feet)
twal,canvas
twal,cloth
twalèt,bathroom
twou,hole
tyèd,warm
"tè, teren",ground
tèlman,such a way
tèm,term
tèp,tip
tèt,top
"tèt kay, twakay",roof
tètchaje,disarray
tòch,torch
tòde,twist
"tòde, tòdye",wring
tòti,tortoise
uit,eight
vakabon,naughty
"vakabon, vòlè",rogue
vakans,vacation
valab,valuable
vale,swallow
valid,valid
valiz,suitcase
valiz,valise
valv,valve
valè,value
valè,worth
van,wind
vandredi,Friday
vaniy,vanilla
vanje,avenge
vann,sell
vann,vend
vant,belly
vante,boast
vanyan,valiant
vapè,fume
vapè,steam
vapè,vapor
varyasyon,variation
varye,vary
vast,vast
vekse,vex
ven,twenty
verifye,audit
verite,fact
"vid, vide",empty
vide,discharge
vide,pour
viktim,victim
viktwa,victory
vini,come
vinèg,vinegar
vire,spin
visa,visa
vit,quickly
vitès,speed
vivan,alive
vivan,living
vize,target
vizyon,vision
vle,want
vlope,wrap
vodou,voudou
vokabilè,vocabulary
volan,steering wheel
volay,fowl
"vole, vòlè",rob
"vole, vòlè",steal
volim,volume
volontè,volunteer
vomi,puke
vomi,vomit
voye,ejaculate
voye,send
voye jete,fling
vre,true
vrèman,truly
vwala,there it is
vwayaj,journey
vwayaj,voyage
"vwayaj, vwayaje",travel
vwazen,neighbor
vyann bèf,beef
vye,aged
vyolasyon,violation
vyole,rape
vyolèt,iolet
vyolèt,violet
vyèyfi,spinster
vè,toward
vè,verse
vè,worm
"vè, vit",glass
"vè, vèt",green
vèf,widower
vèni,varnish
vès,cardigan
vèsyon,version
vèv,widow
vòl (avyon),flight
vòlè,crook
vòlè,robber
vòlè,thief
"vòt, vote",vote
wa,king
waf,wharf
wi,yes
wiski,whisky
wotè,height
wè,see
wèl,role
yo,they
yon moun,somebody
youn kat je nwwa,sunglasses
yè,yesterday
yòd,iodine
zaboka,avocado
zam,weapon
zangi,eel
zanmi,friend
zanno,earring
zantray,entrails
zantray,gut
zariyen,spider
zaviron,oar
ze,egg
zeklè,lightning
zenk,zinc
zepis,herb
zepis,spice
zero,zero
"zigzag, zigzage",zigzag
zilofòn,xylophone
zo,bone
zongle,pinch
zonyon,onion
zoranj,orange
zorye,pillow
zou,zoo
zouti,tool
zuit,oyster
zwa,goose
zwazo,bird
zèb,grass
zèb,hay
zèl,wing
zòrèy,ear
zòtèy,toe
"èd, sipò",aid
"èg, malfini",eagle
èganik,organic
"èmanan, konstan, konstant",constant
"èn, rayi (v), rayisman",hate
"ètograf, òtograf",spelling
"òdinè, selon lizaj",usual
"òf, ofri",offer
"òf, pari",bid
òfelen,orphan
òganizasyon,organization
"òganize, ranje",arrange
òj,barley
