Other,English
àlejò,stranger
ónà ìgboro ìlúìtaòpópó,street
agbára,strength
g,stupid
"ôkõ-abëlê rélùwe, ôkõ-ilê",subway
bí,such a
bí,such as
ìrèkéiyó òyìnbó,sugar
ìgbà érùnìgbà oru,summer
õgùn,sweat
el d,swine
igbà,system of pawning
tábílì; ìtéjú; ètò,table
ìrú,tail
"gbà, ní, rà, rí-gbà, ÿe",take
"àlö, ìtàn",tale
"êbùn àbínibí, êbùn Ôlörun, iye òÿùwõn kan",talent
õrõ sísô,talk
"gàgàrà, gíga, gùn",tall
"ìtùlójú, tí ojú rêmôlê, títùlójú",tame
irú àwõ kan,tan
"àgbá nlá, àmù onírin, ìkòkò, odù þlá ìgbómi sí",tank
ôkõ omi,tanker
"êrô omi, ìfà omi",tap
"ôjabule tínrín, okùn ìdèmölê",tape
ìgbohùn ìròhìn sórí êrô,tape (1)
õdà,tar
aláýtakùn slá olóró,tarantula
"àmì fún ìbôn títa, apata, asà",target
ohun tàbí enití a yàn ÿojú,target (1)
owò ôjà rírà ìdíyelé ñýkan,tariff
"iÿë, iÿë kàyééfì",task
ìtöwò,taste
"dùn, ládùn",tasteful
"láìládùn, të",tasteless
"àdídùn, ládùn",tasty
"àmì êÿö ara, fèrè ológun",tattoo
"ìbuwólé, owó-ìlú, owó-òde",tax
"ìbuwólé, ìdáwó-òde lé owó-ìlú",taxation
ôkõ ayökëlë agbèrò,taxi
tíì,tea
"akönilëkõö, olùkö, olùköni",teacher
olùköolùköniakönilëkõö,teacher (m)
àkójôpõ iÿë,teamwork
"fàyaya, ìfàya, omijeekún",tear
töyô-lënuyô-lóhùn,tease
ÿönÿö ômú eranko,teat
jíjçmö iÿë ônà,technical
õràn tí íÿe tolófinolófin,technicality
oníÿë ônà,technician
ÿe ìfàgùn ìgbésí ayé ènìà,technology(1)
"õdómôbìnrinèwe, õdómôkùnrinèwe",teenager
eyin,teeth
ìránÿë êrô oníwáyà láti òkèrè,telegram
okùn êrô ìjíÿë lókèrè,telegraph
êrô àwòrán ìtajìtelifíÿàn,television
ìbínúìrunúimúyeìgbà  ipò,temper
àjemö ìwà inú,temperamental
ilé ìsìn ölörun tàbí òrìÿà,temple
wíwà fún ìgbá díê,temporary
dánwò tán ÿe búburúwò lójú,tempt
ìdánwòêtàn,temptation
títan ni wíwu nidídánniwò,tempting
êwámëêwá,ten
"ayálégbéaráálé, ayálégbéaráálé",tenant
ìdarísíìtêsíipaõnàìtöka sí,tendence
rõtùnú,tender
iÿan ara,tendon
irú eré kan,tennis
"ìgbààkókò tí a ÿe nkan, líle láti têbayi",tense
inúfu-êdõfulíleìfàleìfàgùnnínà,tension
àgö,tent
êkewàákewàá,tenth
"àlà ìpìnlêòpin, ìgbààkókò, ìgbààkókò, õrõ",term
èbúté ôkõ rélùwe,terminal
orúkôõrõ ìperí,terminology
ikánetutu,termite
ibi ìtëjú ilé,terrace
ojú ilê,terrain
ní ìbêrùlërù banilërù,terrible
níbanilërù,terribly
ní ìbêrùlékè,terrific
bíbanilërùdídërùbà,terrifying
ilê  agbègbè ìlú,territory
êrùìpàyàìjáiyà,terror
dídërùbaniìpaniláyà,terrorism
"dán-wò, ìdánwò, ìpejöìdánwò",test
ìwé májêmúìwé ìhágun,testament
êríìjëêríìjëêrísí,testemony
epõnkóro epõnworopõn,testicle
õrõ ìwéìpilêsô õrõ,text
ìwé êkö kíkà,textbook
ìwõnara aÿô,texture
ju ti ju ki ju pé,than
o se,thank you
kún fún ôpëpõ lí ôpëôlöpë,thankful
láìlöpëláìmôreláìfôpëfún,thankless
ìdúpëôpë,thanks
"èwo, èwo, yen",that
ômôbìnrin náà lëwà púpõ,the girl is very beautiful
ib,there
àwon,they
metala,thirteen
mejidilogoji,thirty-eight
marundilogoji,thirty-five
merinlelogbon,thirty-four
mookandilogoji,thirty-nine
merindilogoji,thirty-six
metalelogbon,thirty-three
mejilelogbon,thirty-two
ìwo,thou
meta,three
ogorun meta,three hundred
ogbon,thrirty
mokanlelogbon,thrity-one
metadilogoji,thrity-seven
dì,tie
dì,tie up
àmòtékùn,tiger
igi,timber
ìgbà,time
bà,to
"gé kúrú, ÿekù",to abbreviate
"fa juro ré lô, gbé sálô",to abduct
bágdé,to abide
"parë, sô dasán, sô dòfo",to abolish
"fàmu, lá, mì, mu tán",to absorb
"fà sehin, së ra, takété",to abstain
"bú, lò lönà àìtö, lò nílòkulò, pè lórúKôkórúkô",to abuse
"mú lô síwájú, mú yára",to accelerate
"gbà, tëwögbà",to accept
fùn láyè,to accommodate
"bù sí, fi kún, fi sí, rò põ",to add
"bá-sõrõ, sô-sí",to address
"fi búdí-lôwô, fi opere dè",to bar
lè ÿelèlágbára,to can
fàmôrakíkêgbà-môrafôwô-palára,to caress
ÿê-owópàrö,to change
dá-dúrókí-wô,to check
ÿe êrún igigé igi sí wêwê,to chip
"bêrêsí fi ara hàn, molë",to dawn
"bàjë, rà",to decay
ÿe àbùkù,to default
dojúkôkôlùpàdégun bá pàdé,to encounter
bôfún lónjenùn,to feed
ÿe ìnáwó,to finance
"jèrè, rí gbà, rí ÿe",to gain
"lô, rìn, ýÿó",to go
nípàlaáraní,to have
fipamôfara pamôlúmô,to hide
mú láti òkèrè wô ìlú,to import
pösidàgbàwú,to increase
"fi àmì sí, kíyèsí, sàmì sí",to mark
"fö bàjë, pa ní ìpakúpa, parun",to massacre
"pa ara fún ìwòsàn, para, wö ara",to massage
"borí, kápá, káwö, kô, ÿëgun",to master
"gbójúfò dá, ÿe àìbìkítà, ÿe àìfiyèsí, ÿe ìgbàgbé",to neglect
gbiyèfò,to neglect (1)
sô di mímöwí-fúnkìlö fún,to notify
"gbàgbö, gböràn, teríba",to obey
"fojú sí, rí, sô õrõ, ÿàkíyèsí, ÿö",to observe
fí-fúnfi-lörúbô,to offer
"dojú ìjà kô, takò, tì láyà, ÿe ìdènà, ÿòdì sí",to oppose
ÿe ôwö òdì sí,to oppose (1)
"dálóró, ni-lára, pön-lójú, rë-je, tê mole",to oppress
dá ôkõ dúró sí ojú kan,to park
bá-pín,to participate
"ÿawõ, ÿe gbólóhùn asõ",to quarrel
"dánwò, ÿe ìbéèrè",to quiz
sô iye owó ohun,to quote
"gbé dúró, gbé lékè, gbé sókè",to raise
fi ipá bá obìnrin lò,to rape
pín kélekèle,to ration
"fi sílë, rúbô ÿebô",to sacrifice
kí,to salute
"sô, wí",to say
bu omi gbígbóná dà jódà jó,to scald
"ha, hô, yún",to scratch
lê,to seal
tà fi gbowó,to sell
dí,to some extend
"fôhùn, sô, sõrõ, wí",to talk
tù lójú,to tame
"bu-ilà sí ara, fín ara, kôlà, ÿàmì sí ara",to tattoo
"kö lëkõö, ÿí-níyè",to teach
"kö lëkõö, wí fúnsô fúnka iyesô",to tell
dërùbàpa-laíyà dá níjìjá-láyà,to terrify
dërùbàpa-layà  já-láyà,to terrorize
ÿe ìjëêríjëêrí sí,to testify
dúpëÿôpëfôpë fún,to thank
dáwölé,to undertake
"fi àyè sílë fún, parê, sô di asán ÿe òfòfi ipò síl",to vacate
"bupá, kô naunba",to vaccinate
ìdíyelé,to value
fohùn sílêrìsííòtìtö,to verify
dúró,to wait
"fi esê rìn, rìn",to walk
"fë, fêfê-kù, ÿe àìní",to want
ÿe ìkìlõ fún,to warn
"fö bô, wë",to wash
"wò-ran, ÿe àkíyèsíbójútó, ÿô wò",to watch
fún ní omibomiwônbomirin,to water
juwó sí,to wave
yán,to yawn
"bú, ké ramúramù, kô",to yell
"múwá, san, so, yôdà",to yield
ewée tábàkátabá,tobacco
lóòníojó? òní,today
omo-ese,toe
tùmátì,tomato
òlalóòla,tomorrow
"ahon, èdè, èdè",tongue
w,too
ehínerìgiògàn,tooth
ilé ìsó gígailé èsó,tower
igi,tree
àjò,trip
"òdodo, òtítóòdodo",truth
orúko. òdòdó kan,tulip
mejila,twelve
"ogun, õgún",twenty
mejidilogbon,twenty-eight
medogbon,twenty-five
merinlelogun,twenty-four
mokandilogbon,twenty-nine
mokanlelogun,twenty-one
metadilogbon,twenty-seven
merindilogbon,twenty-six
metalelogun,twenty-three
mejilelogun,twenty-two
"eji, meji",two
ogorun meji,two hundred
"ômú eranko, ômú màlúù",udder
"burëwà, lábùkù, láìlëwà",ugly
"egbò, ojuju tí rà, ooju",ulcer
"tí ó gbêhìn, tí ó jìnnà jùlô, tí ó pin sí",ultimate
"agbòjò, agbòrùn",umbrella
"láìdi ìhámöra ogun, láìmúra ìjà, láìmúra ogun",unarmed
"láìní àÿe, tì a kò tíì fi àÿç fún",unauthorized
"láìlèyêkúrò, láìlèyêsílê",unavoidable
"láìmõ, láìròtëlê, lójijì",unaware
"tí a kò lè faradà, tí a kò lè gbà",unbearable
áìgbàgbö,unbelievable
"láìdánilójú, láìlègbëkêlé, níyèméjì",uncertain
"arákùnrin bàbá, arákùnrin ìyá",uncle
láìdáÿáká,unclear
"kúgbà, láìwöpõ, láìÿegbà, láìÿõpõ",uncommon
"láláìlérò, láláìmõ nínú",unconciously
"láìjëtiwíwõn, láìkayelé, ti aláìwõn",unconditional
láìrôrùn,unconfortable
"láìlérò, láìmõ nínú",unconscious
"láìlèkóníjanu, tí a kò lè kó ní ìjanu",uncontrollable
"lábë, nísàlê",under
èrò àìsôtí tí darí ìpinnu,undercurrent
ÿe àìkàkún,underestimate
"abë ilê, ìsàlê ilê",underground
"fa ilà sí labë, sàmì ìfiyèsí õrõ",underline
"jìn lese, pa ìpilê run, wà nísàlê",undermine
"abë, labë, nísàlê, nísàlê",underneath
õnà abë títì,underpass
"gbédè, mõ, yé",understand
"ti mímõ, ti yíyé",understandable
ti òye,understanding
àìwítán,understatement
ohun ìdáwölé,undertaking
lábë ominínú omi,underwater
àwõtëlê,underwear
àìwunití kò wunití a kò fë ní,undesirable
tí kò tí jágbön,undiscovered
"láìpín, láìyanipa, lòdidi, ní píyeàìyà",undivided
"bö ÿô bö-láÿô, böra, börasílê",undress
"láìfôkànbalê, láìrôrùn",uneasay
láìlëkõö,uneducated
aláìníÿë löwöaláìníÿëlápá,unemployed
láláìníÿë löwö,unemployment
láìtëjúláìdögba,uneven
láìtöláìÿòótõláìÿetàrà,unfair
láìÿòótõláìÿòdodo,unfauthful
láìÿetánláìparíláìÿepé,unfinished
láìyeláìtöláìwõ,unfit
túÿí-sílê,unfold
láìlègbàgbé,unforgettable
láìlèdáríjìláìlèfijì,unforgivable
"láìlóríirelórí búburú, láìlóríirelórí búburú",unfortunate
óÿeniláànúú,unfortunately
láìmõreláìlöpë,ungrateful
láìnínúdídùnláìní ànfàní,unhappy
láìníleraláìlera láìlágbára,unhealthy
láìpaláraláìléwu,unhermed
ìÿõkanìdàpõìrëpõ,unification
aÿô egbë kanìÿõkan,uniform
sô di õkanÿe-sökanÿe lökan,unify
tí kò ÿeé ròtí kò ÿeë gbèrò,unimaginable
láìjëgbígbé láìÿeégbé,uninabited
láìwíwoláìÿe pàtàkì,uninportant
"àìpète, láìmõmöõÿe",unintentional
"ìdàpõ, ìrëpõ egbëìgbëyàwóìgbépõisopo, ìÿõkan, ÿõkan",union
làilëgbëlàilékejì,unique
õkanenìkan,unit
so-põdàpõÿõkan parapörëmö,unite
áso-põìdàpõìrëmö,united
sísopõdìdàpõrìrëmö,unity
ayégbogbo êdáàgbáyé,universe
ilé êkö gígayunifásítì,university
láìÿòótö,unjust
láìnídìí,unjustified
láìmõàwámáridìí,unknown
lòdì sófin,unlawful
bíkòÿepéàyàÿebí àfibíbóyáàfi,unless
láìjëbëê,unlikely
sô erù kalê,unload
ÿífi kökörö ÿí,unlock
láìlóríre,unlucky
láìyetí ó lè ÿe aláìní,unnecessary
tú erú,unpack
láìlàádùnláìwù,unpleasant
láìlóyeláìní ìmõ,unqualified
tí kì íÿe òtítöonítànjeelëtàn,unreal
lòdì sí ìrònútí kò wõ lójú,unreasonable
àisimi,unrest
ÿí,unscrew
láìyege,unseccessful
làíkëgbéàìtúraká sí ènìà,unsociable
làílyeláìbámu tí kò wõ,unsuitable
láìÿeéròláìtöláìye,unthinkable
wúru-wùru,untidy
tú,untie
títí,until
irö,untrue
láìlòtí a kò ìtí lò,unused
láìkõwétí a ò ko kö sílê,unwritten
"lórí, sókèlókè",up
lórísórí,upon
lókèlékègajù ní ipòní õnà,upper
àìsimi ìlúõtêìkõ ìsìn amõnà,uprising
dà-láàmú,upset
lókè,upstairs
lókèsókè,upwards
àwa,us
àyè afòòfúrufú,vacancy
lófol'ásánláìrôpòÿófo,vacant
"àyè ìsimiìdewô iÿê, ìdewô iÿêàkókò ìsimi díë lôwô",vacation
ìbupánaunba,vaccination
"àjerá naunba, ìbupá",vaccine
"êrô ìgbálê, ilé êrô ìfàmu ìdõtí ilé",vacuum cleaner
"abë, òbò",vagina
lófolásánaláìníláríláìnídìí,vain
"akôni, lágbára, nígbòyà",valiant
nípá,valid
ágbáraipáágbára òfin,validity
"àárín òkè méjì, àfo ilê, àfonífojì",valley
"ìgboyà, ìwà akôni",valor
"lérèlórí, lówólórí, níyelórí, oníyebíye",valuable
ìdíyeléìfowólé,valuation
iyeiye owórírí iyì,value
këkê erùôkö akérò,van
ìbàjê ohun ìní láìnídìí,vandalism
"asán, ládòfoìgbéraga, òfo",vanity
oruìkúku,vapor
yíyípadàláìÿerúkannà,variable
íyípadàìyàtö,variation
onírúurúöpölæpöláìdájú,various
yí-padàmú yàtöpàrö,vary
ìgò tí a nfi òdòdó sí,vase
tótóbití ó gbilë ñlágbòròpö,vast
iyàrá abe ilë ilé àfowópamôsí,vault
eran ômô màálù,veal
ewékoewébë ohun ögbín,vegetable
"këkê, ôkõ",vehicle
ìbojú,veil
iÿan ëjë,vein
àrán,velvet
olùtàôlôjàatajà ötà,vendor
ësanìgbësanìjeníyàöwun,vengeance
ihòojú önà afêfêönà ìsálô,vent
õrõ ìÿe,verb
ìdájôìpinnu àwæn adàjô,verdict
ìfohùnsíìjêrìsííòtìtö,verification
tí ó nà ró,verrical
ípòpadàyí-padàáìdúró níbìkan,versatile
"ese, ìwön tí a pín orí ìwé sí",verse
"dípò, tàbí",versus
púpönáàganjôjô,very
ògbó jagunjagun,veteran
oníwòsàn eranko,veterinarian
agbára,vigour
abúlé,village
otí kíkan,vinegar
ohùn,voice
êjë,vow
àjò,voyage
"owó, owó iÿë, õyà",wages
kêkë erù,wagon
"ìbàdí, ìdí",waist
"dè, dúró tì, retí",wait
dè,wait for
"adìgbàró, adúró tini, agbawó onje",waiter
àgbàlá ìdúró dè sì,waiting room
"adìgbàró, adúró tini, agbawó onje",waitress
"jí, tají, ÿe àìsùn",wake
ìrìn,walk
"ìgànná, ògiri",wall
"àpò onje, àpò owó",wallet
àwùsá òyìnbó,walnut
irú  eranko kan bí ìmàdò,walrus
"rìn kiri, ÿáko, ÿìnà kiri",wander
"àbùkù, àìní, àìtó, fífë, ìfë, òfò",want
"ìjà, ogun",war
"wöõdù, yàrá gbañgba ilé ìwósán",ward
"aÿô wíwö, ilè ìpamú aÿô",wardrobe
ilè ìpamô ôjà,warehouse
gbóná lôwôwô,warm
ìgbónáìtaraìfê,warmth
ìkìlõ,warning
ìwé ìdánilójú,warranty
jagunjagun ögajun ológun,warrior
wönwòn,wart
ìwë fífö,wash
ÿeé wë ÿeé fösísôdi mímô,washable
"agb n, agbön, õde akô oyin",wasp
ahoroìdáhoroìparun ínádànù,waste
ìnádànùìnákúnàáyàpà,wasteful
"aago, aago, agogo, agogo, ëÿô ìÿô",watch
níÿöôraÿíÿôtí ó fojúsílë,watchful
olùÿôëÿôôde,watchman
omi,water
ìsàlë odò,water-channel
"ìtàkìtì omi, õÿõrö òjò",waterfall
èso bàrà,watermelon
ringbindin,watery
"ìjuwô, ìrúmiìgbì omiìbilù-omi",wave
ìdaôÿe etíìda oyinödà,wax
"àsà, àsà, önà ìrònà",way
"a, àwa",we
owó öröôlá,wealth
lówólôröôlôrölônà,wealthy
ohun-ìjàohun-ogunohun ílò,weapon
wölò,wear
ojú ôjôojú örunafêfê,weather
hunwunwunÿôwun-okùn,weave
ìtakùnaláõtakùn,web
ìgbéyàwóìsoyigi,wedding
òrùka ìgbéyàwó,wedding ring
ôjö kerin õsê,Wednesday
koriko,weed
"ôjö méje, õsê",week
ìparí  ösë,weekend
lôsösëlêkan lôsösë,weekly
sôkún dámijé,weep
ìwönòÿùwönìwúwo,weight
ÿabàmìÿàjèjì,weird
ìkíniàríyöìkí ayö fún àlejò,welcome
köngaorísun omi,well
ìwô-òrúnìhà yánmà,west
níhà ìwô-òrùn,western
níhà ìwô-òrùn,westwards
"rin, tutù",wet
erinmieja þlánlá,whale
èbúté,wharf
bí,what a
àlìkámàokà,wheat
Níbo ni yàrá mi wà?,Where is my room?
Níbo ni ilé-otí wà?,Where is the bar?
Níbo ni etí-òkun wà?,Where is the beach?
èwo,which
ìgbà,while
funfun,white
àlà,white cloth
èwo,who
ìyàwó,wife
afèfèòyìéfúùfú,wind
fèrèsé,window
otí òyìnbóotí èso àjàràwáìn,wine
ìyè apá,wing
ìgbà òtútù,winter
àjë,witch
ìkokò; kòrikò,wolf
"arabinrin, obinrin",woman
"igbóegàn, igi",wood
ìgb,woods
irun àgùtànòwú,wool
órógbólóhùn kan,word
is,work
"aiyé, il aiyé",world
kòkòròìdinaràn,worm
àwòrán inú ara afêrô yà,x-ray
àgbàlá,yard
ôkõ ojú omi fún fàájì,yatch
yíyán,yawn
ìwo,ye
"ôdún, oÿù méjìlá",year
"ìwúkàrà, õÿê",yeast
pupa rúsúrúsú bí àwõ ìyeyè,yellow
"bêë ni, en, òótö   hen-en",yes
"àná, lánàá",yesterday
"bí ó tilê rí bëê, síbê, síbêsíbê",yet
"èrè, êsan iÿë, ìkórè",yield
wàrà,yogurt
pupa eyin,yolk
ib,yon
ib,yonder
ìwo,you
"ìwô, ô",you (familiar)
"êyín, yín",you (formal)
êyin,you (several)
"ÿômôdan, ÿômôdé, ÿõtún",young
tiyín,your (several)
tìre,your (to one)
"êyin tìkara-yín, ìwô tìkarare",yourself
"èwe, õdö, õdömôdé, õpêêrê",youth
èwe,youth (time)
"nígbà èwe, ti õdömôdé",youthful
këtëkëtë abilà,zebra
òfo,zero
"ségesège, wörôwõrô",zigzag
"irin, tánganran",zinc
"ohun ìdè aÿô, síìpù, sípù",zipper
