možihar,to be awry
možiji-,to be awry
mu,bad
mü,bad
mu-du-ni,tree
mudon,tree
mudun,tree (1)
muj,state (country)
mulga-,to act foolishly
mulitul,disentangle
mülsün,hail
multla-,disentangle
multr-,disentangle
mun,same
muna,mallet
muna-,to become mad
mundä,crest
munda-,to become insufficient
mundu-,to become insufficient
mundur,"shame, ice"
mung,difficulty
mungda,to become insufficient
munggaq,ignorance
mungla-,difficulty
mungqax,silly
munig,ablet
munla-,difficulty
munug,feeble-minded
munxag,ignorance
muqulaji-da-,to wrap
muqulajid-,to wrap
muqursun,cartilage
mur,track
murän,river
muren,river
muri,curve
murin,horse
muro,shoulder
muru,"shoulder, curve"
muru,curve
murui,curve
muruj,curve
murun,shoulder
musgi-,to twist
mušgi-,to twist
musi,pap made of flour
muski-,"to turn, twist, to twist"
muški-,to twist
muu,bad
Muurand togloom hulgand ukhel,What is a joke for a cat will be death for a mouse
muutgakh,to spoil
müwu,bad
muxlag,rounded
muxlaj-da-,rounded
muzei,Museum
muzgar,to be awry
mužï-,to be awry
mužihar,to be awry
mužiji-,to be awry
n,3d p. possessive pronoun
na'ur,lake
nä-,stick to
nabta-,to be flat
nabtasu,rags
nabtasun,rags
naca-,turn back
nacla-,to crush (1)
nacra-,to crush (1)
nad-,I
nada,for me
nadad bitgii hur!,Don't touch me there!
nadla-,to slaughter
nagac,maternal relative
nagaj,female tarbagan
nagt,dense
nahachu,maternal relative
nahalinqai,gad-fly
nai,"very, friendship"
naiman,eight
naira-qui,friendship
naiz,Friend
naj,"very, friendship"
najda-,to hope
najdangui,envy
najga-,hang over
najida-,to hope
najidanghui,envy
najir,friendship
najira-,friendship
najita-,to sneeze
najr,friendship
najra-,friendship
najta-,to sneeze
naki-,to bend
nala-,sticky substance
nalai,extensive
nalaj,extensive
nalaji- nalxaj-,"weak, weak"
nalc-,sticky substance
nälinxaj,gad-fly
nalmi-gar,"weak, weak"
nalqaji-,"weak, weak"
nält,spleen (of animals)
nalü,declivity
nalün,raw
nalx,new-born
nam,"party, low"
namä,leaf (of some plants)
namag,swamp
namaj,I
namaj(g),I
namaji,I
nambaga,a big leather bucket
nambaj,strict
nambuqa,a big leather bucket
nambuqu,a big leather bucket
nambux,a big leather bucket
namilqai,meat on sheep's rump
namilxaj,meat on sheep's rump
namna-,to shoot from a horse
namü,low
namur,fall
namurqan,swamp
nangsi-,to grumble
nanši-,to grumble
nara,sun
nara-su(n),pine tree
naraj,new-born
naran,sun
narän,sun
naras,thin
narasun,pine tree
nargi-,to carouse
nariä,fang
nariivtsilsan,specific
narin,thin
narïn,thin (1)
narni gerel,sunlight
nars,pine tree
nas,age
näš,on this side
nas barakh,to pass away
nasla,to crumble
nasu,age
nasu-tu,years old
nasu(n),age
näsun,age
natla-,to slaughter
navtas,rags
navtgar,to be flat
navtra-,be ragged
navtsis unakh,shed
näwor,lake
näwur,lake
naxachü(i),maternal relative
naxij-,to bend
naym,eight
nažahai,careless
nažahaida-,careless
nazgaj,careless
nazgajda-,careless
në,to open
ne'e,to open
ne'uresun,to curl (of smoke)
nebseji-,to be broad and long
nefti,petroleum
neg,one
neg bilet...,One ticket to...
neg udaa,once
neg zindaan(i) ulsuud,peer
negdel,communal
nege-,to open
negege-,to open
negegekü,to open
negše-,become sour
negtgekh,to compile
negü-,to roam
negür-sü,to curl (of smoke)
nei,all together
neidun,eye
neji-gen,all together
neji-le-,all together
neke-,to pursue
nekei,sheepskin
nekun,servant(s)
nembe-,to cover
neme-,to add
nemegduulekh,to increase
nemegün,gentle
nemekü,to augment
nemn-,to cover
nemne-,to cover
nemur-,to cover
nemür-,to cover
ner,name
ner-e,name
nere,name
nerlegdekh,so-called
ners,bilberry
nete-re-,deteriorate
netre-,deteriorate
neüle,block
neüne,lady bug
nevsij-,to be broad and long
nexe-,to pursue
nexij,sheepskin
ni'a-,stick to
nï'e,to open
ni'u-,conceal
ni'ur,face
ni-,to open
ni(g)i-,snot
nid-,I
nidü,eye
nidü-,to pound
nidu-qan,salt-petre
nidügür,pestle
nidun,eye
nidurga,fist
nig,one
nigän,one
nigen,one
nigsi-,become sour
nigül,sin
nigül-se-,sin
nigüles-,sin
niigem,society
niigemleg,society
niiluulekh,to compile
niit,total
niitlel,article
nij,all together
nij-,snot
nijce-,all together
nijgen,alike
nijle-,"all together, whet"
nikan,one
nila-,sticky substance
nilbusun,tears
nilqa,new-born
nim,testicles
nimbai,strict
nimegen,thin
nimgen,thin
nimkän,thin
nimlä,to cover (by a horse-cloth)
ningen,thin
niqu-,to grind
nirai,new-born
niri'un,marrow
nirin,name
nirisun,marrow
niru'un,marrow
nirun,marrow
nis-,fly
nisal-,to crumble
nise-le-,to crumble
nisekh ongotsny buudal,Airport
nisel-,to crumble
nisi-qu,fly
niskü,to fly
nisla-,to crumble
nisu,snot
nisu-,fly
nisun,snot
nisün,snot
nitul-,to slaughter
nitula-,to slaughter
niu-,conceal
niur,face
niwol,sin
niža-la,to crush (1)
no'un,boy
no-,to hit (target)
no žohora-,clumsy
nobsi,rags
noco-,attack
nögö,other
nogöl,young of lynx
nogön,vegetables
nogoo,Vegetable
nogoon zuush,Salad
nogt,headstall
nogtmol,wild male boar
nogtrü,grouse
nogtsookh,to spend (time)
nögüge,"another, other"
nojir,"pancreas, sleep"
nojr,"pancreas, sleep"
nojur,face
noket,to make a hole in
nökhör,Husband
nokhorsog,friendly
nokhtsol,term
nokhtsol baidal,"situation, circumstance"
noko'e,other
nokor,friend (1)
nökör,"comrade, friend"
nökür,friend
nöl,flame
nöle,flame
nolgo,shaman's adornment
nolig,boring
nölö-,to come in gusts
nolom,brocade
nölüge,influence
nölür,down
nom,"book, bow"
nom(i)n delguur,book shop
noman,mole
nomin,mole
nomon,mole
nömr-,to cover
nomu,bow
nomuj,gentle
nomun,mole
nomuqan,gentle
nomxon,gentle
noqai,dog
noqo'an,vegetables
noqosun,duck
nör,lingering
nor-,to soak
noraqai,short (of hair)
nöri(n),lingering
nörö-,lingering
norom,pile
nörs,down
norum,pile
norus-,lingering
norxoi,short (of hair)
nös,wool
notlokh,to prove
nouqai,rodent nest
novš,be ragged
noxai,dog
nöxcö-,to pass
noxo'an,vegetables
noxoj,dog
nöxoj,rodent nest
nöxör,friend (1)
noyan,"prince, nobleman"
noyir,sleep
noyitan,wet
nozö-ro-,clumsy
nü,conceal
nu'u(n),boy
nu-,essence
nü-,to roam
nü-gelte-,to curl (of smoke)
nücgen,naked
nüd,eye
nudargan,fist
nüde-,to pound
nüdor-,fist
nüdür,pestle
nudurqa,fist
nudurxa,fist
nug,water-meadow
nuga(r)s,spinal marrow
nugal-,to bend (1)
nugan,boy
nugara-,to bend (1)
nugas,duck
nügel,sin
nügers,a k. of alder
nugün,boy
nügürsü,a k. of alder
nüile-,whet
nüilü-,whet
nuir,sleep
nukän,to make a hole in
nüke(n),to make a hole in
nukele-,to make a hole in
nükele-,to make a hole in
nukh,hole
nukh ukhakh,to dig
nül,block
nüle,flame
nüles-kui,influence
Num,Bow
numu,bow
numu(n),bow
numun,bow
nüne,lady bug
nungqasu,wool
nuntux,native place
nuqaj,dog
nüqäsün,duck
nuqu-,to grind
nür,bilberry
nür,"face, bilberry, lake"
nur-,to soak
nuraakh,to break
nüre,bilberry
nürgegen,noisy discussion
nürgën,noisy discussion
nurma,hot ashes
nürs,to curl (of smoke)
nürson,to curl (of smoke)
nurü,marrow
nurü(n),general state or condition
Nuruu,Back
nus(an),snot
nüser,unwieldy
nutag,native place
nutux,native place
nuümu,bow
nuuqa,eye pus
nuur,"face, Lake"
nüx,eye pus
nüx(en),to make a hole in
nuxa-,to grind
nuxta,headstall
ö,powder
o'e-de,upwards
o'ukun,fat
o[li]mi,sole of foot
ob,trickery
öb,share
öb-chi,complete
oba-,to take (1)
obde-,to break
öbdel,to flay
öber,oneself
obo'o,grave hill
obog-a,flock
obol,winter
obox,family
obuh,family
obuha(n),grave hill
obur,arrogance
öbür,"breast, bosom"
oburda-,arrogance
oci,spark
od,"star, afternoon"
ödö-,to conceive
odon,feather
ödön,feather
odoo ued,nowadays
ödör,day
odor tutm(i)n,"daily, daily (newspaper)"
odor tutm(i)n sonin,daily (newspaper)
odos,buffalo
Ödriin mend,Good afternoon
ödter,at once
odu,star
ödü,feather
ödü-,to conceive
odun,"star, feather"
ög-,to give
ogcro-,to chop
ögede,upwards
ögegsi-,to develop a taste
ögekün,fat
ögelei,big
ögelen,stepbrothers
öger-e,different
ögesi(n),fish-net
ogi-,to belch
ögkü,to give
Öglöönii mend,Good morning
öglöönii und,Breakfast
ogooj ogokh,to yield
ögse-,upwards
ogši-,to vomit
ögsö-,upwards
ogtlo-,to chop
ogtorgui,universe
ogtsrokh,resignation
ögülekü,to tell
ohuli,adze
ohunu,male mountain antelope
ohusur,rope
oi,"wood, forest, anniversary, nausea"
oilgokh,to understand
oims,socks
oin,anniversary
oir,Near
oj,"anniversary, wood, nausea"
oja-,stitch
öjekei,lower part of animal's belly
ojese-,voracious
oji-su,hollow below the ribs
ojil,whirlpool
ojim,fern
ojima,fern
ojima-,to sink
ojimasu(n),stockings
ojimu,fern
ojimu-,to sink
ojimusu(n),stockings
ojira,near
ojiri,near
ojmo-,to sink
ojms(on),stockings
ojna-,to sink
ojo-,stitch
öjöxij,lower part of animal's belly
ojs,hollow below the ribs
öjügede-,clumsy
öjüke,lower part of animal's belly
ok-,to give
ok-su,to give
öke-ji-,to bow forwards
okhin,Daughter
oki,"top, daughter"
okin,"daughter, daugther"
ökin,daughter
okor,short
öl,"nutrition, having grey spots, adze"
ol-,"to find, obtain"
olam,ford
olan,many
olbari-,to change
olbi,flying squirrel
olbo,flying squirrel
olbog,cushion for sitting
olbori-,to change (1)
olbu,flying squirrel
öldö-,to chase
ole,having grey spots
öle,having grey spots
oles-,to be hungry
olgeor,to compare
ölgö-,to hang on
olgoj,thick intestine
oliba,flying squirrel
olig,good quality
ölij,big
ölir,wild apple
olirsun,wild apple
olj medekh,to notice
ölmei,sole of foot
ölmij,sole of foot
olom,ford
olon,many
ölön,to be hungry
olon niit,public
olong,belly
olosun,hemp
olqu,to find
ols,hemp
öls-,to be hungry
olum,ford
olung,ford
ölüng,to be hungry
ölüs-,to be hungry
ölüskü,to be hungry
ombu-,to walk submerging into water
omd,pants
ömdege(n),egg
ömdüge,egg
öme,to work collectively
omer-,to work collectively
omgu-gu,chew
ömij,to shrink
ömkere-,fall
ömkeri-,fall
ömküri-,fall
omno,ago
ömnö,south (1)
ömög,to work collectively
omori'ut,clavicle
omrü,clavicle
omsi-,to pray
ömsö-,to clothe
omtatä,taste
ömü,to gather
ömü-dü,trousers
ömüg,to work collectively
ömür-,to gather
ömüre-,to shrink
ömxö-,chew
on,"year, hollow"
on-,to fall
önchin,orphan
öndege(n),egg
öndij- öndeji-,to rise (1)
ondö,different
öndög,egg
ondoj-,behind
öndör,high
ondu,different
ondu-,thist
öndüge,egg
onduji-,behind
öndüji-,to rise (1)
öndür,high
onechit önöx,orphan
ong,defile
öng,plentiful
önge,color
öngge,"color, colour"
önggelegür,hollow under Adam's apple
öngger,slime
onggi,hole
onggo,colour
önggö,colour
önggölegür,hollow under Adam's apple
onggoli-,breathe heavily
önggölür,hollow under Adam's apple
onggon,ancestor spirit
önggör,slime
onggu-,exuviate
önggür,slime
ongi,nest
öngkeri-,fall
ongo-,exuviate
ongoc,trough
ongorkhoi,Open
ongorson,past
ongorxoi,nest
ongot,colourful
ongqaca,nest
ongši-,to pray
oni,"defile, hollow"
oni-su(n),essence
ono,hollow
öno,male mountain antelope
ono-,to hit (target)
onochit,orphan
önödür,today
onoo avakh,score (in sports)
ons,essence
ontsgoi,special
ontsgoi,exclusively
ontus-,to shoot over the target
onu,"defile, hollow, male mountain antelope"
onu-,to hit (target)
önüchin,orphan
önüki,orphan
önxr-,fall
oor oor,different
oortoo itgekh,self-confidence
oortslogdokh,to change
oortslokh,to change
oqor,short
or,"energetic, trace"
ör,"breast, really"
ör,"dawn, debt"
orai,"top of head, evening"
örbelge,feather (1)
örbülge,feather (1)
örde,to burn (1)
ordo,palace
ördö,to burn (1)
ordu,camp
ore,breast
ore'ele,to set in order
ore'elesun,to set in order
öre-,"to plait, to set in order"
örgen,wide
orgil,top of head
orgo-,frightened
örgö-,raise
orgojikh,expand
orgokh,to flee
örgöl,donation
örgü-,raise
ori,energetic
öri,debt
orija-,to wrap
orila-,to shout
orilo-,to shout
örke,cover of roof-window
orkhikh,"leave, to leave"
Orkhits,Leash
orkiqu,to finish
örlüge,morning
ormege,to plait
örmög,to plait
örmöge,to plait
örnö,West
oro,"bed, breast"
orö-,to wrap
örö-,one of two
oro- oru-,to enter
orog,greyish
oroi,"roof, evening"
oroin khool,Dinner
Oroin mend,Good evening
oroj,"top of head, evening"
öröl,plum
orom,trace
öröm,"top of milk, gimlet"
oron,"country, position"
oron nutgiin,local
öröne,West
oronggo,a k. of antelope
öröö,Room
oroolt,scarf
oroqu,to come in
oros-,to flow
orosoor,Russian
orox,greyish
orshikh,existence
Örshöögöörei,Excuse me
örtege,relay station
ortsin ueiin,modern
ortu,long
oru,trace
örü,breast
örü-,to set in order
oruge,cover of roof-window
örüge,room
örügel,to set in order
orui,top of head
orum,trace
örüm,gimlet
örüme,top of milk
örüne,West
oruulj irekh,to import
örvölgö,feather (1)
örx(ön),cover of roof-window
ös,hate
os-,to grow
ös-,to grow
oš(i),hate
osge-,to grow
ösgij,heel
öšgil-,to kick (2)
osgo-,to freeze
ösige,hate
ösiy-e,hate
öskele-,to kick (2)
öskil-,to kick (1)
öskü,to grow
öskül-,to kick (1)
ösküle-,to kick (2)
oso-,to freeze
ösög,to pickle
osogo,heel
ösor,rope
osu-,to freeze
ösügei,heel
osül,hate
osun,water
ösür-,to pour
öt,"worm, larva"
otaci,pharmacist
öte-ge-n,thick (of liquids)
ötegü,to be old
ötel-,to be old
ötelkü,to become old
ötgös,to be old
ötgün,thick (of liquids)
otkan,thick (of liquids)
otkeon,vulva
otog,nation
otog,nation
ötög,maggot
otogu,to be old
otol,reed down
ötöl,to be old
ötü(n),larva
otul,reed down
ou,powder
öüdän,door
ouski,lungs
ov,trickery
öv,share
övch,complete
övd-,to be ill
övdög,knee
övdög,knee
övdöl,to flay
övgön,ancestor
ovö,grave hill
ovog,family
övög,grandfather
övöl,winter
ovor,appearance
övrö-,to weaken
öwör,bosom
öws(ön),grass
ox,top
oxin,daughter
oxo-,coire
oxor,short
oyir-a,near
oyouutan,student
oyun,intellect
oyutan,student
piv,Beer
podvalki,t-shirt
pookh,wow
praktik,practice
profesor,professor
puuz,sneakers
q[o]täsun,shoe
qa,front legs
qa'a,who
qa'a-,close
qa'ul-,to peel off
qaba,swelling
qabad-,swelling
qabañ,swelling
qabar,nose
qabar-,to swell
qabataxai,to join
qabchi,crayfish
qabi,close to
qabichah,groin
qabira-,to touch
qabirxa,rib
qabla-,to pinch
qabsara-,"to join, to blow"
qabsu-,to join
qabsur-,to join
qabsura,to join
qabsura-,to blow
qabta- qabtaqai,flat
qabtasu,side boards on saddle
qabu,power
qabuñ,swelling
qabur,spring(time)
qabusun,rib
qada,"rock, cliff"
qada'ar,bridle
qada'asun,nail
qada-,"nail, to sever ribs from the spine"
qada(n),rock
qada(n),rock
qadär,bridle
qädar,bridle
qadara,grayling
qadarang,grayling
qadäsu,bridle
qadasu(n),nail
qadaura-,move to the side
qadom,relative by marriage
qadu-,to sever ribs from the spine
qadum,relative by marriage
qadung,birch
qadura-,to sever ribs from the spine
qagaca,tear off
qagal,tear off
qagala,tear off
qahur-,to deceive
qaijirala-,to seek
qairala-,to seek
qajagur,pedal
qaji-,"to hit with a hoof, hack, to seek"
qaji-mur,hack
qaji(n),front legs
qajiba-,to swim
qajigur,pedal
qajilasu(n),elm
qajilasun,elm
qajir-,to hit with a hoof
qajir(a)-su(n),hard bark
qajira,love
qajira-,to burn
qajirala-,love
qajiruqana,sea gull
qakir-,to belch
qakira-,to belch
qakiru-,to belch
qal,fire
qal-,come near
qala,bitter life experience
qala'un,to heat
qala-,to heat
qala-,alternate
qalau'u,goose
qalawun,goose
qalbang,woman's hat
qalbuqa,spoon
qalcara-,to flay
qaldaga,penis
qali'un,beaver
qali-,"bitter life experience, soar, to overflow"
qalijar,wild garlic
qalijarsun,wild garlic
qalimu,whale
qalisu,shell
qalisu(n),shell
qalit-,come near
qalsun,reed
qaltar,variegated
qaltas,break off
qalu-,come near
qama-,to be mangy
qamar,nose
qamki-,shut
qamqa'ulsun,Salsula
qamtu,together
qamtu,together
qamu-,together
qamüwu,scab
qamux,together
qan,king
qan-,thankful
qan-a,wall
qana(n),section of yurt lattice wall
qandaqai,elk
qandu-,to address
qangha,cross-bar
qangqai,empty
qani,"friend, mate, to strive"
qäni,to strive
qanilqa- xan,mate
qantar-,to bind a horse
qantuqala-,to address
qanu-,thankful
qaqa-,"to choke, tear off"
qaqal-,tear off
qaqarqai,clear
qaqarxai,clear
qaqu-n,sour
qaqu-ra-,sour
qar,arm
qär,arm
qar-,to go out
qar-a,black
qar-ma-,to rasp
qara,"envy, black"
qära,black
qara'ul,patrol
qara-,to look
qarahu,darnel grass
qaram,miserly
qarangqui,darkness
qaraqu,to see
qaraw,darnel grass
qarbahur,privet
qarbi-su,placenta
qarbi-su(n),placenta
qarbin,inner fat
qarbu,to shoot from a bow
qarbu-,to shoot from a bow
qargi,waterfall
qargil,tree with dark reddish bark
qari,"foreign, hip bone"
qari-,"to come back, become old"
qäri- xar-,to come back
qarih,strong cold
qarija-,to curse
qarijachai,swallow
qariqu,to come back
qaritu,hip bone
qarki,waterfall
qarkira,swallow
qaru-,to rasp
qasa,crotch
qaši'un,bitter
qasi-,enclosure
qasiha,enclosure
qasira-,to have a bitter experience
qasirah,heifer
qasu-,to cut off pieces
qäsun,bitter
qäsün,bitter
qata'u,hard
qata-,hard
qatanggin,hard
qatari-,to trot
qatau'u,hard
qataxasam,to sever ribs from the spine
qatu'ur,to sever ribs from the spine
qatun,queen
qaudasu,bark
qauli,tradition
qaurai,file
qawraj,dry
qawur-,to roast
qay-a,in some places
qayaqu,to throw away
qayir-a,love
qimusun,finger-nail
qïsun,bitter
qo'a,good
qo'o-sun,hollow
qo'olai,throat
qobdu,quiver
qobiki,chisel with a grooved blade
qobil,groove
qobki,chisel with a grooved blade
qobqu,loach
qobtu,quiver
qobu-su(n),wild camel
qobudal,groove
qobul,groove
qobur,weak
qodoli,a k. of arrow
qohä,good
qojar,two
qoji-na,Northwards
qoji-si,Northwards
qojina,Northwards
qoki-,to be damaged
qokima-,skull
qokimai,skull
qokir,dry dung
qol,river
qola,distant
qola kolo,far
qolba'ara-,to couple
qolbu-,to couple
qolei,throat
qolima,a k. of rice
qolir,flour
qolisu(n),scales
qolkibchi,cross-bow
qolkibchi,hub
qolkida-,to be restless
qolo,far
qolqubchi,cross-bow
qoltasu(n),tree bark
qoltusu(n),tree bark
qolu-,to be unhappy with smth
qomaq,sand grains
qomaqi,sand grains
qomaul,horse dung
qombuji-,round
qomsa,scarce
qomsa,scarce
qomuqai,greedy
qomur,weak
qondulai,rump
qongdulai,rump
qonggil,cavity
qongq-a,bell
qongqor,light brown
qongqu,bell
qonin,sheep
qoqosun,a k. of wild leek
qor,"quiver, scarce"
qor-,to go out
qora,rain
qorbaji-,rotate
qorbän,three
qorbu,white fish
qorbuji- qurbuji-,rotate
qorgosun,excrements (of sheep)
qorhal,excrements (of sheep)
qorhul,excrements (of sheep)
qorhusun,excrements (of sheep)
qori-,to forbid
qori(n),twenty
qorija,to forbid
qorija'an,block
qorijan,to forbid
qorin,twenty
qormai,skirt
qormui,skirt
qormusun,thin silk kerchief
qoro-,to diminish
qoroqai,worm
qoroxai,worm
qorqa,to forbid
qoru,black grouse
qoru'a-,to diminish
qoru-,to diminish
qoruqai,worm
qos,anus
qosginah,anus
qosi,cedar
qoši'un,protrusion
qosing,joke
qoškinah,anus
qošung,joke
qota,"town, city"
qota(n),town
qoton,town
qotu(n),town
qou,all
qour,"poison, harm"
qoura,harm
qoyar,two
qoyin-a,after
qoži,to stay behind
qožida- qožid,to stay behind
qožim,to stay behind
qožit,to stay behind
qu'iu,to search
qu'ur,a musical (string) instrument
qubaqai,withered
qubdu,quiver
qubi,"part, withered"
qübi,part
qubija-,part
qubijaxda-,part
qubil-,to change (1)
qubilžahana,female tick
qubiyaqu,to divide
quda,relative-in-law
qudal kelekü,to lie
qudaldu-,trade
qudalduqu,to sell
qudqu-,to mix
qudurqa,tail strap
qudusun,fur on animal's paws
qudux,majesty
qui,navel
qui,"scabbard, whirlwind, navel"
quj,scabbard
qüj,scabbard
quj-,to search
qujar,two
qujar,two
qujax,armour
quji,scabbard
quji-hur,artful
quji-qur,artful
qüjna,Northwards
quju-,to search
qül,throat
qula,"brown, far"
qulä,far
qüla,throat
quladu,duck-hawk
qulaj,throat
qulan,ass
qulanqsa,unpleasant odour from the arm
qulaq-,to steal
qulaqai,robber
qulasun,robber
qulatu,duck-hawk
qulba-,to couple
qulda-,to glue
qulda-sun,to glue
qulki,middle ear
quludu,trout
qulung-su,unpleasant odour from the arm
quluqana,mouse
qulusu(n),reed
qumaki,sand grains
qumaqi,sand grains
qumbi-,to wrap up
qumi-,to wrap up
qumusu(n),finger-nail
qun,swan
quna,swan
qunar,clothes
qung,swan
quni-,to fold
qunija-,to fold
qunija(n),dish made of birch
qunir,clothes
qur,"quiver, black grouse"
qür,harm
qur-,to go out
qur-a,rain
qura,rain
qurä,harm
qüra,file (1)
qura-,to gather
qurai,file (1)
qural,assembly
quraltuq,roebuck
qurban,three
qurcha,sharp
qurcha-,sharp
qurdi,rapid
qurdu,quick
qurdun,rapid
quri-,to forbid
qurija-,to gather
qurin,twenty
qürin,twenty
quriqa(n),lamb
qurixan,lamb
qurmi,skirt
quru'a,block
quru'un,finger
quruji-,rapid
qurum,rapid
qurun,finger
qusi,cedar
qusu-,shave
qusu(n),birch tree
qutan,town
qutux,majesty
quur(a)su,nit
quwqa,scrotum
qužirqai,thick part of stomach
radio,radio
raion,district
ram,frame
raqu,eclipse
rasiyan,mineral water
redaktor,"editor, journalist"
rid,sorcery
roman,novel
šä,anklebone
sa'a-,to milk
sa'ara-,linger
sa'ari,shagreen
sa'u-,to sit
sa'uluqa,bucket
sa-,to milk
sä-,"to milk, to diminish"
šä-,to beat in
sab,frontier
saba,"container, frontier"
saba-,hit against smth.
sabar,fork
šabaži,insect
sabira-,trickle
sabsa-,to rise
sabun,soap
sabung,soap
sabur,fork
sac-,to scatter
sacug,fringe
sadan,friend
sadar,vile
sadara-,jet
sadarqai,nose bones
sadra-,jet
sadun,friend
sadur,vile
sadurqai,nose bones
sag,insect eggs
saga-,to ferment
šagä-,spy
sagadaj,different sorts of buckwheat
sagag,different sorts of buckwheat
šagai,anklebone
sagaldraga,lace
sagü,glanders
šahal,peel
said,minister
Saikhan amraarai,Good night
sain,Good
Sain baina uu,Hello
sain bainuu?,How are you?
Sain ta sain baina uu,Fine thanks and you?
sajin,good
sajiqan,good
sajir,"stony riverbed, shagreen"
säjn,good
sajr,shagreen
sajxan,beautiful
sakhius,talisman
saki-,"to protect, to observe"
sakigulsun,angel
sal,raft
säl,cross-bow
šal,utterly
šäl-,peel
sal(u)-,to branch off
sala-,to branch off
salad,Salad
šalai,watery stool
šalaj,slime
salakh yous khiikh,farewell
šalamgai,prompt
šalan,dewlap
šalang,dewlap
salbaji-,free
šaldan,naked
šaldang,naked
salga,litter
šalga-,to examine
šali-,to squander
salkhi,to help
salkin,wind
salqaxda-,to branch off
saluqu,to depart
salxi,wind
säm,pretext
sama'u(i),disorder
sama'ura-,to stir
šamarga,wet snow
šamars,various grass names
sambai,cotton
sambän,readiness
šamda-,to endeavour
šamla-,bind tight
samra-,to stir
šamra-,bind tight
samsä,wing of nose
samün,disorder
samura-,to stir
šanä,"temple, bend of a river"
sanaa,idea
sanaa bodol,opinion
šanal-,bothered
sanal bolgokh,to offer
sandali,chair
šandas,sinew (2)
sang,treasure
sangga-su(n),bird dung
sanggas,hair on temples
sanggas,bird dung
sangmai,hair on temples
sangna,hair on temples
sanqa-,bird dung
sansar ogtorgui,space
saqal,beard
saqi-,to protect
sar,"moon, bird of prey"
šar,"yellow, contagious disease"
šär,sediment
sär-,linger
sar-a,month
sara,moon
sarä,moon
šara-,broil
sara(n),moon
säral,ash-grey
sarana,turnip
saräna,turnip
saränag,sheep skin without hair
sarbachin,monkey
sarbaha,2-year-old colt
sarbaji-,to spread out
šarga,yellow
särï,shagreen
sari-,to urinate
sari-su(n),sheep skin without hair
sarisu,sheep skin without hair
sariu,winding
sarkira-,drip
sarmag,turnip (1)
sarmagchin,monkey
sarmahchin,monkey
sarmai,sheep skin without hair
sarmaj,sheep skin without hair
sarmug,turnip
sarni-,to stray
sarni gerel,moonlight
sarqaji-,drip
sarqu,kitchen dish
sars,sheep skin without hair
sarsä,locust
sarväda-,to be exhausted
sarvaj-,to spread out
sarvuu,hand
sarwä,2-year-old colt
šarx,wound
sarxij-,drip
sät-,linger
šat(an),stairs
šata-,to catch fire
šatu,stairs
šatu(n),stairs
sau-,to sit
sav,frontier
sava-,hit against smth.
šava-,to smear (with clay)
savar,fork
šavar,to smear (with clay)
savga,yak wool
šavga,lot
savira-,trickle
savsa-,to rise
savsalga,vice
šavši-,trickle
šavšraga,stick
šavxra-,to squeeze out
šavxra-,to hit
šavž,insect
šawag,Artemisia
šaxa-,to press
säxalt,nomad neighbour
saxi-,to protect
sayin,well
sayiqan,beautiful
se'uder,shaded
se'ul,tail
se'urel,to pant
šë-,to urinate
seb,defect
seb (ge-),relax
sebe-,to wave (1)
sebegi,defect
sebegün,strange
sebesü(n),entrails of animals
sebesüre-,to rot
sebgä,awl
sebi-,to wave (1)
sebisüre-,to rot
sebke,defect
sebki-,relax
sebkire-,relax
sebüsü(n),entrails of animals
secen,clever
sede-,to think of
sedki-,to think of
sedkil,"thought, soul"
seg,"interruption, tent"
sege-,to trot
segel,mat
segeldereg,lace
segeldreg,lace
segenek,he-goat (2 years old)
seger,vertebra
šeger,nut tree
segl-,to hang on
segle-,to hang on
seglei,mat
seglij,mat
segseji-,stick out
segserekh,shake (hands)
segsij-,stick out
segsüi-,stick out
segu'ul-,mat
següder,shadow
segül,"end, tail"
següresü(n),to pant
sehül,oar
seji-,thinned
sejile-,to carve
sejinüg,he-goat (2 years old)
sejire-,thinned
seke(ge)-,to recover
sekege,hole
sekund,second
selbe-,to row
selbeji-,free
selbi-,to row
selbigür,to row
selbür,to row
sele-,to alternate
seleme,sabre
selgü-,to alternate
selm,sabre
selme,sabre
selü-,to alternate
selün,free
sem,secretly
semele-,to become worn out
semere-,to become worn out
semger,to become worn out
semle-,to become worn out
senž,handle with hole
senži,handle with hole
šër,nut tree
sër(en),vertebra
serbe,crest
serbege,crest
serbeji-,stand on end
serë,pitchfork
serë,without
sere-,notice
sere-,notice
sere-ba,notice
serege,without
serekh,to get up (from bed)
serekü,to awake
sereleg,a k. of blossoming plant
sergiilekh,prevent
seri'un,fresh
seri'ut-,fresh
seri-,notice
serige,without
serigün,"cool, fresh"
serije,without
serke,gelded goat
serkeleg,a k. of blossoming plant
serkelig,a k. of blossoming plant
serten,spine ramification
serteñ,spine ramification
sertger,sticking out
sertij-,sticking out
serün,fresh
seruukhen,cool
seruun baikh,awake
servën,crest
servij-,stand on end
serx,gelded goat
šës,to urinate
seter,bands to sacrificial animals
setge-,to think of
setgel khangaluun,satisfied
setguults,journalist
setki-,to think of
seu'uder,shaded
seuder,shaded
sev,defect
seve-,to wave (1)
sevs,entrails of animals
sevsre-,to rot
sevün,strange
sevx,freckles
sevxij-,relax
sexë,hole
sexe-,to recover
shaardaga,to expect
shaardlagatai,necessary
shagnal,price
