Other,English
tà fi gbowó,to sell
tàgbòkunÿíkö,sail
tàn ìmôlëÿe lôÿöôfi òye yé,illuminate
tàn-jeÿì-lônàÿe-àgálámànÿà sí,deceive
tábà inú ewésìgá,cigarette
tábílì; ìtéjú; ètò,table
tákáyanjúlàdí,decode
"tègbò-tìgàgaá, ti gbòýgbò, ti ìpilêÿe",radical
tê bomi,immerse
têbeerelù môlë pelêbê,flatten
të ní ödátë ní bààfin,castrate
tëlêÿe àfarawéfarawésínje,imitate
tìkara,self
tìre,your (to one)
tí a fi èrú tàn sílê,elusive
"tí a kò lè faradà, tí a kò lè gbà",unbearable
tí kì íÿe òtítöonítànjeelëtàn,unreal
tí kò tí jágbön,undiscovered
tí kò ÿeé ròtí kò ÿeë gbèrò,unimaginable
tí npèníjàtí nfì jàlö,challenging
"tí ó gbêhìn, tí ó jìnnà jùlô, tí ó pin sí",ultimate
tí ó lêgbétí elêgbê gíga,classical
tí ó mô ti ara rë nìkan,selfish
tí ó nà ró,verrical
tí ó ní ìfë ilê nìtòótö,patriotic
tí ó ní ôkô tàbí aya,married
tí ó ní örálôöráôlôràá,fatty
tí ÿe arô ara,handicapped
títan ni wíwu nidídánniwò,tempting
títëmôfífisí ìrántíìsàmìsí,imprint
títì pa,closed
títí,until
"títò, tò",queue
"títò-lësese, títún ÿe",adjustable
títóbi,greatness
títóbi púpö,enormous
tíì,tea
tíí hùwà aÿiwèrèbíi ti òmùgö,idiotic
tíí ràntí ígbéràn,infectious
tò lëse.,class
"tò-lësese, tún ÿe",adjust
tòótôdájúlódodoojúlówó,real
tó-fún,adequate
tótêrùn kárí,enough
tótóbití ó gbilë ñlágbòròpö,vast
töyô-lënuyô-lóhùn,tease
tù lójú,to tame
tùmátì,tomato
tú,untie
tú erú,unpack
tún fara hàn tún yô,reappear
tún kô tún mö,rebuild
tún mú dálójú,reassure
tún mú-lêrú,recapture
tún tò lêsese,rearrange
tún túnÿe tún túntò lêsese,readujst
túÿí-sílê,unfold
w,also
w,likewise
w,too
wàrà,milk
wàrà,yogurt
wàrà dídì aláàdúùn,ice cream
wàràkàsì,cheese
wá ríríwá kiribá,find
wákàtí,hour
wárápá,seizure
wáwá-kiribéèrè,seek
wê,bathe
wê-mö,clean
wí láìsôfà yô,imply
wí sôtenumôkéde,declare
wíwà fún ìgbá díê,temporary
wíwà ní àpônàìyígbéyàwóÿíÿapôn,celibacy
wíwòyetí ó fojúsílëÿíÿô,observant
"wò-ran, ÿe àkíyèsíbójútó, ÿô wò",to watch
wòsànmú lára dáwòjiná,heal
wö-laÿôfibònà-bò,clothe
wölò,wear
wönwòn,wart
wöwôléwônúkô sínú ìwébô sínú,enter
"wöõdù, yàrá gbañgba ilé ìwósán",ward
wúru-wùru,untidy
wúwo,heavy
ya ara sôtöfi àlà sí,sedregate
ye ní yíyàn,eligible
yetôdára,seemly
"yàgàn, ÿáláìléso",barren
yàn ÿà,choose
yàrá,room
yàrá nlá,hall
yàrá-ìkökökôlôfín,closet
yán,to yawn
yára kánkán,rapid
yéleratí ara rë le,sane
yìnlógo e lógoyìn,glorify
yìnyín nlá gbalasa,glacier
yìnyín têrê,icicle
yí-padàmú yàtöpàrö,vary
yípoyíkárôgbàkà,encircle
yíyeëtô ìfínjúníparamô,decent
yíyànàÿàyànayò,choise
yíyán,yawn
yíyçtítôìbámu,fitness
yíyípadàláìÿerúkannà,variable
yöÿe inúdídùn,glad
"Àlkùránì, ìwé-mímö Ìmàle",Koran
àb,arrival
"àbàmì, ÿàÿèjì",abnormal
"àbàtà, erê, erõfõ, ìrà",marsh
"àbáfù, àyànmô, ìdarísí, ikú, ìpín, òpin",fate
àbámö,regret
àbáwôléàbáwölúìwölúojúbodè,gateway
"àbëlà, fìtílà",candle
"àbí, tàbí",or
àbò asà,defence
"àbò, àte agbàwórán-tàn, ìbojú",screen
"àböìdáméjì, ìdajìàbö",half
"àbùkù, àìní, àìtó, fífë, ìfë, òfò",want
"àbùkù, àìyégé, àÿedànù, ìbàjë, ìdetì, ìkùnà",failure
"àbùkù, àÿìÿe, êbi",fault
"àbùkù, èébu, ìlò lönà àìtö, ìlòkulò",abuse
"àbùkùëÿë, àìpéàbùkù",deficiency
àbùkùìkunààìlèÿe nkan,default
"àbúkú, sísánìlà",flaw
"àbúrò kékeré, àtêlé",junior
"àdálé, àkànmö, ìkójôpõ",accumulation
àdán ode,bat
"àdánù, ìbàjë, ìfarapa, jà¸bá, òfò",damage
"àdásan, ìsanwó",payment
"àdébá, àgbákó, bá, èÿì, já",accident
"àdéhùn, ìmùlë",pact
àdéhún ìÿòwò,negotiation
"àdídùn, ládùn",tasty
"àdúgbò ìlú, gbëgbëlê, sàkani",neighborhood
àfarawéàpere ìsínjeìÿàwòta,imitation
"àfi, àfibí, nìkan",only (1)
"àfikún, rírolu, ríròpõ",additional
"àfikún, àlùmö",additive
"àfiyèsíìdí, pàtàkì, ye fún",particular
àfiyèsíìkìlöìròhìn,notice
àfojú-inú-wò,immaginative
àfonífojì ñlá àlàfo jíjìn,ravine
"àfësódì, ìfë ìpanilára, ìfëkúfêë",addiction
àfësönà,fiancé/ée
àfòiyà,alarm
"àfòmö, ajenirun-láìdáwó, apönni, onírárà",parasite
àfòyemõ,abstract
àfôwöÿe,manual (1)
"àföbàjë, àpafön, àpalù, ìpakúpa, ìparun",massacre
"àga, ágaìjoökó",chair
"àga, ìjokòó",seat
àgb nrín,antelope
àgbo ákò,catastrophe
àgbon,coconut
àgbàdo,corn
àgbàdo,indian corn
àgbàdo,maize
àgbàdo,mealies
àgbàlá,yard
àgbàlá ìdúró dè sì,waiting room
"àgbàlá, õdê, òde lókè ilé pêtësì, õdêdê",balcony
àgbá,barrel
"àgbá nlá, àmù onírin, ìkòkò, odù þlá ìgbómi sí",tank
"àgbèýde, ôjö àjíýde Krístì",Easter
"àgbésálô, ìrélô",abduction
"àgbê, aroko",peasant
"àgbë, aroko, olóko",farmer
"àgbò, ràgò",ram
"àgbön, ìgbön",chin
àgbörínìgalàegbin,deer
"àgõ, ìbojú ìparadà",mask
àgö,tent
"àgö kuku, ilé eye",cage
"àgö, bùdó, dó, ibùdó",camp
"àgö, ibùdó",campsite
"àgö, yàrá, yàrá inú ôkõ",cabin
"àgùfôn, eye ológe",peacock
àgùnfôn,giraffe
àgùtàn,sheep
àisimi,unrest
àjemö akadá,academic
àjemö ìwà inú,temperamental
"àjerá naunba, ìbupá",vaccine
"àjà ilé, òkè àjà, òkè àjààjà ilé",ceiling
"àjànàkú, erin",elephant
"àjèdì, àjòjì",foreign
àjèjì,peculiar
àjèjì,strange
"àjèjì, àjèjì, láìgún gêgêláìbámu, pandanláìbámu",odd
"àjèjì, àjòjì",alien
"àjê, wà-jê, ÿiré nínú omi",paddle
"àjê, òbèlè",oar
àjë,witch
àjò,trip
àjò,voyage
"àjò, àjò, ìrìnàjò",journey
"àjô àpèje, àsè",feast
"àjô ôba, ìgbìmõ ôba",parliament
"àjôrìnpõ, ìbánikëgbë",accompaniment
"àjôyõ, apá kan, egbë, ôwö kan",party
"àjùmõÿe, àjùmõÿepõ",partnership
"àk wé, àkõwé",clerk
àkekèéàkerekèreòjögán,scorpion
àketë ìborùn,helmet
àkàrà,pastry
àkàrà òyìnbóonjebúrèdì,bread
"àkékúrú, àkõmõnà, ìgékúrú, ìÿëkù",abbreviation
àkísà,rag
"àkójô èdè fáyêwò, êkö, ìwífún",data
àkójôpõ iÿë,teamwork
àkókò,season
àkókò sísùn alêìgbà orun,bedtime
àkókò ìsimi àwôn ômô ilé ëkô,recess
"àkókò ôjö tí ñýkan ÿelê, èso õpe dídùn",date
àkókò ômôdéìgbà èwe,childhood
"àkópõ, ìÿù",mass
"àkôbërë, àtètèkôÿe, ìbërë nkan, ìpilëÿe, ìÿëdálë",beginning
"àkôlé inú ìwé ìgbowó, ìfôwô sí ìwé",endorsement
àlejò,foreigner
àlejò,guest
àlejò,stranger
àlà,white cloth
"àlà ìpìnlêòpin, ìgbààkókò, ìgbààkókò, õrõ",term
àlàyé,explanation
"àlàyé, àlàyé, ìkàsí, ìÿirò, owó àpamö",account
"àlàáfíà, ìfàyà balê",peace
"àlàáfíà, ìtëlörùn",satisfaction
àlá,dream
"àlá búburú, ìhanrun",nightmare
àlè,concubine
"àléfö, eéwo, ìkójopõ, ôyún",abscess
"àlêmö, ìlêmö, ohun tí a lè fi le nkan",adhesive
àlìkámàokà,wheat
"àlômôìlô ëka sínú igi mìíràn, lômô",graft
"àlö, ìtàn",tale
"àlö, ìtàn asán",fable
àlùbösà,onion
àlùfáà ìjô,clergy
"àlùfáà, olúÿöö-àgùntàn, oníwàásù",pastor
"àlùmônì, òkúta iyebíye",jewel
àlùmögàjí,scissors
àmì,badge
"àmì fún ìbôn títa, apata, asà",target
àmì ohùn,accent
"àmì orin, àpá",mark
"àmì orin, ìwé kúkúrú, ìwé owó, kô",note
"àmì êÿö ara, fèrè ológun",tattoo
àmì ìfôwôsàmìsíàfôwôsàmìsí,fingerprint
"àmì, àpere",emblem
àmòtékùn,tiger
àmöômö,deliberately
àmöômö ÿeàgbìmöÿelétòlétò,deliberate
àna,in-law
"àná, lánàá",yesterday
àníàní,doubt
"àpamö ìwé ômô iléwèé, àpò",backpack
àpere aláìlêgbê,ideal
"àpere àwòrán, iye",figure
"àpere, àwòrán, àwòÿe",pattern
àpereìsàpereàpèjúwe,description
àpà,prodigal
"àpá, ojúàpá egbòàléébù",scar
"àpárá, àwàdà, àÿàyà, êfê, õrõ êrín, yêyë",joke
àpátaòkútañlá,rock
"àpèpadà, gbohùngbohùn",echo
"àpéjúwèé, àpere",sample
àpò,pocket
"àpò etù, ìwé ìròhìn",magazine
"àpò onje, àpò owó",wallet
"àpò ìtôjú ìwé, ayùn",file
"àpò, nlà akalambi",sack
"àpò, àpò, õkë",bag
àpótí,box
àpótí,chest
"àpótí ohun öÿô, ìgbìmõ ìjôba",cabinet
àpótí tí a fi lëtà pamö sí,mail box
àpótí ìto ìwé lêsese,filing cabinet
àpótí ôta ìbôn,cartridge
"àpótíàkö, ejôìbáwíjô",case
àpön,bachelor
"àrolu, àròpõ, ìfikún, ìròpõ, ìÿirò",addition
"àrà, àwõ ìÿe, àÿà",fashion
àrán,velvet
"àrékendá, èrú, êtàn, ìrêje, ìÿìnà, mëêwá",deceit
àríwá ìhá òkè,north
"àríyànjiyàn, ìjiyàn, iyànjíjà, jiyàn, sô àsôyé põ",debate
àróléajogúnmôgàjí,heir
àróléajogúnmôgàjí,heiress
"àrõnì, egbére, iwin, kúrékùré",fairy
àsà,custom
"àsà, bárakú, ìwà, ìwôÿô, ìÿe",habit
"àsà, àsà, önà ìrònà",way
àsìkò,period
àsìse,aberration
àsìse,error
àsìse,mistake
"àsírí, níkököl'ábêlël'áÿìríí, ohun ìkökö àÿíríabê",secret
"àsíá, õpágun",flag
"àsôdájú, àsôpàtó, ohun ìdájú gan-an",fact
àte agbàwórán-tànojú-telifíÿàn,screen(1)
"àte, lê, lê-põ",glue
àti,and
"àtijô, àtijö, kôjá, lëhìn, níkehìn",past
"àtàkò, ìdènà, ìdojúkô, ìjiyàn, ìkôjúsí, ìÿõtásí",opposition
"àtàn, ìlêdú",manure
"àtëlë ôwö, õpç",palm
"àtôwödá, gangan",actual
àtùpà,lamp
"àtúbõtán, ìyôrísí",end(1)
àtúndálójú,reassurance
àtúnwòàtúnyëwò,checkup
àw,colour
àw,dye
àwa,us
"àwo onídígí, dígíìwògbéàwòjìji",glass
"àwo, àwo",plate
"àwo, ìkòkò, páànù",pan
àwon,they
"àwê, gbàwê, kíákíá, yára, ÿe kíá",fast
"àwòdì, àÿá",hawk
àwòmôranìrí ilê yíkáìwo ilë,scenery
"àwòrán ayé, ìwé ìfõnàhàn",map
àwòrán inú ara afêrô yà,x-ray
àwòrán orí ëyà ayé,hemisphere
àwòrán àrofö,cartoon
àwòrán ìwön,graph
"àwòrán ôlödà, ìkun-õdà, kíkun-õdà",painting
"àwòrán, àwòràn",picture
"àwòrán, àwòrán, àwòráneré",image
àwôn onílë ìlú Amêríkà Índìànì,American Indian
àwôn èròjà,accessories
"àwõn, òbìrìkí",net
àwõtëlê,underwear
àwùjo,assemblage
àwùjo,gathering
àwùjo,meeting
àwùsá òyìnbó,walnut
àyànfë,favorite
àyàtíta,heartburn
àyára,acceleration
àyè afòòfúrufú,vacancy
"àyè ìsimiìdewô iÿê, ìdewô iÿêàkókò ìsimi díë lôwô",vacation
"àyè õnà, ìdí",occasion
"àyè, ilé gbígbé",accomodation
"àyè, õnà",access
"àyíkáòrùkaòbìrìkìtì, yíká",circle
àyölò,quotation
ààbò,santuary
"ààfin, ilé ôba",palace
ààfinilé ìÿô,castle
"ààrún êgbà, àìní-agbára, àrùnkárùn tí gba okun ara",paralysis
ààyè,alive
àádörun,ninety
àádùn,flavoring
àádùnìtôwòòórùn,flavor
àáké,axe
àáké,hatchet
àár,morning
"àárê, agara",fatigue
àárín,average
àárín,centre
àárín,mean
àárín,middle
"àárín òkè méjì, àfo ilê, àfonífojì",valley
àárínagbedeméjì,center
"àárõ kùtù, àfêmöjúmö, kùtù-kùtù, ôyë",dawn
"àìbáàmö, ójijì, pàjáwìrì",emergency
"àìbìkítà, àìfiyèsí, ìfojúfòdà, ìgbàgbé, ìjáfara",neglect
àìda onje,indigestion
àìdán,choppy
"àìdánilójú, ní ìrújú",questionable
"àìfarabalê, àìgbéjë, ìkánjú, ìyára",haste
"àìgbôdõ máÿe, àìní, õrõnyõn",necessity
"àìhàn rere, àìhàn tán, dákú, ÿàárê, ÿojo",faint
"àìlëdùn, àìro, ÿàìní ìrora",painless
"àìmòye, òkùnkùn",darkness
"àìmòye, ÿókùnkùn, ÿú",dark
"àìmökàn kúrò, ìfë àf, ìfôkànsí láìnídìí, kún lökàn",obssession
àìmöàìlóyeòpe,ignorance
"àìnira, ìdêra, ìrôra",ease
"àìnídájú, tí gbõn, tí ÿara gbígbõn àìdá-ara",nervous
àìnípaàìlágbára,inability
"àìnírunlórí, àìÿelöÿõö, apárí, pípárí",bald
àìnísùúrùìkánjúàìfarabalë,impatience
"àìpète, láìmõmöõÿe",unintentional
"àìpé, ìÿègbé, ní ojúsàájú, ti apá kan",partial
àìpéàbùkù,deficit
àìpéàìdôgba,imbalance
àìpônàìgbôàìgbôn,immature
àìrôrùnláìye,inconvenient
"àìsi, plé",absence
àìsimi ìlúõtêìkõ ìsìn amõnà,uprising
àìsàn,disease
àìsàn àrùn,ailment
àìsàn ìyawèrè ajá,rabies
"àìsàn, àrùn",illness
"àìsè, tutù",raw
"àìsí, eni kòsí, enití ó ti kú, oloógbé",deceased
àìsíõkanàìsíàìwààìníláríófo,nothing
àìtôàìwòàìye,indecent
àìwunití kò wunití a kò fë ní,undesirable
àìwítán,understatement
"àìÿe akô tàbí abo, kì íÿe akô kì íÿe abo",neuter
"àýfàní, èrè, ìfà",gain
"àÿ, ìmõ, ìyè, ôgbön orí",faculty
"àÿe dandan, àÿe ní túláàsì",mandatory
"àÿe ìtösí nìkan, fihàn nígbangba",patent
"àÿehàn, fáàrí, ìfihàn, ìtòlësê omô-ogun",parade
"àÿeparí, àÿetán, oríre",achievement
"àÿetán, ìÿeparí, ìÿepé",accomplishment
àÿá,falcon
"àÿírí, ìkõkõ",secrecy
ábídí; létà,letter (alphabet)
áfaraàìbìkítààìwolë,carelessness
ágbáraipáágbára òfin,validity
ángèlì,angel
"árùn-ún, árùn-únmárùn-ún, márùn-ún",five
áso-põìdàpõìrëmö,united
"áti, pêlú",including
áyù,garlic
áìgbàgbö,unbelievable
áìkúàìdìbàjê,immortality
áìlábààwônaláìlábùkùn,flawless
ækö onígbòkun,sailboat
èbúté,wharf
èbúté ôkõ rélùwe,terminal
èbúté ôkö,harbor
"èbúté, ibi ìgúnlê sí",quay
èdè,language
èdèàìyédè,misunsderstand
èdìdì erù kékeré,parcel
"èdìdì, egbë onílù tàbí bëmbê òyìnbó, ìgbánú, õjá",band
"èdìdì, erù",package
"èjè, òféfeàwò. ojú òrun",blue
"èjìèkejì, ìÿëjú",second
"èkejì, elëêkejì, nítòsí",next
èkánná esë eiye tàbí eranko,claw
èkúté,mouse
èkútéöfonlárìnká,rat
"èlò eléwu, ohun ìpanilára, ohun olóró",radioactive
èlò onírin nínú ërô,bearing
èlò ìdìmú ìwé,paperclip
èlò ìfigbé ëwë kô,hanger
"èlò ìmu kánilára, èlò ìrúsókè, èlò kíkorò inú obì",caffeine
"èlò ìpìlë tí a finmúohun míràn, ti èlò àfôgbôn dá",chemical
èlò ìrúsókè ara,caffeine(1)
ènìyàn,human being
ènìyàn,people
ènìyàn mímö,saint
"ènìyàn, ôkùnrin",man
ènìyàn/eranko àfômúbömô,mammal
ènìà,person
ènìà tí nhùwà eranko,beast (1)
"èpo igi, gbígbó bí ajá, gbó bí ajá",bark
"èpè, ìbúra",oath
ère gbígbê,sculpture
èreòrìÿà,idol
"èroàfiyé, ìsàmìsítítë",impression
"èrè, ohun ìní",acquisition
"èrè, èso iÿë, ìyôrísí",effect
"èrè, êsan iÿë, ìkórè",yield
"èrèdí, ìbéèrè, ÿe ìbéèrè",query
èrèowó ôdúnèléowó-iÿêowó-öya,income
"èríí, láìnítìjú, nírira, öbùn",obscene
"èríí, ìrira, ohun ìtìjú",obscenity
èrò,opinion
èrò,passenger
èrò àìsôtí tí darí ìpinnu,undercurrent
èròjà,accessory
èso bàrà,watermelon
"èso igi tí a ti sè, ìnira, ìyônu, ìÿòro",jam
èso kan bí ìyeyè,plum
èso àjara,raisin
èso àjàrà,grape
èso òro òyìnbó,apple
èso õpõtö,fig
ètè,lip
èwe,youth (time)
"èwe, ômô, ômôdé",child
"èwe, õdö, õdömôdé, õpêêrê",youth
èwo,which
èwo,who
"èwo, èwo, yen",that
"èyí tàbí èyinì, õkan nínú méjèjì, yálà",either
"èyí tí yóò níyôrísí, wúlò",effective
"èyí tí ó wu ni, wõfún, yíyàn",optional
èèhùorísunìbërëkòkòrò,germ
èèrà,ant
èèrà,emmet
"èébì, ìrìndõ, ìÿu",nausea
"èébú, ti èébú",abusive
èédú igi,charcoal
"èékánná eranko, ìkùkù",paw
èékánná ìka ôwö,fingernail
"èékánná, ehín, ehín ejò, ehín eranko, ÿíÿánni",fang
"èépá, èpo",scab
èéríëgbinöbùn,filth
èÿùiwinabili,demon
"éjìdínlógún, méjìdìnlógún",eighteen
"émi, mo",I
éranko bíì öyà,beaver
êbê,petition
"êbùn àbínibí, êbùn Ôlörun, iye òÿùwõn kan",talent
"êbùn, ôre",gift
êdö,liver
"êdùn, ìrora, rírí",pain
êfö òyìnbó,cabbage
"êfúùfú, êyà mêrin ayé, iná àti omi",element
"êhìn, êhìn ôgbà, lëhìn, têhìn",back
"êjê, j",blood
êjë,vow
"êjô, mêjô",eight
êkesan,ninth
êkewàákewàá,tenth
"êkö nípa ìtöjú ìlera ènìyà, ìmô ìtöjú ìlera àgbàlú",sanitation
êkö nípa õgbôgbà ayé,ecology
"êkö, ìtö ômôdé",education
"êkún, õrá, sanra",fat
"êlê, fi aÿô túnÿe, lê",patch
"êmí, ôrùn",neck
ênití nfê wô inú egbê tàbí iÿê,candidate
êpá,ground nut
êpá,peanut
êrêkë,cheek
"êrí, ìjërìí ìwà, ìmúyé",qualification
êríìjëêríìjëêrísí,testemony
"êrô gbohùngbohùn, rédíò",radio
"êrô omi, ìfà omi",tap
êrô àwòrán ìtajìtelifíÿàn,television
êrô èlò fún dídè,screwdriver
"êrô ìgbálê, ilé êrô ìfàmu ìdõtí ilé",vacuum cleaner
êrô ìgbé nýkan sókè,elevator
êrô ìmóoru,radiator
êrô ìwõn eré sísá ôkõ,radar
"êrô, ohun èlò",machinery
"êrô, ohun èlò, ro",machine
"êrô, ro",engine
"êrù, ìfòyà, jênnêjênnê, rù",fear
êrùìpàyàìjáiyà,terror
"êsan, mêsàn",nine
"êsùn, ìbáwí, ìfisùn",accusation
êwámëêwá,ten
"êwõn, ìkôlura-àdëhìnbö",chain
êwù àwõlékè,jacket
êyin,you (several)
"êyin tìkara-yín, ìwô tìkarare",yourself
êyà,category
"êyà-ara, ôgbà êwõn",cell
"êyín, yín",you (formal)
"êêkan, kan, lëêkàn, nígbà kan",once
êêyièésúara sísú,rash
êÿê,offense
êÿê,sin
"êÿë, ëÿê ëkëÿê ìkuùkù",fist
ëbùnàõfàníìfàèrè,rebate
"ëdá, ëdá ohunkóhun, ìwà",nature
"ëförí, frí",headache
ëgbônàgbà alàgbà,elder (1)
ëkô kíkôìwé kíkô,schooling
ëkô ohun inú ilë nísàlë,geology
"ëkún omi, ìkún omi, ìÿàn omi",flood
ëmí iwin òkú,ghost
ërëkê eja ìjàgbön,gill
ërô fífà tí nmú ôkö dúró,handbrake
ërô tàbí öbe ìÿí agolo,can opener
ërô tí fúnni lóru,heater
ërô tí mú ôkö rìnërôìdákörìn,carburettor
ërô àwörántelefísön,channel
ërô ërô ìdàrô iná mönömônô,generator
ërô ìyàwòrán,camera
ërô ìÿirò,calculator
"ërún igi, ërún òkúta, ërún wíníwíní",chip
ësanìgbësanìjeníyàöwun,vengeance
ëskímò,eskimo
ësô örö,idiom
"ësùnìlöìfisùn, fún-lágbára, ìdíyeléìnákúnàá",charge
ëtànèrúàbòsíharamùìrêje,deception
ëyà àgbáyun kan,raspberry
"ëyà, ìdílé",clan
ìbojú,veil
ìbu omi gbígbóná dà jó,scald
ìbupánaunba,vaccination
"ìbuwólé, owó-ìlú, owó-òde",tax
"ìbuwólé, ìdáwó-òde lé owó-ìlú",taxation
ìbàdí,hip
"ìbàdí, ìdí",waist
ìbàjê ohun ìní láìnídìí,vandalism
ìbàjêòfòìparun,havoc
ìbàjë owó,bankruptcy
"ìbàjë, rírà",decay
"ìbànújê, ìbínújêìfajúro",sadness
"ìbá-sõrõ, ibi ìkõwé sí, kõwé-sí, õrõ sísô",address
"ìbábìnrin lòpõ ní dandan, ìbálò obìnrin nítipá",rape
"ìbálò, ìbáÿe, ìbáÿòwò",dealings
ìbámu rêmúrêmú,fitting
ìbáwí,censor
ìbáyémuòtító,realism
"ìbáÿe, ìpín, irú igi kan, ìÿòwò",deal
"ìbéèrè, ìdánwò kúkúrú",quiz
ìbímô,childbirth
"ìbínú, ìjánu, ìjìyà, inu ÿiÿó, inúfùfù, ìtara, ìwà",passion
"ìbínú, ìrunú",rage
ìbínúìrunúimúyeìgbà ipò,temper
ìbísiàsunkúnìpösi,increase
"ìbò, ìwé ìdìbò",ballot
ìbójútó,management
"ìbôlôwô ewu, onígbowó",security
ìbôn etù,machine gun
ìbôn nlààgbá,cannon
ìbôpòìbùsùn àsôrô,hammock
ìbôwô,handshake
ìbôwö,glove
"ìbùdó, ìdawöbò, ìní, iÿë",occupation
"ìbùsùn, ìrögbökúàkétépèpèlé, ìsalê odò",bed
ìdarísíìtêsíipaõnàìtöka sí,tendence
ìdarúgbóìdàgbàgbóìhewú,old
ìdaôÿe etíìda oyinödà,wax
"ìde, ìjë, ìwõ",bait
"ìdi-erù, ìpalêmö, palêmö",packing
ìdin,maggot
"ìdodo, ìwõ",navel
"ìdàpõ ìsolù, ìpàdé õnà",junction
"ìdàpõ, ìrëpõ egbëìgbëyàwóìgbépõisopo, ìÿõkan, ÿõkan",union
ìdàpöìkêgbê,fellowship
ìdàrúdàpötëmbëlëkúnjúujùu,chaos
"ìdá ôkõ dúró nítorí àisàn, ìhámö nítorí àisàn",quarantine
ìdá ôkõ dúró sí ojú kan,parking
"ìdádúróìkíwô, iwe ìgbowó ní bánkì",check
"ìdágbére, ìkínni",farewell
ìdágbéàsémôraàsémô,hibernation
ìdágìrì ìpaná,fire alarm
"ìdágìrì, ìpààyà",panic
ìdájôìpinnu àwæn adàjô,verdict
ìdájö,judgement
"ìdákê íparôrô ìrölè, rôlëdákê",calm
ìdákêjêjêìdákê rôrô,calmness
"ìdákë, ìdúró, ìsimi",pause
ìdáláre,justification
"ìdáláre, ìdásílê, ìjõlöwö",acquittal
"ìdálóró, ìnilára, ìrëje, ìtêmölê",oppression
"ìdálöwökö, ìdíwö, ohun ìdínà",obstacle
ìdáméjì òbìrìkìtiì,radius
ìdámërin ohunkóhun,quarter
ìdámöàmì ìdámöàmìorúkô,identification
ìdánaàdéhùn ìgbéyàwó,engagement
ìdánilójúàìÿiyèméjì,certainty
ìdánwòêtàn,temptation
"ìdánà, jíjí ènìyàn gbé, jíjínità",kidnapping
ìdásílëìbërëìpìlëìjôbaìfijôba,inauguration
"ìdè ohun ýkaÿàìÿe, igbèsè ore, õrànyàn, ore",obligation
"ìdìjú, ìsolù, kókó",knot
ìdìmú,handle
"ìdílönà, ìdíwö",obstruction
"ìdínkùìparíkíkö, kö, tê",decline
ìdínàagbáraalà,barrier
ìdínàìdádúróìdíwô,hinderance
ìdínàìsagbáradìagbàrà,barricade
ìdíyelé,to value
ìdíyelé ôjà,quote
ìdíyeléìfowólé,valuation
ìdíìtorínípaeredíôgbôn èrò orí,reason
ìdõtí,garbage
"ìdùná-dùrà, ìpínhùn, pànpá",bargain
"ìdúpë, ìmoore",gratitude
ìdúpëôpë,thanks
ìfanimöra,fascination
ìfaradàìrôjú,bearable
ìfenulé,hint
"ìfi abërë gún ní lára, irú ìwòsàn ìlù ìwõ- oòrùn",acunpuncture
"ìfifalê, ìjáfara, ìwà àìfiyèsí",negligence
"ìfihàn ojúlùmõ, õrë",acquaintance
ìfihànàpere,indication
"ìfilô ni, ilé ôtí títàilé ôtí, irin tàbi igi gbô",bar
ìfisôtöìyàsímímô,dedication
ìfohùnsíìjêrìsííòtìtö,verification
"ìforíbalê, ìgbôràn",obedience
ìfowópamö,savings
ìfàmôraìkêìgbàmôraìfôwôpalára,caress
"ìfàsëhìn, padàsëhìn",backwards
ìfê inú rere,goodwill
ìfêniôre-àánúìyônuohun-ôre,charity
"ìfë, ìwù, ìyàn",option
ìfòlêyeìpèníjà,defiance
"ìfôwöranú, ìröjú, sùúrù",patience
ìgb,woods
"ìgb, igbó",forest
ìgbohùn ìròhìn sórí êrô,tape (1)
"ìgboyà, ìwà akôni",valor
ìgbà,time
ìgbà,while
ìgbà rírú ewé,spring
ìgbà àsèàjödún,festival
ìgbà érùnìgbà oru,summer
ìgbà ìsisìyíwàyí,now
ìgbà òtútù,winter
"ìgbàgbö, ìgbëkêlé",faith
ìgbàlà,salvation
"ìgbàsílê, ìràpadà, ìràsílê, owó ìdásílê",ransom
"ìgbààkókò tí a ÿe nkan, líle láti têbayi",tense
ìgbá,locust tree
ìgbádùnadùnìjayéìdùnnúìdùnmô,enjoyment
ìgbèríkoômô ëhìn,satellite
"ìgbéga, ìgbélékè",elevation
ìgbéyàwó,marriage
ìgbéyàwóìsoyigi,wedding
"ìgbêhìn, ìparí, ìpêkun ìdí, ìtorí, òpin",end
ìgbónáìtaraìfê,warmth
ìgbôn ìyê pìpìaréhán,flap
"ìgbönwö, ìgúnpá",elbow
"ìgànná, ògiri",wall
ìgò,bottle
ìgò tí a nfi òdòdó sí,vase
ìhámô inú túbúìfisêwön,imprisonment
ìhìn ìròhìn ìró làbárè ìgbúùró,news
ìhìn ìsìnkú,obituary
"ìhìn, ìròhìn, ìtàn",narration
ìhùwà,manners
ìhùwàsíìwàìwá-ayéìbêwôsí,behavior
"ìje eran, koríko, oko tútù, pápá",pasture
ìjiyànìríwísíìbáwíirú eja kan,carp
"ìjuwô, ìrúmiìgbì omiìbilù-omi",wave
ìjà abêlëìjà-ìlúìjà ìgboro,civil war
"ìjà, jagun, jìjàkadì, ogun",fight
"ìjà, ogun",battle
"ìjà, ogun",war
ìjàasöààwöèdèkòyédè,feud
ìjánu eÿin,harness
"ìjìnà, ìwõn",kilometer
ìjìéfúfu líleìkolù,storm
ìjòyè,leader
