tetë (i),eighth
tetëdhjetë,eighty
tetëqind,eight hundred
teze,aunt (mother's sister)
thanë,cornel cherry
thartë (i),sour
thatë (i),dry
theks,accent
theksoj,emphasise
thekër,rye
thellë,deeply
thellë (i),deep
thellësi,deepness
thellësi,depth
them,say
"them, tregoj",tell
themeloj,found
thepisur (i),craggy
thepisur (i),steep
thes,sack
thesar,treasure
thikë,knife
thinjem,turn grey
thinjur (i),grey-haired
thinjë,grey hair
thirrje,appeal
thith,absorb
thith,suck
thjeshtë (i),modest
thjeshtë (i),simple
thonjëza,inverted commas
thumbim,sting
thyej,fracture
thëllëzë,partridge
thëngjill,glowing coal
thërrime,crumb
"ti, ty",you (for one person)
tij (i),his
tillë (i),such
tipar,feature
tiran,tyrant
tjetër për tjetër,topsy-turvy
tmerr,fright
tmerr,horror
tmerrshëm (i),dreadful
toger,lientenant
tokë e shkrifët,mould
"tokë, vise, zbres",land
ton,ton
ton,tone
top,cannon
toponim,toponym
tortë,cream cake
tortë,gateau
tradhëtoj,betray
tradicional,traditional
traditë,tradition
trajtim,treatment
traktor,tractor
trashë (i),thick
trashëgimi,inheritance
trashëgoj,inherit
trastë,knapsack
trastë,pouch
trazirë,riot
trazoj,mix
trazuar (i),disturbed
tre,three
tregoj,indicate
tregtar,merchant
tregtar,tradesman
tregti,commerce
tregti,trade
tren,train
tres,digest
tretë (i),third
trevë,territory
triko,jersey
triko,pullover
trim,bold man
trimëri,courage
tringëllin,clang
tringëllin,ring
trokas,knock
trotuar,pavement
tru,brain
trung,torso
trung,trunk
trëndafil,rose
tufan,gale
tufë,bunch
tullac,bald
tund,shake
tungjatjeta,hello
turbullt (i),muddy
turbullt (i),turbid
turist,tourist
turk,Turkish
turp,disgrace
turp,shame
turrem,dash
turrë,heap
turshi,pickles
tyre (i),their
të bëftë mirë,bon appetit
të dhënat,datum
të dy,both
të fala,greetings
"të gjitha, të gjithë",all
të holla,small change
të nesërmen,next day
të ngjashme,alike
të paktën,at least
të përbrendshme,entrails
të përbrendshme,offal
të tjerë,other
"të vetat, të vetët",his (her) own
tërbim,rabies
tërheq,drag
tërheq,pull
tërheq,withdraw
tërheqje,withdrawal
tërheqës,attractive
tërmet,earthquake
tërthortë (i),roundabout
udhëtoj,travel
ulërimë,roor
uroj,bless
urryer (i),horrid
vagina,vagina
vagon,railway carriage
vaj,oil
vajtoj,lament
vajtoj,mourn
vajzë,maiden
vakt,meal
vakët (i),warm
valixhe,suitcase
valle,folk dance
valltar,folk dancer
vallë,I wander
vallë,eh?
var,hung
"var, varem",hang
varem,depend
varfëri,poverty
varg,verse
"varg, zinxhir",chain
varr,tomb
varros,bury
vathë,sheepfold
vatër,hearth
vazhdimisht,continuously
vazhdoj,conyinue
vdekje,death
vdekur (i),dead
vdes,die
vegël,instrument
vend,country
vendbanim,place of residence
vendim,decision
vendim i prerë,unreversed decision
vendlindje,birthplace
vendos,decide
venitem,faint
venitem,wane
veprim,action
veprim,effect
verandë,verandah
verdhë (i),yellow
veror,summer-
verë,summer
verë,wine
vesh,ear
veshkë,kidney
veshur (i),dressed
"vet (i), vetë",self
"vet (i), zotëroj",own
vetja,herself
vetja,himself
vetmuar (i),lonely
vetmuar (i),solitary
vetull,eyebrow
vetëm,only
vetëm (i),sole
"vetëm, vetëm (i)",alone
vetëtimë,flash
vetëtin,it lightens
vezullues,twinkling
vezë,egg
veçantë (i),particular
vija-vija,striped
vijim,continuation
vijë,stroke
vilë,cottage
vilë,villa
vini re!,attention!
vise,parts
vishem,get dressed
vizatim,design
vizatim,drawing
vizatues,drawer
vizitor,visitor
vizitë,visit
viç,calf
vjedhje,theft
vjedhurazi,furtively
vjedhurazi,stealthily
vjell,vomit
vjeshtë,autumn
vjeshtëror,autumnal
vjollcë,violet
vlerë,value
vlerë,worth
"vloj, ziej",boil
vonesë,being late
vonesë,dalay
vonoj,delay
vonoj,retard
vonë,late
vorbull,vortex
vorbull,whirpool
vrap,running
vreshtë,vineyard
vrimë,slot
vrull,gust
vuajtje,harship
vuajtje,suffering
vyshk,cause to wilt
"vyshk, vyshkem",wither
vyshkem,fade
vyshkem,wilt
vë bast,bet
"vë, vend, vendos",place
vëlla,brother
vëllazëror,brotherly
vëllazëror,fraternal
vërtet,indeed
vërtet,really
vërtetë (e),truth
vështirë (i),difficult
vështroj,look at
vështroj,observe
xhade,highroad
xhami,mosque
xhanëm,on earth
xhaxha,uncle (father's brother)
xheg,heat of the day
xheloz,jealous
xhep,pocket
xhiro,circulation
xhiro,turnover
xhubletë,thick bell-formed skirt
xhup,quilted jacked
xhuxhmaxhuxh,dwarf
xixë,spark
xixëllon,sprakle
xixëllon,twinkle
xixëllonjë,firefly
xurxull,dead drunk
ylber,rainbow
yll,star
yndyrë,grease
zagar,hound
zakon,custom
zakon,habit
zakonisht,usually
zambak,lily
zarf,envelope
zbathur,barefoot
zbatim,application
zbatim,execution
zbatoj,apply
zbatoj,execute
zbres,descend
zbres,go down
zbritje,descent
zbritje,landing
zbritje,subtraction
zbukuroj,decorate
zbukuroj,embellish
zbulim,discovery
zbulim,uncovering
zejtar,artizan
zejtar,craftsman
zemër,heart
zero,zero
zezak,Black
"zezë (e), zi (i)",black
zgjas,lengthen
zgjas,prelong
zgjedh,choose
zgjedh,select
zgjedhoj,conjugate
zgjedhur (i),chosen
zgjedhur (i),selected
zgjidh,solve
zgjidh,unfasten
zgjidh,untie
zgjoj,rouse
zgjoj,wake
zgjuarsi,wisdom
zhavorr,gravel
zhelan,ragged man
zhgënjej,disappoint
zhvesh,undress
zhveshur (i),bare
zhveshur (i),naked
zhveshur (i),undressed
zhvilluar (i),developed
zhys,immerse
zhys,plunge
zhytem,dive
zhytje,immersion
zijafet,reverly
zile,bell
zjarr,fire
zo zyrtar,informal
zog,chicken
zonja e shtëpisë,hostess
zonja e shtëpisë,lady of the house
zonjushë,miss
zonjushë,young lady
zonjë,lady
zonjë,mistress
zor,difficulty
zor,hardship
zorrë,intestine
"zot, zotëri, zotni",mister
zoti (i),able
zoti (i),capable
"zotëri, zotni",sir
zotëroj,possess
zvagëllon,it dawns
zvarritem,crawl
zverdhon,show yellow
zvetënohem,degenerate
zviceran,Swiss
zymbyl,hyacinth
zymtë (i),dark
zymtë (i),gloomy
zyrë,bureau
zyrë,office
zë,occupy
zë,voice
zë të qajë,begin to cry
"ç', çfarë",what
çadër,umbrella
"çadër, tendë",tent
çaj,chop
çaj,split
çaj,tea
çakmak,cigarette lighter
çalë (i),lame
çalë-çalë,limpingly
çantë,bag
çantë,briefcase
çantë,satchel
çarçaf,bed-sheet
"çarçaf, fletë",sheet
çarë (e),breach
çarë (e),gap
çast,instant
çast,moment
çati,roof
çdo,every
çek,Czech
çekisht,in Czech
çekiç,hammer
çel lule,bossom
"çel lule, lule",flower
"çel, hap",open
çelës,key
çelës elektrik,switch
çerek,quarter
çfarëdo që,whatever
çift,couple
"çift, një palë",pair
çifteli,two-stringed lute
"çimçakëz, mish i dhembëve",gum
çizme,boots
çjerr,rend
"çjerr, lot",tear
çmim,price
çmim,prize
çmoj,appreciate
"çoj, ngre, rrit, shtroj",raise
"çoj, shpie",send
çorape,sock
çorbë,porridge
çuditshëm (i),strange
"çuditshëm (i), tek",odd
"çuditur (i), habitur (i)",astonished
çukë,summit
"çukë, lartësi",height
"ëma, mama, nënë",mother
ëmbël,nicely
"ëmbël (i), ëmbëlsirë",sweet
"ëmbël, këndshëm",pleasantly
ëmbëlsirë,dessert
ëndërr,dream
ënjtem,swell
është,he is
