Other,English
cena,dinner
cenaculo,parlor
cenaculo deorsum,loft
censura,censorship
censura,critique
census,assessment
census,enrollment
centerpieces,centerpiece
centralis,central
centrum,center
centum,hundred
cepa,onion
cepit oblivio,oblivious
cera,wax
cerasus,cherry
cerebri,cerebral
cerebrum,brain
ceremonia,ceremony
cerevisiae,enzyme
ceris adstringitur,beeswax
cerritulus,daft
cerritulus,loopy
cerritulus,weird
certamine,contest
certiorem,notify
certiorem facere,inform
certis,specific
certo cognovero,inkling
ceruicem,cervix
ceruicis,cervical
cerva carissima,hind
cervisia,ale
cervisiam,beer
cervum,stag
cescente,droopy
cessabit,calm
cessare,cease
cessavit gaudium,gaiety
"cete,",whale
cetera commoveri,sway
ceteri visitari,visitation
cetis porci,pork
chainsaw capitur,chainsaw
chao,chaos
charismatum,charisma
chartam,paper
chartophylacium,briefcase
chekmate,checkmate
chordis,strings
chorum,choir
chorum,chorus
cibum,meat
cibum,mess
cibus,food
cibus,fuel
cicatrice orta est,scar
cicatrix,bruise
cicer,pea
cidarim lineam imponet capiti,turban
cidarim mundam,miter
cimeterium,graveyard
cimex,bug
cinaede,faggot
cinaede,pansy
cinaede Furi,cocksucker
cinaediorem,slutty
cincinno,lock
cinematographico,cinema
cinerarius,hairdresser
cinis;,lime
cinnamomum,cinnamon
circa,regard
circa dentes meos,teeth
circuitus,patrol
circuitus,surroundings
circulari,circulate
circulatio,circulation
circulatorii,circulatory
circulum,ring
circulus,circle
circum,round
circum,roundabout
circum limus niger,ooze
circum piscosos,fishy
circumcidet,trim
circumcisio,circumcision
circumdantibus,surround
circumdatos,cutter
circumdederunt munitionibus,ramp
circumferentia,circumference
circumlinisti stibio,paint
circumspectis,survey
circumspectus,cautious
circumstnatiis exerente?,gravitational
cisiis pervolavit,gig
cisternina,tank
cit,tit
citharae,guitarist
"citius,",outrun
civile,municipal
civilis,civic
civilis,civil
civilis,civilized
civilitatis,civics
civis,citizen
civitas,citizenship
civitas,community
civitate,cite
clade,disaster
cladem,defeat
clamitans ',exclamation
clamo,yell
clamor,scream
clamor,shout
clamore,squawk
clamoris,cry
clara,bright
claritas,brightness
claritate,splendor
claro crepitu,crackle
clarus,famous
clarzir,brighten
classem,navy
classis,fleet
claudicationem,limp
"claudus,",lame
clausas,shut
claustrarium artificem,locksmith
clava,club
clavam,mace
clavis,key
clavis,wrench
clavo,stripe
clavus,nail
clementia,clemency
clepsydris metiuntur,hourglass
clericalem,clerical
clerici,clergy
clericus,cleric
clibano,oven
clientela,clientele
clientem,client
clitoridis,clitoris
cloaca,sewer
clonatio,cloning
clune,curtsy
clypeus,shield
coacervabitur tibi,sparkling
coactio,coercion
coactionis,compulsive
coactum,compulsory
coagulum,conglomerate
cocaini,cocaine
cochlea,snail
cocoon?,cocoon
coegi,drive
coelibatus,celibacy
coelum,heaven
coeptis,enterprise
coepêre,clout
coercere,restrain
"coercet, concavae squalent",sunken
coercitio,restraint
coetis reorum,finesse
coetis reorum,motley
coetus,group
cogens,compelling
cogentibus abiciant,compulsion
cogitant,devise
cogitantium,thoughtful
cogitare,think
cogitare,unthinkable
cogitari,conceivable
cogitatio,reflection
cogitationem pessimam:,mischievous
cognata,cousin
cognitionis,knowledge
cognitis,acquaintance
cognitiva,apprehensive
cognitiva,cognitive
cognomen,nickname
cognomen,surname
cognoscere,ascertain
cognoscitur,recognizable
cohaerens,coherent
cohaerentia,incoherent
cohors,band
cohors,gang
cohors inanis aptis,penniless
coincidunt,coincide
coles,penis
colla congeritur,shawl
"collagen,",collagen
collateralis,collateral
collatio,comparison
collectio,collection
collectumque premens uoluit,snort
collegam,colleague
collegialiter,collegiate
collegium,college
colligationem,tie
colligentes,gather
colligentes zizania,weeds
collis,hill
collisionem autocineti,automobile
collocatione,placement
colloquium,conference
colloquium,conversation
colloquium,dialogue
colloquium,interview
colloquium posceret,parlay
colluctatio,wrestle
colluctatio,wrestling
collum,neck
colluvione prognati,mangle
colonellus,colonel
colonia,colon
coloniae,colonial
coloniam,colony
color,coloring
color,discoloration
color optimus,dim
colore,complexion
columba,dove
"columbæ offeret,",pigeon
columnae,column
columnae,pillar
columpna,pier
columpnam rotundam,cylinder
colunt,cultivate
comantem,blooming
comburere,paraphernalia
combustione,combustion
comedenti,eater
cometa intercidat,comet
comici,comic
comicum,comical
comisatione prope,revel
"comitatum,",caravan
comitatus,attendance
comitatus,county
comitatus,entourage
comitatus,escort
comitatus,shire
comitem teneretur,retainer
comitia,electoral
comitialibus,epilepsy
comitialis indicum,turnout
comitis,earl
comitissa,countess
commemorativum,commemorative
commendandam,emphasize
"commendat,",commend
commendaticiis,recommendation
commendent,entrust
commentariis,recorder
"commentator,",commentator
commercium,interaction
commiscens,shuffling
commissarium,commissary
committere,commit
commodare,lend
commodum,advantageous
commodum,commodity
commodum,convenience
commonitione sinceram,sincere
commorantibus infestior,persistent
commorata transgrediatur,misbehave
commoratio,homestead
commotio,disturbance
communia,common
communicare,communicate
communicationis,communication
communio,communion
communismi,communism
communistarum,communist
communium,communal
commutare,commute
commutationem,exchange
comoedia,comedy
compage,framework
comparando iudicare,appraisal
compassio veraque,empathy
compendium,epitome
compensatur,beaker
competentiae,competence
competentis,competent
complent,complement
completionem,completion
complexionem,complexity
complexionis,constituency
complicare,fold
componas,compose
compositionem,composition
compositis,compound
compositor,composer
compositum,composite
compressi,compressed
compret,broadsword
comprime,ghostly
comprimens,crusher
compriment,compress
compromisso,compromise
computatis,computing
computatrum,computer
conatus,attempt
conatus,effort
conatus,urge
conatus est,attempted
conc,cone
concederet,concede
conceptu,concept
conceptu camini,stove
conceptus ovium tempus,breeding
conceptuum impeditionem,contraception
concha,conch
conchyliorum,shellfish
concidit vultus,sulk
conciliantis ago,matchmaker
concilii,parliament
concilio,council
concilium,legislature
concipies,conceive
concisis tabaci,canary
concitantem seditiones,sedition
concitatae,excited
concitatis equis invade,brisk
concitatus,impetuous
conclamant rapiuntque,snatch
conclavia,apartments
concludere,conclude
concluserat,restraining
conclusioni,conclusion
"concoctio,",concoction
concoctionem,digestion
concordia,harmony
concordiamque,cordial
concrepante,resounding
concubina,concubine
conculcationem pecoris,graze
concupisces,covet
concurrere,concur
concursum,rally
concursuros,clash
concursus,collision
concursus,concourse
concursus,involvement
concursus istius,commotion
concussione,concussion
concutiuntur,tremble
condicionibus,conditioning
condimentum,sauce
condimentum,seasoning
"conditione,",condition
conditor,founder
conducat,conducive
confessio,confession
confidentes consummata est,careless
confiditis vobis,confide
configuratione,configuration
confinium,confine
confirma,strengthen
confirmationis,confirmation
confitemini,confess
conflator,refine
conflatorio,refinery
conflictus,conflict
confodere,stab
confortare,regroup
confugerunt,refuge
confusi,confounded
confusione,confusion
confusus,disappointed
confutatio desit,rebuttal
congelatio,freezing
congelationis,frostbite
congenita,congenital
congestum caespite culmen,turf
congregamini,assemble
congregatione,congregation
congressus,encounter
"coniectare,",infer
coniecto,guess
coniectoris,guesser
coniectum,volley
"coniectura,",conjecture
coniecturae,guesswork
coniecturas,speculate
"coniugatori addicti,",apprentice
coniugi,spouse
coniugium,conjugal
coniunctas,junction
coniunctio,conjunction
coniunctionem,connection
coniunctionis,solidarity
coniunctionis,unification
coniunctis,adjoining
coniunctis,concentration
coniunctus,affinity
coniurationis,treason
coniux,consort
conlationem,contribution
conlectus,puddle
conloquiis,confer
conputant,compute
conputruerunt iumenta,rotten
conquiescamus,nap
conscendere,embark
conscensis,boarding
conscientia,awareness
conscientia,conscience
"conscientia,",complicity
conscientiam,aware
conscientiam,remorse
conscius,confidant
conscius adsiduos,accomplice
consecratam,consecrated
consecraverant,enhancement
consectetuer,nicotine
consecutio,consequence
consensu,consent
consensualis,consensual
consent,conserve
consequantur,attain
consequat,photography
consequat,recipe
consequentia,implication
consequi,achieve
consequuntur,result
conservatam agnovimus,preservation
conservationem,conservation
conservis,fellow
considerabant,creek
considerans,consider
consignatio,depository
consilii,resourceful
consilio,design
consilio inito,coordination
consilium,advise
consilium,counsel
consilium,counseling
consilium,counselor
consilium,plan
consilium,policy
consilium,resolve
"consilium,",advertise
consiliumque,planner
consociatio,association
consolabatur,consoled
consolamini,console
"consolantes,",comforting
consolatione;,comfort
consolationem,consolation
consolidant,consolidate
conspersa,flour
conspicuus,conspicuous
conspiratio,conspiracy
constabularius,constable
constantiam,stability
constellatio,constellation
constituet,appoint
constitutionalis,constitutional
constitutionis,constitution
constringendam traderet,disciplined
constructione,construction
consuetudinem,familiarity
consuetudinem,usage
consule,consul
consule,consult
consulere,concert
consultandum,deliberation
consultatio,consultation
consumentur velut a tinea,moth
consummatio,consumption
consummavi,finish
consurge,standup
consutam,stitching
contabuerunt,stoop
contactu,contact
contactus aegrorum,contagion
contagio,contagious
contaminationem,contamination
contemnat:,despise
"contendunt,",strive
"contentione,",contention
contentiosus,argumentative
contentus,content
conterriti,frightened
contexitur,consolidated
continendos exemplum pertinebat,precedent
continens,container
continent!,mainland
"continentem,",continent
continentibus,continental
contingat,befall
contingens,contingent
contingentiam,contingency
continuati,consecutive
continue remittatur,continuum
continui,continuous
"continuum,",continuity
contra,opposition
contra,violation
contra impetum,counterattack
contra legem,illegal
contra naturam,unnatural
contractio,contraction
contractus,contract
contradicat;,contradict
contradictio,contradiction
contradictorium,contradictory
contraria,opposing
contrarium,opposite
contribuere,contribute
contristatus,distressed
contritae passo excipiuntur,raisin
contritio,contrition
contritione pervalida,shard
contritionem,breach
contritos corde,brokenhearted
controversia,controversy
contum,punt
contumeliae,insult
contumeliam facis,insulting
contundito,crush
"conturbant,",disturbing
conturbare existimarent,bankrupt
conturbati sunt,terrified
conturbauit,bankruptcy
contusus,contusion
conubium tolli,annulment
convallis,mascara
convenientiae,compatibility
conveniunt,agree
conveniunt,convene
conventus,assembly
conventus,convent
conversamini,converse
convert!,interchangeable
convertat,turn
converterant animos in curam,preoccupied
convertere,convert
convertibile,convertible
convictioni,togetherness
convictum restaurandum inducantur,reestablish
convivium,banquet
cooperante,cooperation
cooperari,cooperate
cooptatione,recruitment
coordinare,coordinate
copiam,supply
"copiosa,",fluent
coquam,roast
coquo,cooking
coquus,cook
cor meum,heart
cordae,tripe
cordam,chord
corde,hearted
corigiam caligæ,shoelace
corium,hide
corium,leather
corneum,horny
cornu,horn
"cornu,",wing
coro,encore
coronam,crown
coronarius,coronary
coronator,coroner
coronatus,crowbar
coronatus,wreath
corporatum,corporate
corporis,bodily
corporis,body
corporis,corporal
corporis,corporeal
corporis,physical
corporis,physique
corporis custodes,bodyguard
corporis fabrica,foreground
correptio,reprimand
correspondente,correspondent
correspondentia,correspondence
corrigiam calciamentorum,untie
corruisset,tumble
corrumpebant,neutralize
corrumpere,corrupt
corrumpuntur,decomposition
corrupta stagnantibus,stagnant
corruptio,corruption
"corruptor, saevus",bully
corticem adstrictum,cork
cortina,tripod
cortinae alterius similiter,coupling
"coruscare,",blaze
coruscent,sparkle
corvus,crow
cosmicam!,cosmic
costa,rib
costa,tummy
cotem,hone
cotidie,daily
cotoneum,quince
covina,coven
coxae,hip
coxit,sod
cranium,skull
crasi,pudgy
crassa,gross
crassas,crass
crassitudine,thickness
crassum,coarse
crassus,fat
crassus,greasy
crate superne iniecta,hurdle
crateribus!,crate
creatura,creature
creaturae,creation
crebras victorias,waxed
crebris,frequent
credibília,credible
creditis,mink
credo,creed
creeper Rhamnales,creeper
cremationem,cremation
crepidine,settle
crepidinem novissimam,ledge
crepito,cream
crepitu,fart
crepuerunt,creak
crepundia,bauble
crepusculum,twilight
crescere,grow
crescite,fruitful
creta figulari circumdari,shrew
criceta,hamster
criminalis,criminal
"criminis obiectu, alterum",incriminating
criminose,innuendo
critica,critical
criticae,criticism
criticus,critic
crocodili,crocodile
crucesignatis,crusader
cruciatu,torture
crucifigerent,crucify
crucifixum,crucifix
crucis,cross
crucis,crucifixion
crudam,crude
crudelitas redundat,compensate
cruditatem,indigestion
cruento,bloody
crus,leg
crusta,veneer
crustulum,cookie
crustum,pie
crystalli,spar
crystallo,crystal
ct pyramis,pyramid
cub,pup
cubiculum,bedroom
cubile caninum,doghouse
cubile feta,kennel
cubits nuance,nuance
cubitum,elbow
cubitum,roost
cucullo,hood
cucumerario formido,scarecrow
cucumis,cucumber
cucumis,melon
cucurbita,gourd
cucurbita,pumpkin
cucurbita,squash
cuius evidentiam,clarify
culina,kitchen
culinaria poneret,culinary
"culmine tecti,",rooftop
culmumque levem,flimsy
culo,backside
culpam,fault
culta secat,farmland
cultro,knife
cultum,cult
cultum,cultured
cultum,furnishings
cultum,refinement
cultum,worship
cultura,culture
culturae,cultural
culum lingere carnificis,hangman
culus,asshole
cum aspersorio,sprinkler
cum braccis,trousers
cum indulgentiam praemisisset;,retaliate
cum mobiles,excitable
cum potiere freto,brunette
cum pulso,dank
cum regeneratur,regeneration
cum sicario disputabo,assassin
"cum spe,",hopeful
cum unguenta bulliunt,ointment
cumque diligentissime,thorough
cumque venatu aliquid apprehenderis,venison
cunabula,cradle
cunctantem,lingering
cunctis prospere agens habitabatque,prosperous
cuniculum,burrow
cunnus,slut
cupam,whiskey
cupidi,eager
cupidinis,desirable
cupiditas,greed
cupiditatem,desire
cupido,zest
cupido sordidus,sordid
cupidum,connoisseur
cupidum,fond
cupio,want
cur ea,futility
curae,care
curatio,treatment
curatorem,curator
curiositas,curiosity
curiosum,busybody
curiosum,curious
curiosum,inquisitive
curis,healthcare
currens,running
currere cucurri,prep
curriculis vagabundus,vagabond
curriculum,tunnel
curriculum Vitae,curriculum
currus,car
currus,carton
cursor,runner
cursoriam,bike
cursui,roadblock
cursus,booster
curva,curve
curvam,curved
"custode vacantem,",unprotected
custodi,keep
custodia,imprisonment
custodia circumdant,surveillance
custodia tenebantur,ward
custodiam,custody
custodiam deputentur,guardianship
custodibus,watch
custos,guardian
custos carceris,jailer
cylindro,roller
cymba,dinghy
cysticus,cystic
cælatoris,sculptor
cæmento,mortar
cœnam præsumit,supper
cœnæ,suppertime
d,comp
dacia,nomad
daemonibus inita,demonic
daemonium,demon
damnant,condemn
damnare,damn
damnatio,damnation
damnationem,sentence
damnationem,sentencing
damnum,damage
damnum,endangerment
damnum,loss
dant cuneum,wedge
dapibus,protein
dare,give
dato,coincidental
datum:,donate
de,concern
de,discuss
de discipulis eius,follower
de facili receptivum impressionis,impressionable
de finibus,frontier
de finibus suis,rid
de his consilium,advisement
de latibulis surrexissent,dash
de mensuris,standardized
de primario,primer
"de protervitate,",rowdy
de secreto,confidential
de- pulsionis adeunt,segregation
dea,goddess
deambulatio,passageway
debacharetur insolentia,impertinence
debeam contristari,impatient
debellaturus,vanquish
debes,owe
debilitatem,debilitating
debitum,debt
debitum,due
debitum,indebted
"deceat,",handout
decedentis,decedent
decem,nineteen
decem,ten
"decem et octo,",eighteen
decennia,decathlon
decennium,decade
deceptae,misconception
"decernere,",decide
decies centena,million
decies centies,millionth
decimales,decimal
decipere sacculo,deceive
decipiat,cheat
decipiat,persuasive
decipula,cage
declaratione,clarification
declarationem,declaration
"declinent intervallo,",swerve
declines,decline
decolorationem color nimius,gaudy
decorat,decorative
decorata,deco
decorum,handsome
decorum,propriety
decrementum,decrease
decretum,decree
decurio,councilman
dederunt hyacinthum,violet
deditio,abandonment
deditionem,surrender
deditus,addicted
deduxerunt triumuiri,supervision
defecit,decadence
defectubus,deficit
"defectum,",failure
defendere,defend
defensionem evangelii,preach
defensionis,defense
deferat,convey
defessos reciperet,fatigued
deficient,faint
deficiunt,deteriorate
definire,define
"definitivae habent,",definitive
definito,definite
deformem,ugly
deformia meditari;,disgusting
defricatus urina,piss
degenerant,deteriorating
degeneratione,degeneration
dehonestatur nouae,outraged
deiectionem,purge
deinceps cryptoporticus,arcade
deinceps intumescat superbia,presumptuous
deinde ludens,sarcasm
deinde sortiti,ballot
delebit oblivio,oblivion
delectamenti,delicious
delegatio,delegation
delegatus,delegate
deleo,eraser
deliberandum,deliberate
delicatae sciscitator,coy
delicatos,racy
delicatus,yummy
deliciae,darling
deliciae,luxury
delicias,hanky
"deliciis affluentes,",rioting
delinquentis,delinquent
delinquentis,offender
delinquitur,delinquency
delirium,delirious
della,delta
delta,alpha
demanda,demand
demens,demented
"demens,",madman
dementia,lunacy
dementiae,dementia
"deminutae nutritionis,",malnutrition
democratiam,democracy
demographicis,demographic
demonstrabo,demonstrate
demonstrationem,demonstration
denique,fine
densa,dense
densissima,thick
dente,tooth
dentes eburneos,ivory
dentes molares,molar
dentifricium,toothpaste
denuntiatio,announcement
deorsum ferentur,downward
deorsum fluens,outcast
depeculatorem,embezzler
dependens,dependent
dependentiam,dependence
dependentiam,dependency
deploratae,prognosis
depopulationem exegit,ravage
depositionis,deposition
depositum,deposit
deprauationem,abnormality
deprauationis eius,traceable
depravatione,deterioration
deprecamur:,beseech
deprecarentur,apologize
deprehendere,detect
deprehensio,detection
"depressi tonitruo,",thunderclap
depressus,depressed
deprimentium,depressing
deprædantes pupillos,orphan
derat?,unbearable
deridicula,travesty
derivantur,stem
descendit,descend
descensus,descent
describere,describe
descriptio,description
descriptio,descriptive
deseras,forsake
deserere,forego
deserta,desertion
deserta,desolate
deserto,wilderness
desiderantium,yearn
desidiam recesseras,laziness
"designa tractus,",tracer
designetur,designated
desipientis,screwball
desolatione,desolation
despectum,disrespect
desperationis,despair
desperatis,desperate
desperato,hopeless
despiciens censenda est adnumerari,disrespectful
despumat aeni,cauldron
destitutione,disappointment
destruam,demolish
destructione fulcitur,defamation
detencione,detention
deterrere,discourage
detestabilis,hateful
detestor,denounce
detinent,withhold
detractibiles,dishonorable
detractisque corticibus,bark
detrahere,criticize
deum placamentis decedebat,sinister
devastatio,devastation
deversari,inmate
deversorium,hostel
deversorium,hotel
devium,wayward
"devorator,",glutton
dexteritate,dexterity
diabete,diabetes
diabolicae,devilish
diabolicum,diabolical
diabolus,devil
diaconus,deacon
diam,backyard
diameter,diagonal
"diametro,",diameter
diarium,diary
dicens:,say
dicent,sag
dicit,affirmation
dicitur,statement
dico:,employer
dicta,alleged
dicta,suffice
dictatum,dictate
dictatura,dictatorship
dictio,diction
dictu,phenomenon
dictu,relate
dictu,simplistic
dictu,startling
dictum,allegation
dictum,refer
dicula,spoon
diebus bis septenis,fortnight
diem,date
dies,day
dies,daylight
differentiali,differential
differri,postponement
differunt,differ
difficiles,testy
difficilis,difficult
difficultas,difficulty
diffidentiae,disobedience
diffidentiae,distrust
diffusis,diffuse
digerente,detailed
"digesta feratur,",unsympathetic
digestivorum,digestive
digestum,digest
digital camcorder,camcorder
digito,ringer
digitorum,tendon
digitus,finger
digna,deserve
digna,worthy
digna ponderatio auri,invaluable
dignationis,condescending
dignis valeret honoribus exaltari,shyness
dignissim,asset
dignitas,eminence
dignitate,dignity
dignitate,prestige
digno morae pretio,cranny
dignus,deserving
dignus,dignified
dignus,kinship
dilectus,beloved
dilexit,loved
diligentia,diligence
diligit auditoris animus,auditor
dimidio dierum,midlife
diminuens,mitigating
diminutivum,diminutive
dimissi,unanswered
dimitte,dismiss
dimittetur illi,forgiveness
dinosaurum,dinosaur
dioecesim,diocese
dira,dire
directiva,directive
directus,manhood
diri cadaueris fabricatam,cadaver
dirigatur,crease
dirigebant,standoff
dirigendae,golfer
diripiat,rifle
diripienda,scrambled
diruendis exercuisset,raid
dis,push
disceptatione irritarentur,altercation
discessisset,contestant
discidium,disruption
discidium,parting
discidium,separation
discilavator,dishwasher
disciplinae custos,custodial
disciplinae temperatione,disciplinary
disciplinam,correction
disciplinam,discipline
disciplinam,instruction
discipuli,learner
discipulus,disciple
discipulus,student
discite,learn
discordiae,discord
"discrepat,",discrepancy
discretionis,discretionary
"discrimen,",discrimination
disculciatam discopertis,barefoot
discumbentes,reclining
discumbentium interrogare,inquire
discurrere,runaround
discus,disc
dispensator,dispenser
dispergat,scatter
"displicentibus avertere,",displease
displicuit,resentful
"disponant,",dispose
"disponere,",arrange
disponibilitate,availability
dispositio,disposition
disputandum,debate
disputate,controversial
disputatio,dispense
disputatione,dispute
disputationem,discussion
dissectione,dissection
disseminabunt,disperse
dissensio,disagreement
dissensio,dissent
dissent,grudge
dissentio,disagree
dissertatio medica,dissertation
dissimulare,disobey
dissimulato,disguise
dissipate,squeamish
dissipatio,dispersal
dissol vendae,subversive
distincta,distinct
distinctiva,distinctive
distinendae,diversion
distingue,comma
distinguendo,distinguishing
distorsio,sprain
distortos,deformed
distringam,twig
distuli,misunderstand
ditia,lucrative
diu,lengthy
diu claudi,cripple
diu noctuque,uninterrupted
diurna,newspaper
diurnarius,journalist
diversitas,diversity
dives,rich
divitiae,riches
divitiae,wealth
divitias feminei sexus,womanhood
divérsis speciébus,priceless
doceo,teach
docere,instructive
"docere,",instruct
docilem praebebis,docile
doctrina,scholarship
doctrina,theory
doctrinam,doctrine
documenta,documents
documentalium,documentary
dole,grieve
dolebat,distressing
dolendum,regrettable
dolens,painful
dolio,barrel
dolo,deceit
dolor,chop
dolor,consumer
dolor,grief
dolor,pain
dolor,pang
dolor,spill
dolor cordis,heartache
dolore dentium,toothache
dolore magna aliqua,obesity
dolorem,sorrow
doloribus,excruciating
dolorosa,grieving
dolosus cadent,unreliable
dolus,hoax
domesticas,domesticated
domesticis,domestic
domi adsum,wavelength
domina,lady
dominae suae,mistress
dominantur,dominate
dominationem,dominance
dominationum crudelium,oppressive
"dominatur,",dominant
domine,sir
dominium,lordship
dominium,ownership
dominus,boss
dominus,landlord
dominus,lord
dominus,master
dominus,owner
domito,vanquishing
domum,home
domum,household
domum,mansion
domum,palace
domum or casa,house
domunculas luci,grove
"donatio,",concession
"donatio,",donation
donator atrae,giver
donatus,gifted
donicus,bagman
donum,gift
dormisti,feller
dormitabis;,slumber
dormitorium,dormitory
dorsalis,dorsal
dosis,dosage
"dote pollet, characterem",impersonation
dotis nomine,dowry
draco,dragon
dryadalis,elf
dubia fluctuant contraria lascivus,indecision
dubitabam,skeptic
"dubitant,",hesitate
dubitat,skeptical
dubium,doubt
dubium,doubtful
dubium,dubious
dubium,juncture
ducatus,lubricant
ducentibus,usher
ducibus debebantur,governor
ducis,leadership
ducissa,duchess
ducit,palpable
ducor libo,pasty
ductu,guidance
ductu,instinct
ductus,feverish
ductus,progressive
ductus,sequel
duellum,duel
dulcedinem,softness
dulcedo,sweetness
dulcedo citharae,harp
dulcemque,reconstruct
dulcia facit,seductive
dulcis,candy
dulcis,sweet
dumi,finch
duo,two
duobus,couple
duodecim,twelve
duplici exemplari,duplicate
duras,doorman
duratisque vagus,errant
duri,harsh
duritiam,stubbornness
durum,hard
durum virens,hardheaded
duræ cervicis,obstinate
dux,duke
dux,guide
dynamon,dynamo
dynastia,dynasty
e viminibus pecudumque,wicker
ea caudam,rump
"ea pallio,",rug
eademque sententia,accord
earumque oppres,suppression
eas pariunt,midwife
eatenus exstinxisti,extinguish
ebrios,drunken
ebrioso,tipsy
ebrius est,drunk
ebrius incinctis,maudlin
ecce,behold
ecce agilitas;,agility
"ecclesia,",church
ecentrici,eccentric
"ecquid indignius,",scandalous
edentulae,toothless
edictum,bugle
"educ tecum,",breed
educationem,education
educationem curandi,upbringing
effectum deducendi,implement
efficere taediosam,monotonous
efficientiam,efficiency
effigies,portrait
effracto solvunt,guardhouse
effringere,breakaway
effugere,runaway
effundam,pour
effusorium,spout
"egeni,",indigent
egenum,needy
egestas,bunny
egestas lectus id nibh,realtor
eget,automotive
eget,chemical
eget male,smoothie
ego nimiis studiis,repossess
"ego prædicator,",herald
egritudo,diagnose
eiciam festucam,speck
eiulatibus assiduis,incessant
elabi,evasion
elapso,lapse
elasticis,elastic
electi,elite
electio,election
"electionem selectivam,",selective
electiva,elective
electrica,electric
electrica,electrical
electricae,electricity
electromagneticis constringitur,electromagnetic
electronic,electron
electus,aide
elegantiusve,tasteful
eleifend assistentiae,deductible
elementa exordii,elementary
elementum,element
elementum,elemental
elementum,factor
elephantus,elephant
elevationem,uplifting
eligere,choose
eligere,elect
eligere,select
eliminanda,elimination
elit,aircraft
elit,developer
elit,makeover
elit,movie
elit,supplier
elogium,eulogy
eloquentes,eloquent
eloquentiam,eloquence
eloth,cloth
emantur ligna,mend
embryonis,embryo
emendatione,amendment
emensae ferimur,inhospitable
emissione,emission
emit,buyer
emittitur,dismissal
emittitur,privy
emota tridenti,trident
emplastrum,plaster
emporio,wharf
emptio,purchase
emundetur a fluxi seminis,discharge
enchiridion,handbook
enim contumeliam sustinuerant,affront
enutriet;,sustain
eorum,shall
epiphania,epiphany
"episcopus,",bishop
epitaphium,epitaph
epulari,merry
epulum inops,skimpy
eques,trooper
equester,equestrian
equestre proelium,skirmish
equidem,lure
equitem,rider
equites,cavalry
equitum,horseman
equo,stallion
equum,knighthood
"equum domitor,",tamer
equus,horse
eramus servientes,bondage
erat arida,parched
erat chirographum decreti,handwriting
erat herba,vegetation
erecta staret,tiptoe
erectus,erect
erectus,rampant
"ergo dicendum,",objection
ericius,porcupine
ericius,urchin
eripiant partas,sweep
erit auri pretium,prized
eroque tecum,kindred
eros,peanut
eros,sightseeing
eros nec libero,spacing
errant,stray
errant,wander
errare humanum est,err
errat,mistake
error,deception
error,delusion
error;,maze
erubescant,blush
erucae,rocket
eruditis intersum cogitationibus,discretion
eruditissimo,scholarly
eruere,gouge
"eruerentur,",exhume
eruptio,eruption
esse,existential
"esse,",exist
essentia,essence
est christus eius,anointed
est iniusta noverca,stepmother
est sine filio,childless
estne,missy
esuriit,hungry
et abortivum,miscarriage
et absumat ebria,moist
et aculeos subdiderunt,spur
et adlidet manum,wallow
"et aleo,",gambler
et alietum,vulture
et ascendens coturnix,quail
et cantabitur,mournful
et castitate,temperance
et conculcabis,trample
et contentiones sint,selfish
et ebriamen,intoxicating
et egrediens,trough
et eruca:,caterpillar
et extento stringit,outstretched
et farciretur linteolis,splint
et fatua,snout
et fornicationes suas,prostitution
et fornicatoribus,immoral
et gesta sunt,garbled
et inhabitabili,uninhabited
et iurasset,shattering
et laetificavit,gloat
et larum,gull
"et locusta,",locust
et metunt eos,reap
et nitrum nebulis,nitrous
et nobilem cecinissetque,nobleman
et observet somnia,observer
et obsiti uirgultis,hilly
et ostriferi fauces,oyster
et partitus,divide
et perspicuitati conducit,clarity
et procacis,brazen
et procacis,shameless
et procacis?,impudent
et rore caeli,stump
et secreto,confidentiality
et sedum distributio,genealogy
et seduxerunt,flagrant
et serpentium,reptile
et smaragdus:,emerald
et sollertis animi,mastermind
"et sorores,",sisterhood
et superius labrum radit,moustache
et susurrone subtracto,gossip
et symphoniae,symphony
et tenebat lanceam,javelin
et togae virilis,muffled
et torrens redundans,brook
"et tumidam,",puffy
et unctiones,druggist
et veteres ineunt,olden
ethica,ethic
etiam maiore cœtu,lager
eu,football
eu,optimistic
eu,outage
euentura prouidere,foresee
euismod,grid
euthanasiae,euthanasia
evadere,escape
evanescet,disappear
evangelii,gospel
eversione multavit,demolition
evigilationem significasse,awakening
evocatorem,recruiter
evolutio,evolution
evolvit,headless
ex,basis
ex animo,heartfelt
ex imagine,imaging
ex milibus,myriad
exacerbatione,provocation
exactionum coactore,collector
exaggerationem,exaggeration
examen,examination
exanimationes incidamus,depression
exanimum,lifeless
"exarescet,",withering
excandescunt,flare
excelsa silvarum,overgrown
exceptis,exception
excessit,transcend
excessus:,ecstasy
excidamus,prune
excipit;,vertebra
excita,startled
excitanda,stimulation
excitando,exciting
excitatus,overactive
exclude:,bountiful
excludentibus spissa,taut
excludere,exclude
excogitatoris,designer
excogitatoris,thinker
"excolantes culicem,",gnat
excorio,peel
excors,warped
excusatione,apology
excute intellegentiam,sift
excutite,shake
exempli gratia,example
exemplum,copy
exemplum,model
exemptio,exemption
exequie,mortuary
exercere,workout
exercitatione,routine
exercitatione,training
exercitium,exercise
exercitum,host
exercitus,army
exesa,erosion
exhauriebat,drain
exhauriunt,exhaust
