Other,English
liberatio,deliverance
partum,delivery
della,delta
lusus,delude
inundatio,deluge
error,delusion
demanda,demand
imminutionem,demeaning
moribus,demeanor
demens,demented
dementiae,dementia
exitus,demise
democratiam,democracy
popularem,democrat
popularis,democratic
demographicis,demographic
destruam,demolish
eversione multavit,demolition
daemonium,demon
daemonibus inita,demonic
demonstrabo,demonstrate
demonstrationem,demonstration
"lauta,",demure
lacum,den
negatio,denial
detestor,denounce
densa,dense
sionem,dent
Vesalius,dental
negare,deny
reversus abiit in terram,depart
profectionem,departure
fidum,dependable
dependentiam,dependence
dependentiam,dependency
dependens,dependent
COMMEDITOR,depict
miserabilis prorsus infirmitas,deplorable
GERO,deport
Ceterum transportati,deportation
ABROGO,depose
depositum,deposit
depositionis,deposition
consignatio,depository
vectum,depot
pravitatem,depravity
rep,depress
depressus,depressed
deprimentium,depressing
exanimationes incidamus,depression
privatio,deprivation
privare,deprive
profundum,depth
vicarium,deputy
quassas,derelict
inde,derivative
DUCO,derive
noxium,derogatory
descendit,descend
genus,descendant
descensus,descent
describere,describe
descriptio,description
descriptio,descriptive
polluerent eam,desecration
solitudinem,desert
transfuga,deserter
deserta,desertion
digna,deserve
dignus,deserving
consilio,design
Scilicet designato,designate
designetur,designated
excogitatoris,designer
cupidinis,desirable
cupiditatem,desire
"sic desinunt,",desist
deserta,desolate
desolatione,desolation
desperationis,despair
adflicti,despairing
desperatis,desperate
iam desperata voluissem,desperation
", acque reprobandum",despicable
contemnat:,despise
videri solent,despondent
secunda mensa,dessert
fatum,destiny
indigeant,destitute
perdere,destroy
praedo,destroyer
exitium,destruction
perniciosius,destructive
SEJUNGO,detach
Caesar,detached
ipsi utcumque neglegere,detachment
digerente,detailed
COMMORO,detain
deprehendere,detect
deprehensio,detection
INQUISITOR,detective
detencione,detention
casura praemonens,deter
"purgat,",detergent
deficiunt,deteriorate
degenerant,deteriorating
depravatione,deterioration
arbitrium,determination
bello suscipiendo deterreat,deterrent
abominantur,detest
CIRCUMITUS,detour
perniciem,detriment
vastare,devastating
devastatio,devastation
elit,developer
progressio,development
obliquatur,deviant
DISCEDO,deviate
hue circuitus,deviation
fabrica,device
diabolus,devil
diabolicae,devilish
Pravum,devious
cogitant,devise
expertes,devoid
inculto,devote
studiosissimus,devoted
studium,devotion
introeuntes sinitis intrare,devour
"religiosus,",devout
ros,dew
dexteritate,dexterity
diabete,diabetes
diabolicum,diabolical
egritudo,diagnose
Diagnose,diagnosis
diameter,diagonal
tabula,diagram
sOLARIUM,dial
Dialectus,dialect
colloquium,dialogue
"diametro,",diameter
"adamantem,",diamond
libero,diaper
septum,diaphragm
alvi deiectiones,diarrhea
diarium,diary
alea,dice
dictatum,dictate
sacris institútis,dictation
dictatura,dictatorship
dictio,diction
morietur,die
victu,diet
differunt,differ
alium,different
differentiali,differential
difficilis,difficult
difficultas,difficulty
diffusis,diffuse
metalla fodiuntur:,dig
digestum,digest
concoctionem,digestion
digestivorum,digestive
dignus,dignified
HONESTO,dignify
dignitate,dignity
fossato levato,dike
vacuorum dilatationem,dilation
diligentia,diligence
sollicitus,diligent
anetum,dill
color optimus,dim
aestimemus assis!,dime
ratio,dimension
nullius minuat,diminish
diminutivum,diminutive
prandium,diner
cymba,dinghy
FUSCUS,dingy
triclinium,dining
cena,dinner
tempus cenae,dinnertime
dinosaurum,dinosaur
dioecesim,diocese
tinget,dip
artibus,diplomacy
LEGATUS,diplomat
legatorum,diplomatic
dira,dire
recta,direct
partem,direction
directiva,directive
lutum,dirt
sordidum,dirty
vitium,disability
praeiudicium,disadvantage
dissentio,disagree
ingrata,disagreeable
dissensio,disagreement
evanescet,disappear
exitum,disappearance
FRUSTRO,disappoint
confusus,disappointed
neque frustrabor,disappointing
destitutione,disappointment
reprobatione,disapproval
RENNUO,disapprove
Exarmaueris,disarm
clade,disaster
exitiosius,disastrous
DIMITTO,disband
incredulitate,disbelief
discus,disc
Rudia Relinquere,discard
sapientia,discerning
emundetur a fluxi seminis,discharge
discipulus,disciple
disciplinae temperatione,disciplinary
disciplinam,discipline
constringendam traderet,disciplined
revelabit,disclose
color,discoloration
incommodum,discomfort
Trepida,disconcerting
tristitia,discontent
relinqueris,discontinue
discordiae,discord
buy,discount
deterrere,discourage
pusillo animo fiant,discouraged
Octauio reuocato,discouraging
sermo,discourse
Discover:,discover
inventa,discovery
aduersus,discredit
prudens,discreet
"discrepat,",discrepancy
eruditis intersum cogitationibus,discretion
discretionis,discretionary
DISTINGUO,discriminate
sed facere pacem est,discriminating
"discrimen,",discrimination
de,discuss
disputationem,discussion
in fastu negas,disdain
alta subrectae,disdainful
morbus,disease
male habentes:,diseased
piorum,disembodied
LIBERO,disengage
ignominiam,disgrace
turpe,disgraceful
SUBFLATUS,disgruntled
dissimulato,disguise
anima mea,disgust
recessit anima mea,disgusted
deformia meditari;,disgusting
catino,dish
ad sectanda,dishonest
res turpis,dishonesty
in contumeliam,dishonor
detractibiles,dishonorable
discilavator,dishwasher
DECRUSTO,disintegrate
orbis,disk
odium,dislike
rentur maleque animates,disloyal
infidelitatis,disloyalty
abiectus,dismal
angustia,dismay
dimitte,dismiss
emittitur,dismissal
diffidentiae,disobedience
dissimulare,disobey
inordinationem,disorder
non subditos,disorderly
prohibete triones,disown
CONTEMNO,disparage
Ubios legatos,dispatch
ipse poema,dispensary
disputatio,dispense
dispensator,dispenser
dissipatio,dispersal
disseminabunt,disperse
TRANSFERO,displace
obsessio,displacement
"displicentibus avertere,",displease
"indigne tulit,",displeased
ira,displeasure
PROMPTU,disposable
arbitrio,disposal
"disponant,",dispose
dispositio,disposition
INFIRMO,disprove
disputatione,dispute
omnino excludunt,disqualify
despectum,disrespect
despiciens censenda est adnumerari,disrespectful
causis,disrupt
discidium,disruption
turbulentos,disruptive
An poenitet,dissatisfied
DISSECO,dissect
dissectione,dissection
dissensio,dissent
dissertatio medica,dissertation
saeclum,dissolve
DISSUADEO,dissuade
spatium,distance
foedius,distasteful
Legem: eliquatus,distilled
distincta,distinct
distinctiva,distinctive
distinguendo,distinguishing
PERTORQUEO,distort
perturbantur,distorted
quavis deformatione,distortion
ADTONO,distract
lymphantium,distraught
angustia,distress
contristatus,distressed
dolebat,distressing
largitor,distributor
regio,district
diffidentiae,distrust
"jam moveat,",disturb
commotio,disturbance
"conturbant,",disturbing
fossa,ditch
rursus audiemus,ditty
distinendae,diversion
diversitas,diversity
DEFLECTO,divert
et partitus,divide
Divinus,divine
repudium,divorce
repudium,divorcee
ENUNTIO,divulge
aut vertigo invaderet,dizziness
angustiæ,dizzy
facite,do
agibili,doable
docilem praebebis,docile
Faucibus,dock
medicus,doctor
doctrinam,doctrine
scriptum,document
documentalium,documentary
Litterarum,documentation
documenta,documents
sycophanta,dodger
Pompeium acturum,dodgy
Kessinger,dodo
qui satis operantur,doer
canis,dog
il cannus es,doggy
cubile caninum,doghouse
Data visceratio,dole
Dollarium,dollar
scrutantem delphina uident,dolphin
domesticis,domestic
domesticas,domesticated
dominationem,dominance
"dominatur,",dominant
dominantur,dominate
imperium,domination
imperium,dominion
datum:,donate
"donatio,",donation
asinus,donkey
malum,doom
super viros Iuda,doomsday
ianua,door
tintinabulum liminare,doorbell
summum doorknob,doorknob
duras,doorman
limen,doorstep
ostium,doorway
stulta,dopey
sopitam,dormant
dormitorium,dormitory
dorsalis,dorsal
dosis,dosage
unit fasciculo,dossier
punctatum,dotted
geminus,double
dubium,doubt
dubium,doubtful
"Coxeruntque farinam,",dough
SUBMERGO,douse
columba,dove
in ruinam iniquitas,downfall
deorsum ferentur,downward
villis lege mollibus,downy
dotis nomine,dowry
obtectum,doze
moechae,drab
capturam,draft
draco,dragon
exhauriebat,drain
INCILE,drainage
Luctuosa,dramatic
JACEO,drape
atrocior,drastic
capturam,draught
trahere,draw
Incommodum,drawback
pons,drawbridge
formidabant universi,dread
oderit sacramentum,dreaded
horribili,dreadful
somnium,dream
In Summis,dreamboat
somnium vidisse se dicat,dreamer
SOMNICULOSUS,dreamy
acidus,dreary
INCRIBRO,dredge
habitu,dress
extremus vinitor,dresser
STILLO,dribble
summa,drift
terebro,drill
bibere,drink
permalum bibit,drinker
stillare iussi,drip
coegi,drive
quia absurdum est,drivel
agitator,driver
Imber levis,drizzle
"ridiculum,",droll
fucus,drone
cescente,droopy
stillabunt,drop
siccitas,drought
praeceptor perimus,drown
faciente sponso dormitaverunt,drowsy
pharmacum,drug
et unctiones,druggist
medicaménta utíliter,drugs
tympanum,drum
tympanistam,drummer
ebrius est,drunk
atque conviviis,drunkard
ebrios,drunken
miscendam ebrietatem,drunkenness
siccum,dry
Pentium dual,dual
dubium,dubious
ducissa,duchess
anas,duck
verum non,ducky
Dudus,dude
debitum,due
duellum,duel
dux,duke
intellectu estis,dull
stultus,dullard
muta,dumb
phantasma,dummy
TUBER,dump
GLOMUS,dumpling
abrupit stolidae regalia,dunce
stercus,dung
lacum missus sum,dungeon
Suspendisse cursus velit vel,dunk
Inlusit dehinc,dupe
duplici exemplari,duplicate
tempus,duration
metum,duress
primis tenebris,dusk
furva,dusky
pulvis,dust
PENICULUS,duster
pulverulenta,dusty
officium,duty
P.,dwarf
habitabisque,dwell
habitaculum,dwelling
morietur,dye
fossatum,dyke
dynamon,dynamo
dynastia,dynasty
tormina insaniam tollunt,dysentery
Praesent,dysfunction
cupidi,eager
aquila,eagle
auris,ear
carful,earful
comitis,earl
studium,earnest
Inauris,earring
postulatarum inaurium,earrings
terra,earth
terrenum,earthly
motus,earthquake
terrenis expedient:,earthy
relevabor,ease
orientem,east
orientem,eastern
facilis exitus,easygoing
manducare,eat
comedenti,eater
SUBAUSCULTO,eavesdrop
hebeninos commutaverunt,ebony
ecentrici,eccentric
Et obscuratus,eclipse
adipiscing,ecological
oeconomica,economic
oeconomica,economics
oeconomia,economy
excessus:,ecstasy
supermentales excessus,ecstatic
oedema,edema
acies,edge
EDULIS,edible
aedificium,edifice
recensere,edit
recensere,editing
Educo,educate
educationem,education
iuvenum disciplina,educator
Monstruosus,eerie
modum,effect
efficientiam,efficiency
agentibus,efficient
conatus,effort
"sine labore,",effortless
ovum,egg
¶ ovi testa,eggshell
octo,eight
"decem et octo,",eighteen
octoginta,eighty
PROLUO,eject
moribus deductio,ejection
"amplificant,",elaborate
elasticis,elastic
magnitudo revelationum extollat,elated
cubitum,elbow
seniorem,elder
senes,elderly
eligere,elect
electio,election
electiva,elective
comitia,electoral
electrica,electric
electrica,electrical
electricae,electricity
electromagneticis constringitur,electromagnetic
electronic,electron
ornate,elegance
ornate,elegant
elementum,element
elementum,elemental
elementa exordii,elementary
elephantus,elephant
attollo,elevator
undecim,eleven
dryadalis,elf
ELICIO,elicit
DIGNUS,eligible
eliminanda,elimination
electi,elite
alces,elk
frondibus ulmi,elm
eloquentiam,eloquence
eloquentes,eloquent
PROFUGIO,elude
praeda fugacior,elusive
inscriptio,email
liberatio,emancipation
aggeris,embankment
conscendere,embark
IACTO,embarrass
pudet,embarrassed
potius,embarrassing
pudore dormiret,embarrassment
legatorum,embassy
acies,embattled
peculatus,embezzlement
depeculatorem,embezzler
insigne,emblem
prætulit,embodiment
Embolia,embolism
amplexum,embrace
opere plumarii,embroidery
embryonis,embryo
Gavin,emcee
et smaragdus:,emerald
subitis,emergency
ismaris,emery
dignitas,eminence
insignis,eminent
Q. Fabius Maximus,emissary
emissione,emission
MITTO,emit
motus,emotion
motus,emotional
CONDOLEO,empathize
compassio veraque,empathy
Caesar,emperor
commendandam,emphasize
imperium,empire
gestarum,empirical
adhibent,employ
dico:,employer
laboris,employment
forum rerum venalium,emporium
Imperatrix,empress
vanitate,emptiness
Effundensque,empty
AEMULO,emulate
vasisque crustas,enamel
haeream,enchanted
lepidus,enchanting
incantationem,enchantment
venefica eis,enchantress
notitiis clausura redundat,enclosure
coro,encore
congressus,encounter
robora,encourage
solatium habeamus,encouragement
hortatur,encouraging
Vicipaedia,encyclopedia
finis,end
PERICLITOR,endanger
damnum,endangerment
carorum,endearing
nitimini,endeavor
sine fine,endless
libenterque assentientibus,endorsement
beneficium,endowment
patientia,endurance
pati,endure
sustinetis,enduring
CLUSTER,enema
inimicus,enemy
industria,energy
"imperatorium exeat,",enforce
exigeretur,enforcement
tamen coercitor,enforcer
proelium,engage
versantur,engaged
proelio,engagement
fectum,engineer
ipsum,engineering
"Philoponus,",engraving
augendae,enhance
consecraverant,enhancement
mea,enigma
fruor,enjoy
gaudere:,enjoyment
Illumináre,enlighten
illustratione,enlightening
illustratio,enlightenment
"scribere iussi,",enlist
neque taedium gignit,ennui
immane mittam,enormous
iratus est,enraged
census,enrollment
possidebunt,enslave
secum,entail
intrabit,enter
coeptis,enterprise
prompti,enterprising
Hospitabitur,entertain
GENIUS,entertainer
Idque,entertaining
studium,enthusiasm
FANATICUS,enthusiast
studere,enthusiastic
ALLECTO,entice
totus,entire
universum,entirety
comitatus,entourage
exta,entrails
ostium,entrance
antecenium,entree
commendent,entrust
ingressum,entry
involucrum,envelope
invida,envious
amet,environment
nuntius,envoy
invidia,envy
cerevisiae,enzyme
heroicis,epic
pestilentia,epidemic
comitialibus,epilepsy
lunaticos,epileptic
epiphania,epiphany
epitaphium,epitaph
compendium,epitome
aequalis,equal
aequalitatem,equality
aequatore,equalizer
Adæquentur,equate
æquinoctiali,equator
equester,equestrian
aequilibrium,equilibrium
apparatibus,equipment
aequitas,equity
EXSTIRPO,eradicate
vim extermina,erase
deleo,eraser
erectus,erect
novitiatus erectio,erection
exesa,erosion
venereae,erotic
errare humanum est,err
nuntius,errand
duratisque vagus,errant
"tarn devium,",erratic
perperam,erroneous
EVOMO,erupt
eruptio,eruption
PROLATIO,escalation
mox transibunt,escalator
evadere,escape
comitatus,escort
fiduciari,escrow
gulam,esophagus
casus belli,espionage
scutiferi,esquire
"medica inauguralis,",essay
essentia,essence
statuere,establish
praedium,estate
"arbitrantes,",esteem
Venerabiles,esteemed
tanto aestimabitur,estimation
alienissimum,estranged
aeternum,eternal
aeternum,eternity
aether,ether
ethica,ethic
moribus,ethical
ratio,ethics
elogium,eulogy
sonatur,euphemism
euthanasiae,euthanasia
RELINQUO,evacuate
praesidio,evacuation
SUBFUGIO,evade
iudicium,evaluation
EVAPORO,evaporate
elabi,evasion
precantem,evasive
vesperum,evening
"aequalia inaequalibus,",evens
res,event
perpetua,everlasting
quotidie,everyday
DETURBO,evict
DEDUCTIO,eviction
quod,evidence
malum,evil
evolutio,evolution
exiges,exact
Parcius exigito pretium,exacting
ADGRAVO,exaggerate
exaggerationem,exaggeration
nito,exam
examen,examination
Probatorem,examiner
exempli gratia,example
EXCAVATIO,excavation
exsupero,exceed
uirtus,excellence
praeclarus,excellent
ornus,excelsior
exceptis,exception
eximia,exceptional
nimium,excessive
commutationem,exchange
cum mobiles,excitable
incutientia,excite
concitatae,excited
excitando,exciting
clamitans &#39;,exclamation
excludere,exclude
humo operies,excrement
doloribus,excruciating
peregrinandum,excursion
inexcusabiles,excuse
exsecutioni mandare,execute
supplicium,execution
carnifice internuntio,executioner
exsecutivam,executive
"exsecutor,",executor
insigniter,exemplary
libero;,exempt
exemptio,exemption
exercitium,exercise
inspiratione,exhale
exhauriunt,exhaust
lassitudinem,exhaustion
exhausta canebat,exhaustive
Vesalius,exhibit
pre se ferre,exhibition
exhilarati,exhilarated
"eruerentur,",exhume
exsilium,exile
"esse,",exist
quod,existence
esse,existential
existentium,existing
exitus,exit
exitum,exodus
EXCUSO,exonerate
Sed exorcismus,exorcism
exorcista,exorcist
exoticis,exotic
Capitulum quintum,expand
expecto,expect
exspectatione,expectancy
expectationem,expectation
expedit,expedient
expeditionis,expedition
DETURBO,expel
expendibiles,expendable
inpensa,expense
pretiosa,expensive
experientia,experience
experimentum,experiment
experimentalem,experimental
"experimentis,",experimentation
peritum,expert
tutelam receptam alieni,expiration
exspirare,expire
explicate,explain
explicandum,explanation
expressa,explicit
praemium,explode
quaestui,exploit
quaestus,exploitation
exploratio,exploration
explorarent,explore
rimor,explorer
CREPITUS,explosion
revelabo stultitiam,expose
expositio,exposition
nuditate,exposure
expressio,expression
expressiva,expressive
urbe regnoque Tarquinios,expulsion
summa,exquisite
extensio,extension
amplitudinem,extent
exterminare,exterminate
exterminium,extermination
exterminatore,exterminator
extincti,extinct
perniciem,extinction
eatenus exstinxisti,extinguish
extinctor,extinguisher
RAPIO,extort
Capitonem repetundarum interrogant,extortion
extra,extracurricular
incredibili,extraordinary
sumptibus,extravagance
luxuriosa,extravagant
summa,extreme
summa,extremity
oculus,eye
bulbus oculi,eyeball
supercilii,eyebrow
LUDICRUM,eyeful
oculi,eyes
visu,eyesight
oculatus,eyewitness
fabula,fable
ficta,fabled
fabricae,fabric
fabricatione,fabrication
fabulosa,fabulous
latitudo autem ante faciem,facade
faciem,face
Inferus,faceless
facialis,facial
facilitas,facility
quod,fact
pars,faction
elementum,factor
rerum,factual
paucorum,fad
cecidimus,fade
cinaede,faggot
ABORIOR,fail
"defectum,",failure
deficient,faint
aequum,fair
aeque,fairness
mediocris,fairy
fidem,faith
fidelium,faithful
generatio incredula,faithless
falsarium,faker
intuitus est,falcon
cadere,fall
fallacia,fallacy
tubarum,fallopian
vobis novale;,fallow
fama,fame
insignis,famed
nota,familiar
consuetudinem,familiarity
familia,family
venturae famis,famine
oppido lassus,famished
clarus,famous
fanaticus,fanatic
fanatici,fanatical
quorundam,fanciful
impetus,fancy
ambitione,fanfare
Saturni dente relictam,fang
procul,faraway
canticum exorsis:,farce
Intende,fare
vale,farewell
villam,farm
agricola,farmer
villae,farmhouse
agriculturae operam dabant,farming
culta secat,farmland
crepitu,fart
CAPIO,fascinate
attrahenti,fascinating
fascinatio,fascination
modum,fashionable
ADFIGO,fasten
crassus,fat
exitiale,fatal
sortem,fatality
fatum,fate
in fatis,fated
nerunt fatales,fateful
pater,father
paternitatem,fatherhood
patriam,fatherland
patriae,fatherly
immoderata cuiusque luxuria subsequenda,fathom
fatigatis aptum,fatigue
defessos reciperet,fatigued
ADESCO,fatten
pingue,fatty
culpam,fault
perperam,faulty
faunus,faun
Insecta,fauna
beneficium,favor
aequo,favorable
ventus,favorite
acceptor Deus,favoritism
nebride,fawn
timor,fear
Timidis,fearful
timere,fearless
formidolosi,fearsome
factibilis,feasible
festum,feast
Natus,feat
pluma,feather
pennáta,feathered
pluma,feature
faecibus exturbandis opitulatur,feces
foederati,federal
foederatio,federation
feodo,fee
nequaquam multus,feeble
PASTOR,feeder
sentire,feel
sensum,feeling
ADFECTOR,feign
dormisti,feller
conservis,fellow
socius,fellowship
feloniam perpetratam,felon
feloniam,felony
feminam,female
neuter,feminine
feminei sexus,femininity
femoris,femoral
ossis femoris,femur
praetendere saepem,fence
rudium,fencing
spi- ritus,fend
faeniculi,fennel
fem,fern
feroces,ferocious
migale,ferret
pendentes,ferry
fertilis,fertile
fertilitatis,fertility
FOECUNDO,fertilize
stercorat,fertilizer
lib,fess
laetus,fest
festum,festive
Ostium secundum,fetal
arcessere,fetch
transversus,fetus
"odia,",feud
febricitantem,fever
ductus,feverish
sponsum,fiancee
interfecti,fiasco
ib,fib
alimentorum fibra,fiber
levem,fickle
ficta,fiction
fictum,fictional
fictum,fictitious
"fidem,",fidelity
agri,field
pe fende,fiend
"sensu permoti,",fiendish
ferox,fierce
ignis,fiery
Fusce ut,fiesta
quindecim,fifteen
quinquaginta,fifty
ficus,fig
pugna,fight
Pugnator,fighter
figmentum,figment
lima,file
satiata,fill
apparuit infula cristis,fillet
lasciviosam,filly
amet,film
sordes,filth
sordibus,filthy
finalem,final
ultimo,finale
finis,finality
rebus oeconomicis,finance
pecuniaria,financial
dumi,finch
inveniet,find
vitisque repertor,finder
denique,fine
coetis reorum,finesse
digitus,finger
Unguiculi,fingernail
fingerprints,fingerprint
consummavi,finish
"finitus,",finite
abies,fir
ignis,fire
augue,fireball
STELLA,firefly
lumen,firelight
foco,fireplace
si frigus,fireside
inter ligna silvarum,firewood
pompa,fireworks
firmamentum,firmament
primis,first
primogenitum,firstborn
piscis,fish
piscator,fisherman
piscantur,fishing
circum piscosos,fishy
occipitalis,fissure
pugnus,fist
pugillo,fistful
idoneitatem,fitness
quinque,five
punctualis,fixable
solidamentum,fixation
magnique,fixture
inanes illos,flabby
flaccidos,flaccid
vexillum,flag
navis,flagpole
et seduxerunt,flagrant
praetoria,flagship
malus,flagstaff
CHARACTER,flair
lanula demitti,flake
pilo tunsum,flaky
immodesta,flamboyant
flamma,flame
onis,flamethrower
ignis flammae,flaming
phoenicopteri,flamingo
flammabiles,flammable
lateri,flank
muscle,flap
excandescunt,flare
fulsere ignes,flares
mico,flash
saccus dorsualis,flashlight
tenensque lenticulam,flask
planus,flat
sternuntur,flatten
blandiri,flatter
adulatos,flattered
atque eius modi blanditias,flattering
quamdiu subsistam,flattery
inflatio,flatulence
id vitium nosci,flaw
uitiosam colit,flawed
Dei perfecta,flawless
ab impiis egredietur,flea
fuge,flee
solo vellere fuerit,fleece
classis,fleet
carnes,flesh
Pileus carnosus,fleshy
LENTO,flex
flexibilitate,flexibility
flexibile,flexible
RAPIO,flick
MICO,flicker
fuga,flight
levis est,flighty
culmumque levem,flimsy
REGRESSUS,flinch
immittere,fling
LUDO,flirt
supernatet,float
RATIS,floater
pascebat greges,flock
inundatio,flood
area,floor
Tabulatum,flooring
iocum me,floozy
RIVUS,floss
limoque obvoluto,flounder
conspersa,flour
floruerunt,flourish
influunt,flow
flos,flower
Pangaeaque florida ventum,flowery
fiue,flue
"copiosa,",fluent
LANUGO,fluff
CRINITUS,fluffy
fluidum,fluid
unco dente,fluke
Suspendisse,flush
"Tibiæ,",flute
volitantem,flutter
fluxu,flux
volant,fly
spumam,foam
arx,focal
hostem,foe
nebula,fog
nebulosus,foggy
ffoyle,foil
complicare,fold
folium germinabunt,foliage
vulgares,folk
sequitur,follow
de discipulis eius,follower
stultitia,folly
cupidum,fond
EFFINGO,fondle
blanditiis mutabilem,fondness
cibus,food
asinus,fool
stolide ferocem,foolhardy
stultum,foolish
quid insipientiae meae,foolishness
pes,foot
eu,football
pes labentis,foothold
pes JOCULAMENTUM,footlocker
libero pulsanda,footloose
vestigium,footprint
calceamentorum,footwear
absit,forbid
prohibentes,forbidding
impetu,force
acribus,forceful
viribus,forces
vadum,ford
igitur,fore
brachij regione siti,forearm
arcebant aegram,foreboding
praenuntientur,forecast
Spi,foreclose
COMMISSORIUS,foreclosure
deserere,forego
"amissa,",foregone
corporis fabrica,foreground
imminens fronti pontificis,forehead
aliena,foreign
peregrino,foreigner
talis primus,foreman
causis forensibus,forensic
euentura prouidere,foresee
silva,forest
usque in aeternum,forevermore
pretium,forfeit
caminus,forge
fictor,forger
fictus,forgery
obliviscatur,forget
obliti,forgetful
oblivioni tradita est,forgetfulness
propitius eris,forgive
dimittetur illi,forgiveness
furca,fork
subiit deserta,forlorn
forma,form
ratio,formality
forma,format
formatio,formation
atrox coalescerent,formidable
formulae,formula
facere,formulate
FORNICOR,fornicate
a fornicatione sua,fornication
deseras,forsake
feruntur,forthcoming
fortitudine,fortitude
diebus bis septenis,fortnight
castellum,fortress
Casus fortuitus,fortuitous
felix,fortunate
fortunae,fortune
quadraginta,forty
procuret,forwarding
quam fossilium,fossil
turpi,foul
fundamenta,foundation
conditor,founder
urbe,founding
liquatur,foundry
fons,fountain
quattuor,four
quattuor,fourteen
volatile,fowl
vulpes,fox
fossam compartire,foxhole
fractus,fracture
fragili,fragile
fragmentum,fragment
odor,fragrance
olentia,fragrant
nos fragili donabimus,frail
compage,framework
fran,franc
libertatem,franchise
magno cursum rapit effera,frantic
fraternitas,fraternity
uelut uaticinantem audiebat,fraught
proelia,fray
aduncus,frayed
lusus naturae,freak
ipsaque iusto,freakish
Liber,free
libertas,freedom
justo,freelance
libertus,freeman
nibh,freestyle
antea digerere,freeway
rigescunt indutae,freeze
congelatio,freezing
Suspendisse,freight
rabie,frenzy
crebris,frequent
recentibus,fresh
INCREBRESCO,freshen
viridatem infudit,freshness
aquae dulcis,freshwater
noli contendere,fret
fratris,friar
frictio,friction
amet,fridge
frixum,fried
amica,friend
amicorum inopibus,friendless
amicissimum,friendly
amicitia,friendship
turbarentur:,fright
conterriti,frightened
horribilis,frightening
immani,frightful
frigidum,frigid
fimbria,fringe
ludat lasciua patronos,frisk
ludit,frisky
friuolus amentique,frivolous
Bernardino Feltrensi,frock
ranae,frog
nunc ludite,frolic
recto itinere nequiuerit,frontal
de finibus,frontier
congelationis,frostbite
felix,frosted
solque pruinosas,frosty
fortuita fastidiunt,frown
fructus,fruit
crescite,fruitful
fructu efficitur,fruitless
frustra,frustrated
vanitati,frustration
irrumabo,fuck
irrumator praetor,fucker
cibus,fuel
fugam,fugitive
impleat,fulfill
plenitudo,fulfillment
plenus,full
plenitudo,fullness
amet,fun
officium,function
operando,functional
fiscus,fund
lectio fundamentalistica,fundamentalist
funus,funeral
RANCENS,funky
infundibulum,funnel
ridiculam,funny
furrure,fur
"furore,",furious
stadio,furlong
permisso commeatu,furlough
fornacem,furnace
praeberet,furnish
cultum,furnishings
supellectilem,furniture
furore,fury
fusionem,fusion
quodque,fuss
TREPIDUS,fussy
tam vanum,futile
cur ea,futility
futurae,future
Visne ullas peritias,fuzzy
MULTILOQUIUM,gab
hercle,gad
iocus,gag
cessavit gaudium,gaiety
quaestum,gain
felle mistum,gall
animosus,gallant
vesicae biliaris,gallbladder
triremis,galley
lagenam,gallon
Iuliani impetum fecissent,gallop
"En lignum,",gallows
ludum properamus,gamble
"et aleo,",gambler
alea,gambling
ludum,game
cohors,gang
gangraena,gangrene
quanta praecinctionis,gangway
solvit hiatus,gaping
purgamentum init,garbage
et gesta sunt,garbled
hortus,garden
quia hortulanus esset,gardener
HORTORUM CULTUS,gardening
gargarizandum,gargle
allium,garlic
vestimentum,garment
ornavi,garnish
praesidio,garrison
garterii,garter
volnere mucro tener,gash
abominatio animae,gasp
CARDIACUS,gastric
porta,gate
Huic ostiarius,gatekeeper
porta,gateway
colligentes,gather
Title Description,gator
Chance,gatorade
decolorationem color nimius,gaudy
METIOR,gauge
caestus artemque,gauntlet
floccus Coorum,gauze
gablum,gavel
acies,gaze
silvis,gazelle
acta,gazette
calces,gear
Herpesvirus hominis,gel
GELATINA,gelatin
caper,gelding
genus,gender
et sedum distributio,genealogy
generalis,general
genitor,generator
genus,generic
beneficentia,generosity
liberalis,generous
geneticae,genetic
locorum,genital
membrum genitale,genitalia
genocidia,genocide
genus,genre
"gent,",gent
URBANUS,genteel
gentilis,gentile
virum,gentleman
liberalis,gentlemanly
nobilitatis,gentry
genuina,genuine
orbis terrarum,geographic
locorum,geographical
P.,geology
geometricae,geometric
geometria,geometry
germine cohaerente,germ
ortus,germs
motus,gesture
possidebit,get
abite,getaway
luridum,ghastly
Gloria,ghetto
exspiravit,ghost
comprime,ghostly
pallidi,ghoul
INANIS STREPITUS,gibberish
Stephanus Colbertus,giddy
donum,gift
donatus,gifted
cisiis pervolavit,gig
immanemque,gigantic
cachinnant,giggle
regessit Dudlius,gigolo
aurum,gilded
scribus,gimp
Tenebitur planta,gin
gingiber,ginger
panthera,giraffe
ligamínibus,girder
puella,girl
amica,girlfriend
toris annique tumentes,girlish
CESTOS,girth
summa,gist
dare,give
extrado,giveaway
donator atrae,giver
ventriculum,gizzard
gaudeo,glad
silvaque perdendas,glade
LEPIDUS,glamorous
obstrepat,glamour
aspectu,glance
glandulae,gland
fulgor,glare
speculo,glass
cancellandas,glaze
vitreae,glazed
fulgens praetexit,gleam
species electri,gleaming
LABOR,glide
lUMEN,glimmer
"strictim aspeximus,",glimpse
attritus splendescere,glisten
Lorem glitch,glitch
"adventicio fulget,",glitter
et laetificavit,gloat
caliginis,gloom
tristis,gloomy
fuerat glorificatus,glorified
