English,Other
conglomerate,pagtipunin
relevancy,kaugnayan
relevancy,pagkamay-kaugnayan
academy,akademya
relationship,apinidad
relationship,kaugnayan
relationship,relasyon
relationship,pagkakaugnay
relationship,koneksyon
political party,lapian
roundup,pagtitipon
roundup,pagsasama
roundup,pagsasama-sama
roundup,pag-iipon
payoff,kabayaran
mentality,kaisipan
mentality,opiniyon
mentality,palagay
mentality,kuru-kuro
mentality,pag-iisip
attitude,pagtingin
attitude,bikas
attitude,palagay
attitude,kilos
attitude,aksyon
attitude,kiyas
attitude,saloobin
psyche,pag-iisip
seeing,pagtingin
seeing,paningin
seeing,sapagka't
seeing,pangmalas
careful thought,paglilirip
congratulation,pagbati
wristlets,galang
recognition,pagkilala
recognition,pansin
recognition,pagtanggap
recognition,pagpapahalaga
recognition,pagkakilala
recognition,pahanga
amazement,paghanga
amazement,baghan
amazement,balaghan
amazement,panggigilalas
stare,dilat
stare,titig
stare,titig
stare,pagkakadilat
stare,pagkakatitig
stare,dilatan
stare,tumunganga
stare,matunganga
stare,tumanga
stare,mandilat
stare,pandilatan
stare,tumitig
stare,titigan
stare,mapatitig
stare,mapadilat
stare,matanga
stare,mapatanga
stare,mapatunganga
stare,dumilat
diagnosis,pagkilala
diagnosis,pagsuri
diagnosis,dyagnosis
diagnosis,rikonosi
diagnosis,pagsiyasat
take into consideration,alalahanin
take into consideration,magsaalang-alang
take into consideration,isaalang-alang
observance,paggalang
observance,pagdiriwang
observance,pagmamasid
observance,pagtupad
observance,pagganap
observance,pagtalima
observance,pangingilin
observance,seremonya
observance,pagsunod
observance,pagmamanman
observance,pagmamatyag
observance,pagdaraos
observance,pagmamalas
watching,pagtitig
look at,tignan
look at,umirap
look at,dilatan
look at,tumunganga
look at,matunganga
remembrance,bati
remembrance,pagbati
eye,masdan
eye,tingin
eye,paningin
eye,pagmasdan
eye,magmasid
eye,sa mata
eye,mata
discrimination,pagtatangi
discrimination,pagtatangi laban sa
discrimination,diskriminasyon
discrimination,pagtatanging panig
discrimination,pagtatangi-tangi
discrimination,pagtatangi sa kapakanan
discrimination,pag-api sa
discrimination,pang-aapi sa
favoritism,pagtatangi
favoritism,pagkampi
favoritism,pagpapaborito
favoritism,paboritismo
hold dear,mahalin
hold dear,itangi
reconsider,isaalang-alang
reconsider,isaalang-alang na muli
reconsider,magsaalang-alang na muli
reconsider,muling magsaalang-alang
scrutinize,umaninaw
scrutinize,aninawin
scrutinize,pagmasdang mabuti
scrutinize,magsiyasat na mabuti
scrutinize,masdang mabuti
scrutinize,siyasating mabuti
scrutinize,magsuring mabuti
scrutinize,suriing mabuti
scrutinize,surring mabuti
congratulations,bati
congratulations,pagbati
looking,pagtitig
reverence,pagpipitagan
reverence,paggalang
reverence,galang
reverence,pamimitagan
reverence,yukod
reverence,pagyukod
reverence,igalang
reverence,gumalang
reverence,pakundangan
reverence,pagpapakundangan
reverence,pitagan
reverence,pagpitaganan
reverence,magpakundangan
reverence,pakundanganan
reverence,magpitagan
reverence,pagpimtagan
propose as price for,tumuring
propose as price for,magturing
propose as price for,turingan
consult,magsaalang-alang
consult,isangguni
consult,sumangguni
consult,sangguniin
consult,kumonsulta
consult,magkonsulta
consult,ikonsulta
consult,konsultahin
consult,pagkonsultahan
consult,magpatingin
consult,patingin
consult,patingnan
give respect,igalang
observation,pagsisiyasat
observation,pagsusuri
observation,puna
observation,pahayag
observation,pansin
observation,pagpansin
observation,pag-aaral
observation,pagmamasid
observation,pagkakita
observation,obserbasyon
observation,pagkapansin
observation,pagmamatyag
observation,pagsubaybay
observation,pangmasid
observation,bagay na napansin
observation,bagay na napuna
observation,pag-oobserba
acknowledgment,pagkilala
acknowledgment,pag-amin
acknowledgment,pagtanggap
acknowledgment,pagbibigay-alam sa pagkatanggap
acknowledgment,pagpapasalamat
acknowledgment,pagsagot
revere,igalang
revere,gumalang
revere,sambahin
revere,sumamba
revere,pagpitaganan
revere,magpitagan
revere,pamitaganan
revere,magpitaganan
revere,nang labis
exclude,palayasin
exclude,magpalayas
exclude,itangi
exclude,huwag pahintulutang pumasok
exclude,huwag isama
admiration,paghanga
admiration,hanga
venerate,igalang
venerate,gumalang
venerate,sambahin
venerate,sumamba
venerate,hangaan
venerate,pagpitaganan
venerate,magpitagan
venerate,pamitaganan
venerate,pintuhuin
venerate,mamintuho
identification,pagkilala
identification,pagkakakilanlan
scan,pagmasdang mabuti
scan,malasin
scan,magmalas
scan,masdang mabuti
scan,magsuring mabuti
scan,suriing mabuti
scan,tingnang pahapyaw
scan,tinging nagsusuri
salutation,bati
salutation,pagbati
salutation,pagbibigay-galang
salutation,pagpupugay
kudos,paggalang
hunger,pananabik
hunger,gutom
hunger,huyong
hunger,kagutuman
hunger,kadayukdukan
hunger,pagkagutom
hunger,manabik na lubha
hunger,magutom
avidity,pananabik
avidity,kasabikan
longing,nananabik
longing,pananabik
longing,pag-asam
tensity,kapanabikan
doctor,gamutin
doctor,doktor
doctor,manggagamot
doctor,mediko
ventilate,linisin
ventilate,maglinis
ventilate,magpahayag
ventilate,ipahayag
ventilate,magpaliwanag
ventilate,talakayin
ventilate,dalisayin
ventilate,dumalisay
ventilate,padalisayin
ventilate,magpadalisay
ventilate,pahanginan
ventilate,magpalinis
ventilate,ipaliwanag
ventilate,palinisin
ventilate,talinisin
ventilate,magpahangin
ventilate,gawing maaliwalas
ventilate,magpapasok ng sariwang hangin
testimonial,rekomendasyon
testimonial,pagpaparangal
testimonial,patibay
testimonial,parangal
testimonial,parangal
testimonial,katibayan
testimonial,patunay
testimonial,pagpapatunay
make one's peace with,makipag-ayos
apply medicine on,gamutin
magnification,parangal
foresight,pag-iintindi sa kinabukasan
foresight,pag-iintindi sa hinaharap
be disinclined,mag-atubili
vacillate,mag-atubili
vacillate,mag-ulik-ulik
vacillate,mag-alangan
vacillate,mag-urong-sulong
vacillate,mag-alanganin
vacillate,mag-urung-sulong
vacillate,magsalawahan
disincline,walang gusto
disincline,magpaatubili
disincline,mag-atubili
disincline,makawala ng gusto
disincline,magpabantulot
disincline,magbantulot
disincline,magpatabang ng loob
disincline,mawalan ng gusto
hang back,mag-atubili
hang back,mag-urong-sulong
falter,matigilan
falter,mawalan ng loob
falter,mag-atubili
falter,maudlot
falter,masira ang loob
falter,masiraan ng loob
falter,gumiray-giray
falter,manghina ang loob
falter,panghinaan ng loob
falter,mauntol
falter,mapagiray
falter,mapautal-utal
falter,mapauntul-untol
knowing,marunong
knowing,kaalaman
uptake,katalinuhan
transaction,negosiyo
transaction,unawaan
transaction,pagbibilihan
transaction,pag-uunawaan sa negosiyo
transaction,transaksiyon
transaction,unawaan sa negosiyo
transaction,pakikipag-unawaan sa negosiyo
acquaintance,kasanayan
acquaintance,pagkakilala
acquaintance,kaalaman
acquaintance,pagkabatid
acquaintance,pagkikilala
acquaintance,kakilala
wisdom,alam
wisdom,talino
wisdom,karunungan
wisdom,kaalaman
wisdom,katalinuhan
wisdom,dunong
awareness,kamalayan
awareness,pagkabatid
sharpness,talino
sharpness,katalasan
sharpness,katalinuhan
sharpness,kataliman
sharpness,katulisan
sharpness,kahayapan
sharpness,kahanghangan
sharpness,anghang
sharpness,kaanghangan
sharpness,hayap
intercourse,unawaan
intercourse,pagpapalagayan
intercourse,pagtatalik
intercourse,pagsasamahan
intercourse,pahatiran
intercourse,pakikipag-ugnayan
intercourse,pag-uunawaan
intelligence,pag-iisip
intelligence,talino
intelligence,isip
intelligence,katalusan
intelligence,kaalaman
intelligence,katalinuhan
intelligence,kabatiran
intelligence,pag-unawa
intelligence,intelihensiya
intelligence,ng katalinuhan
information,patalastas
information,balita
information,batid
information,pabatid
information,kaalaman
information,kabatiran
information,impormasyon
sense of judgment,dili
osmose,kamalayan
cognizance,malay
cognizance,kaalaman
cognizance,pagkaalam
cognizance,kamalayan
cognizance,kabatiran
cognizance,pagkabatid
cognizance,pagkamalay
thinking,isip
thinking,pagninilay-nilay
brilliance,katalinuhan
brilliance,kintab
brilliance,kinang
brilliance,kaningningan
brilliance,luningning
idea,hinagap
idea,palagay
idea,kuru-kuro
idea,akala
idea,haka
idea,isip
idea,banta
idea,idea
idea,sapataha
idea,haraya
idea,aha
idea,wari-wari
knowledge,nalalaman
knowledge,alam
knowledge,malay
knowledge,pagkakilala
knowledge,katalusan
knowledge,karunungan
knowledge,kaalaman
knowledge,pagkaalam
knowledge,muwang
knowledge,kabatiran
knowledge,pagkabatid
knowledge,edukasyon
knowledge,pagkatanto
knowledge,gaya ng pagkaalam
knowledge,katalisikan
knowledge,sa pagkaalam
spying,himanman
spying,bakay
perception,pagkaunawa
perception,pagdama
perception,pandama
perception,pagpuna
perception,pagpansin
perception,pang-unawa
perception,paghalata
perception,panghalata
previous agreement,intindihan
insight,kaalaman
insight,kabatiran
insight,maliwanag na pagkaunawa
ingenuity,mapangatha
ingenuity,katalinuhan
ingenuity,kahusayan sa paggawa o paglikha
ingenuity,kasanayan sa paggawa o paglikha
ingenuity,talino sa paglikha
acuity,katalinuhan
brains,talino
discernment,pagkakilala
discernment,pagkaalam
discernment,pagkakita
discernment,mabuting pasiya
discernment,pagkawari
discernment,pag-aninaw
discernment,pag-intindi
consciousness,dili
consciousness,diwa
consciousness,malay
consciousness,pagkaalam
consciousness,kamalayan
consciousness,pagkabatid
consciousness,ulirat
consciousness,malay-tao
learning,pag-aaral
learning,karunungan
learning,kaalaman
learning,dunong
learning,pagkakatuto
learning,kapantasan
learning,pagdunong
learning,katalisikan
open-minded,bukang-isip
open-minded,bukas-mata
open-minded,bukas-isip
open-minded,maunawain isip
idea about,alam
comprehension,pag-unawa
comprehension,pang-unawa
comprehension,pangwatas
comprehension,katalastasan
comprehension,kalutusan
comprehension,pag-intindi
comprehension,pang-intindi
mention,magsabi
mention,walang anuman
mention,sabihin
mention,banggitin
mention,tukuyin
mention,tumukoy
mention,pagtukoy
mention,isaad
mention,buksan
mention,bumanggit
mention,pagbanggit
mention,banggit
mention,tukoy
mention,wala kang dapat alalahanin
mention,idalawit
put in,mag-ukol
put in,pag-ukulan
settling,pag-aayos
promotion,pagpapaunlad
promotion,pagsisimula
promotion,pagtatatag
promotion,pagtataguyod
promotion,pagtatayo
promotion,pagpapasimula
promotion,pagpapalaganap
promotion,pagkakataas
promotion,pagkakataas sa ranggo
promotion,pagtaas sa ranggo
summation,pagbubuo
adjustment,pag-aayos
setting-up,pagbubuo
synthesis,pagbubuo
establishment,tirahan
establishment,pagtatatag
establishment,pagkakatatag
establishment,pagtatayo
establishment,gusali
establishment,pagkakatayo
establishment,bahay
establishment,pagpupundar
establishment,pagkakapundar
collocation,pag-aayos
fixing,pag-aayos
number,ibilang
number,labas
number,dami
number,bilang
number,numero
number,mapabilang
number,mabilang
number,magkabilang ng
number,magtaning
number,taningan
number,numeruhan
number,magnumero
number,kailanan
number,pamilang
number,umabot sa
care about,mag-intindi
care about,asikasuhin
care about,mag-asikaso
care about,maghasikaso
care about,umalintana
acknowledge,tumanggap
acknowledge,kumilala
acknowledge,umamin
acknowledge,sumagot
acknowledge,magpasalamat
acknowledge,liderin
acknowledge,ipagbigay-alam ang pagkatanggap
repute,kilalanin
repute,magpalagay
repute,ipalagay
repute,kumilala
repute,kilanlin
repute,reputasyon
repute,pangalan
give as a price for an article,ituring
diagnose,tingnan
diagnose,suriin
diagnose,kumilala
diagnose,magrikonosi
diagnose,magparikonosi
diagnose,sumyasat
diagnose,magpasuri
diagnose,magpatingin sa doktor
give as an answer to a puzzle,ituring
admit,tanggapin
admit,tumanggap
admit,kumilala
admit,umamin
admit,papasukin
admit,aminin
admit,magpapasok
admit,ianib
admit,akuhin
head office,opisina
head office,punong himpilan
town,sambayanan
town,bayan
town,mga taong-bayan
cause of one's worry,alaala
being uncertain,alip-ip
memory,alaala
memory,isipan
memory,memorya
memory,gunita
memory,dili-dili
memory,alala
wear clothes of mourning,magluksa
wear dark for mourning,magluksa
daydream,bungantulog
daydream,pangangarap nang gising
daydream,mangarap ng gising
irrevocable,hindi mapapalitan
irrevocable,hindi mababawi
unhurt,hindi naano
unhurt,hindi nasaktan
scotfree,hindi naano
scotfree,hindi nasaktan
scotfree,hindi nag-alusan
scotfree,ligtas sa parusa
scotfree,ligtas sa panganib
prestige,katanyagan
prestige,karangalan
prestige,pagkakilala
prestige,reputasyon
prestige,kabantugan
prestige,mabuting pangalan
prestige,prestihiyo
reputation,puri
reputation,katanyagan
reputation,dangal
reputation,karangalan
reputation,reputasyon
reputation,kapurihan
reputation,kabantugan
reputation,mabuting pangalan
reputation,pangalan
reputation,mabuting reputasyon
reputation,mabuting pangaian
odor,puri
odor,reputasyon
odor,masarap na amoy
odor,amoy
odor,masamang amoy
odor,antot
odor,anggo
odor,pangalan
odor,angot
odor,sagsang
odor,anghit
odor,bango
rep,reputasyon
covenant,kasunduan
covenant,kontrata
covenant,tipan
pact,kasunduan
pact,pagkakaisa
pact,pagkakasundo
pact,sanduguan
concurrence,kasunduan
concordance,kasunduan
indenture,kasunduan
engagement,kasunduan
engagement,labanan
engagement,sagupaan
engagement,pagkuha
engagement,pag-upa
engagement,pangako
engagement,kompromiso
engagement,tipanan
engagement,tipan
engagement,kasunduang pakasal
engagement,kasunduang pagpapakasal
engagement,kapangakuan
put together,magkasama
put together,pagsamahin
consume totally,lamunin
solidarity,pagkakaisa
solidarity,katibayan
solidarity,tibay
solidarity,katatagan
solidarity,tatag
solidarity,kaisahan
reconciliation,pagkakasundo
reconciliation,muling pagkakasundo
reconciliation,muling pagkapagkasundo
bloc,pagkakaisa
unity,pagkakaisa
unity,pagkakasundo
unity,kaisahan
harmony,pagkakaisa
harmony,pagkakatugma
harmony,pagkakasundo
harmony,armonya
harmony,pagtutugmaan
harmony,masarap na pagsasamahan
harmony,pagkakabagay-bagay
cohesion,pagkakaisa
conciliation,pagkakasundo
immigration,pandarayuhan
immigration,dayo
immigration,imigrasyon
migration,pandarayuhan
migration,mga dayuhan
lodgement,paninirahan
lodgement,panunuluyan
colony,kolonya
colony,lupang sakop
colony,mga kolono
colony,isang pulutong ng mga ibon
colony,isang kawan ng mga ibon
colony,isang kuyog ng mga laywan
colony,isang kuyog ng mga bubuyog
colony,isang kawan ng mga hayop
lodgment,paninirahan
lodgment,panunuluyan
belong,umanib
belong,sumapi
belong,pag-aari
be a member of,sumapi
concatenate,pagdugtungin
enrol,umanib
enrol,isama
enrol,magtala
enrol,maglista
enrol,ilista
enrol,sumapi
enrol,ipatala
enrol,magpatala
enrol,magpalista
enrol,ipalista
enrol,pasapiin
enrol,ianib
enrol,isapi
enrol,paanibin
enrol,magmatrikula
enlist,umanib
enlist,magpalista sa pagmamarino
enlist,umanib siya sa ating samahan
enlist,magpatulong
enlist,magpalista
enlist,sumapi siya sa ating samahan
collaborate,magtulungan
collaborate,magtulong
collaborate,tumulong sa kaaway
collaborate,tumulong sa trabaho
collaborate,makipagtulungan sa kaaway
rally,manukso
rally,pagtipun-tipunin
rally,magkaisa
rally,gumaling
rally,magtulungan
rally,pagtulung-tulungan
rally,magtulung-tulong
rally,saklolohan
rally,sumaklolo
rally,sumakoro
rally,sakorohan
rally,lumakas
rally,tuksuhin
rally,mangantiyaw
rally,kantiyawan
rally,pagmumuling-sigla
rally,malaking pamamahayag
rally,malaking pulong
rally,malaking miting
rally,pagtulungan
rally,sa gawain
rally,mapagtipun-tipon
rally,magpamuling-sigla
rally,pagtipun-tiputin
rally,masama-sama
rally,pagsama-samahinla
unite with,makisama
unite with,makiisa
engage in,sumali
associate with,makihalo
associate with,makisama
include as an entry in,isali
affiliate,umanib
affiliate,kaanib
affiliate,magsanib
conspire,magtulungan
conspire,magtulung-tulong
conspire,makipagsabwatan
conspire,pagsabwatanan
conspire,magsapakatan
conspire,pagsapakatanan
conspire,magsabwatan
conspire,makipagsapakatan
conspire,magkatulung-tulong
seam,dugtong
seam,pagdugtungin
seam,pagdatigin
seam,pinagdugtungan
seam,pinagdatigan
seam,tahi
seam,tahiin
seam,pinagtahian
seam,pagkabitin sa tahi
rush in,isali
lengthen,magdugtong
lengthen,patagalin
lengthen,magpahaba
lengthen,pahabain
lengthen,habaan
lengthen,magpatagal
lengthen,tagalan
lengthen,ihaba
lengthen,dugtungan
lengthen,patagalan
lengthen,pahabaan
lengthen,dugsungan
lengthen,humaba
connect together,paglikawin
connect together,padugtungin
do weaving,humabi
inweave,maglala
intertwine,maglala
intertwine,ipilipit
intensify,lumala
intensify,magpalala
intensify,palalain
intensify,patindihin
intensify,magpatindi
intensify,pasidhiin
intensify,magpasidhi
intensify,sumidhi
intensify,tumindi
worsen,palubhain
worsen,lumala
worsen,lumubha
worsen,magpalala
worsen,palalain
worsen,lalong sumama
worsen,magpalumubha
worsen,maging lalong masama
worsen,lalong magpasama
worsen,lalong pasamain
interlace,lalahin
interlace,ilala
interlace,maglala
interlace,magpulupot
interlace,magkasala-salabat
interlace,pagsala-salabatin
interlace,magsala-salabat
weaving,habi
weaving,paghabi
interweave,maghabi
get out of the way,humabi
retrograde,umurong
retrograde,magbalik
retrograde,sumama
retrograde,lumala
retrograde,lumubha
retrograde,pabalik
retrograde,suinnmd
retrograde,paurong
retrograde,palubha
retrograde,sumasama
retrograde,palala
retrograde,pasama
retrograde,lumalala
retrograde,lumulubha
retrograde,retrograde
by oneself,mag-isa
immobile,hindi kumikibo
stand pat,walang kilos
hitherto,hanggang ngayon
so far,hanggang ngayon
and yet,gayunman
nonetheless,gayunman
hush up,patahimikin
pager,tagatawag
poise,tindig
poise,katatagan
poise,tatag
poise,kiya
poise,pagkamatatag
poise,makatayo nang matatag
poise,iyamba
standpoint,kinatatayuan
standpoint,kinaroroonan
standpoint,pananaw
standpoint,paniniwala
standpoint,paninindigan
submission,harap
submission,paghaharap
submission,pangangayupapa
submission,kababaang-loob
submission,pagsunod
submission,pagpapahinuhod
submission,pagsuko
submission,pagpapasailalim
submission,pagpapasakop
submission,pagpapakumbaba
deportment,tikas
deportment,kilos
tie-up,paghinto
tie-up,pagkahinto
tie-up,pagtigil
tie-up,kinalaman
tie-up,pagkakatigil
tie-up,kaugnayan
tie-up,sabuwatan
tie-up,pagkakaugnay
tie-up,pagkakahinto
tie-up,pagsasabuwatan
inaction,pagkahinto
inaction,pagkatigil
inaction,pagkakatigil
inaction,pagkakahinto
inaction,hindi pagkilos
inaction,hindi pagkibo
inaction,kawalang-ginagawa
stance,tindig
front,labanan
front,unahan
front,harap
front,prontera
front,bungad
front,bunsod
front,dayag
front,bunsuran
front,delantera
front,nakaharap
front,nakatapat
threshold,simula
threshold,pasimula
threshold,bingit
threshold,umpisa
threshold,harap
threshold,pasukan
threshold,harapan
threshold,bungad
threshold,patuto ng pintuan
threshold,pintuan
threshold,pinto
threshold,bukana
facade,harap
facade,harapan
facade,patsada
facade,dayag
presenting,harap
bearing,tikas
bearing,tindig
bearing,kaugnayan
bearing,kiyas
bearing,kinalalaman
bearing,nadadala
aid,tumulong
aid,katulong
aid,tulong
aid,mag-abuloy
aid,asistihan
aid,sumaklolo
aid,saklolo
backing,tulong
backing,tangkilik
backing,apoyo
backing,mga tagapagtaguyod
persons in attendance,dalo
succour,tumulong
succour,tulungan
succour,tulong
succour,dalo
succour,saklolohan
succour,sumaklolo
succour,daluhan
succour,saklolo
visiting hours,dalaw
visiting hours,oras ng pagbisita
small barrio chapel,bisita
commerce,negosiyo
commerce,pangangalakal
commerce,kalakal
commerce,komersyo
traffic,mamili
traffic,pangangalakal
traffic,magbili
traffic,makipagpalitan
traffic,makipagkalakalan
traffic,mangalakal
traffic,kalakalin
traffic,makipagbilihan
traffic,pakikipagkalakalan
traffic,komersyo
traffic,pagpapalitan
traffic,mga sasakyan
traffic,trapiko
traffic,magpalitan
traffic,pakikipagpalitan
traffic,lulang mga pasahero
commercial operation,pangangalakal
commercial operation,kalakal
immigrant,dayuhan
immigrant,dayo
immigrant,mandadayuiian
immigrant,mandarayuhan
immigrant,imigrante
immigrant,dumadayo
foreigner,banyaga
foreigner,dayuhan
foreigner,tagaibang bansa
foreigner,dayo
foreigner,estranghero
settler,dayuhan
footboard,yapakan
footboard,tapakan
footboard,tuntungan
treadle,yapakan
treadle,tapakan
treadle,pidal
footrest,tapakan
footrest,apakan
footrest,patungan ng paa
footrest,tapakan ng paa
footrest,salalayan ng paa
running board,tapakan
running board,estribo
stirrup,tuntungan
stirrup,estribo
potbelly,malaking tiyan
potbelly,buyon
long step,lakdang
skipping,laktaw
lagoon,lawa
lagoon,laguna
lagoon,bai
lagoon,danaw
lagoon,pulilan
lagoon,dagat-dagatan
swimming pool,palanguyan
swimming pool,palatubig
swimming pool,languyan
small flooded area,lawa
small flooded area,danaw
liquid,sanaw
liquid,lunaw
liquid,likido
liquid,tunaw
liquid,tubig
puddle,sanaw
puddle,lusak
puddle,ludlod
puddle,gawing maputik
pond,lawa
pond,munting dugatan
pond,danaw
pond,dagat-dagatan
pond,tubigan
photograph,larawan
photograph,kunan ng larawan
photograph,ritrato
photograph,litrato
photograph,retrato
photograph,retratuhin
photograph,kunan ng retrato
photograph,ritratuhin
photograph,litratuhin
illustration,larawan
illustration,larawang-guhit
illustration,ilustrasyon
illustration,paglalarawan ng halimbawa
illustration,pagpapakita ng halimbawa
tenor,takbo
tenor,lakad
tenor,diwa
tenor,himig
tenor,pinakadiwa
tenor,tenor
incorporation,pagsasama
fellowship,pagsasama
image,anino
image,ilarawan
image,larawan
image,malarawan
image,kapilas
image,kamukhang-kamukha
image,imahen
general drift,pinakadiwa
portrait,larawan
portrait,dibuho
portrait,kuwadro
portrait,pintura
portrait,ritrato
portrait,litrato
portrait,retrato
portrait,estampa
inclusion,pagsasama
inclusion,paglalakip
inclusion,langkap
inclusion,lakip
companionship,pagsasama
general meaning,pinakadiwa
parity,pagkakapare-pareho
parity,pagkakapareho
parity,pagkapareho
amalgamation,pag-iisa
uniformity,pagkakapare-pareho
uniformity,pagkakatulad
uniformity,pagkakapareho
uniformity,pagkakaparis
uniformity,pagkakaparis-paris
uniformity,pagkakatulad-tulad
equality,pagkakapare-pareho
equality,pagkakapareho
equality,pagkakapantay
equality,pagkakapantay-pantay
fusion,pagtutunaw
fusion,paghahalo
fusion,pagsasama
fusion,pagsasanib
fusion,pag-iisa
joining,hugpong
joining,pag-iisa
joining,barkada
joining,lapi
joining,sumasapi
combination,pag-iisa
combination,pagkakahalo
combination,pagkasasama
combination,kombinasyon
combination,kombinasyon ng kaha de yero
gum of trees,kola
mastic,kola
tail of gown,kola
adhesiveness,lagkit
blind,putol
blind,ayaw pumansin
blind,bulag
blind,silawin
blind,persyana
hail from,taga
hail from,tubo sa
come from,taga
come from,magbuhat
come from,manggaling
come from,magmula
bellyache,sakit ng tiyan
kick,magreklamo
kick,tumutol
kick,tadyakan
kick,tumadyak
kick,manipa
kick,manadyak
kick,sipain
kick,sipa
kick,sikad
kick,sumikad
kick,sikaran
kick,sumipa
kick,manikad
kick,rumeklano
kick,tadyak
stomach ache,sakit ng tiyan
colic,koliko
colic,apad
give a cry,magreklamo
bile,apdo
aggravate,magpalubha
aggravate,magpagalit
aggravate,yumamot
gall bladder,apdo
make angry,galitin
make angry,magpagalit
tiff,samaan ng loob
tiff,alitan
tiff,munting sigalot
malice,malisiya
malice,masamang hangad
malice,masamang hangarin
fury,lakas
fury,matinding galit
fury,pagngangalit
fury,kabangisan
fury,pagngangalit ng bagyo
take care,ingatan
take care,pag-aalaga
take care,pag-iingat
take care,mag-ingat
take care,pag-ingatan
take care,iwihin
scarify,sumugat ng damdamin
beware,mangilag
beware,mag-ingat
beware,pag-ingatan
beware,pangilagan
guard,pagbabantay
guard,pangalagaan
guard,mangalaga
guard,tanod
guard,bantay
guard,mag-ingat
guard,pag-ingatan
guard,guwardya
guard,pagtatanod
guard,bantayan
guard,magbantay
guard,pananggol
guard,depensa
guard,tanuran
guard,tumanod
guard,magtanod
guard,gumuwardya
guard,guwardyahan
guard,pagguwardiya
guard,tumaliba
guard,talibaan
guard,bumakay
guard,gard
look out,ingatan
look out,mag-ingat
look out,manungaw
look out,sumungaw
look out,sungawin
look out,dumungaw
look out,dungawin
odiousness,kapootan
be abhorred,kapootan
be detested,kapootan
detest,kapootan
detest,kasuklaman
detest,mamuhi
detest,masuklam
detest,mapoot
detest,kamuhian
disesteem,kapootan
disesteem,kayamutan
disesteem,kainisan
disesteem,mawalan ng karangalan
disesteem,kasuklaman
disesteem,kamuhian
disesteem,kasuyaan
disesteem,mawalang-halaga
sickener,yamot
solitude,lungkot
solitude,kalungkutan
solitude,kapanglawan
solitude,panglaw
solitude,pag-iisa
solitude,malungkot na dako
solitude,malungkot na pook
solitude,malungkot na lugar
solitude,mapanglaw na dako
solitude,mapanglaw na pook
solitude,mapanglaw na lugar
crossness,pagkagalit
jerked fish,daing
jerked fish,bitad
jerked,daing
jerked,bitad
funk,kalungkutan
funk,maging sobrang lungkot
melancholia,kalungkutan
dispiritedness,kalungkutan
mulligrubs,kalungkutan
representation,reklamo
representation,paglalarawan
representation,ulat
representation,tutol
representation,pagtutol
representation,pagkatawan
representation,palabas
representation,magsakdal
representation,magdemanda
representation,pagpapalabas
representation,pagkakapagpalabas
gloominess,kapanglawan
gloominess,lamlam
languidness,lamlam
lack of spirit,lamlam
gauntness,pagkahapis
mischance,masamang kapalaran
mischance,hindi sinasadyang pangyayari
misadventure,kapahamakan
misadventure,sakuna
misadventure,kabiguan
misadventure,masamang kapalaran
mental pain,dawis
bereavement,pangungulila
tepidity,kawalang-sigla
tepidity,kalamigan
tepidity,kawalang-bahala
tepidity,pagwawalang-bahala
tepidity,pagkamalahininga
tepidity,kaligamgaman
tepidity,pagkamaligamgam
loss of vigor,kawalang-sigla
languor,panghihina
languor,katahimikan
languor,tamlay
languor,katamlayan
languor,kawalang-sigla
languor,pananamlay
languor,himatlog
vapidity,katamlayan
dryness,kawalang-sigla
dryness,pagkatuyo
dryness,pagkatigang
dryness,katuyutan
aridity,kawalang-sigla
aridity,pagkatuyo
scorn,hamakin
scorn,humamak
scorn,manghamak
scorn,habag
scorn,pagkasuklam
scorn,tanggihan
scorn,tumanggi
scorn,suklam
scorn,kasuklaman
scorn,paghamak
scorn,pagpalibhasa
scorn,libakin
scorn,manlibak
scorn,uyamin
scorn,uyam
scorn,libak
scorn,paglibak
scorn,mang-uyam
scorn,pang-uuyam
scorn,pag-uyam
scorn,pumalibhasa
scorn,palibhasain
conscience,budhi
conscience,konsiyensya
ruth,awa
condolence,pakikiramay
condolence,pakikidalamhati
condolence,damay
disconsolate feeling,habag
large hole,lugang
lethargy,panghihina
lethargy,katamlayan
lethargy,pananamlay
lethargy,antok
lethargy,pag-aantok
lassitude,pagod
lassitude,pagal
lassitude,panghihina
lassitude,pananamlay
lassitude,panlalambot ng katawan
lassitude,kapaguran
lassitude,kapagalan
sluggishness,katamlayan
sluggishness,pananamlay
sluggishness,kabagalan
sluggishness,katamaran
sluggishness,lumat
sluggishness,kakuparan
sluggishness,kakuyaran
sluggishness,liwag
maltreatment,api
maltreatment,kalupitan
maltreatment,pagmamalupit
maltreatment,pagmamalabis
maltreatment,duhagi
maltreatment,masamang pakikitungo
maltreatment,masamang trato
maltreatment,pang-aapi
maltreatment,pag-api
maltreatment,masamang pagpapasunod
despondence,kalumbayan
exterminated,lipol
defunct,patay na
defunct,wala na
defunct,lipas na
obsolete,kupas
obsolete,lipas
obsolete,lipas na
obsolete,antikuwado
obsolete,hindi na ginagamit
obsolete,laos na
ancient,sinauna
ancient,unang panahon
ancient,sa una
ancient,antigo
ancient,napakatanda na
outmoded,lipas na
insensate,walang buhay
insentient,walang buhay
exasperation caused by a joke,bugnot
paleaceous,putlain
pasty,maputla
pasty,putlain
pasty,parang pandikit
pasty,parang kola
pasty,empanada
paly,maputla
seedy,butuhan
seedy,mabuto
