Other,English
Malabo,Malabo
Mamach,Mammal
Manchain,Manchester
Manhattan,Manhattan
Manitoba,Manitoba
Mao Tse-tung,Mao Zedong
Maputo,Maputo
Maracó,Morocco
Marche,Marche
Marco Polo,Marco Polo
Margaret Thatcher,Margaret Thatcher
Marie Antoinette na hOstaire,Marie Antoinette
Marilyn Monroe,Marilyn Monroe
Mario Vargas Llosa,Mario Vargas Llosa
Mark Twain,Mark Twain
Marlene Dietrich,Marlene Dietrich
Mars,Mars
Marseille,Marseille
Martin Luther,Martin Luther
Martin Luther King,Martin Luther King
Martin Van Buren,Martin Van Buren
Mary Shelley,Mary Shelley
Mary Wollstonecraft,Mary Wollstonecraft
Maryland,Maryland
Massachusetts,Massachusetts
Massachusetts Institute of Technology,Massachusetts Institute of Technology
Matamaitic,Mathematics
Matamaitic fheidhmeach,Applied mathematics
Max Planck,Max Planck
Mearbhia,Fast food
Mearcair,Mercury
Mearcair,Mercury
Meath radaighníomhach,Radioactive decay
Meice,Mecca
Meicsiceo,Mexico
Meicsiceo,Mexico
Meiriceá Laidineach,Latin America
Meiriceá Theas,South America
Meiriceá Theas,South America
Meiriceá Thuaidh,North America
Meiriceá Thuaidh,North America
Meitheamh,June
Meitéareolaíocht,Meteorology
Mel Gibson,Mel Gibson
Meán Fómhair,September
Mianra,Mineral
Michigan,Michigan
Michigan,Michigan
Mick Jagger,Mick Jagger
Micreathonnán,Microwave oven
Micribhitheolaíocht,Microbiology
Miguel de Cervantes,Miguel de Cervantes
Milano,Milan
Millard Fillmore,Millard Fillmore
"Minneapolis, Minnesota",Minneapolis
Minnesota,Minnesota
Minnesota,Minnesota
Minsc,Minsk
Miotaseolaíocht,Mythology
Missouri,Missouri
Mogaidisiú,Mogadishu
Moirféim,Morpheme
Molise,Molise
Monacó,Monaco
Monarcacht,Monarchy
Montainéagró,Montenegro
Montana,Montana
Monte Carlo,Monte Carlo
"Montgomery, Alabama",Montgomery
Montréal,Montreal
Montsarat,Montserrat
Mosc,Mosque
Moscó,Moscow
Mosi-oa-Tunya,Victoria Falls
Muhammad Ali,Muhammad Ali
Muir na Cairibe,Caribbean Sea
Muir Éireann,Irish Sea
Mumbai,Mumbai
Murascaill Guine,Gulf of Guinea
Murascaill Mheicsiceo,Gulf of Mexico
Murascaill na Fionlainne,Gulf of Finland
Máinliacht,Surgeon
Máinliacht,Surgery
Máirt,Tuesday
Málta,Malta
Máltais,Maltese language
Márta,March
Méadar,Metre
Míceolaíocht,Mycology
Míchail Gorbaitsov,Mikhail Gorbachev
Míochaine,Medicine
Móideim,Modem
Móilín,Molecule
Móiminteam uilleach,Angular momentum
Mór-roinn,Continent
Mósaimbíc,Mozambique
Mú,Mu
Na Balcáin,Balkans
Na Lochlannaigh,Viking
Na Seolta,Vela
Na Séiséil,Seychelles
Na hAindéis,Andes
Na hOileáin Bhailéaracha,Balearic Islands
Na hOileáin Chanáracha,Canary Islands
Na hOileáin Fhilipíneacha,Philippines
Na hÉisc,Pisces
Nairobi,Nairobi
Naomh Agaistín,Augustine of Hippo
Naomh Aindriú,Saint Andrew
Naomh Peadar,Saint Peter
Naomh Pádraig,Saint Patrick
Naomh Pól,Paul the Apostle
Napoli,Naples
Nasctheanga,Pidgin
Nearó,Nero
Nebraska,Nebraska
Neil Armstrong,Neil Armstrong
Neipeal,Nepal
Neiptiún,Neptune
Nelson Mandela,Nelson Mandela
Neodrón,Neutron
Neodrónréalta,Neutron star
Neon,Neon
Nevada,Nevada
Nevada,Nevada
Neville Chamberlain,Neville Chamberlain
New Hampshire,New Hampshire
New Jersey,New Jersey
"New Orleans, Louisiana",New Orleans
New South Wales,New South Wales
Nicearagua,Nicaragua
Nicolaus Copernicus,Nicolaus Copernicus
Niels Bohr,Niels Bohr
Nihilí,Nihilism
Nikita Khrushchev,Nikita Khrushchev
Nix,Nix
Noam Chomsky,Noam Chomsky
Nollaig,December
Norfolk,Norfolk
Nua-Eabhrac,New York
Nua-Eabhrac,New York
Nua-Eabhrac,New York City
Nua-Ghuine Phapua,Papua New Guinea
Nua-Mheicsiceo,New Mexico
Nunavut,Nunavut
Náisiúin Aontaithe,United Nations
Náisiún,Nation
Náisiúnachas,Nationalism
Nárú,Nauru
Néaltrú,Dementia
Néareolaíocht,Neurology
Nítrigin,Nitrogen
Nú,Nu
Núicléón,Nucleon
Ocsaigin,Oxygen
Ohio,Ohio
Oideachas,Education
Oileáin Bhriotanacha na Maighdean,British Virgin Islands
Oileáin Chomóra,Comoros
Oileáin Fháclainne,Falkland Islands
Oileáin Marshall,Marshall Islands
Oileáin Mhaildíve,Maldives
Oileán,Island
Oileán Mhanann,Isle of Man
Oileán Mhuirís,Mauritius
Oileán Rhode,Rhode Island
"Oileán Staten, Nua Eabhrac",Staten Island
Oileán na Tríonóide agus Tobága,Trinidad and Tobago
Oilibhéar Cromail,Oliver Cromwell
Oimeacrón,Omicron
Oklahoma,Oklahoma
Ollnóva,Supernova
Ollphléasc,Big Bang
Ollscoil,University
Olympia,Olympia
Ontario,Ontario
Onteolaíocht,Ontology
Oregon,Oregon
Osama bin Laden,Osama bin Laden
Oscar Wilde,Oscar Wilde
Osló,Oslo
Ottawa,Ottawa
Otto von Bismarck,Otto von Bismarck
Oxford,Oxford
Oíche Shamhna,Halloween
Pablo Picasso,Pablo Picasso
Palau,Palau
Palermo,Palermo
Panama,Panama
Paracelsus,Paracelsus
Paragua,Paraguay
Paranóia,Paranoia
Parlaimint,Parliament
Paul McCartney,Paul McCartney
Peigeasas,Pegasus
Peil Mheiriceánach,American football
Peiriú,Peru
Pennsylvania,Pennsylvania
Perciform,Perciformes
Pernambuco,Pernambuco
Perth,Perth
"Phoenix, Arizona",Phoenix
Picteilín,Pixel
Piedmont,Piedmont
Pionsóireacht,Fencing
Piréiní,Pyrenees
Pisa,Pisa
Planda,Plant
Platón,Plato
Plymouth,Plymouth
Pláinéad,Planet
Plútóiniam,Plutonium
Plútón,Pluto
Poblacht,Republic
Poblacht Dhaonlathach an Chongó,Democratic Republic of the Congo
Poblacht Weimar,Weimar Republic
Poblacht an Chongó,Republic of the Congo
Poblacht na Seice,Czech Republic
Poblacht na hAfraice Láir,Central African Republic
Poblacht na hÉireann,Republic of Ireland
Poblacht Éimin,Yemen
Podchraolachán,Podcast
Polaitíocht,Politics
Polaitíocht,Politics
Polóiniam,Polonium
Potaisiam,Potassium
Protastúnachas,Protestantism
Prág,Prague
Príomh-Aire,Prime minister
Príomhchathair,Capital
Prócarót,Prokaryote
Prótacal Aistrithe Hipirtéacs,Hypertext Transfer Protocol
Prótaisteach,Protist
Prótón,Proton
Puglia,Apulia
Pyongyang,Pyongyang
Páirtí Daonlathach,Democratic Party
Páirtí Poblachtach,Republican Party
Pálás Buckingham,Buckingham Palace
Pálás Versailles,Palace of Versailles
Pápa,Pope
Páras,Paris
Pí,Pi
Píotagarás,Pythagoras
Píotsa,Pizza
Pórtó Rice,Puerto Rico
Queens,Queens
Queensland,Queensland
Québec,Quebec
Rabat,Rabat
Radón,Radon
Raidió,Radio
Rang,Class
Reiligiún,Religion
Rialtas,Government
Richard Nixon,Richard Nixon
Richard Wagner,Richard Wagner
Ringo Starr,Ringo Starr
Rinn Verde,Cape Verde
Rio de Janeiro,Rio de Janeiro
Rio de Janeiro,Rio de Janeiro
Riyadh,Riyadh
Roald Amundsen,Roald Amundsen
Robert Anson Heinlein,Robert A. Heinlein
Robert Boyle,Robert Boyle
Robert Koch,Robert Koch
Robin Hood,Robin Hood
Roicéad,Rocket
Ronald W. Reagan,Ronald Reagan
Rosa Parks,Rosa Parks
Rothar,Bicycle
Ruanda,Rwanda
Rugbaí,Rugby football
Rutherford B. Hayes,Rutherford B. Hayes
Réabhlóid Dheireadh Fómhair,October Revolution
Réabhlóid na Feabhra,February Revolution
Réabhlóid na Fraince,French Revolution
Réabhlóid na Rúise 1917,Russian Revolution
Réalteolaí,Astronomer
Réalteolaíocht,Astronomy
Réalteolaíocht,Astronomy
Réaltra,Galaxy
Réaltra Andraiméide,Andromeda Galaxy
Ríge,Riga
Ríocht,Kingdom
Ríocht Aontaithe,United Kingdom
Ríomhaire,Computer
Ríomhaireacht,Computer science
Ríomhaireacht,Computing
Ríomhchlár,Computer program
Ríomhchlárúchán,Computer programming
Ríomheolaíocht,Computer science
Ríomhphost,E-mail
Ró,Rho
Ródaire,Router
Rúbaidiam,Rubidium
SEIF,AIDS
Sacar,Football
Sacramento,Sacramento
Saddam Hussein,Saddam Hussein
"Saint Paul, Minnesota",Saint Paul
Sairéavó,Sarajevo
Saladin,Saladin
Salvador,Salvador
Samhain,November
Samuel Beckett,Samuel Beckett
Samó,Samoa
San Críostóir-Nimheas,Saint Kitts and Nevis
"San Diego, California",San Diego
"San Francisco, California",San Francisco
San Juan,San Juan
San Lúisia,Saint Lucia
San Mairíne,San Marino
San Uinseann agus na Greanáidíní,Saint Vincent and the Grenadines
Sanscrait,Sanskrit
"Santa Fe, Nua-Mheicsiceo",Santa Fe
Santiago de Chile,Santiago
Sasana,England
Sasana Nua,New England
Satarn,Saturn
Satharn,Saturday
Saul Bellow,Saul Bellow
Scairdinneall,Jet engine
Scamall Oort,Oort cloud
Scannán,Film
Seacláid,Chocolate
Sead,Chad
Seanad Stáit Aontaithe Mheiriceá,United States Senate
Seandálaíocht,Archaeology
Seattle,Seattle
Seiléiniam,Selenium
Seoul,Seoul
Sevilla,Seville
Shang-hai,Shanghai
Sheffield,Sheffield
Siarra Leon,Sierra Leone
Sigme,Sigma
Sigmund Freud,Sigmund Freud
Sileacan,Silicon
Simone de Beauvoir,Simone de Beauvoir
Sinc,Zinc
Singeapór,Singapore
Sliabh,Mountain
Sliabh Alpa,Alps
Sliabh Cervin,Matterhorn
Sliabhraon,Mountain range
Snagcheol,Jazz
Snúcar,Snooker
Socheolaíocht,Sociology
Sochtheangeolaíocht,Sociolinguistics
Soicind,Second
Solas,Light
Solasbhliain,Light-year
Sorastar,Zoroaster
Sorastrachas,Zoroastrianism
Sparta,Sparta
Spermatophyta,Spermatophyte
Spórt,Sport
Sruth Murascaille Mheicsiceo,Gulf Stream
Srí Lanca,Sri Lanka
St. Louis,St. Louis
Staidreamh,Statistics
Stair,History
Stair,History
Stephen Hawking,Stephen Hawking
Sting,Sting
Stráice Gaza,Gaza Strip
Stumpa,Stub
Stáit Aontaithe Mheiriceá,United States
Stáit Aontaithe Mheiriceá,United States
Stáit Chónaidhme na Micrinéise,Federated States of Micronesia
Stán,Tin
Stócólm,Stockholm
Sulfar,Sulfur
Suranam,Suriname
Sydney,Sydney
Síceolaíocht,Psychology
Síceolaíocht,Psychology
Síciatracht,Psychiatry
Sócraitéas,Socrates
Sóidiam,Sodium
Sóisialachas,Socialism
Súnámaí,Tsunami
Sūdoku,Sudoku
Tailliam,Thallium
Tailéas,Thales
Taj Mahal,Taj Mahal
Talamh an Éisc,Newfoundland
Talamh an Éisc agus Labradóir,Newfoundland and Labrador
Tallahassee,Tallahassee
Tallinn,Tallinn
Talmhaíocht,Agriculture
Tampere,Tampere
Tarbh Suite,Sitting Bull
Tbilisi,Tbilisi
Teallúiream,Tellurium
Teanga,Language
Teanga,Tongue
Teanga chomharthaíochta,Sign language
Teangeolaíocht,Linguistics
Teangeolaíocht,Linguistics
Tegucigalpa,Tegucigalpa
Tehran,Tehran
Teileachumarsáid,Telecommunication
Teilifís,Television
Tennessee,Tennessee
Teomólongma,Mount Everest
Tethys,Tethys
Texas,Texas
Texas,Texas
Theodore Roosevelt,Theodore Roosevelt
Thomas Edison,Thomas Edison
Thomas Jefferson,Thomas Jefferson
Thomas Mann,Thomas Mann
Thomas More,Thomas More
Thucydides,Thucydides
Thüringen,Thuringia
Tibir,Tiber
Timur Bacach,Timur
Tocantins,Tocantins
Tolamaes,Ptolemy
Toledo,Toledo
Tom Hanks,Tom Hanks
Tomás ó Aquino,Thomas Aquinas
Tonga,Tonga
Tony Blair,Tony Blair
Torontó,Toronto
Traein,Train
Tram,Tram
Traoi,Troy
Trento,Trento
Triantán an Deiscirt,Triangulum Australe
Trombón,Trombone
Trumpa,Trumpet
Tríonóid,Trinity
Tuaisceart Éireann,Northern Ireland
Tuvalu,Tuvalu
Tábla peiriadach,Periodic table
Téite,Theta
Tír,State
Tíreolaíocht,Geography
Tíreolaíocht,Geography
Tó,Tau
Tóga,Togo
Tóra,Torah
Túr Londan,Tower of London
UNESCO,UNESCO
Uachtarán na Stát Aontaithe,President of the United States
Uathachas,Autism
Uganda,Uganda
Uilliam II na Gearmáine,William II
Uimhir adamhach,Atomic number
Uimhir phríomha,Prime number
Uisce,Water
Uisce beatha,Whisky
Ulysses S. Grant,Ulysses S. Grant
Ulánbátar,Ulan Bator
Umbria,Umbria
Upsalón,Upsilon
Uragua,Uruguay
Urdais,Urdu
Urochordata,Tunicate
Utah,Utah
Utrecht,Utrecht
Utrecht,Utrecht
Vaileite,Valletta
Vancouver,Vancouver
Vanuatú,Vanuatu
Vega,Vega
Veiniséala,Venezuela
Veirgil,Virgil
Veirteabrach,Vertebrate
Veneto,Veneto
Vermont,Vermont
Victor Hugo,Victor Hugo
Victoria,Victoria
"Victoria, an Cholóim Bhriotanach",Victoria
Vilnias,Vilnius
Vincent van Gogh,Vincent van Gogh
Virginia,Virginia
Virginia Thiar,West Virginia
Vladímír Pútín,Vladimir Putin
Vlaidímír Léinín,Vladimir Lenin
Voltaire,Voltaire
Vársá,Warsaw
Véineas,Venus
Véineas,Venus
Vín,Vienna
Víreas,Virus
Víreas ríomhaireachta,Computer virus
Vítneam,Vietnam
Vítneam,Vietnam
W. B. Yeats,William Butler Yeats
Walt Disney,Walt Disney
Walter Scott,Walter Scott
Washington,Washington
William Ewart Gladstone,William Gladstone
William H. Taft,William Howard Taft
William Harvey,William Harvey
William Henry Harrison,William Henry Harrison
William J. Clinton,Bill Clinton
William McKinley,William McKinley
William Rowan Hamilton,William Rowan Hamilton
William Shakespeare,William Shakespeare
Winston Churchill,Winston Churchill
Wisconsin,Wisconsin
Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Woodrow Wilson,Woodrow Wilson
Woody Allen,Woody Allen
Wyoming,Wyoming
Xeanón,Xenon
Xenophon,Xenophon
Xí,Xi
Yorkshire Thuaidh,North Yorkshire
Yuri Gagarin,Yuri Gagarin
Zachary Taylor,Zachary Taylor
Zaragoza,Zaragoza
Zombaí,Zombie
Zéite,Zeta
Zó-eolaíocht,Zoology
an Tarbh,Taurus
irish,english
Ágastas,Augustus
Áirc an Chonartha,Ark of the Covenant
Éan,Bird
Éan Parthais,Apus
Éiceolaíocht,Ecology
Éire,Ireland
Éire,Republic of Ireland
Éite,Eta
Íliad,Iliad
Íosa Críost,Jesus
Óivid,Ovid
Óman,Oman
Ór,Gold
Úfó,Unidentified flying object
Únúinheicsiam,Ununhexium
Úrscéal,Novel
Úráiniam,Uranium
Úránas,Uranus
