cometa,comet
comfort acustico,acoustic comfort
commercializzazione,commercialisation
commercio,trade
commercio con l'estero,foreign trade
commercio di alimenti,food commerce
commercio di animali,animal trade
commercio di manufatti,manufacturing trade
commercio di piante,plant trade
commercio e consumo,trade and consumption
commercio fra est e ovest,East-West trade
commercio internazionale,international trade
commercio interno,domestic trade
commestibile,edible
compagnia di assicurazioni,insurance business
compagno,husband
compagno,spouse
compartecipazione pubblica-privata,public-private partnership
compassione,compassion
compassione,pity
compatibilità ambientale,environmental compatibility
compattamento,compaction
compensazione,compensation
competenza amministrativa,administrative ability
competenza amministrativa,administrative competence
competenza legislativa,legislative competence
competenza ministeriale,minister competence
competitività,competitiveness
competizione,competition
compleanno,birthday
complessazione,complex formation
componenti dell'atmosfera,atmospheric component
comportamento,behaviour
comportamento ambientale scorretto,environmental misconduct
comportamento animale,animal behaviour
comportamento del consumatore,consumer behaviour
comportamento delle sostanze,behaviour of substances
comportamento di gruppo,group behaviour
comportamento rispettoso dell'ambiente,environmentally responsible behaviour
comportamento sociale,social behaviour
composizione chimica,chemical composition
composizione dei colori,colour composition
composizione dei combustibili,fuel composition
composizione dell'atmosfera,atmospheric composition
composizione della popolazione,composition of population
compost,compost
compost fanghi-rifiuti,refuse-sludge compost
compostaggio,composting
compostaggio da parte del produttore,composting by producer
composti alogenati organici,organohalogen compound
composti eterociclici,heterocyclic compound
composti fosforo-organici,organophosphorous compound
composti metallorganici,organometallic compound
composti organici azotati,organonitrogen compound
composti organici ossigenati,organooxygen compound
composti organici solforati,organosulphur compound
composto,chemical compound
composto,compound
composto alchilico,alkyl compound
composto aliciclico,alicyclic compound
composto alifatico,aliphatic compound
composto alogenato,halogenated compound
composto aromatico,aromatic compound
composto chimico,chemical compound
composto chimico,compound
composto del piombo,lead compound
composto organoclorurato,organochlorine compound
comprare,buy
comprare,purchase
compressione,compression
compressore,compressor
comune,municipality
comunicazione,communications
comunicazione dei rischi,risk communication
comunismo,communism
comunità (ecologia),ecological community
comunità vegetale,plant community
con,alongside
con,amongst
con,with
conca (navigazione),canal lock
concentrazione,concentration
concentrazione dello zolfo,sulphur concentration
concentrazione di inquinanti,pollutant concentration
concentrazione economica,economic concentration
concentrazione massima ammissibile,maximum admissible concentration
concessione,concession
concetto di ambiente,concept of environment
concetto legale indefinito,indefinite legal concept
concime animale,animal manure
concime liquido,liquid manure
concorrenza distorta,distortion of competition
concorrenza economica,economic competition
concorrenza internazionale,international competitiveness
concorso (esame),competitive examination
condensazione,condensation
condensazione,condensation (process)
condizionamento dell'aria,AC
condizionamento dell'aria,air conditioning
condizionamento dell'aria,air-conditioning
condizione fisica,physical conditions
condizioni di vita,living condition
condom,condom
condom,prophylactic
condom,rubber
condom,safe
condom,safety
condominio,apartment block
condotta,pipeline
conduttività,conductivity
conduttività,electrical conductivity
conduttura,pipe
conduzione,management
conferenza,conference
confezionamento,preparation for market
confezione,packaging
confine amministrativo,administrative boundary
confine nazionale,national boundary
conflitto,conflict
conflitto d'uso,conflicting use
conflitto di interessi,conflict of interests
conflitto di obiettivi,conflict of aims
conflitto internazionale,international conflict
confronto di prodotti,product comparison
congiuntura,economic situation
congresso,congress
conifera,coniferous tree
conifere,conifer
coniglio,rabbit
conimetro ad urto,impactor
conoscenza indigena,indigenous knowledge
conquista di territorio,land reclamation
consapevolezza ambientale,environmental awareness
conseguenza ambientale,effect on the environment
conseguenza ambientale,environmental consequence
consenso,approbation
consenso,approval
conserva,preserve
conservante,preservative
conservazione,conservation
conservazione ambientale,environmental conservation
conservazione degli alimenti,food preservation
conservazione dei monumenti,conservation of monuments
conservazione del paesaggio,landscape conservation
conservazione del territorio,land conservation
conservazione della natura,nature conservation
conservazione delle prove,preservation of evidence
conservazione delle risorse,resource conservation
conservazione delle risorse naturali,natural resource conservation
considerazione,consideration
consonante,consonant
consulenza,advice
consultazione,consultation
consultazione politica,political counselling
consumo,consumption
consumo del paesaggio,landscape consumption
consumo di combustibili,fuel consumption
consumo di elettricità,electricity consumption
consumo di energia,energy consumption
consumo di energia primaria,primary energy consumption
consumo di materia prima,raw material consumption
consumo di petrolio,petroleum consumption
contabilità,bookkeeping
contabilità ambientale,environmental accounting
contabilità ambientale nazionale,national environmental accounting
contabilità ecologica,ecological bookkeeping
contabilità generale,accounting
contabilità nazionale,national accounting
contaminazione,contamination
contaminazione biologica,biological contamination
contaminazione chimica,chemical contamination
contaminazione degli alimenti,food contamination
contaminazione del foraggio,forage contamination
contaminazione radioattiva,radioactive contamination
contea,county
contenimento,containment
contenimento,containment (nuclear industry)
contenimento (industria nucleare),containment
contenimento (industria nucleare),containment (nuclear industry)
contenitore,container
contenitore di alluminio,aluminium container
contenitore monouso,non-returnable container
contenitore per rifiuti,waste bin
contenuto in alluminio,aluminium content
contenuto in calcio,calcium content
contenuto in nutrienti,nutrient content
contenuto in ossigeno,oxygen content
contenzioso,litigation
continente,continent
conto,account
contratto,contract
contratto di affitto,lease
contratto pubblico,public contract
contributo finanziario,financial contribution
controllo ambientale,environmental control
controllo biologico delle infestazioni,biological pest control
controllo chimico,chemical pest control
controllo del rumore,noise control
controllo dell'erosione,erosion control
controllo dell'inquinamento,pollution control
controllo della desertificazione,desertification control
controllo della qualità dell'aria,air quality control
controllo della siccità,drought control
controllo delle emissioni,emission control
controllo delle immissioni,immission control
controllo delle infestazioni,pest control
controllo delle inondazioni,flood control
controllo delle nascite,birth control
controllo di qualità,quality control
controllo integrato dell'inquinamento,integrated pollution control
controllo integrato delle infestazioni,integrated pest control
controversia scientifica,scientific dispute
conurbazione,conurbation
convenzione,convention
convenzione bilaterale,bilateral convention
convenzione globale,global convention
convenzione internazionale,international convention
convenzione regionale,regional convention
conversione degli armamenti,armament conversion
conversione di energia,energy conversion
cooperazione,co-operation
cooperazione internazionale,international co-operation
cooperazione per lo sviluppo,development co-operation
cooperazione scientifica,scientific co-operation
coordinazione,co-ordination
copertura,covering
copertura,roofing
copertura assicurativa,insurance coverage
copertura del suolo,land cover
coralli,coral
cordati,chordate
cordone litorale,barrier beach
coreano,Korean
cornovagliese,Cornish
corologia,chorology
corpo umano,human body
corrente,flow
corrente oceanica,ocean current
correzione atmosferica,atmospheric correction
correzione geometrica,geometric correction
corridoio,corridor
corridoio faunistico,animal corridor
corridoio verde,green corridor
corrosione,corrosion
corruzione,corruption
corso,Corsican
corso d'acqua internazionale,international watercourse
cosmologia,cosmology
costa,coast
costellazione,constellation
costi ambientali,environmental cost
costi ambientali esternalizzati (non computati),externality
costi dell'inquinamento,pollution cost
costi della produzione di energia elettrica,electricity generation cost
costi della protezione ambientale,environmental protection cost
costi di compensazione,replacement cost
costi-benefici,cost-benefit
costituzione,constitution
costo,cost
costo dell'acqua,water cost
costruzione con materiale riciclato,construction with recycled material
costruzione di grande altezza,high-rise building
costruzione idraulica,hydraulic construction
cotone,cotton
cottura a fuoco,firing
cova,brooding
cranio,skull
creatività,creativity
creatività,inventiveness
credito,credit
credito sulla fiducia,credit assistance
crescita della popolazione,population growth
crescita economica,economic growth
criminalità,criminality
criminalità ambientale,environmental criminality
crimine,crime
crimine ambientale,environmental crime
cripto,krypton
cripton,krypton
crisofite,chrysophyta
cristallizzazione,crystallisation
cristallo,crystal
cristallografia,crystallography
criteri di monitoraggio,monitoring criterion
criterio ambientale,environmental criterion
criterio di efficienza,efficiency criterion
criterio di qualità ambientale,environmental quality criterion
criterio di valutazione,evaluation criterion
criterio di valutazione ambientale,environmental assessment criterion
critica letteraria,literature evaluation
crittogame,cryptogam
croato,Croatian
croato,Croation
crociera (trasporti),cruising
crocifisso,crucifix
cromatografia,chromatography
cromo,chromium
cromosoma,chromosome
crosta terrestre,Earth's crust
crosta terrestre,crust
crosta terrestre,earth's crust
crostacei,crustacean
cruciverba,crossword
cucchiaio,spoon
cucciolo,young
cucire,sew
cultura,culture
cultura ambientale,environmental culture
cuoio,leather
cuore,heart
cura della salute,health care
cura della salute occupazionale,occupational health care
curio,curium
curriculum,curriculum
da raster a vettore,raster to vector
dado,dice
dado,die
danese,Danish
danno,damage
danno al terreno,field damage
danno all'udito,hearing impairment
danno ambientale,environmental damage
danno da animali,animal damage
danno da immissioni,immission damage
danno da manovre militari,damage from military manoeuvres
danno da radiazioni,radiation damage
danno forestale,forest damage
danza,dance
darmstadtio,darmstadtium
datazione,dating
dati del monitoraggio,monitoring data
dati economici,economic data
dati geo-referenziati,geo-referenced data
dati operativi,operating data
dati pro capite,per capita data
dati prognostici,prognostic data
dati sull'ambiente,environmental data
dati sulle emissioni,emission data
dati sullo stato dell'ambiente,data on the state of the environment
debiti,debt
debito,debt
debito pubblico,public debt
debito totale,joint debtor
decentramento,decentralisation
decespugliamento,bush clearing
decibel,decibel
decisione,decision
decisione (determinazione),decision
decisione comunitaria,Community ruling
decisione provvisoria,interim decision
declassamento di centrale,power station derating
declorurazione,dechlorination
decomposizione,decomposition
decontaminazione,decontamination
decontaminazione chimica,chemical decontamination
decontaminazione radioattiva,radioactive decontamination
decreto,decree
decreto ministeriale,ministerial decree
definizione,Definition
definizione,definition
deflusso della piena,flood runoff
defoliazione,defoliation
deforestazione,deforestation
degassamento,flaring
degassificazione di discarica,landfill degasification
degradabilità,degradability
degradazione,degradation
degradazione biologica,biodegradation
degradazione degli inquinanti,pollutant degradation
degrado degli ecosistemi,ecosystem degradation
degrado dell'ambiente,degradation of the environment
degrado delle acque dolci,freshwater degradation
degrado delle risorse naturali,degradation of natural resources
deiezione animale,animal excrement
delfino,dolphin
delta,delta
demanio fluviale,public waterways domain
demanio marittimo,public maritime domain
democrazia,democracy
demografia,demography
dendrocronologia,dendrochronology
dendrocronologia,tree-ring dating
dendrometria,dendrometry
dengue,dengue fever
denitrificazione,denitrification
densità,density
densità della popolazione,population density
densità di abitazioni,housing density
dente,molar
dente,tooth
dentista,dentist
deossiribonucleico,DNA
deossiribonucleico,deoxyribonucleic acid
deperimento forestale,forest deterioration
depolverazione,dust removal
deposito di idrocarburi,hydrocarbon storage tank
deposito per combustibili,fuel tank installation
deposizione,deposition
deposizione acida,acid deposition
deposizione di inquinanti,pollutant deposition
deposizione secca,dry deposition
deprezzamento agricolo,agricultural undervaluation
depurazione,purification
depurazione attraverso il suolo,purification through the soil
depurazione dei gas,gas purification
depurazione dei gas di scarico (biologica),biological waste gas purification
depurazione fisico-chimica,physicochemical purification
deregolamentazione,deregulation
dermatologia,dermatology
desalinazione,desalination
desalinazione dell'acqua,water desalination
desertificazione,desertification
deserto,desert
deserto del Sahara,sahara
desolforazione,desulphurisation
desolforazione dei combustibili,desulphurisation of fuel
destino dell'inquinante,pollutant evolution
detergente,detergent
determinazione,decision
deterrente,deterrent
deterrenza,deterrence
deuterio,deuterium
devoluzione,devolution
di lieto auspicio,auspicious
dialetto,dialect
dialisi,dialysis
diario,diary
diarrea,diarrhea
diatomee,diatom
dibattito parlamentare,parliamentary debate
dibattito pubblico,public discussion
dibattito sul nucleare,nuclear debate
dibenzofurani policlorurati,polychlorinated dibenzofuran
dicembre,December
dichiarazione,declaration
dichiarazione,statement
dichiarazione di pubblica utilità,declaration of public utility
didattica,didactics
dieci,ten
diesel,diesel
diesel,diesel fuel
difesa,defence
differenziamento,differentiation
difficile,difficult
diffusione,diffusion
diga,dam
digestione,digestion
digestore,digester
digitalizzazione,digitising
dilavamento,leaching
dilavamento (chimica),leaching
dimostrabilità,demonstrability
dinamica della popolazione,population dynamics
diocesi,diocese
diossido di azoto,nitrogen dioxide
diossido di carbonio,carbon dioxide
diossido di titanio,titanium dioxide
diossido di zolfo,sulphur dioxide
diossine,dioxin
dipartimento di nettezza urbana,cleansing department
diplomatico,diplomat
dire,say
direttiva,directive
direttiva CE sui biocidi,EC directive on biocides
direttiva CE sulla tutela delle acque,EC directive on water protection
direttiva CE sullo smaltimento dei rifiuti,EC directive on waste disposal
direttiva della CE,EC directive
direttiva sulla VIA,EIA directive
dirigenza,management
diritti degli animali,animal rights
diritti dei cittadini,citizen rights
diritti economici,economic rights
diritti umani,human rights
diritto,law
diritto,law (science)
diritto (scienza),law
diritto (scienza),law (science)
diritto ambientale,environmental law
diritto amministrativo,administrative law
diritto civile,civil law
diritto commerciale,commercial law
diritto comparato,comparative law
diritto comunitario,Community law
diritto costituzionale,constitutional law
diritto del lavoro,labour law
diritto di famiglia,family law
diritto di petizione,petition right
diritto di polizia,police law
diritto di protezione industriale,industrial property right
diritto forestale,forestry law
diritto internazionale,international law
diritto internazionale economico,international economic law
diritto legittimo,legally protected right
diritto marittimo,maritime law
diritto penale,criminal law
diritto penitenziario,law relating to prisons
diritto privato,private law
diritto privato internazionale,private international law
diritto processuale,procedural law
diritto pubblico,public law
diritto pubblico internazionale,public international law
disabile,disabled person
disastro,disaster
disastro geologico,geological disaster
disastro idrologico,hydrologic disaster
disastro meteorologico,meteorological disaster
disastro naturale,natural disaster
disastro petrolifero,oil disaster
disastro provocato dall'uomo,human-made disaster
discarica,landfill
discarica dismessa,old hazardous site
discarica in terra,land disposal
discarica per rifiuti domestici,domestic waste landfill
discarica per rifiuti pericolosi,hazardous waste dump
discarica pubblica,waste dump
disco fisso,HD
disco fisso,hard disk
disco fisso,hard disk drive
disco rigido,HD
disco rigido,hard disk
disco rigido,hard disk drive
discorso,speech
discriminazione,discrimination
disegno (progetto),design
disegno (progetto),design (project)
disegno (progetto),project design
diseguaglianza ecologica,ecological inequality
disidratazione,drying out
disinchiostratura,de-inking
disinfettante,disinfectant
disinfezione,disinfection
disintossicazione,detoxification
dislessia,dyslexia
disoccupazione,unemployment
dispersione,dispersion
dispersione degli inquinanti,pollutant dispersion
disponibile,available
disponibilità alimentare adeguata,adequate food supply
disponibilità biologica,bio-availability
dispositivo di scarico,exhaust device
dispositivo per il controllo dell'inquinamento,pollution control equipment
disposizione sul materiale elettronico di scarto,electronic scrap regulation
disposizioni antisismiche,antiseismic regulation
disposizioni comunitarie sui prodotti chimici esistenti,EC regulation on existing chemicals
disposizioni comunitarie sul controllo e la gestione ambientali,EC regulation on eco-management and audit
disposizioni della CE,EC regulation
disposizioni in materia di l'edilizia,building regulation
disposizioni legali,legal regulation
disposizioni sui limiti massimi ammissibili,regulation on maximum permissible limits
disposizioni sui prodotti pericolosi,dangerous goods regulation
disposizioni sulla protezione ambientale,environmental protection regulation
disposizioni sulla sicurezza del lavoro,occupational safety regulation
disprosio,dysprosium
dissipazione di energia,energy dissipation
dissodamento,land clearing
dissoluzione,dissolution
distillazione,distillation
distogliere,avert
distretto minerario,mining district
distributore di carburante,filling station
distribuzione,distribution
distribuzione commerciale,distributive trade
distribuzione degli inquinanti,pollutant distribution
distribuzione geografica della popolazione,geographical distribution of population
distribuzione internazionale,international distribution
distruzione della copertura forestale,forest cover destruction
distruzione dello strato di ozono,ozone layer depletion
distruzione di edificio,building destruction
distruzione di habitat,habitat destruction
disturbi psicosomatici,psychosomatic illness
disturbo da rumore,noise disturbance
disturbo da rumore,noise pollution
disturbo del sonno,sleep disturbance
dito,finger
dito del piede,toe
dito grosso,thumb
ditteri,dipteran
diversità genetica,genetic diversity
divieto,prohibition
divisione,division
divisione internazionale del lavoro,international division of labour
divorzio,divorce
dizionario,dictionary
documentario,documentary film
documentazione,documentation
documento,document
dogana,customs
dolce,sweet
dolcificante,sweetener
domanda,demand
domanda,question
domanda e offerta,supply and demand
domani,tomorrow
domenica,Sunday
donazione,donation
donna,female
donna,woman
dosaggio,dosage
dose,dose
dose accettabile giornaliera,acceptable daily intake
dose delle radiazioni,radiation dose
dose equivalente,equivalent dose
dottrina,doctrine
dottrina politica,political doctrine
dragaggio,dredging
drenaggio,drainage
dromedario,dromedary
dualismo economico,dual economy
dubnio,dubnium
due,two
duna,dune
dune di sabbia,sand dune
durata dell'insolazione,duration of sunshine
durezza,hardness
e,and
e,as well as
e,in addition to
e,together with
e,too
ebraico,Hebrew
ebreo,Hebrew
eccezione,exception
echinodermi,echinoderm
ecoaudit,eco-audit
ecoaudit,environmental statement
ecoaudit,environmental statement (eco-audit)
ecocittadinanza,environmental citizenship
ecofisiologia,ecophysiology
ecologia,ecology
ecologia acquatica,aquatic ecology
ecologia agraria,agricultural ecology
ecologia agraria,agroecology
ecologia animale,animal ecology
ecologia applicata,applied ecology
ecologia del paesaggio,landscape ecology
ecologia delle popolazioni,population ecology
ecologia forestale,forest ecology
ecologia marina,marine ecology
ecologia politica,political ecology
ecologia terrestre,land ecology
ecologia umana,human ecology
ecologia vegetale,plant ecology
ecomarketing,ecomarketing
ecomuseo,ecomuseum
economia,economy
economia agraria,agricultural economics
economia ambientale (scienza),environmental economics
economia ambientale delle aziende,environmental economics of firms
economia aziendale,business economics
economia della pesca,fishery economics
economia di mercato,market economy
economia energetica,energy economics
economia forestale,forestry economics
economia industriale,industrial economics
economia monetaria,monetary economics
economia nazionale,national economy
ecopediatria,eco-paediatrics
ecosistema,ecosystem
ecosistema acquatico,aquatic ecosystem
ecosistema antartico,Antarctic ecosystem
ecosistema artico,Arctic ecosystem
ecosistema di acqua dolce,freshwater ecosystem
ecosistema di importanza internazionale,internationally important ecosystem
ecosistema forestale,forest ecosystem
ecosistema insulare,island ecosystem
ecosistema litoraneo,coastal ecosystem
ecosistema marino,marine ecosystem
ecosviluppo,ecodevelopment
ecotipo,ecotype
ecotossicità,ecotoxicity
ecotossicologia,ecotoxicology
ecoturismo,ecotourism
ecozona,ecozone
edafologia,edaphology
edificio,building
edificio abitativo,residential building
edificio agricolo,agricultural building
edificio ecocompatibile,green building
edificio governativo,government building
edificio industriale,industrial building
edificio prefabbricato,prefabricated building
edificio pubblico,public building
edilizia,building
edilizia non residenziale,non-residential building
edonismo,hedonism
educazione,education
educazione ambientale,environmental education
educazione degli adulti,adult education
educazione familiare,upbringing
effetti,effect
effetti sulla salute,effect on health
effetto a lungo termine,long-term effect
effetto biologico,biological effect
effetto biologico dell'inquinamento,biological effect of pollution
effetto climatico,climatic effect
effetto collaterale,side effect
effetto combinato,combination effect
effetto del livello di occupazione,employment level effect
effetto dell'inquinamento,pollution effect
effetto delle radiazioni,radiation effect
effetto genetico,genetic effect
effetto patologico,pathologic effect
effetto psichico,psychic effect
effetto psicologico,psychological effect
effetto psicosomatico,psychosomatic effect
effetto rimbalzo,carry-over effect
effetto secondario,side effect
effetto serra,greenhouse effect
effetto sull'ambiente,effect on the environment
effetto sull'ambiente,environmental consequence
effetto sull'uomo,effect on man
efficienza economico-ecologica,economical-ecological efficiency
effimero,ephemeral
effluente,effluent
effluente agricolo,agricultural effluent
effluente industriale,industrial effluent
effluenti di frantoio,olive oil mill wastewater
egemonia,hegemony
egli,he
eiaculazione,ejaculation
einstenio,einsteinium
elaborazione dati,data processing
elasticità,elasticity
elefante,elephant
element del gruppo III,element of group III
element del gruppo IV,element of group IV
element del gruppo V,element of group V
element del gruppo VI,element of group VI
elementi chimici,chemical element
elementi chimici,element
elementi del gruppo 0,element of group 0
elementi del gruppo 0,noble gas
elementi del gruppo I,alkali metal
elementi del gruppo I,alkaline
elementi del gruppo I,alkaline metal
elementi del gruppo I,element of group I
elementi del gruppo II,alkaline earth metal
elementi del gruppo II,element of group II
elementi del gruppo II,element of group II (alkaline earth metals)
elementi del gruppo II (alcalino-terrosi),alkaline earth metal
elementi del gruppo II (alcalino-terrosi),element of group II
elementi del gruppo II (alcalino-terrosi),element of group II (alkaline earth metals)
elementi del gruppo III,element of group III
elementi del gruppo IV,element of group IV
elementi del gruppo V,element of group V
elementi del gruppo VI,element of group VI
elementi del gruppo VII,element of group VII
elementi del gruppo VII,halogen
elementi di transizione,transition element
elementi di transizione,transition metal
elemento,chemical element
elemento,element
elemento chimico,chemical element
elemento chimico,element
elemento del gruppo 0,element of group 0
elemento del gruppo 0,noble gas
elemento del gruppo I,alkali metal
elemento del gruppo I,alkaline
elemento del gruppo I,alkaline metal
elemento del gruppo I,element of group I
elemento del gruppo II,alkaline earth metal
elemento del gruppo II,element of group II
elemento del gruppo II,element of group II (alkaline earth metals)
elemento del gruppo III,element of group III
elemento del gruppo IV,element of group IV
elemento del gruppo V,element of group V
elemento del gruppo VI,element of group VI
elemento del gruppo VII,element of group VII
elemento del gruppo VII,halogen
elemento del paesaggio,landscape component
elemento di transizione,transition element
elemento di transizione,transition metal
elemento in tracce,trace element
elettricità,electricity
elettrocinetica,electrokinetics
elettrolisi,electrolysis
elettromagnetismo,electromagnetism
elettrone,electron
elettronica,electronics
elettrosmog,electrosmog
elezione,ballot
elicottero,helicopter
eliminazione degli inquinanti,pollutant elimination
eliminazione dei cadaveri,disposal of the dead
eliminazione dei fosfati,phosphate removal
eliminazione di carogne,carcass disposal
eliminazione di materiale bellico,disposal of warfare materials
elio,helium
eluzione,desorption
emancipazione,emancipation
ematologia,haematology
embriogenesi,embryogenesis
embrione,embryo
emendamento legislativo,law amendment
emergenza,emergency
emergenza smog,smog warning
emissione di inquinanti,pollutant emission
emissione di rumore,noise emission
emissione radioattiva,radioactive emission
emissioni,emission
emissioni atmosferiche,atmospheric emission
emissioni industriali,industrial emission
emissioni nell'acqua,emission to water
emorragia,bleeding
emorragia,haemorrhage
emulsificazione,emulsification
emulsione,emulsion
encefalite,encephalitis
enciclopedia,encyclopaedia
endocrinologia,endocrinology
energia,energy
energia convenzionale,conventional energy
energia da biomasse,biomass energy
energia da carbone,coal-based energy
energia da olio combustibile,oil-based energy
energia elettrica,electric power
energia eolica,wind power
energia geotermica,geothermal energy
energia idroelettrica,hydroelectric energy
energia non convenzionale,non-conventional energy
energia nucleare,nuclear energy
energia solare,solar energy
ente locale,local government
ente per l'energia,power company
ente per l'energia elettrica,electricity company
enterovirus,enterovirus
entrare,enter
enzima,enzyme
epicentro,epicentre
epidemia,epidemic
epidemiologia,epidemiology
epigramma,epigram
epilessia,epilepsy
equatore,equator
equazione,equation
equidi,equine
equilibrio internazionale,international balance
equipaggiamento militare,military equipment
erba,grass
erba infestante,weed
erbicida,herbicide
erbio,erbium
erbivoro,herbivore
erbivoro,plant eater
ergonomia,ergonomics
eroina,heroin
erosione,erosion
eruzione vulcanica,volcanic eruption
esame dei documenti,inspection of records
esibizione,exhibit
esigenza alimentare di base,basic food requirement
esperanto,Esperanto
esperimento,experiment
esperimento,test
esperimento a lungo termine,long-term experiment
esperimento di laboratorio,laboratory experiment
esperimento sul clima,climatic experiment
esplicito,explicit
esplorazione,exploration
esplosione,explosion
esplosione nucleare,nuclear explosion
esplosione nucleare,nuclear explosion (accident)
esplosione nucleare (incidente),nuclear explosion
esplosione nucleare (incidente),nuclear explosion (accident)
esplosivo,explosive
esportazione,export
esportazione di rifiuti pericolosi,export of hazardous wastes
esportazione di sostanze chimiche pericolose,hazardous chemical export
esposizione,exposure
esposizione agli inquinanti,pollutant exposure
esposizione alle radiazioni,radiation exposure
esproprio,expropriation
essiccamento,drying
esso,he
estate,summer
estetica,aesthetics
estinzione,extinction
estinzione,extinction (ecological)
estone,Estonian
estrazione,extraction
estrazione (attività),extraction
estrazione di acqua sotterranea,groundwater extraction
estrazione di carbone,coal mining
estrazione di gas naturale,natural gas extraction
estrazione di ghiaia,gravel extraction
estrazione di lignite,lignite mining
estrazione di minerali,mineral extraction
estrazione di petrolio,oil extraction
estrazione di torba,peat extraction
estrazione in cava,quarrying
estuario,estuary
etanolo,ethanol
eteri,ether
etica,ethics
etica ambientale,environmental ethics
etichettatura,labelling
etichettatura ecologica,ecolabelling
etnografia,ethnography
etnologia,ethnology
etologia,ethology
età,age
europio,europium
eutrofizzazione,eutrophication
evaporazione,evaporation
evapotraspirazione,evapotranspiration
evoluzione,evolution
evoluzione demografica,demographic evolution
evoluzione storica,historical evolution
fabbisogno alimentare,food requirement
fabbisogno energetico,energy demand
fabbricazione industriale,industrial manufacturing
fabbro,blacksmith
faccia,face
facile,easy
facile,like shooting fish in a barrel
facile,piece of cake
facilità,facility
fagiano,pheasant
fagiolo,bean
fagiolo,edible bean
faglia,fault
fagotto,bassoon
falesia,cliff
fallimento,bankruptcy
fallito,abortive
fallout,fallout
fallout chimico,chemical fallout
fallout radioattivo,radioactive fallout
fame,hunger
famiglia,family
fanciullino,child
fanerogame,phanerogam
fanerogame,spermatophyte
fango,sludge
fango attivo,activated sludge
fango di pulitura,clearing sludge
fango digerito,digested sludge
fango disidratato,dehydrated sludge
fango industriale,industrial sludge
fango residuo,residual waste sludge
faraonese,Faeroese
faraonese,Faroese
fare,do
farfalla,butterfly
farfalle,butterfly
farmacia,chemist's
farmacia,chemist's shop
farmacia,pharmacy
farmacista,chemist
farmacista,pharmacist
farmaco,drug
farmacologia,pharmacology
fascismo,fascism
fattibile,feasible
fattibile,viable
fattore abiotico,abiotic factor
fattore biotico,biotic factor
fattore di bioconcentrazione,bioconcentration factor
fattore di emissione,emission factor
fattore di mercato,factor market
fattore ecologico,ecological factor
fattore geogenico,geogenic factor
fattucchiera,witch
fauna,fauna
fauna marina,marine fauna
fauna selvatica,wild animals
fauna selvatica,wild fauna
fauna selvatica,wildlife
fazzoletto,handkerchief
febbraio,February
fecondazione,fecundation
fecondazione,fertilisation
fegato,liver
felci,fern
felice Natale,Merry Christmas
felice anno nuovo,Happy New Year
felidi,felid
fenoli,phenol
fenoli alogenati,halogenated phenol
fenomeno meteorologico,meteorological phenomenon
ferita,wound
fermentazione,fermentation
fermio,fermium
feromoni,pheromone
ferraglia,iron scrap
ferro,iron
ferrovia,railway
ferrovia ad alta velocità,high-speed railway
fertilità del suolo,soil fertility
fertilizzante,fertiliser
fertilizzante azotato,nitrogenous fertiliser
fertilizzante chimico,chemical fertiliser
fertilizzante fosfatico,phosphatic fertiliser
fertilizzante inorganico,inorganic fertiliser
fertilizzante naturale,natural fertiliser
fertilizzante potassico,potassium fertiliser
fertilizzazione del suolo,soil fertilisation
fiammingo,Flemish
fibra,fibre
fibra di vetro,fibreglass
fibra minerale,mineral fibre
fibra naturale,natural fibre
fibra tessile vegetale,plant textile fibre
fiele,bile
figlia,daughter
film,film
film (cinematografico),cinematographic film
filobus,trolley bus
filobus,trolleybus
filologia,philology
filosofia,philosophy
filtrazione (chimica),filtration
filtrazione dell'immagine,image filtering
filtro,filter
filtro acustico,acoustic filter
filtro acustico,audio filter
fim,film
finanza,finances
finanza locale,local finance
finanza pubblica,public finance
finanze comunitarie,Community finance
finanziamento,financing
finanziamento pubblico,public financing
fine settimana,weekend
finestra,window
finlandese,Finnish
fiore,bloom
fiore,blossom
fiore,flower
fisarmonica,accordion
fisarmonica,piano accordion
fisarmonica,squeeze box
fisica,physics
fisica dell'atmosfera,atmospheric physics
fisica delle radiazioni,radiation physics
fisica nucleare,nuclear physics
fisiologia,physiology
fisiologia animale,animal physiology
fisiologia umana,human physiology
fisiologia vegetale,plant physiology
fissazione dell'azoto,nitrogen fixation
fissione nucleare,nuclear fission
fitomassa,phytomass
fitopatologia,phytopathology
fitoplancton,phytoplankton
fitosociologia,phytosociology
fitotossicità,phytotoxicity
fiume,river
flauto,flute
flauto a becco,recorder
flauto dolce,recorder
flessibilità dell'approccio ambientale,flexible approach to environmental protection
flocculante,flocculant
flocculazione,flocculation
flora,flora
flora,flora (biology)
flora,flora (document)
flora (biologia),flora
flora (biologia),flora (biology)
flora (documento ),flora
flora (documento ),flora (document)
flora e fauna selvatiche,wildlife
flora e fauna selvatiche,野生生物
floridezza,prosperity
flottazione,flotation
fluidica,fluidics
fluidizzazione,fluidisation
fluorizzazione,fluoridation
fluoro,fluorine
flusso dell'inquinante,pollutant flow
flusso idrologico,hydrologic flow
fobia,phobia
foglia,leaf
fogliame,foliage
folclore,folklore
fondamentale,fundamental
fondi per l'ambiente,environmental fund
fondo d'intervento,intervention fund
fondo di incentivazione,incentive fund
fondo finanziario,financial fund
fontana,fountain
fonte d'informazione,information source
fonte di energia,energy source
fonte di energia non inquinante,non-polluting energy source
